3339	57920
3345	9060
3346	63640
3350	26103
3353	20720
3356	17024
3357	18953
3358	101291
3362	60986
3365	26092
3366	191266
3367	53280
3370	8302
3377	13500
3379	332987
3381	41820
3383	12780
3384	119276
3385	15000
3386	353075
3389	90282
3396	35566
3397	19716
3399	84040
3400	10475
3405	30634
3408	9000
3409	68080
3416	8760
3419	75601
3421	95024
3424	32788
3429	98418
3431	58500
3432	8358
3435	21852
3439	8716
3440	8748
3442	51800
3443	88322
3444	34896
3445	109990
3450	9146
3451	36525
3452	197983
3454	243353
3455	27000
3457	87245
3459	8739
3467	33766
3472	51000
3476	18325
3478	8481
3482	8342
3484	1431427
3488	252031
3494	24126
3497	11567
3500	19100
3502	759044
3506	8231
3513	17333
3514	47982
3515	61380
3517	88693
3518	146886
3519	72537
3524	351583
3525	25620
3530	46738
3534	8225
3537	78517
3539	113250
3541	17501
3542	36110
3543	20013
3544	44686
3546	727596
3547	17600
3548	8400
3550	9304
3551	72437
3552	1304229
3555	8680
3558	104441
3560	22976
3562	26197
3563	47651
3569	8279
3570	859501
3583	634780
3590	63976
3591	8432
3592	26879
3593	462376
3603	746340
3610	26659
3612	400213
3616	362382
3617	115179
3619	111000
3621	68327
3622	844463
3630	51382
3631	173018
3633	82394
3635	346549
3640	130525
3643	286435
3644	788979
3648	17920
3652	410035
3657	26280
3662	27005
3663	192005
3664	261700
3667	81003
3668	9052
3671	430549
3677	52500
3678	98939
3680	79072
3682	33000
3683	175507
3688	134545
3695	8796
3698	27000
3701	79808
3704	90975
3705	233986
3707	140458
3715	16800
3716	8231
3717	21091
3723	9000
3724	326911
3727	85013
3731	9000
3732	530722
3739	26234
3741	21346
3744	47284
3751	8320
3753	40712
3756	96089
3758	38004
3763	229738
3779	215624
3784	71998
3785	9000
3787	497342
3788	14278
3790	45544
3793	206480
3794	93119
3799	128687
3806	97755
3811	71615
3812	158351
3813	8335
3819	145227
3820	1096471
3822	27601
3824	39150
3832	41327
3837	111721
3841	28348
3842	55852
3843	100638
3847	34896
3849	19343
3850	17851
3851	220484
3852	10500
3854	143999
3855	77968
3866	88770
3869	18000
3870	87806
3872	9000
3875	92437
3879	21277
3881	31917
3882	8456
3885	106564
3897	9380
3899	23264
3903	8640
3907	9000
3915	283497
3916	266219
3917	201309
3920	292502
3921	18000
3924	8259
3928	142500
3930	125221
3935	18581
3943	18595
3949	69559
3952	383995
3955	243000
3956	84321
3957	36000
3958	20994
3964	268803
3967	66350
3969	98996
3972	8536
3973	75001
3974	69865
3975	47406
3981	31462
3986	9000
3989	162710
3994	45533
3996	27218
3997	8464
3998	45234
4000	31205
4001	927510
4005	483027
4012	115500
4013	8250
4018	98871
4021	111000
4025	30534
4028	34881
4030	26680
4036	8680
4045	17878
4057	31289
4063	10624
4064	48000
4066	71925
4072	231845
4073	74153
4079	27000
4081	8239
4084	3198450
4085	127499
4087	52392
4093	78398
4096	108879
4102	1091897
4104	549656
4105	199232
4109	39828
4110	28794
4113	744037
4114	9000
4115	31500
4117	296608
4121	101173
4123	8790
4124	62854
4126	9865
4130	234091
4131	45004
4132	65976
4134	20048
4135	421519
4137	200852
4139	16548
4144	22145
4146	524973
4153	21000
4154	59650
4158	9052
4161	17291
4165	18000
4166	64978
4169	8280
4170	94514
4175	246301
4176	26408
4177	73837
4182	138137
4183	41199
4187	195448
4188	58500
4189	9105
4192	200653
4195	102988
4199	54000
4201	306483
4202	17282
4209	8910
4211	8670
4213	27000
4215	17040
4218	8553
4219	8724
4221	82802
4222	18902
4226	68339
4228	119992
4229	198004
4232	60680
4233	77779
4235	18180
4236	10066
4239	97679
4247	8288
4248	291967
4249	107596
4259	59614
4261	31500
4262	24650
4264	26172
4265	56000
4266	213045
4267	112481
4268	518425
4275	81212
4277	22500
4279	49766
4280	19775
4282	159849
4284	17003
4285	10180
4287	92797
4290	8640
4300	19896
4304	93998
4309	805314
4312	46448
4314	190141
4319	141993
4320	28348
4325	10461
4326	37217
4335	9444
4338	37840
4348	8277
4350	87872
4352	10178
4356	16800
4357	27364
4360	9000
4362	18320
4364	221988
4365	26120
4366	17141
4371	27327
4372	63976
4379	90049
4385	684762
4388	58160
4389	125995
4393	89101
4394	34500
4396	268793
4401	400345
4405	8724
4410	8579
4420	91599
4424	9145
4429	420024
4430	44400
4432	128062
4435	81400
4436	247693
4440	142918
4446	18000
4447	17448
4448	523461
4450	88696
4453	34500
4457	133736
4458	102661
4465	36325
4466	908994
4468	313512
4469	9412
4482	54000
4485	19040
4487	494969
4489	105982
4495	22632
4498	8724
4499	51000
4501	9160
4502	33110
4509	48096
4511	175615
4516	94436
4519	369119
4526	74000
4532	475449
4538	54718
4541	68998
4542	32842
4543	106730
4544	67161
4545	142489
4549	143945
4555	80996
4556	95959
4557	114863
4558	847466
4560	42447
4561	96565
4568	676381
4571	429011
4576	87241
4577	26172
4585	17760
4586	231176
4588	78561
4590	127954
4593	36001
4598	8615
4599	8932
4600	26640
4601	895866
4607	18000
4619	73499
4620	53136
4622	353334
4624	126626
4627	270445
4635	8593
4639	24904
4641	8851
4647	1142960
4648	19792
4653	36997
4655	194842
4657	109503
4667	9120
4672	15000
4680	225046
4682	78205
4683	210938
4685	8512
4700	118180
4702	81463
4704	42166
4712	18167
4714	181758
4718	79918
4720	18730
4721	93535
4727	9696
4728	8432
4729	143379
4737	80671
4742	9089
4755	9143
4756	8464
4757	27248
4758	59614
4760	409670
4767	9000
4768	74000
4770	8367
4775	239263
4786	113451
4792	164020
4793	19674
4794	406482
4799	177000
4800	69640
4805	9000
4806	72701
4807	199452
4813	8255
4818	40591
4821	18000
4825	85499
4828	57720
4838	21239
4839	29673
4846	99165
4851	18000
4855	92996
4857	396922
4859	44146
4865	54881
4867	88885
4869	70500
4871	95477
4872	36101
4875	71208
4877	75383
4884	41987
4885	26022
4886	93905
4891	9000
4895	68200
4900	17760
4905	8410
4907	8266
4910	124500
4911	203570
4917	118106
4927	2380675
4928	1218252
4933	136678
4936	113719
4939	225771
4944	11795
4945	8400
4946	174051
4947	72801
4948	78443
4950	59369
4956	431271
4957	44400
4959	23388
4967	492030
4969	416199
4976	8512
4979	8227
4990	38604
4991	24800
4995	69002
5002	17971
5005	35035
5009	87523
5013	14960
5018	8224
5020	17024
5034	259355
5037	17094
5039	157031
5040	244282
5041	18899
5043	113295
5045	8262
5047	107455
5051	18052
5053	23315
5056	8302
5058	57709
5068	46500
5069	334430
5075	411795
5077	8367
5080	90997
5081	242991
5085	30023
5088	45476
5089	8367
5091	20043
5093	375124
5095	73020
5098	12027
5099	59840
5104	47949
5106	78694
5108	71903
5109	8220
5116	143999
5118	17254
5119	26040
5122	8544
5125	34560
5132	12611
5138	17040
5141	9000
5143	20337
5144	42040
5145	34896
5147	16988
5149	8423
5150	126655
5151	9563
5152	10600
5154	8688
5156	46500
5157	20277
5158	8478
5161	8224
5164	45074
5170	278252
5178	256896
5182	37500
5190	88585
5193	84783
5194	9000
5201	73072
5202	8819
5210	357683
5214	99374
5215	82880
5218	428912
5220	64678
5221	263168
5226	26605
5231	55500
5238	42808
5239	1230144
5242	36227
5243	21289
5245	36801
5250	63038
5254	103228
5256	12052
5272	50890
5274	9799
5278	26640
5279	45000
5280	369475
5284	16594
5288	150039
5294	252893
5295	17424
5301	337242
5303	380941
5310	109047
5312	8235
5316	42542
5319	8237
5321	83997
5326	395979
5328	10500
5330	596041
5331	678787
5332	26320
5334	8352
5337	84357
5339	157495
5341	72624
5343	8386
5344	109659
5349	34661
5352	16427
5361	229498
5367	39455
5368	122137
5369	65430
5371	13284
5372	44419
5379	45052
5380	8490
5383	36568
5385	125279
5387	1135485
5391	9000
5393	10080
5395	9189
5398	9939
5402	109052
5407	18590
5416	19278
5424	25500
5427	292512
5432	165758
5436	17800
5439	22200
5440	411849
5449	27640
5450	8796
5451	17244
5452	21093
5458	127474
5461	109811
5467	493200
5468	19344
5470	19583
5471	310482
5472	50212
5473	141041
5474	214429
5475	86278
5477	1255484
5479	19417
5481	16680
5484	103502
5487	9052
5488	9061
5493	19840
5495	982912
5496	18000
5497	81090
5498	487565
5509	27096
5512	55252
5520	104995
5526	178310
5527	127548
5529	438018
5531	57457
5533	9000
5534	628514
5535	8206
5541	8640
5542	10500
5545	649922
5546	77725
5547	45000
5548	75823
5557	21345
5559	103598
5563	8716
5566	8400
5569	60480
5574	355497
5575	16733
5579	17760
5584	59640
5585	9000
5587	34872
5589	479967
5600	116991
5601	31134
5602	220098
5610	9000
5617	20686
5627	243008
5628	70500
5634	128800
5635	226442
5637	88042
5639	49436
5642	87340
5653	8400
5654	35850
5657	17598
5661	87237
5666	24517
5674	9383
5675	8520
5676	218682
5678	26040
5684	69023
5686	59614
5687	343654
5696	44694
5700	8358
5703	117078
5704	244265
5708	71660
5720	90997
5721	30685
5726	45880
5727	8220
5728	171000
5731	34848
5732	290997
5735	57830
5742	793833
5743	43714
5744	181144
5754	8920
5757	165624
5759	8744
5760	265499
5763	71832
5765	8737
5766	83588
5767	27000
5768	341661
5769	9573
5773	17669
5782	43058
5783	225006
5784	48985
5785	16800
5788	120683
5789	8699
5793	30534
5794	8235
5795	249006
5798	18000
5801	18052
5804	67067
5807	66238
5809	9156
5814	8290
5821	9000
5822	87237
5826	192356
5827	187995
5828	67503
5832	9000
5836	8932
5838	9000
5840	164990
5842	103498
5843	12214
5844	16852
5846	26212
5852	13680
5853	66811
5855	8486
5857	429928
5860	72155
5862	99157
5864	97620
5867	13466
5876	8267
5880	151506
5881	9422
5886	83049
5890	30471
5892	62487
5893	500164
5899	224637
5900	228762
5924	85489
5925	113402
5931	81969
5932	8311
5935	292482
5937	181444
5951	129160
5952	55708
5953	726159
5955	20274
5962	80996
5963	93000
5965	8420
5969	9040
5973	44445
5974	8550
5975	30651
5980	59554
5981	9000
5987	205344
5989	116317
5990	139941
6000	51089
6003	44330
6004	26640
6006	73798
6010	9000
6013	1201981
6016	180609
6027	8815
6030	59614
6035	45725
6039	148307
6043	514703
6046	508474
6047	134847
6054	100614
6060	36788
6061	8326
6062	20998
6066	8604
6070	9000
6072	8952
6075	16652
6076	210879
6080	59614
6082	187685
6090	58800
6092	712503
6096	8567
6099	102124
6101	43620
6103	293676
6104	8520
6105	288007
6111	1631959
6112	90083
6116	42000
6119	54459
6120	36000
6124	17609
6132	84916
6138	8400
6142	59129
6143	264599
6147	35197
6152	135272
6153	80591
6158	43742
6162	8840
6171	8334
6177	127851
6178	10604
6180	16800
6182	50445
6192	33644
6193	41195
6202	148500
6206	409184
6208	36350
6214	148727
6215	632461
6216	1778414
6221	31636
6239	61288
6247	56152
6248	17550
6251	8847
6255	16465
6256	18831
6259	109052
6262	61067
6264	591014
6265	127543
6270	31445
6283	277494
6288	9553
6291	8724
6292	232986
6295	24583
6296	362068
6302	9369
6307	95959
6310	46596
6317	716859
6318	82950
6332	48892
6336	364934
6338	8977
6340	18252
6342	9625
6346	844837
6351	88941
6352	24949
6372	19878
6374	9000
6376	10500
6378	305367
6387	283275
6390	594699
6391	299586
6394	47454
6401	782983
6402	89997
6405	1351350
6407	28236
6423	67705
6425	56070
6426	100321
6430	134883
6434	242991
6444	20948
6445	124504
6450	16632
6452	290997
6454	558070
6457	8225
6460	72540
6480	27626
6487	809982
6489	66884
6499	63000
6503	364473
6505	1031882
6509	42052
6512	9000
6517	25986
6526	139499
6528	11079
6533	53309
6537	57400
6539	206458
6549	82876
6550	45484
6554	267820
6557	49500
6561	209996
6566	1812164
6568	52344
6569	10962
6575	52440
6577	339837
6580	61233
6584	61068
6588	53740
6589	136002
6596	55323
6597	9900
6602	52663
6613	465270
6614	8230
6616	8512
6618	13832
6623	8236
6624	41407
6634	17299
6635	136435
6639	42000
6645	9671
6648	69790
6651	42198
6653	8400
6654	20753
6657	103232
6658	9015
6663	8880
6671	306804
6677	125995
6678	80022
6683	29451
6689	8520
6690	9134
6696	32662
6698	9759
6713	26952
6716	126494
6719	9876
6721	253443
6722	1167064
6724	420452
6725	304491
6730	8770
6734	17280
6735	8302
6742	9288
6745	49500
6748	14380
6750	17040
6755	56678
6763	223493
6765	9026
6766	17815
6767	558323
6768	60000
6769	27325
6777	465939
6786	370495
6788	46184
6790	18052
6792	84329
6793	94510
6804	52416
6807	8262
6810	188365
