7399	52
7403	40
7405	194
7416	515
7425	44
7432	44
7441	80
7447	499
7459	48
7460	1452
7463	52
7470	44
7472	2720
7479	1584
7487	4684
7500	4312
7509	214
7516	1620
7519	7150
7526	44
7530	132
7537	319
7539	3864
7541	364
7549	3968
7559	1511
7560	4331
7562	4891
7564	3291
7581	1584
7584	795
7595	2926
7600	4260
7601	88
7610	44
7616	1263
7620	1411
7624	1982
7625	5291
7628	88
7630	6048
7639	2460
7641	750
7642	1320
7651	1584
7652	1484
7654	7638
7655	44
7664	1476
7667	44
7673	7426
7674	209
7684	746
7690	547
7693	387
7700	40
7705	1898
7708	997
7709	4746
7713	6803
7714	4362
7718	37
7738	1584
7739	1320
7745	88
7746	1333
7749	1118
7753	78
7756	88
7760	5342
7762	7173
7769	714
7771	1294
7772	352
7778	6634
7788	44
7798	44
7799	454
7807	424
7825	44
7829	1500
7831	1044
7833	104
7836	132
7839	6077
7841	3417
7844	44
7845	7461
7846	52
7851	1049
7855	3709
7859	4383
7862	164
7864	426
7866	3845
7872	120
7873	342
7883	80
7884	80
7886	80
7887	80
7892	3144
7893	46
7895	4104
7897	44
7898	3140
7903	40
7907	40
7920	6167
7931	2184
7939	1021
7941	4699
7943	40
7944	638
7945	860
7946	3477
7948	5200
7951	1584
7953	2314
7957	52
7964	305
7971	3126
7975	1584
7979	303
7982	1452
7983	7809
7987	6385
7988	40
7991	1780
7994	1440
7996	2468
8003	44
8007	523
8019	2463
8020	1108
8024	5980
8025	520
8028	343
8031	1296
8032	1887
8047	813
8064	44
8066	4879
8069	44
8082	120
8087	4530
8088	2126
8096	44
8099	48
8101	597
8105	319
8108	299
8113	853
8115	7265
8122	1825
8123	1320
8126	2563
8128	852
8130	1317
8136	1870
8145	7968
8146	4724
8149	250
8150	696
8168	1584
8174	252
8177	424
8180	5578
8182	368
8183	912
8186	2462
8192	1715
8196	1452
8201	116
8205	44
8209	3837
8218	44
8219	200
8222	84
8227	176
8237	6957
8240	1757
8245	12083
8246	6524
8247	1452
8257	626
8259	71
8264	6970
8274	314
8281	2851
8284	249
8285	44
8287	44
8289	744
8305	1452
8306	4449
8309	1410
8311	4897
8316	1698
8317	937
8319	7625
8320	304
8328	7467
8334	1032
8335	1450
8339	8127
8340	132
8342	2476
8350	2119
8352	1198
8353	5408
8359	44
8364	3012
8368	1864
8370	384
8372	168
8374	40
8377	88
8378	210
8381	88
8394	7438
8397	1548
8401	44
8403	312
8405	44
8409	6876
8412	129
8414	142
8418	3612
8425	1584
8437	324
8441	1512
8443	2928
8444	1452
8454	328
8460	862
8462	4072
8464	41
8466	3200
8469	4488
8485	4570
8490	44
8495	4362
8505	5057
8509	5048
8510	1500
8520	44
8521	2674
8527	2928
8539	94
8546	44
8557	1219
8564	88
8565	40
8567	5120
8571	4614
8574	280
8583	116
8585	183
8589	7099
8590	6222
8594	7554
8601	2840
8604	2512
8617	3215
8621	1777
8622	6673
8623	297
8624	898
8629	218
8631	40
8634	80
8641	348
8645	656
8646	364
8647	1584
8651	1584
8660	5906
8661	88
8664	1485
8675	52
8677	7761
8680	3074
8686	88
8688	3786
8689	1897
8691	44
8695	3230
8696	129
8699	2998
8700	3314
8710	566
8712	2413
8713	545
8714	3138
8715	970
8720	1745
8721	780
8722	449
8742	2595
8750	190
8755	7506
8760	1320
8761	401
8767	6419
8768	462
8772	88
8777	623
8783	4326
8784	44
8789	9920
8790	44
8796	923
8828	123
8839	52
8843	4440
8850	2461
8852	5148
8855	1528
8856	8035
8857	44
8862	186
8863	1452
8864	318
8866	6847
8872	2273
8875	40
8878	120
8888	1110
8890	117
8893	201
8899	88
8900	1294
8903	499
8905	2708
8908	606
8915	304
8918	1135
8923	2054
8927	288
8929	4827
8935	75
8936	6057
8939	88
8941	44
8945	1716
8946	4604
8947	5092
8957	360
8959	236
8961	114
8962	2619
8964	1037
8967	4868
8968	2196
8969	3995
8971	4268
8973	1621
8977	1508
8978	53
8981	11160
8985	4821
8987	1986
8989	291
8990	88
8991	142
9014	6570
9017	4223
9020	3827
9026	319
9028	6502
9030	532
9032	149
9034	4846
9042	452
9043	1430
9046	88
9048	3548
9051	4011
9056	500
9065	66
9078	4068
9079	176
9080	1590
9082	697
9083	1169
9092	1868
9095	2802
9096	40
9099	718
9104	7142
9110	7736
9114	1108
9115	4880
9120	324
9126	7052
9132	44
9134	852
9139	4574
9140	1912
9147	5591
9151	1584
9157	44
9160	7500
9163	52
9167	88
9168	1456
9174	3588
9175	2444
9179	77
9188	71
9190	1204
9194	48
9196	2770
9197	624
9199	1239
9203	1584
9204	44
9209	1584
9210	1320
9217	4407
9221	1649
9223	420
9226	88
9233	2378
9234	104
9238	104
9241	831
9244	306
9245	1251
9246	3580
9251	11200
9253	889
9254	1801
9255	2413
9260	1612
9270	920
9276	1664
9279	88
9281	5633
9282	7143
9284	400
9288	1544
9290	1583
9293	7106
9296	44
9299	1092
9302	44
9304	3328
9318	3244
9325	71
9327	4099
9329	936
9336	2392
9342	88
9343	4728
9346	44
9347	44
9348	375
9356	3677
9357	1404
9364	476
9366	130
9368	73
9369	44
9370	7360
9384	44
9394	218
9396	6466
9403	1584
9408	88
9409	252
9411	3000
9412	160
9415	5739
9417	7576
9419	3488
9422	2048
9424	40
9425	413
9427	44
9431	760
9435	44
9436	1448
9446	44
9452	2496
9455	160
9461	5094
9462	6720
9468	71
9480	3735
9486	5380
9495	132
9500	3000
9503	1584
9504	3036
9511	4973
9517	2534
9519	1470
9522	5559
9523	2282
9524	1452
9531	260
9532	2800
9540	1480
9545	5462
9549	2130
9561	125
9562	1105
9565	4889
9571	200
9576	2273
9582	3880
9584	1452
9586	88
9605	7388
9610	412
9613	2423
9614	298
9623	8033
9632	2734
9637	178
9640	1500
9644	44
9655	2512
9661	240
9662	1806
9666	138
9680	88
9687	311
9688	1872
9689	964
9697	44
9703	494
9704	44
9706	7700
9710	88
9717	5174
9729	4515
9731	81
9739	1017
9740	996
9741	1250
9744	44
9747	132
9749	2868
9755	194
9763	5816
9771	44
9776	2339
9781	336
9782	44
9787	4660
9789	44
9796	3039
9798	44
9808	2595
9809	84
9811	4445
9818	305
9819	5927
9822	131
9823	3942
9826	5446
9830	1584
9831	5263
9832	60
9834	1452
9840	52
9847	3451
9849	2113
9854	328
9877	5406
9879	7456
9887	132
9888	5925
9893	4140
9894	88
9896	1968
9902	44
9917	44
9920	224
9921	3968
9931	88
9933	44
9935	5557
9942	968
9944	291
9961	88
9969	158
9972	4362
9984	1111
9985	532
9987	88
9989	1584
9992	392
9996	1584
10009	4476
10027	3916
10030	88
10032	4582
10033	307
10047	1452
10053	5748
10055	1720
10060	2791
10063	5671
10068	6192
10079	48
10086	44
10092	488
10093	3378
10095	286
10103	6361
10106	573
10108	3679
10110	254
10111	44
10112	1444
10113	154
10128	44
10133	2771
10139	357
10140	44
10141	7153
10151	44
10156	297
10162	6086
10165	3567
10166	208
10168	7528
10175	7532
10176	44
10177	12244
10181	5498
10182	96
10189	1814
10195	1452
10200	88
10202	1154
10206	5801
10210	1147
10214	48
10215	178
10221	1913
10226	309
10229	8048
10241	841
10243	1232
10247	1448
10254	80
10258	765
10259	80
10260	2908
10261	88
10262	52
10263	82
10277	3128
10280	88
10288	1008
10297	88
10302	7700
10306	5703
10312	3040
10314	6317
10315	8400
10323	1584
10327	1660
10330	1146
10331	921
10338	6320
10340	470
10341	7626
10352	40
10358	72
10359	44
10364	1040
10367	104
10368	4237
10370	2585
10375	405
10377	2964
10378	1809
10379	8001
10381	821
10396	2634
10398	3988
10403	40
10412	2908
10415	2949
10416	370
10419	1452
10420	52
10425	44
10426	360
10431	40
10433	1093
10434	44
10444	84
10453	1142
10455	44
10456	1493
10457	392
10459	383
10464	44
10466	1240
10469	1584
10478	44
10485	3126
10489	6918
10490	2132
10494	720
10495	44
10501	2130
10505	160
10506	1452
10510	1009
10518	2616
10520	48
10523	5175
10525	1452
10527	52
10528	6854
10535	44
10536	468
10539	2304
10543	330
10551	5664
10553	4666
10554	890
10556	80
10564	5153
10582	1151
10584	44
10587	852
10599	1584
10600	4287
10601	1452
10604	44
10605	74
10609	1043
10621	3788
10627	6246
10632	1452
10633	3906
10640	5490
10645	7192
10646	1584
10650	453
10653	2705
10654	4899
10658	6004
10659	350
10661	52
10668	7748
10678	7541
10683	44
10685	3490
10686	93
10689	2702
10691	257
10694	2704
10695	3165
10702	2884
10704	40
10705	6634
10710	7649
10715	840
10718	1744
10725	2990
10729	168
10739	2131
10741	1584
10744	5001
10749	1708
10753	501
10754	3248
10755	129
10756	176
10757	304
10764	44
10766	500
10771	181
10774	4151
10776	6147
10782	1216
10785	240
10793	148
10796	7857
10809	581
10810	5852
10813	84
10824	2518
10837	3888
10839	5159
10845	5160
10846	390
10852	301
10855	2984
10861	44
10864	308
10866	1209
10879	3503
10881	1183
10882	344
10889	8124
10890	1584
10893	7987
10895	4107
10899	2860
10902	288
10908	44
10920	1106
10921	373
10924	560
10926	240
10951	2693
10954	4614
10955	1862
10957	1265
10963	3040
10970	44
10971	5726
10972	52
10984	428
10993	2860
11000	5140
11005	7777
11019	7062
11026	2885
11031	44
11033	1452
11037	7588
11045	1584
11046	44
11047	196
11052	44
11059	41
11064	288
11067	1108
11079	1466
11080	291
11083	80
11084	52
11089	2605
11090	330
11091	1158
11097	7480
11107	5172
11108	132
11118	3069
11125	7838
11126	69
11128	2567
11134	88
11142	8010
11146	1707
11147	1584
11149	52
11155	7920
11158	1320
11159	88
11161	4494
11168	1584
11173	4950
11175	1628
11177	1452
11179	2520
11194	1046
11203	7611
11204	1073
11206	1196
11211	1320
11224	1119
11228	4503
11229	5172
11233	2012
11236	3963
11247	132
11253	2203
11255	4000
11257	142
11258	104
11259	258
11260	1048
11276	44
11277	44
11279	774
11281	40
11284	3879
11285	1320
11286	1584
11287	48
11292	1568
11296	1144
11305	132
11307	5754
11312	285
11316	44
11322	80
11326	1012
11329	60
11341	155
11342	40
11352	92
11353	1784
11357	44
11358	826
11369	44
11380	912
11381	1057
11382	1036
11384	416
11390	2518
11394	1640
11399	44
11405	88
11407	780
11423	2080
11437	1584
11439	44
11440	40
11443	1452
11445	2013
11449	3606
11451	535
11458	3625
11472	4586
11473	3649
11480	7729
11483	2780
11495	345
11498	88
11500	44
11501	3890
11503	1438
11517	776
11518	52
11519	44
11520	5597
11523	581
11526	3840
11532	2130
11534	2052
11543	1085
11549	1466
11560	2398
11564	1877
11581	1110
11582	6047
11589	1162
11591	4219
11592	1452
11596	490
11598	1598
11599	640
11601	1513
11603	88
11605	2745
11610	1584
11611	108
11612	132
11615	1584
11616	777
11618	609
11627	44
11642	2173
11646	2144
11648	1500
11660	52
11663	5743
11664	2459
11669	480
11670	112
11685	44
11693	572
11698	4687
11704	2109
11708	950
11710	4074
11711	2480
11715	2953
11720	5808
11724	44
11726	3627
11734	44
11744	475
11756	1584
11761	2212
11763	1223
11766	5752
11769	338
11772	44
11774	6102
11800	1335
11803	129
11811	40
11812	8164
11816	44
11817	44
11819	5234
11822	1584
11835	44
11846	40
11847	996
11852	218
11857	168
11863	3421
11864	5093
11871	4480
11877	314
11880	4040
11887	44
11891	985
11894	44
11898	7000
11901	44
11904	592
11907	48
11940	132
11942	44
11946	52
11947	450
11956	44
11957	1036
11961	44
11962	1452
11965	969
11974	5600
11978	88
11986	40
11992	970
12001	1452
12013	357
12014	434
12017	7000
12018	668
12020	4514
12028	73
12032	841
12047	1452
12050	360
12056	44
12061	81
12064	65
12072	4897
12074	44
12082	4340
12093	1584
12098	6508
12107	3040
12114	1083
12116	1822
12119	88
12122	40
12127	44
12130	132
12131	2089
12132	1008
12135	1584
12143	3512
12147	4151
12149	367
12158	88
12159	113
12167	88
12170	10500
12171	1299
12176	2184
12179	44
12181	360
12183	5255
