6163	40
6173	1452
6183	719
6184	48
6186	490
6188	985
6189	44
6191	152
6197	436
6201	444
6204	880
6205	1240
6209	2021
6217	84
6218	752
6223	4200
6226	1410
6228	44
6229	44
6232	2144
6241	1400
6245	244
6251	7352
6253	2342
6254	208
6257	2302
6268	594
6271	1584
6272	384
6276	131
6279	766
6281	1320
6282	3634
6286	44
6289	381
6297	4043
6308	4655
6314	44
6321	180
6325	1188
6339	2985
6350	44
6353	1452
6363	44
6368	6790
6375	273
6377	1584
6379	88
6381	44
6383	4679
6384	1036
6395	1172
6409	2395
6411	2316
6412	3272
6413	1168
6414	1320
6416	6173
6419	248
6420	884
6424	3784
6436	401
6438	542
6446	40
6448	448
6456	534
6459	1452
6464	104
6466	208
6472	672
6476	88
6479	2996
6483	60
6488	5303
6494	3130
6500	724
6510	44
6514	1006
6516	2340
6519	1452
6520	7219
6536	104
6545	524
6550	5968
6553	4083
6560	3006
6562	400
6565	1456
6567	40
6574	4631
6576	8512
6592	80
6594	466
6598	4258
6601	5606
6604	132
6605	104
6606	2590
6607	1724
6609	148
6614	7044
6625	2155
6626	781
6628	178
6629	176
6631	1480
6632	1850
6633	7170
6638	2335
6641	44
6647	44
6651	379
6652	44
6656	750
6661	80
6662	1320
6664	1111
6665	534
6666	44
6668	1320
6670	1015
6672	40
6674	5180
6676	188
6679	5887
6680	2440
6687	6696
6688	6328
6696	7779
6701	6146
6702	6748
6704	97
6705	1808
6709	2075
6711	5396
6715	3671
6719	6380
6726	5541
6730	6022
6747	44
6748	2876
6757	1211
6764	2463
6770	52
6771	104
6773	1136
6774	1584
6778	3200
6780	1424
6781	44
6782	7834
6783	3028
6788	4817
6789	864
6791	40
6794	2117
6798	1728
6805	1545
6808	8148
6809	1591
6814	5212
6815	44
6816	1452
6823	977
6824	6543
6826	44
6831	80
6832	192
6836	862
6853	2616
6858	132
6859	1350
6860	40
6867	78
6872	1765
6873	84
6875	40
6877	7255
6878	1056
6879	1452
6881	1452
6882	40
6895	52
6896	2289
6897	73
6898	1320
6899	3260
6903	864
6904	426
6905	44
6917	1342
6918	3737
6920	2302
6923	5642
6924	2784
6934	104
6940	51
6943	7098
6944	7022
6948	1320
6949	1085
6950	6753
6951	3874
6953	44
6962	8844
6968	71
6976	398
6981	7953
6982	84
6985	7080
6986	323
6994	7089
6996	44
7000	2304
7003	3919
7008	4543
7010	728
7015	7240
7016	88
7017	1584
7020	3183
7032	5002
7042	497
7044	129
7045	44
7049	920
7055	5185
7063	533
7064	1584
7065	991
7067	1876
7069	1492
7071	2656
7072	88
7076	2023
7082	1139
7087	44
7089	1452
7097	5179
7105	44
7111	3118
7112	44
7116	1452
7119	128
7123	6280
7129	164
7130	1666
7131	2356
7134	636
7136	1008
7149	1248
7151	7202
7164	6950
7165	65
7171	40
7179	48
7181	1320
7183	4864
7184	2828
7190	80
7196	2372
7202	4225
7207	193
7212	44
7215	476
7219	1452
7239	4014
7240	2784
7242	86
7246	80
7247	4362
7251	52
7253	1694
7255	88
7263	1405
7272	48
7278	7636
7280	6116
7284	3650
7285	2838
7286	40
7291	4356
7294	1538
7296	1236
7299	1264
7301	44
7306	1037
7307	1584
7308	450
7309	1170
7310	936
7313	1785
7320	214
7326	4855
7329	325
7330	1320
7333	1320
7335	8393
7336	2832
7337	1795
7344	93
7345	14662
7347	80
7348	1279
7350	4322
7361	112
7373	292
7380	1085
7384	800
7387	1596
7388	86
7390	132
7393	5175
7395	3350
7406	805
7410	2071
7411	7960
7416	252
7432	44
7439	375
7447	237
7459	48
7460	1452
7470	44
7472	1987
7476	4099
7479	1584
7487	3083
7512	779
7516	416
7519	5676
7524	250
7525	99
7526	44
7530	132
7532	11138
7533	2419
7539	3692
7541	52
7542	7503
7549	2321
7553	40
7556	2590
7559	1311
7560	1433
7561	676
7562	1500
7580	40
7581	1584
7584	576
7585	44
7595	2605
7605	4362
7612	324
7618	93
7619	7448
7621	989
7628	44
7630	4591
7636	80
7639	3853
7641	750
7642	1320
7651	1584
7652	909
7664	1942
7673	2795
7674	238
7693	774
7694	129
7698	104
7700	252
7705	1106
7708	2113
7709	4332
7713	6200
7718	74
7726	88
7732	5175
7738	1584
7739	1320
7746	1173
7749	1775
7756	88
7759	86
7761	7565
7766	4185
7771	1374
7772	270
7799	827
7804	44
7806	86
7807	1784
7810	5936
7819	578
7822	364
7823	5419
7826	6337
7830	44
7831	2581
7832	5804
7833	64
7836	44
7838	1064
7839	4755
7840	481
7844	44
7845	6901
7847	6253
7848	4776
7851	4041
7854	44
7855	7562
7859	2502
7862	160
7864	194
7872	768
7873	378
7879	4593
7881	3629
7882	44
7883	52
7895	5097
7897	88
7898	4524
7899	1126
7906	40
7909	98
7920	6113
7931	5123
7933	211
7935	5533
7937	4279
7939	3107
7941	4763
7944	1029
7945	492
7946	2518
7948	5200
7951	1584
7953	2769
7957	52
7962	44
7964	305
7971	1445
7975	1584
7976	6628
7979	1404
7982	1320
7985	2193
7988	3289
7991	2074
7993	8023
7994	1200
8000	10278
8007	524
8015	40
8019	156
8020	2216
8023	4103
8024	1872
8025	520
8031	630
8032	1498
8047	536
8059	129
8062	6551
8064	44
8066	6080
8069	44
8072	104
8076	64
8082	2800
8088	4557
8092	3213
8096	44
8101	776
8105	638
8108	997
8113	464
8117	686
8120	788
8122	1107
8123	1320
8124	132
8130	1317
8136	1200
8138	88
8139	3791
8141	2489
8144	676
8145	1060
8146	3314
8147	108
8149	58
8150	497
8151	40
8154	1020
8160	1440
8168	1584
8174	252
8176	354
8177	280
8181	44
8182	328
8183	1208
8186	4079
8187	44
8188	104
8190	1035
8192	1029
8196	1452
8209	2222
8210	52
8219	160
8222	84
8226	80
8227	88
8233	44
8237	6548
8240	2407
8246	999
8247	1452
8258	4450
8259	73
8263	3086
8264	3833
8274	638
8275	7350
8281	4085
8287	132
8289	740
8295	442
8297	349
8305	1452
8310	1500
8313	6431
8316	1810
8317	2126
8319	7145
8320	196
8325	2454
8328	6939
8334	870
8335	1290
8339	3753
8342	2212
8343	298
8350	2925
8351	216
8352	1333
8353	5116
8359	44
8364	1244
8368	920
8370	240
8371	44
8372	174
8374	40
8377	132
8378	140
8381	44
8397	722
8402	4137
8403	260
8410	44
8412	306
8415	4500
8418	2322
8419	5968
8420	1064
8425	1584
8433	5115
8436	2174
8437	324
8441	559
8442	1480
8443	3128
8444	1452
8448	8065
8454	258
8459	44
8460	1724
8464	40
8466	4520
8468	88
8475	5357
8476	44
8482	2800
8490	44
8493	1404
8495	3734
8499	1655
8505	5124
8507	1579
8509	9106
8514	64
8521	5296
8537	88
8543	1308
8545	80
8553	440
8554	64
8557	4076
8562	44
8564	44
8567	3431
8568	44
8569	4424
8571	4671
8574	332
8582	104
8583	116
8585	250
8589	4968
8590	3741
8596	2876
8599	5816
8601	1384
8602	71
8613	168
8616	683
8617	5899
8624	1102
8627	848
8629	218
8634	40
8638	106
8641	331
8642	2218
8645	739
8647	1452
8648	160
8649	1004
8651	1584
8655	1500
8657	9628
8660	4868
8661	44
8664	651
8665	3060
8669	319
8677	5975
8680	2837
8681	594
8686	44
8688	3467
8691	44
8694	44
8696	258
8697	44
8710	69
8712	3022
8713	545
8714	4704
8718	170
8720	3711
8721	2028
8722	384
8724	1172
8730	997
8742	4263
8745	44
8749	1253
8755	4776
8756	40
8760	1160
8768	385
8772	88
8774	40
8777	537
8784	44
8789	1240
8796	1609
8799	1831
8814	52
8815	883
8832	1301
8837	7578
8841	52
8843	5550
8850	4619
8857	44
8861	2742
8862	608
8863	1452
8872	2017
8873	4320
8878	120
8888	4067
8893	555
8903	491
8905	2896
8908	650
8913	80
8915	304
8918	1234
8921	988
8922	44
8923	3216
8927	432
8928	2713
8929	3475
8934	40
8936	6105
8939	88
8941	44
8945	1669
8946	4396
8957	440
8959	311
8961	134
8962	5191
8964	2019
8967	3734
8968	3696
8969	2032
8970	104
8971	2104
8973	1541
8977	3076
8978	53
8979	1793
8989	144
8991	142
9008	514
9011	1708
9012	44
9013	104
9014	4605
9018	44
9023	132
9026	653
9028	7035
9030	200
9032	232
9035	4362
9036	1574
9037	44
9043	1089
9046	44
9047	2799
9048	2270
9056	240
9063	132
9065	66
9076	44
9078	7377
9080	3917
9082	695
9083	3539
9092	3136
9094	7825
9095	2499
9096	40
9097	1342
9099	718
9114	1075
9115	1907
9117	8090
9118	4799
9126	4676
9131	44
9134	710
9139	2042
9140	1980
9141	5941
9145	2357
9147	6262
9148	44
9151	1584
9153	4548
9157	44
9160	1500
9168	1664
9171	44
9174	2868
9175	2912
9177	1440
9184	44
9188	71
9190	200
9195	8148
9197	624
9199	775
9200	2616
9203	1584
9209	1452
9210	1320
9217	4455
9218	53
9220	40
9221	1393
9223	420
9225	2156
9232	2910
9233	12268
9235	132
9238	5562
9244	51
9245	144
9246	3667
9248	748
9253	1047
9254	1285
9255	4281
9257	2425
9258	44
9260	1508
9270	954
9276	1932
9279	44
9281	3625
9284	1720
9293	7712
9294	80
9299	1352
9304	3492
9309	100
9310	384
9318	841
9324	6200
9329	1362
9332	137
9336	2080
9339	52
9342	88
9343	3984
9344	40
9347	88
9348	1125
9353	60
9356	7468
9357	1040
9359	44
9364	920
9366	78
9368	73
9369	44
9387	8010
9394	218
9403	1452
9409	413
9412	437
9415	2329
9417	7120
9419	156
9424	405
9425	323
9431	2120
9435	88
9436	1448
9438	44
9441	6396
9451	2189
9452	4146
9455	1226
9456	781
9458	44
9459	2523
9461	5332
9462	6852
9470	1237
9474	8552
9478	115
9480	3230
9484	52
9486	4764
9495	88
9497	1456
9503	1584
9504	2892
9506	1061
9511	4299
9519	1474
9522	3332
9523	1185
9524	1452
9532	4200
9538	869
9539	104
9544	7041
9545	1671
9549	2130
9554	1230
9555	6200
9561	168
9562	1241
9565	2656
9567	7965
9571	200
9576	1794
9581	126
9582	6290
9584	1320
9586	176
9587	84
9596	6103
9599	40
9605	6697
9610	48
9613	6680
9614	60
9622	6580
9623	224
9629	487
9634	496
9638	256
9640	1500
9646	6183
9656	104
9661	360
9662	2376
9669	1454
9680	44
9681	3080
9682	1935
9687	452
9688	1680
9689	96
9696	3000
9697	88
9698	52
9706	7700
9717	4776
9718	7470
9721	73
9724	4200
9729	4090
9740	2208
9747	44
9749	763
9755	194
9764	40
9776	2250
9777	2896
9781	40
9782	44
9783	5920
9788	44
9792	8156
9796	2389
9798	44
9799	4420
9808	3872
9811	4200
9818	999
9819	6376
9821	5640
9825	40
9826	4037
9830	1584
9832	60
9834	1452
9840	1108
9847	92
9848	52
9851	866
9854	144
9856	849
9858	40
9866	162
9870	2561
9873	302
9879	2012
9887	88
9892	5484
9893	4029
9894	132
9896	2308
9905	1559
9910	1542
9935	5325
9942	1077
9944	195
9946	2896
9956	44
9957	200
9961	132
9963	2325
9969	111
9980	1420
9983	3665
9985	643
9987	132
9989	1584
9992	4357
9994	44
9996	1584
9998	40
10001	3376
10006	129
10009	4632
10024	80
10027	1288
10032	4463
10033	116
10038	40
10040	1938
10041	2208
10044	4746
10047	1452
10055	1760
10065	52
10068	2251
10070	85
10078	44
10079	48
10084	96
10085	6860
10092	640
10093	3623
10095	208
10098	1488
10104	838
10106	566
10108	5216
10110	254
10112	1084
10113	1302
10121	5142
10128	88
10133	2280
10139	459
10140	44
10144	40
10151	44
10152	540
10156	239
10158	867
10162	3498
10164	3018
10165	4494
10181	260
10182	96
10188	40
10189	1344
10192	1500
10195	1452
10198	656
10199	2716
10200	88
10202	624
10209	4201
10210	1286
10214	96
10215	218
10219	3174
10221	1545
10233	104
10243	1440
10254	40
10258	759
10260	1430
10261	88
10263	178
10278	132
10280	88
10288	921
10296	669
10302	7700
10306	5821
10308	129
10312	248
10313	6472
10323	1584
10324	44
10327	1620
10330	1040
10337	326
10338	5866
10340	418
10342	1309
