1541	66838
1542	20976
1544	39381
1545	149453
1546	46721
1547	161507
1548	408900
1550	80886
1554	42000
1555	28500
1556	65818
1558	286883
1564	22370
1567	36978
1568	349500
1569	36350
1573	102875
1574	15670
1575	123794
1577	68338
1580	42166
1581	133505
1583	60000
1584	24674
1588	19400
1589	12314
1592	87540
1595	61927
1597	14934
1598	107696
1600	57000
1603	16956
1605	1291152
1608	89823
1610	192452
1611	212439
1615	367500
1616	128723
1617	15808
1618	98151
1619	1234446
1621	75311
1623	154752
1625	97500
1628	94959
1635	17760
1636	8896
1640	18548
1641	26270
1642	197333
1643	8776
1647	17973
1649	117000
1650	80262
1651	2387468
1652	68080
1653	8346
1654	53214
1656	200880
1657	124692
1660	366605
1661	77000
1665	34925
1666	52076
1669	257732
1672	70200
1677	869492
1678	71540
1682	50074
1683	247500
1687	161320
1688	67150
1691	152670
1695	688802
1700	103684
1702	23280
1707	17338
1711	240000
1712	23280
1716	148400
1722	24561
1730	87000
1733	1485000
1734	3048560
1736	220500
1739	26228
1740	14362
1741	78000
1743	23280
1744	25319
1745	49500
1746	18338
1747	22125
1751	31988
1753	17992
1754	369264
1755	306794
1756	442500
1760	626040
1761	9579
1764	42000
1766	33452
1770	33335
1772	515357
1773	69792
1775	85570
1776	15484
1777	8236
1779	155168
1780	389080
1781	287000
1782	140106
1784	396000
1786	21240
1787	98956
1790	119673
1791	606240
1792	386822
1793	171804
1794	167076
1795	138776
1797	64209
1800	61500
1805	42978
1806	14615
1807	17383
1808	107880
1811	31623
1813	23389
1814	44119
1819	463638
1822	9494
1823	1592635
1827	311156
1829	95009
1836	274658
1837	62669
1841	125044
1847	142492
1852	34602
1853	66026
1854	238500
1855	34500
1856	32426
1858	189484
1859	43664
1860	10178
1862	29917
1863	860538
1865	43960
1869	162800
1870	433292
1873	942230
1874	62910
1875	40077
1876	19739
1887	8400
1888	9895
1889	950916
1893	63613
1897	46596
1900	58500
1902	44465
1906	94720
1910	427500
1916	189000
1917	30009
1921	10056
1924	30344
1925	63396
1926	92939
1928	361500
1932	169387
1933	36806
1936	9078
1937	120000
1939	13995
1947	10815
1956	211500
1959	205014
1960	571500
1961	575784
1963	35408
1971	399764
1973	218100
1976	19230
1977	484163
1979	79500
1980	88694
1982	107825
1985	285138
1986	630720
1990	26999
1996	468040
1999	572750
2000	14496
2008	268500
2012	90723
2013	55935
2018	2008500
2029	67500
2031	111958
2034	37500
2039	270444
2043	30112
2045	11749
2047	9401
2053	62165
2054	8701
2056	25845
2060	108232
2064	101403
2065	26172
2069	176730
2073	125800
2076	84360
2080	195850
2082	21044
2084	862222
2086	356588
2087	29883
2096	54761
2099	61110
2102	1938914
2103	95964
2104	319699
2105	127043
2110	21810
2112	36986
2115	34895
2117	685860
2118	10384
2119	45142
2134	18032
2135	34540
2137	39000
2140	15000
2141	13431
2145	204316
2146	28760
2147	367500
2148	54339
2151	8687
2161	43654
2162	32787
2163	49640
2164	113992
2166	175945
2169	175134
2172	811500
2179	58434
2181	133500
2182	52308
2186	242752
2188	66222
2189	40500
2192	12227
2194	237270
2196	27799
2201	33138
2208	420000
2212	26384
2213	11840
2214	177320
2216	56000
2218	90148
2226	16083
2227	699000
2228	77221
2229	982500
2230	49517
2231	238500
2236	102773
2238	59524
2241	190815
2242	31500
2250	94752
2255	81400
2257	183694
2258	75176
2273	119780
2274	101283
2277	19334
2281	51455
2285	82552
2288	64500
2289	39200
2292	308160
2296	96000
2297	10879
2299	516000
2301	19400
2302	255315
2304	100500
2307	19400
2309	64440
2313	22195
2314	238500
2315	49515
2318	341690
2321	75521
2325	238500
2332	206193
2334	276951
2335	165995
2336	117774
2339	14738
2341	106577
2343	58500
2347	2455806
2349	65992
2352	84592
2353	158486
2354	28912
2356	51719
2363	226500
2369	1208274
2372	250500
2373	21040
2377	23079
2381	51000
2382	133768
2386	707496
2387	158035
2388	1795625
2391	815850
2395	42166
2399	137578
2402	38177
2405	37310
2406	679500
2411	230162
2414	15306
2417	24778
2418	42629
2424	372314
2425	25090
2426	9052
2432	1105040
2436	504600
2438	177000
2445	33245
2458	70364
2460	47982
2464	14798
2472	118500
2474	95964
2475	24778
2479	423114
2480	161320
2481	69000
2482	13999
2487	108040
2488	204024
2490	13146
2492	24778
2500	81400
2501	958186
2503	144848
2504	38602
2506	256857
2509	94510
2510	13712
2513	436880
2522	138130
2526	46924
2532	18902
2539	86531
2545	45681
2546	31826
2548	1101839
2550	817148
2556	9042
2557	140350
2562	1337680
2564	8567
2567	147000
2569	25845
2570	13888
2571	149552
2572	1753500
2579	77791
2584	67500
2585	784500
2588	100500
2589	161952
2590	126000
2592	13115
2597	66136
2599	31138
2601	21719
2604	11896
2607	54324
2609	9470
2612	24552
2614	177548
2616	261720
2617	118500
2620	74154
2621	64500
2627	632160
2629	90388
2631	564984
2632	14021
2639	99583
2641	38759
2644	76178
2650	637500
2657	202500
2658	24778
2659	142500
2663	96000
2664	42920
2666	166600
2668	33603
2670	75640
2673	312540
2674	76778
2675	9034
2676	37603
2678	32963
2686	24778
2690	1231500
2691	66884
2694	174314
2695	12046
2696	26172
2698	24746
2699	31251
2704	39000
2706	19882
2709	159000
2710	192424
2711	74580
2713	1011000
2718	8757
2720	44817
2723	8636
2729	13564
2735	34291
2736	15983
2738	32738
2740	27804
2741	12415
2742	32130
2745	414720
2746	39200
2747	57763
2750	18700
2751	23800
2753	193500
2760	279168
2766	31251
2774	12352
2778	32010
2781	95014
2786	14880
2787	18902
2793	68378
2798	24746
2800	17396
2802	11039
2804	16842
2805	1023616
2808	63200
2809	180600
2811	24778
2813	133500
2815	709552
2816	447840
2819	11628
2821	244520
2823	121899
2827	8948
2831	10211
2832	13403
2835	127400
2836	35328
2837	215550
2840	87840
2841	165756
2853	128002
2856	103680
2859	11791
2860	72394
2865	365615
2866	41693
2869	42952
2870	42166
2872	70500
2875	67608
2879	32995
2881	55602
2883	19793
2886	82830
2889	24746
2893	189181
2894	21402
2895	10129
2899	96404
2902	24746
2905	11200
2910	814500
2913	24746
2918	194281
2919	109912
2921	441216
2923	24746
2925	37512
2929	35957
2931	320223
2934	43108
2935	250238
2937	178306
2938	41150
2939	39541
2940	22955
2942	62360
2946	92400
2947	96506
2951	63000
2957	24852
2962	10043
2964	70500
2966	23602
2967	97960
2970	91602
2972	75831
2973	36605
2978	63936
2979	169033
2983	42000
2984	139188
2985	1312962
2995	15620
2996	24746
2997	25956
2999	16818
3001	520532
3003	429000
3005	109145
3006	10136
3007	24746
3010	203560
3016	8876
3017	317798
3020	32602
3021	66884
3025	43500
3027	13158
3028	54549
3030	64049
3033	13650
3035	56311
3036	368300
3041	1156320
3046	25220
3047	22263
3050	9072
3051	131360
3053	9818
3058	89460
3060	9785
3062	12397
3066	46528
3068	15560
3076	14520
3078	69376
3081	9010
3087	10366
3088	8541
3091	11260
3093	11015
3094	34584
3096	11360
3097	32092
3101	71040
3102	1175124
3108	28500
3110	75484
3111	218530
3115	8640
3116	427716
3118	13372
3119	468000
3124	62478
3128	98799
3132	15195
3134	45074
3139	31542
3142	9052
3144	20247
3146	149552
3147	19891
3153	34321
3154	606318
3157	35266
3159	130175
3160	71032
3162	161394
3165	68734
3166	67937
3168	94413
3172	33194
3174	85500
3187	9883
3188	11707
3190	651000
3193	12873
3195	930560
3198	29792
3202	111600
3204	36860
3208	13340
3209	19400
3210	14028
3212	242766
3213	44578
3214	39925
3217	67900
3218	274067
3220	12873
3224	172765
3226	92799
3229	84332
3230	17026
3235	26265
3240	384000
3241	26139
3249	16412
3251	32824
3252	32805
3255	12728
3263	30663
3267	162800
3271	10121
3273	39930
3275	251332
3279	214500
3280	79897
3282	32787
3290	12000
3291	82500
3301	15480
3302	108040
3308	276680
3309	654000
3310	169920
3311	1286340
3315	19090
3316	42631
3319	96560
3321	44324
3323	62160
3326	65700
3332	609120
3336	154780
3339	43536
3345	11772
3346	72520
3350	42496
3353	23680
3356	51072
3357	17568
3362	73208
3366	126850
3367	105080
3369	19400
3370	9883
3373	9475
3379	69000
3381	31384
3383	26980
3384	83649
3385	21000
3386	428184
3389	108040
3396	33669
3397	26297
3399	74932
3400	10410
3405	25170
3409	53509
3411	14520
3416	29200
3419	162400
3421	112602
3424	30012
3429	90176
3431	76500
3432	30727
3435	37645
3439	13054
3440	12345
3442	16280
3444	30534
3445	98387
3450	11887
3451	30101
3452	223500
3454	128160
3455	64500
3457	280622
3459	21395
3467	36650
3472	79500
3476	26257
3478	19397
3482	10168
3484	1594080
3488	238726
3490	10266
3494	42436
3497	21687
3500	17616
3501	10721
3502	668840
3506	9144
3513	16867
3514	45074
3515	88040
3516	11809
3517	106142
3518	201530
3519	208297
3524	308682
3525	58361
3530	42920
3534	14271
3537	117774
3539	89933
3541	36592
3542	95740
3543	40019
3544	43997
3546	1088566
3547	19400
3548	60393
3550	10401
3551	35000
3552	1362398
3558	155168
3560	51726
3562	44595
3563	12716
3570	729000
3573	16055
3583	1139135
3590	61068
3592	31038
3593	475458
3602	16120
3603	473102
3610	44936
3612	421950
3616	366690
3617	39955
3619	121500
3621	102191
3622	714000
3630	113297
3631	142492
3633	73791
3635	370142
3640	143668
3643	191928
3644	1309500
3648	18200
3650	12094
3652	635398
3657	49640
3662	72036
3663	400500
3664	115040
3667	354160
3668	28254
3671	383040
3677	82500
3678	85288
3682	34500
3683	114082
3688	146431
3695	41048
3697	11047
3700	16500
3701	110327
3702	10049
3704	86260
3707	118736
3710	9598
3715	33600
3716	12363
3717	29466
3724	625532
3727	76562
3732	764804
3736	12697
3739	25143
3741	33821
3743	9933
3744	23668
3751	13440
3753	27626
3756	180724
3763	362046
3779	189594
3787	417298
3788	13707
3790	57772
3793	193590
3794	91738
3795	18200
3799	66865
3803	8880
3806	123124
3811	188053
3812	185000
3813	18314
3819	196444
3820	1005610
3824	31900
3830	12524
3832	30549
3837	96992
3842	61660
3843	108040
3847	31988
3848	11895
3849	24637
3850	61319
3851	495000
3852	22500
3854	330000
3855	143021
3866	106832
3869	9000
3870	145580
3875	49000
3879	26297
3881	78985
3882	17068
3885	108040
3888	14708
3899	52344
3904	24215
3911	11200
3915	279000
3916	409401
3917	258840
3920	286500
3924	9157
3928	209376
3930	138133
3935	19676
3943	139345
3949	57062
3952	336000
3955	346500
3956	80600
3957	118500
3958	31870
3964	236600
3967	81200
3969	115500
3972	14513
3973	69000
3974	73672
3975	36378
3981	24152
3984	12912
3989	176745
3994	42809
3997	14141
3998	79989
4000	39623
4001	942937
4005	488448
4012	115500
4013	14786
4018	93056
4021	123000
4025	42166
4028	94712
4030	56240
4033	16149
4036	8680
4045	13515
4055	17429
4057	34780
4060	9811
4063	13041
4064	30000
4066	56564
4072	206779
4073	55252
4077	13274
4079	24000
4084	3203508
4085	121500
4087	69840
4089	16155
4093	79800
4096	138612
4102	1006168
4104	1359490
4105	260548
4108	8944
4109	67016
4110	20942
4113	684000
4115	33000
4117	568514
4121	79104
4123	15493
4124	63444
4130	206468
4131	20788
4132	58500
4134	40172
4135	403500
4137	250686
4139	14248
4144	31330
4146	469500
4147	11008
4153	42224
4154	85563
4161	19882
4166	59454
4169	33672
4170	55252
4175	241296
4176	32921
4177	157655
4180	9687
4182	146854
4183	20720
4188	78000
4189	19469
4192	263174
4193	18200
4195	112198
4199	88500
4201	251542
4203	11184
4211	23591
4213	141000
4217	8490
4218	10489
4221	105199
4222	33407
4226	81424
4228	247274
4229	121500
4232	62160
4233	94738
4236	33074
4239	159840
4241	10115
4247	11181
4248	261926
4249	126498
4259	100326
4261	43500
4262	20300
4264	23264
4265	63000
4266	63636
4267	125800
4268	401760
4275	105287
4277	25500
4280	111421
4282	87960
4284	15825
4285	12860
4287	90895
4290	38880
4304	109520
4309	1308580
4312	212589
4314	188608
4316	22500
4319	105080
4325	26528
4326	133635
4337	17579
4338	28000
4339	16349
4348	13500
4350	102113
4352	27626
4356	12600
4357	32192
4362	14724
4364	237000
4365	8720
4372	52344
4379	60409
4385	826937
4388	66884
4389	214500
4393	98274
4394	50300
4396	546000
4401	443520
4410	15550
4414	10085
4417	17471
4420	84332
4424	87546
4429	400500
4430	44400
4432	194880
4435	102120
4436	299544
4439	8492
4440	257595
4446	19002
4448	488544
4450	109050
4453	37500
4457	415094
4458	121936
4465	82126
4466	1477500
4468	489000
4469	49090
4481	10633
4482	162000
4485	18200
4487	447000
4489	119326
4495	16560
4499	30000
4501	17738
4502	38752
4505	14580
4506	10726
4509	45908
4511	189000
4516	92783
4517	8294
4519	414056
4526	35697
4532	358500
4538	57887
4541	121500
4543	105240
4544	46720
4545	139584
4549	181750
4555	103500
4556	235548
4557	132314
4558	1090500
4560	43688
4561	150932
4562	16412
4568	428952
4571	621000
4572	10451
4576	13086
4577	172480
4585	39960
4586	159940
4588	61259
4590	139584
4593	49733
4598	17462
4599	12115
4600	108040
4601	900312
4607	64500
4619	106500
4620	173935
4622	250088
4624	135056
4627	347506
4631	10069
4639	41048
4641	10796
4646	8444
4647	1612486
4648	58371
4653	52259
4655	111958
4657	115500
4661	8371
4667	10858
4672	18000
4680	213000
4682	121375
4683	168634
4685	12357
4686	8928
4700	96576
4702	105951
4704	24718
4712	95732
4714	207922
4718	113960
4720	26265
4721	118080
4727	13296
4728	9818
4729	92880
4737	87974
4742	17929
4755	52279
4756	9915
4757	34470
4758	88694
4760	525616
4768	81400
4770	9883
4775	223300
4776	19152
4786	90695
4792	163448
4793	14211
4794	229500
4799	196500
4800	81136
4801	12609
4805	23016
4806	46528
4807	188195
4813	52706
4818	18110
4825	91500
4828	75480
4838	36848
4846	108040
4851	72366
4855	99000
4857	257358
4859	65206
4865	43763
4867	171159
4869	120040
4871	119040
4872	29682
4875	88094
4877	81170
4884	56166
4885	13035
4886	98411
4895	32240
4900	34092
4905	8410
4907	8540
4910	85500
4911	299524
4917	138320
4918	13307
4923	29802
4927	1913464
4928	283680
4933	146854
4936	105130
4939	181760
4944	19382
4945	79800
4946	37366
4947	82600
4948	79920
4950	28341
4956	351868
4957	69560
4959	23436
4967	652500
4969	82892
4977	8967
4981	10630
4990	39620
4991	27280
4995	54000
5002	24150
5005	34808
5009	98314
5013	29592
5018	9009
5020	26600
5024	9915
5034	312778
5039	496156
5040	146854
5041	26297
5043	50428
5047	155364
5053	8488
5056	9883
5058	74064
5068	57000
5069	283530
5075	1094820
5077	9915
5080	124600
5081	393000
5083	9818
5085	17006
5086	9800
5088	42080
5089	9818
5091	21545
5093	594686
5095	92783
5098	17492
5099	62560
5104	17436
5106	109358
5108	52366
5115	8290
5116	156000
5118	17625
5119	48360
5122	9601
5124	9850
5125	59040
5132	12258
5133	10470
5138	25425
5143	22345
5144	53576
5145	35574
5147	27192
5150	118048
5151	8223
5152	19200
5156	31500
5157	16242
5159	15000
5164	14540
5170	328560
5172	9600
5178	404516
5182	37500
5190	34683
5193	253026
5201	10433
5202	9624
5210	468188
5214	99597
5215	91602
5218	517624
5220	62586
5221	347506
5231	79076
5232	13812
5239	1263526
5242	29428
5243	24836
5245	42507
5248	8458
5250	126172
5254	109902
5256	24130
5264	13267
5267	11009
5272	69792
5273	40000
5274	18301
5278	23736
5280	263174
5284	18755
5286	34636
5288	91760
5294	145678
5295	26267
5301	274190
5303	456556
5310	148308
5312	10172
5316	81440
5319	9818
5321	81000
5326	456000
5330	414536
5331	672984
5332	33680
5334	25248
5337	81400
5339	133500
5341	63780
5344	121620
5349	81040
5352	14950
5361	223500
5367	23579
5368	167210
5369	97418
5371	17511
5372	88741
5380	11839
5385	339840
5387	894210
5390	35638
5393	25200
5395	12043
5398	10052
5402	164302
5407	12508
5416	18207
5424	57000
5427	157500
5428	9818
5432	222462
5436	19200
5439	26640
5440	443520
5449	33242
5450	23456
5451	16088
5452	21103
5458	127242
5461	69367
5467	145238
5468	35516
5470	22669
5471	222000
5472	36400
5473	111958
5474	160460
5475	37388
5477	1265819
5479	21306
5481	40590
5484	105000
5486	10965
5487	18162
5492	8809
5493	8680
5494	15732
5495	658662
5497	18483
5498	733500
5512	59614
5520	129902
5526	165370
5527	124070
5529	429000
5531	108926
5534	421500
5535	15815
5541	17280
5545	869492
5546	69716
5548	75479
5550	34581
5557	33574
5559	128760
5563	18616
5566	14000
5569	51840
5574	394500
5575	19225
5579	16280
5582	17247
5584	281160
5589	474000
5600	151500
5601	42801
5602	284000
5605	10090
5610	47382
5614	8651
5617	17066
5627	117916
5634	159600
5635	260480
5639	78516
5642	77583
5653	26600
5654	30114
5657	24616
5661	91602
5666	31723
5674	17536
5675	78195
5676	170400
5678	49600
5685	13194
5686	79970
5687	303418
5692	8498
5696	44163
5700	8788
5704	239910
5708	68396
5713	8915
5720	9993
5726	51800
5727	16908
5728	42000
5731	34954
5732	310500
5735	44214
5742	1134582
5743	44278
5744	81210
5754	45145
5759	18585
5760	358500
5763	88056
5765	38168
5766	74544
5768	380948
5769	50482
5770	17078
5773	10582
5781	12685
5782	42009
5783	246000
5784	50740
5785	44800
5788	100326
5789	9818
5793	37804
5794	10395
5795	292500
5798	66526
5801	40874
5804	197430
5807	99360
5809	29160
5814	8306
5817	8947
5827	138756
5828	79958
5840	159000
5842	120000
5844	32213
5852	22769
5853	87905
5855	15594
5857	553124
5860	81400
5864	97619
5866	19840
5876	12213
5880	132000
5881	14424
5892	49591
5893	628128
5894	14151
5899	270720
5900	104038
5924	81618
5925	112000
5928	13543
5931	78898
5932	10993
5935	240000
5937	237984
5952	76232
5953	706058
5955	27770
5962	66111
5963	93000
5969	54040
5973	130461
5975	26116
5976	12814
5980	125983
5987	248666
5989	104688
5990	131932
5997	17631
6000	73157
6003	51480
6004	71040
6006	88868
6010	44954
6013	1176468
6016	226800
6027	13064
6030	84332
6035	43950
6039	151216
6043	537980
6046	120000
6047	123472
6054	120219
6060	14852
6062	12353
6066	12797
6072	31139
6075	9028
6076	234190
6080	91602
6082	191428
6090	203000
6092	747356
6097	8476
6099	81400
6101	40712
6103	298070
6111	2352000
6112	81368
6116	45000
6119	54817
6124	34178
6129	10037
6132	99721
6138	98000
6142	70176
6143	186940
6147	78652
6148	12609
6152	135386
6153	83907
6158	121921
6161	15223
6171	9883
6177	122408
6180	63000
6182	59626
6192	39832
6193	39885
6202	139500
6206	413631
6208	77062
6214	61503
6215	863676
6216	840960
6221	40264
6239	90822
6247	74360
6248	23084
6251	8765
6255	28989
6256	49184
6259	127952
6262	57656
6264	792000
6265	137811
6270	22790
6288	24131
6291	65708
6292	256688
6295	120179
6296	456556
6302	21410
6307	190474
6310	59584
6317	1270796
6318	131077
6332	51768
6336	529256
6338	41085
6340	8424
6342	19680
6346	338782
6351	144432
6355	8928
6362	8267
6368	8329
6376	38553
6378	588870
6387	330181
6390	645576
6391	333200
6394	64758
6401	1221000
6402	274500
6405	2121350
6407	22311
6413	9155
6416	12431
6423	207149
6425	65877
6426	91602
6427	9990
6444	25233
6445	105000
6450	11845
6452	337500
6454	405000
6457	27895
6460	92805
6480	26172
6487	544500
6488	8327
6489	62522
6499	93000
6503	319500
6505	732000
6526	126000
6533	108258
6537	65800
6539	200652
6549	186112
6553	9668
6554	300960
6557	46500
6561	136500
6566	1590000
6568	66884
6569	21942
6574	12771
6575	53032
6576	13832
6577	676800
6580	69289
6584	66884
6588	30894
6589	304699
6592	17431
6596	22580
6597	35335
6613	468188
6616	19152
6618	26600
6623	9980
6624	35294
6635	133454
6638	16835
6639	124600
6645	33411
6648	92196
6651	25155
6653	22400
6654	32173
6657	119228
6658	28672
6671	311156
6677	480000
6678	52433
6683	22468
6689	12780
6690	8874
6696	69654
6698	13245
6716	127952
6719	14882
6721	286560
6722	867000
6724	1262706
6725	175500
6726	9283
6730	17112
6734	21600
6735	12196
6742	17578
6745	63000
6748	51768
6750	102776
6755	100699
6763	264000
6765	136548
6766	93426
6767	471096
6768	34500
6769	14211
6770	34457
6777	236010
6782	10325
6786	949500
6788	8552
6792	136676
6793	62522
6804	40752
6810	169684
6811	65720
6818	71246
6824	10081
6825	296616
6835	93600
6854	831688
6870	157908
6874	161846
6877	10157
6884	37703
6889	91202
6891	45000
6894	20879
6900	12323
6907	91500
6915	436200
6919	74031
6922	100500
6923	33302
6927	103050
6929	326852
6932	9930
6935	29496
6936	127166
6941	51554
6942	64480
6950	20978
6954	20714
6955	38421
6967	476347
6970	29080
6978	144929
6981	8911
6986	21475
6989	26919
6990	84352
6991	3012610
7006	423400
7008	12075
7019	152460
7024	38092
7025	31432
7027	711360
7028	46067
7035	109050
7036	59389
7037	145400
7046	117000
7047	13560
7054	588870
7057	318758
7061	82613
7062	10879
7065	10338
7068	14000
