1248	15983
1253	81292
1254	244510
1256	45880
1258	95877
1259	130500
1260	132626
1264	169118
1266	181935
1267	146996
1273	35232
1275	47359
1278	312615
1281	22400
1282	53239
1283	20911
1285	519385
1288	24337
1289	309917
1293	152663
1297	35160
1299	246003
1302	471095
1304	445490
1308	392578
1309	793455
1313	43832
1324	286172
1325	8216
1326	365992
1334	9800
1335	45198
1342	359630
1344	40518
1350	33600
1351	1925644
1354	85200
1355	69793
1357	8400
1358	307489
1361	83021
1362	16400
1365	271502
1371	103236
1375	23272
1376	153218
1377	177000
1378	103498
1380	63080
1381	252998
1384	68599
1385	299475
1387	61500
1390	372012
1391	199190
1393	188042
1396	268996
1400	77584
1404	321118
1405	94599
1406	716493
1407	44878
1410	11728
1412	16400
1414	63000
1423	632157
1428	8318
1430	43505
1431	672970
1433	134535
1435	10549
1436	171997
1438	20640
1439	343505
1440	502479
1444	89306
1445	10862
1446	16603
1450	50016
1453	405625
1454	201081
1455	41923
1457	10305
1461	52500
1464	56240
1465	1044398
1467	40663
1468	8304
1470	8887
1471	72518
1474	427702
1475	96526
1479	341695
1480	35937
1481	65648
1482	100325
1483	61997
1485	8226
1490	79671
1496	78987
1498	70699
1500	433272
1506	333010
1508	17676
1509	104475
1510	118088
1511	347488
1513	1170034
1514	8552
1515	9096
1518	9244
1521	16560
1522	394008
1524	16360
1526	61756
1527	277503
1532	11876
1533	106139
1534	62101
1535	20873
1538	20400
1540	179803
1541	57509
1542	24880
1544	8253
1545	233603
1546	47228
1547	46789
1548	1016656
1550	56862
1554	31500
1555	9000
1556	142377
1558	260158
1564	31088
1567	34877
1568	196061
1569	26172
1573	95536
1574	10738
1575	57771
1577	45074
1580	36350
1581	102207
1583	39000
1584	23562
1588	16400
1589	8906
1592	99044
1595	49049
1597	8228
1598	103798
1600	118498
1603	24811
1605	1123956
1608	45421
1610	138764
1611	105771
1615	406508
1616	128588
1617	9523
1618	90462
1619	722646
1621	56573
1623	129086
1625	115500
1628	105071
1634	9173
1635	8880
1640	8258
1641	17046
1642	192335
1647	114661
1649	123005
1650	59580
1651	2198487
1652	38480
1654	52927
1655	16644
1656	179926
1657	124480
1658	9104
1660	128043
1661	22440
1665	91710
1666	68769
1669	79867
1672	34985
1677	786575
1678	43800
1679	13971
1680	17344
1682	33144
1683	224999
1687	156886
1688	39960
1691	106143
1695	550759
1700	96112
1702	19800
1707	8300
1708	20778
1711	245995
1712	19440
1716	127401
1719	104940
1720	9040
1729	70500
1730	88541
1733	1594389
1734	1982883
1736	240003
1739	17788
1741	138728
1743	20400
1744	20199
1745	76498
1746	49916
1747	71536
1751	26172
1754	136947
1755	322785
1756	448520
1760	597944
1761	17357
1764	24000
1766	40778
1770	44948
1772	376796
1773	85781
1775	71963
1776	8827
1777	8696
1779	106845
1780	359247
1781	306597
1782	129160
1784	390003
1787	118102
1788	17878
1790	97183
1791	682575
1792	264590
1793	174449
1794	186504
1795	148583
1797	47805
1800	37580
1805	47424
1806	28498
1807	8200
1808	120276
1811	24920
1813	8828
1814	71291
1815	10696
1819	473731
1823	2080259
1827	226830
1829	93890
1836	232954
1837	52579
1841	149760
1847	94510
1852	10360
1853	74597
1854	123038
1855	81076
1856	38226
1858	52396
1859	30536
1860	23264
1862	36838
1863	902122
1865	34838
1869	171672
1870	503083
1871	25949
1873	975315
1874	62341
1875	39493
1876	29019
1887	17452
1888	8680
1889	716813
1892	23933
1893	54405
1897	15256
1900	121500
1902	67378
1906	78439
1910	142500
1916	177000
1917	26806
1918	97500
1924	39834
1925	41536
1926	86100
1928	361490
1932	288860
1937	128997
1939	9000
1955	8746
1956	215995
1957	17471
1959	258812
1960	314995
1961	505986
1963	43551
1971	362370
1973	334430
1976	8357
1977	462104
1979	70500
1980	75608
1982	56003
1985	289695
1986	461364
1990	39490
1994	15000
1996	434083
1999	427744
2007	17424
2008	372259
2011	13145
2012	37657
2013	45904
2018	553490
2029	74995
2031	49436
2034	22500
2039	290799
2043	32634
2053	49942
2060	47169
2064	25200
2065	18902
2069	140479
2073	99161
2076	91759
2080	236949
2082	12360
2084	859338
2086	389397
2087	46484
2091	8440
2096	72248
2099	71976
2100	8735
2102	310503
2103	109047
2104	316825
2105	128509
2110	17448
2112	20300
2117	558070
2119	50327
2134	9112
2135	42040
2137	13500
2140	9000
2141	8240
2145	187335
2146	20136
2147	382890
2148	45859
2151	9000
2153	49436
2159	63000
2161	23726
2162	25037
2163	54560
2164	81142
2166	41760
2169	43639
2172	600007
2179	23723
2180	17492
2181	151501
2182	27000
2184	16433
2186	86183
2188	15000
2189	74998
2194	293357
2196	8766
2201	24812
2207	8376
2208	293995
2212	21760
2213	8880
2214	130132
2216	50400
2218	77063
2226	16770
2227	763503
2228	104903
2229	1217947
2230	59343
2231	244502
2236	98775
2238	46759
2241	46715
2242	49540
2250	100447
2255	79922
2257	191136
2258	73043
2261	34872
2273	104169
2274	95857
2277	9000
2281	38682
2285	22627
2288	57000
2289	31840
2292	384478
2296	123000
2299	679526
2301	8200
2302	288301
2304	45000
2307	8200
2309	48200
2311	43836
2314	289489
2315	47772
2318	382408
2321	128254
2322	19439
2325	161995
2332	102830
2334	291303
2335	85593
2336	292254
2339	22265
2341	71326
2343	64500
2347	1359568
2349	132158
2352	48518
2353	424551
2354	25984
2356	37089
2363	116362
2364	8520
2366	77580
2369	1022179
2372	238526
2373	32481
2377	21288
2381	36000
2382	197743
2386	283294
2387	173798
2388	663047
2391	2219627
2395	107596
2399	134929
2401	8724
2402	31482
2405	22409
2406	467998
2407	11632
2411	101152
2414	8748
2417	23317
2418	36071
2419	49436
2424	404169
2425	9569
2426	40424
2432	724077
2436	488662
2438	70699
2443	25440
2445	67844
2458	63835
2460	56706
2464	27864
2466	18770
2472	108000
2474	90147
2475	17838
2479	402758
2480	161319
2481	63000
2482	9144
2487	100642
2488	210233
2492	18438
2495	9501
2500	75479
2501	770654
2503	134545
2504	23435
2506	159374
2509	69790
2510	380916
2513	786050
2518	14540
2522	114868
2526	28500
2528	38967
2532	17448
2539	77550
2545	32597
2546	9052
2548	256499
2550	1219895
2555	13973
2556	69042
2557	105915
2562	828757
2563	19500
2567	112499
2569	23144
2570	8217
2571	217137
2572	1149003
2579	24391
2584	28552
2585	595485
2588	94498
2589	140712
2590	152997
2592	8216
2597	65931
2598	25536
2599	9036
2601	22718
2604	22230
2607	40610
2612	21552
2614	259614
2616	295163
2617	95998
2620	65430
2621	61500
2627	645106
2629	113656
2631	227695
2639	38850
2641	47839
2642	126135
2644	36263
2646	8680
2650	311994
2651	8792
2657	202498
2658	18034
2659	184492
2663	69002
2664	16280
2666	81201
2668	27554
2670	57160
2673	278300
2674	94060
2675	38697
2676	18664
2678	9000
2686	26845
2690	1004937
2691	30534
2694	132314
2695	8237
2696	59614
2698	19418
2699	18219
2704	51000
2709	283420
2710	179091
2711	135359
2713	1000481
2720	19927
2722	80674
2729	8230
2735	29773
2736	18889
2738	26462
2740	16538
2741	11019
2742	22491
2745	184320
2746	16800
2747	30747
2751	23800
2753	187503
2756	11839
2760	209374
2764	8295
2766	30325
2774	9100
2778	34920
2781	87234
2787	17978
2793	44724
2798	22097
2800	9268
2804	27238
2805	271902
2808	38482
2809	137294
2811	8654
2813	125999
2815	1077405
2816	349909
2819	8237
2821	244104
2823	32759
2835	564196
2836	33862
2837	196439
2840	77762
2841	157037
2847	135904
2852	45274
2853	176904
2856	140596
2860	57819
2865	368862
2866	44358
2869	44408
2870	45074
2872	72002
2875	93940
2879	29362
2881	60070
2883	8746
2886	90046
2889	23382
2893	181601
2894	35576
2895	9156
2899	88090
2901	8221
2902	9365
2905	8400
2910	436512
2913	17659
2918	195051
2919	115758
2921	349489
2923	10454
2925	14896
2929	89071
2931	277550
2934	37252
2935	99867
2937	397001
2938	37412
2939	52972
2940	30608
2942	53576
2946	30800
2947	102917
2951	52500
2957	73246
2962	8228
2964	79500
2966	20922
2967	113139
2970	136678
2972	67678
2973	28390
2978	80063
2979	139609
2983	24000
2984	126053
2985	939304
2995	8520
2996	28866
2997	19261
2999	16795
3001	222462
3003	143993
3005	59593
3007	20997
3010	45074
3017	907329
3020	22500
3021	77060
3025	61500
3028	60715
3030	70016
3033	8213
3035	9053
3036	221856
3041	1071626
3046	22947
3047	16815
3048	1042526
3051	130869
3053	8302
3058	80941
3062	8253
3066	93054
3068	8528
3076	17424
3078	45486
3094	23150
3096	97982
3097	28852
3101	76959
3102	1233424
3108	15080
3110	88915
3111	167174
3115	27360
3116	449947
3118	8802
3119	419996
3120	113393
3124	72788
3128	91444
3132	8956
3134	69790
3139	36259
3142	18000
3144	161064
3146	133736
3147	35808
3153	38383
3154	998937
3157	29400
3159	96510
3160	30000
3161	8400
3162	120683
3165	66269
3166	49767
3168	94989
3172	32932
3173	8760
3174	83673
3188	8390
3190	658496
3193	11762
3195	806927
3198	29792
3200	8216
3202	114081
3204	25937
3208	46731
3209	16400
3210	8222
3212	93208
3213	66148
3214	31838
3217	21048
3218	152324
3220	10457
3222	8958
3224	198836
3226	93489
3229	141041
3231	20897
3235	8456
3240	416665
3241	96712
3248	9281
3249	8952
3251	8952
3252	29097
3255	24676
3260	51358
3261	18114
3263	20414
3267	161319
3271	8233
3273	33808
3275	279984
3279	208504
3280	98867
3282	25660
3291	103498
3302	106559
3308	173225
3309	313491
3310	159838
3311	816825
3316	48096
3319	72418
3323	82880
3325	17256
3326	36500
3332	586066
3336	101989
3339	44888
3345	8989
3346	60680
3350	27053
3353	23680
3356	15960
3357	8688
3358	100508
3362	56305
3365	18363
3366	150301
3367	62160
3370	8367
3371	8256
3376	8214
3377	25553
3379	295504
3381	40552
3383	8520
3384	132364
3385	9000
3386	326856
3389	111000
3396	27471
3397	29026
3399	73486
3405	30312
3409	74686
3416	8760
3419	53240
3421	86747
3424	28740
3429	82081
3431	60476
3432	8358
3435	18226
3439	8676
3440	8317
3442	17760
3443	77557
3444	26172
3445	105614
3451	41425
3452	211497
3454	260633
3455	31049
3457	82880
3459	17596
3467	26388
3472	55500
3476	16791
3482	8265
3484	1428347
3488	231595
3494	34160
3497	20228
3500	16456
3502	680461
3506	12713
3513	8336
3514	59614
3515	62552
3516	9385
3517	93058
3518	142259
3519	72053
3524	326483
3525	18650
3530	38589
3534	8236
3536	9000
3537	95963
3539	101034
3542	30052
3543	27818
3544	59771
3546	754971
3547	19200
3548	8635
3551	57200
3552	1256310
3555	18600
3558	111902
3560	24644
3562	35773
3563	67176
3565	8263
3569	8272
3570	840003
3583	553150
3590	63976
3592	32622
3593	468182
3603	697419
3612	445154
3616	343677
3617	120927
3619	142505
3621	49362
3622	840030
3630	33096
3631	159938
3633	88997
3635	369450
3640	130470
3643	311163
3644	801410
3648	8400
3652	367870
3657	30660
3658	8998
3662	34764
3663	214497
3664	258847
3667	77999
3668	16552
3671	406093
3677	85499
3678	139846
3680	96577
3682	28500
3683	192047
3688	107117
3695	24922
3697	8987
3698	17577
3701	72258
3702	8213
3704	76095
3705	238492
3707	157826
3715	25200
3716	8208
3717	32711
3723	15000
3724	342851
3727	74926
3731	19500
3732	562704
3739	43722
3741	22286
3743	8218
3744	41536
3751	8320
3753	42166
3756	112796
3758	43008
3763	325683
3779	208496
3784	80996
3785	9000
3787	449300
3788	21357
3790	56996
3793	189292
3794	104207
3799	146448
3803	8220
3806	103523
3811	86536
3812	124322
3813	11330
3819	164189
3820	1166771
3822	38792
3824	39150
3832	34552
3837	108749
3841	46252
3842	50402
3843	133198
3847	42166
3848	9193
3849	20990
3850	27522
3851	259498
3852	10500
3854	161995
3855	72046
3866	104107
3869	19500
3870	66565
3872	18000
3875	89825
3879	22645
3881	44629
3882	8430
3885	100642
3897	16080
3899	43620
3903	8288
3904	18245
3907	9000
3911	8400
3915	269992
3916	291086
3917	257400
3920	277503
3921	18000
3924	8309
3928	136678
3930	131535
3935	28420
3943	19552
3949	57607
3950	8928
3952	393006
3955	248997
3956	64480
3957	28580
3958	34082
3964	254800
3967	92136
3969	110995
3973	54000
3974	44093
3975	52947
3981	37745
3984	18590
3986	8898
3989	187766
3994	39943
3996	27040
3997	8455
3998	52500
4000	63473
4001	932269
4005	427491
4012	102001
4013	8317
4018	97417
4021	139493
4025	47982
4028	28249
4030	35601
4045	16479
4055	19394
4057	23505
4063	8285
4064	58500
4066	77254
4072	189631
4073	74153
4077	8473
4079	31500
4084	3093499
4085	112499
4087	56706
4093	84000
4096	125844
4102	1041116
4104	587408
4105	218467
4109	37575
4110	26898
4113	689992
4114	9000
4115	24040
4117	317519
4121	111606
4124	51904
4130	199197
4131	44491
4132	67537
4133	8634
4134	9178
4135	385511
4137	189116
4139	16453
4144	28400
4146	548999
4147	8870
4153	37133
4154	51835
4156	8956
4158	18000
4161	20416
4165	27000
4166	64307
4169	13248
4170	90147
4175	215063
4176	23611
4177	102182
4182	161390
4183	32560
4187	186504
4188	86999
4189	22520
4192	177391
4195	119359
4199	55540
4201	271939
4202	17287
4209	8208
4211	27158
4213	49500
4215	8568
4217	8548
4219	10218
4221	92071
4222	17448
4226	63976
4228	119452
4229	189001
4232	37000
4233	95790
4235	18446
4236	17256
4239	98074
4247	8281
4248	279126
4249	135226
4259	47982
4261	39000
4262	8700
4264	34896
4265	67198
4266	172792
4267	112481
4268	534241
4275	105669
4277	31500
4279	30770
4280	32683
4282	146596
4284	9594
4287	96167
4290	27360
4300	34550
4304	98943
4309	826813
4312	44715
4314	172228
4319	154774
4320	17904
4325	16768
4326	49678
4335	9394
4337	10027
4338	25200
4339	9236
4348	9052
4350	90560
4352	20356
4356	11200
4357	18350
4362	17820
4364	230990
4365	34720
4366	16451
4371	26430
4372	50890
4379	97195
4385	681223
4388	55252
4389	147002
4393	94564
4394	53832
4396	272302
4401	420452
4405	12370
4417	8356
4420	106143
4424	9242
4429	391515
4430	45880
4432	122497
4435	106564
4436	252231
4438	9223
4440	153184
4446	18354
4447	14540
4448	505986
4450	90151
4453	49500
4457	139825
4458	126767
4464	8676
4465	36399
4466	887993
4468	337513
4469	16500
4482	42000
4485	8400
4487	466503
4489	119503
4495	19320
4498	8584
4499	45000
4502	42351
4509	40441
4511	160686
4516	87406
4519	377208
4522	8845
4526	44691
4532	546006
4538	46990
4541	70500
4542	44469
4543	85843
4544	70079
4545	145401
4549	123590
4555	99000
4556	84371
4557	116321
4558	877516
4560	46221
4561	80432
4562	8952
4568	500685
4571	440972
4576	92720
4577	29908
4585	22200
4586	221010
4588	99338
4590	133771
4593	49606
4599	19777
4600	41888
4601	865676
4607	19540
4619	73499
4620	46376
4622	322796
4624	100492
4626	8493
4627	319879
4631	8325
4635	8563
4639	41078
4641	9329
4647	1096195
4648	22838
4649	8668
4653	30812
4655	173024
4657	98114
4667	8603
4670	8724
4672	16500
4680	225030
4682	88711
4683	219089
4685	8512
4686	8236
4700	113808
4702	81261
4704	62522
4712	18368
4713	8270
4714	222470
4718	97675
4720	24125
4721	82078
4727	13392
4729	137830
4737	73489
4742	9112
4755	23394
4756	8399
4757	29716
4758	68339
4760	404315
4767	16653
4768	71037
4770	8399
4775	234899
4776	8512
4786	113911
4792	151861
4793	27325
4794	409495
4799	205489
4800	56413
4805	19595
4806	75608
4807	171186
4813	8759
4818	37577
4821	35396
4825	74998
4828	57720
4838	18158
4839	25706
4846	90278
4851	27000
4855	102001
4857	366418
4859	44941
4865	67100
4867	70032
4869	72002
4871	107879
4872	27232
4875	45052
4877	78748
4884	30443
4885	21789
4886	95873
4895	89321
4900	34092
4907	8284
4910	121500
4911	191930
4917	133000
4918	8222
4923	17569
4927	2272688
4928	1172164
4933	110500
4936	126815
4939	208739
4944	21587
4945	14213
4946	162913
4947	95199
4948	74003
4950	71491
4956	405665
4957	54800
4959	19150
4961	8959
4963	8440
4967	470987
4969	457848
4976	8520
4990	40780
4991	23560
4995	55500
5002	9110
5005	26905
5009	89242
5013	26608
5018	8237
5020	13832
5024	8302
5034	273468
5037	17202
5039	148605
5040	270445
5041	33217
5043	95798
5047	110719
5051	27000
5053	35605
5056	8432
5058	80677
5068	27000
5069	334464
5075	443015
5077	8269
5080	112003
5081	250497
5083	8302
5085	26254
5088	48116
5089	8699
5091	18465
5093	383868
5095	90001
5099	59160
5104	40684
5106	104688
5108	59901
5116	118503
5118	9023
5119	17360
5124	8302
5125	38880
5131	9000
5133	8304
5138	24140
5141	9000
5143	33155
5144	59368
5145	34896
5147	27351
5150	104111
5152	16400
5156	39000
5157	9104
5162	8738
5164	27626
5170	221988
5178	279022
5182	45000
5184	8750
5190	82201
5193	62946
5201	57105
5202	8378
5210	364934
5214	108883
5215	94510
5218	453629
5220	46016
5221	289341
5226	25037
5231	57040
5232	9052
5238	44488
5239	1259224
5242	43095
5243	24490
5245	44901
5250	108486
5254	101869
5272	42166
5274	9181
5278	35849
5279	45000
5280	344356
5288	117839
5294	252501
5295	8712
5301	278546
5303	360589
5310	109047
5312	8226
5316	56746
5319	8302
5321	88500
5326	410995
5330	588715
5331	619774
5332	40240
5337	72524
5339	120001
5341	69743
5344	103739
5349	36157
5352	8221
5361	240012
5367	43639
5368	152674
5369	55252
5371	8538
5372	42990
5373	8580
5379	25500
5380	8418
5383	26850
5385	138236
5387	1097609
5391	10500
5393	9027
5402	101779
5407	10190
5416	17136
5424	39000
5427	274507
5428	8367
5432	167211
5436	16400
5439	23680
5440	460807
5449	18082
5450	17640
5451	8543
5452	27368
5458	116644
5461	114850
5467	488885
5468	9643
5470	17480
5471	286503
5472	66281
5473	126499
5474	187436
5475	80525
5477	1275691
5479	30969
5481	11865
5484	115500
5487	16500
5488	8737
5492	8294
5493	22320
5494	9000
5495	1045484
5496	18000
5497	43734
5498	519317
5505	8812
5509	26457
5512	65430
5520	77500
5526	182618
5527	92010
5529	416994
5531	50302
5534	543011
5535	8210
5541	17280
5543	8299
5545	583052
5546	66136
5547	63000
5548	56901
5550	25303
5557	38435
5559	131801
5563	18616
5566	16800
5569	60480
5574	376496
5575	9082
5579	10360
5582	10497
5584	82362
5585	9000
5587	17460
5589	466503
5600	136492
5601	29124
5602	238559
5610	8513
5617	16815
5622	9010
5627	207072
5628	68145
5634	102199
5635	232362
5637	97978
5639	61068
5642	100090
5653	8400
5654	24378
5657	25530
5659	9444
5661	100321
5666	30384
5669	9147
5674	8446
5675	12835
5676	193113
5678	27280
5684	73337
5685	8796
5686	45074
5687	345116
5696	55802
5703	118203
5704	238459
5705	9000
5708	60983
5713	8597
5720	85402
5721	36000
5726	44400
5727	8228
5728	175501
5731	26136
5732	287997
5735	53869
5742	819656
5743	55544
5744	128613
5754	8960
5757	153173
5759	8746
5760	253495
5763	90941
5765	8713
5766	74896
5767	36000
5768	366393
5769	12637
5770	9120
5773	23424
5782	58122
5783	208489
5784	42052
5785	14000
5788	106143
5789	8432
5793	50890
5794	8235
5795	234002
5798	8729
5801	18000
5804	54928
5807	73437
5814	8225
5821	8545
5822	81466
5826	215715
5827	201431
5828	80906
5836	17841
5840	187497
5842	120001
5843	9396
5844	16696
5846	20404
5852	40682
5853	73175
5855	9484
5857	422573
5860	85373
5862	106559
5864	88874
5867	8752
5876	9138
5880	154500
5881	8245
5886	56629
5889	9068
5890	17412
5892	55423
5893	519081
5894	18376
5899	251997
5900	241598
5924	86726
5925	113397
5928	8214
5931	77739
5932	8199
5935	303002
5937	147265
5951	135770
5952	87961
5953	780820
5955	17811
5962	84873
5963	103498
5965	9401
5969	22540
5973	30574
5975	16562
5976	13091
5980	54104
5981	18501
5987	235750
5989	78514
5990	130127
5996	8358
6000	71705
6001	8362
6003	30030
6004	34040
6006	44306
6010	18359
6013	1186702
6016	145603
6030	46528
6035	48780
6039	161390
6043	574319
6046	529485
6047	156649
6054	129146
6060	25379
6062	17565
6066	8560
6070	9000
6075	16725
6076	237056
6080	63208
6082	177410
6090	67198
6092	687746
6099	79918
6101	50890
6103	282072
6104	8520
6105	277257
6111	1521014
6112	110478
6115	8807
6116	43500
6119	57926
6120	54052
6124	34054
6129	8520
6132	74876
6138	29400
6142	53950
6143	195566
6147	45672
6152	98602
6153	81118
6158	50883
6162	8791
6172	8764
6177	124735
6178	8700
6180	15400
6182	57024
6192	34840
6193	40142
6202	147002
6206	357004
6208	40712
6214	139841
6215	622308
6216	1719854
6221	44578
6239	61939
6247	57200
6248	17495
6251	8724
6255	8261
6256	35993
6259	98871
6262	65476
6264	619495
6265	172792
6270	26586
6283	305997
6288	8205
6291	18537
6292	253408
6295	40980
6296	327152
6302	8950
6307	106143
6310	38712
6317	649943
6318	68540
6332	47454
6336	362056
6338	14852
6340	16848
6346	865128
6351	79199
6352	9000
6355	8588
6368	8249
6372	18234
6378	338781
6387	298149
6390	584538
6391	285608
6393	9000
6394	50378
6400	12000
6401	853477
6402	70500
6405	1320856
6407	9052
6416	9123
6421	9040
6423	41413
6425	45256
6426	87237
6427	9325
6430	142201
6434	220708
6444	16767
6445	120001
6450	8361
6452	301509
6454	547510
6457	9000
6460	86974
6480	8724
6487	819006
6489	84332
6494	8392
6499	58500
6503	367491
6505	996108
6509	47828
6512	9104
6517	30134
6526	112499
6528	9052
6533	56956
6537	51800
6539	234100
6546	11584
6549	82880
6550	39600
6554	259204
6557	43500
6561	190501
6566	1786502
6568	71247
6569	12170
6575	56896
6576	8512
6577	329754
6580	65591
6584	58160
6588	46826
6589	128652
6596	59509
6597	20539
6602	48087
6613	530705
6616	8765
6618	15960
6624	35698
6634	17226
6635	115812
6639	44800
6648	55252
6651	45052
6653	9800
6654	29794
6657	119229
6671	309708
6674	8220
6677	132117
6678	59079
6683	36242
6696	43716
6698	8753
6713	29532
6716	97421
6719	9390
6721	241925
6722	1185029
6724	423199
6725	276001
6730	8422
6734	25960
6735	8271
6742	18000
6745	64500
6748	30198
6750	10918
6755	59147
6763	239995
6765	18331
6766	45584
