610	417298
613	764640
614	27803
618	68864
619	23284
620	287000
622	718500
624	1641000
629	532500
630	360006
631	364980
635	210830
645	567360
649	315240
650	31012
651	88351
655	127500
657	134663
658	59200
659	238500
660	629950
663	127133
665	623766
669	615000
670	34020
671	174031
672	1044080
680	546072
681	83364
682	25160
684	255000
688	245884
693	34500
694	109275
696	89020
699	47044
708	94768
709	43928
712	23696
714	131240
717	14540
720	82866
725	254270
727	84274
728	54248
730	791946
731	162800
735	30550
736	11477
737	13580
738	181660
740	199500
741	14960
742	157384
745	128275
746	26011
748	9800
749	111368
754	9843
757	8732
758	108040
760	27001
761	146008
762	19020
766	19400
769	213209
770	324713
771	54749
774	79920
778	72372
781	472500
782	787500
783	26985
785	72748
789	25355
790	93000
791	226824
793	10218
794	71364
795	619718
802	84370
807	72592
808	70111
811	202724
812	78000
813	52405
814	131143
818	179238
819	102805
822	516000
825	96209
826	120558
828	1232189
829	31988
838	19400
841	283530
842	102766
843	133212
846	184500
849	156486
851	21149
853	54800
855	346052
858	209752
861	137845
863	167538
866	46080
873	18902
874	190394
878	56600
879	144693
881	162848
884	104848
888	24624
891	23280
893	138712
894	9212
895	8326
896	152928
898	29616
902	10100
905	23452
907	145040
909	385310
910	25200
913	91200
917	592500
918	8882
927	137940
928	26969
929	10474
931	36087
937	29760
939	185179
940	735840
943	9967
946	98948
947	50366
948	156000
949	30634
950	184286
953	79324
954	834040
956	11321
957	372224
959	35438
960	19457
962	167705
965	12616
967	171000
971	335874
972	186000
973	113290
975	660000
976	352500
978	8227
984	135456
986	14280
990	162760
996	168606
997	23972
998	1831500
999	394119
1001	17600
1002	148097
1003	363000
1004	407083
1006	23280
1007	904388
1008	341668
1010	15000
1016	74520
1018	98355
1022	84000
1023	127952
1024	27626
1025	94730
1029	244272
1030	48960
1033	9700
1034	32644
1038	298104
1040	464012
1042	8736
1043	29319
1046	409346
1047	558336
1048	547123
1055	53149
1056	151488
1058	26139
1059	41654
1060	145324
1062	921000
1063	29080
1065	180296
1069	11760
1070	132000
1072	23121
1074	69000
1078	44784
1079	44460
1084	42000
1086	337500
1087	98989
1088	255052
1089	42175
1091	29193
1092	1980348
1099	8319
1101	125054
1105	357684
1106	18838
1107	609000
1109	133920
1111	448796
1113	23866
1114	79809
1118	11252
1120	22498
1122	37500
1128	238500
1129	634145
1132	109724
1134	193661
1138	59107
1139	61468
1141	198253
1152	1923000
1154	84236
1156	21000
1160	9280
1172	161056
1176	69768
1178	28040
1179	46453
1181	10433
1186	145320
1187	1356000
1188	97673
1189	726478
1191	273352
1192	43128
1193	68509
1194	456552
1198	614026
1201	149928
1206	147000
1207	109200
1208	79500
1209	366000
1211	69000
1216	482800
1225	937830
1226	508500
1229	9735
1230	209272
1234	28426
1237	307296
1240	184474
1242	150215
1247	115103
1253	29833
1254	250500
1256	53280
1258	36000
1259	147000
1260	112219
1264	154486
1266	231000
1267	180000
1275	55742
1278	245726
1281	18200
1282	64763
1283	24516
1285	294000
1289	254477
1293	125044
1297	36920
1299	231000
1302	356230
1304	589500
1308	382402
1309	547200
1313	51596
1324	320864
1326	328480
1330	15751
1335	27142
1342	344840
1344	34861
1345	10186
1350	9661
1351	2131116
1354	94163
1355	75608
1358	334500
1361	96451
1362	19400
1365	156000
1366	10244
1371	84332
1375	62316
1376	130102
1377	178500
1380	93800
1381	223916
1385	365365
1390	318000
1391	61068
1393	184839
1396	130860
1400	64156
1404	397440
1405	134900
1406	692875
1407	48660
1412	19400
1414	73500
1423	746060
1426	11527
1428	12257
1430	74824
1431	1006600
1433	79500
1436	182819
1438	23160
1439	367500
1440	543000
1444	77405
1446	21232
1450	67456
1453	414256
1454	200792
1455	25961
1457	14934
1461	107896
1464	47421
1465	990364
1467	41348
1468	21963
1471	81400
1474	325440
1475	93001
1479	380948
1480	62233
1481	67140
1482	165756
1483	89923
1485	15020
1498	39904
1499	8772
1500	379494
1506	632490
1508	23390
1509	92426
1511	405880
1513	1206000
1514	13192
1515	17572
1518	13168
1521	23280
1522	557511
1526	49329
1530	22177
1534	46757
1535	25463
1538	19400
1540	158720
1541	62800
1542	16048
1544	24831
1545	306257
1546	46721
1548	579510
1554	70500
1555	24040
1558	282866
1564	14067
1567	28909
1568	352500
1569	42166
1573	59214
1574	14113
1575	44820
1577	37804
1580	37804
1581	53337
1583	109540
1584	35813
1588	19400
1589	22199
1592	111144
1594	11024
1595	57700
1597	15283
1598	108801
1600	181500
1603	19521
1605	1305692
1608	9451
1610	142572
1611	73568
1615	367500
1616	127933
1617	17087
1618	113910
1619	737178
1621	54199
1623	76028
1625	144000
1628	95092
1635	17760
1636	11903
1640	12493
1641	18640
1642	180272
1643	8421
1647	60710
1649	120000
1650	68040
1651	2589574
1652	37000
1654	49636
1656	188100
1657	93230
1661	51821
1665	78656
1666	115902
1672	37832
1677	815694
1678	27740
1682	43781
1683	246000
1687	161320
1691	59614
1695	553630
1700	97112
1702	23160
1707	13203
1708	60697
1711	238500
1712	23160
1716	240800
1722	24561
1730	93000
1733	1482000
1734	2146934
1736	223500
1739	16120
1741	82500
1743	23280
1744	32433
1745	19500
1746	91464
1747	48015
1748	10946
1751	24718
1755	311156
1756	421500
1760	651200
1761	36096
1764	30000
1766	39476
1770	33323
1772	422029
1773	98872
1775	86519
1776	10426
1777	13020
1779	125652
1780	346480
1781	285600
1782	101110
1784	387000
1786	14800
1787	105801
1788	49458
1790	93757
1791	692640
1792	550754
1793	202630
1794	212179
1795	167304
1800	117000
1805	63726
1806	48415
1807	17374
1808	105400
1811	32840
1813	19452
1814	125659
1819	482558
1823	2154048
1827	222462
1829	95679
1836	218576
1837	64870
1841	136676
1844	13475
1847	81424
1852	46343
1853	69901
1854	238500
1855	58500
1856	10586
1858	105240
1859	33121
1860	55252
1862	33456
1863	869020
1865	39032
1869	162800
1870	386764
1873	975126
1874	63882
1875	42604
1876	38791
1887	21652
1888	11273
1889	741540
1893	66282
1900	106500
1902	57164
1906	96200
1910	75453
1911	14930
1916	166500
1917	28821
1924	17612
1925	72140
1926	77387
1928	294000
1932	222187
1936	15644
1937	123040
1942	17008
1947	17322
1954	9302
1955	13189
1956	237000
1959	469642
1960	399000
1961	505992
1963	65428
1970	9648
1971	404078
1973	273352
1977	437966
1979	76500
1980	100326
1982	69685
1985	284748
1986	589840
1990	16738
1994	10800
1996	408000
1999	445150
2007	50916
2008	459119
2012	22024
2013	51636
2018	79246
2031	26172
2034	25500
2036	8523
2039	274806
2043	29646
2053	72391
2054	17115
2060	100740
2065	29080
2069	132008
2073	113960
2076	84360
2080	135370
2082	17924
2084	908750
2086	359572
2087	47953
2096	70531
2099	80122
2100	12160
2103	58160
2104	324079
2105	128873
2108	12706
2110	29080
2112	32587
2117	907380
2119	28839
2127	9302
2134	15833
2135	39040
2140	25500
2141	13899
2145	172516
2147	363000
2148	36455
2153	173026
2161	23339
2162	28178
2163	42160
2164	58465
2169	126383
2172	1035000
2180	24048
2181	159000
2184	21828
2189	40976
2192	15677
2194	368128
2196	17532
2201	32116
2208	358400
2211	9099
2212	26384
2214	155918
2216	57400
2218	84332
2226	16665
2227	621000
2228	84554
2229	1498500
2230	97457
2231	238500
2236	107200
2238	52854
2241	33676
2242	61500
2250	84567
2255	81400
2257	134362
2258	30005
2261	26154
2273	119884
2274	99654
2281	53239
2288	63000
2289	37800
2292	375840
2296	105000
2299	561000
2301	19400
2302	288584
2307	19400
2309	70000
2313	13086
2314	238500
2315	52661
2318	351750
2321	183342
2325	238500
2334	327580
2335	56391
2336	167210
2339	16717
2341	29690
2343	103500
2347	1054150
2349	80515
2352	124960
2353	181750
2354	28965
2363	225000
2366	38717
2369	966910
2372	247500
2373	21261
2377	27678
2381	33000
2382	24718
2387	164015
2388	1286790
2395	133768
2399	140581
2402	16505
2405	54803
2406	414000
2411	20524
2414	15304
2417	21334
2418	40443
2419	135222
2423	12892
2424	464522
2425	18521
2426	58941
2432	777890
2436	352350
2445	120828
2458	62162
2460	68338
2464	43040
2472	90000
2474	85786
2475	21334
2479	276260
2480	161320
2481	69000
2482	13992
2487	108040
2488	175756
2490	10930
2492	21334
2500	78440
2501	620858
2503	129776
2506	92867
2509	74154
2510	57000
2513	1664896
2522	155578
2532	52344
2539	77079
2545	86503
2546	14693
2550	2531414
2551	9292
2556	66000
2557	85318
2562	846228
2564	12034
2569	26139
2570	12222
2571	176874
2572	942000
2584	16628
2585	556500
2588	87000
2589	160405
2590	132000
2592	14477
2597	88260
2601	35438
2604	22230
2607	62381
2614	219324
2616	306794
2617	121500
2620	56706
2621	64500
2627	616320
2629	70386
2631	236182
2639	27533
2641	94993
2644	22912
2646	58280
2650	327000
2657	238500
2658	21334
2659	169500
2663	127500
2664	11840
2666	131761
2668	22822
2670	68240
2673	390394
2674	98875
2675	37353
2676	24648
2686	21334
2690	1161000
2691	39258
2694	168314
2695	11379
2696	31988
2698	21334
2699	25814
2704	75000
2709	270000
2710	193880
2711	354363
2713	1006500
2720	20771
2722	91119
2723	11885
2735	41379
2738	31141
2740	29694
2741	13703
2742	36414
2746	74200
2747	33133
2751	32200
2753	219000
2760	321334
2766	25814
2772	8628
2778	40836
2781	83755
2787	17448
2798	21334
2800	19855
2804	28915
2808	42844
2809	210000
2811	21334
2813	124500
2815	760442
2816	345600
2819	10975
2821	205840
2823	15955
2827	9724
2835	651000
2836	53064
2837	176016
2840	104658
2841	164302
2847	178536
2852	64106
2853	203410
2856	199800
2860	55460
2865	366315
2866	42904
2868	11450
2869	52416
2870	46528
2872	69000
2875	77624
2879	51355
2881	60554
2883	22955
2886	97884
2889	21334
2893	162795
2894	56821
2895	14476
2899	71914
2902	21334
2910	777000
2913	21334
2918	192009
2919	109338
2921	329104
2923	21334
2925	35112
2929	36335
2931	279520
2934	47232
2935	18510
2938	40949
2939	46081
2940	25143
2942	62264
2947	113492
2951	63000
2957	115280
2962	10388
2964	105000
2967	57600
2970	132314
2972	67682
2973	36954
2978	110956
2979	185931
2983	22500
2984	229987
2985	1141390
2996	21334
2997	25694
2999	16188
3001	238456
3005	12681
3006	20320
3007	21334
3010	109050
3016	8940
3017	1688212
3020	37473
3021	65430
3025	46500
3028	61868
3030	64572
3033	9345
3036	259550
3041	1074560
3046	23801
3047	21759
3048	1087637
3051	102040
3053	9915
3058	129220
3062	13315
3066	101780
3068	15560
3076	14520
3078	79500
3094	24750
3096	140580
3097	30640
3101	72520
3102	1176416
3108	25449
3110	89683
3111	140736
3115	14400
3116	436872
3118	8817
3119	376500
3120	259608
3124	76287
3128	102507
3132	13727
3134	85786
3139	84049
3142	9052
3144	264877
3146	120792
3147	41748
3153	41253
3154	1141390
3159	167877
3162	186112
3165	60078
3166	61831
3168	91242
3172	33194
3174	82500
3187	9915
3188	11121
3190	652500
3193	11632
3195	825872
3198	36176
3202	110360
3204	36315
3208	10972
3209	19200
3213	50330
3218	151521
3220	11632
3222	17880
3224	139296
3226	151684
3229	101780
3235	20490
3240	348000
3241	80241
3248	36997
3249	16412
3251	35808
3252	32335
3255	38654
3260	105552
3263	67434
3267	162800
3271	9792
3275	370445
3279	219000
3280	96942
3282	28178
3291	106500
3302	108040
3308	212117
3309	537000
3310	236160
3311	1923000
3316	41613
3319	73840
3323	66600
3326	59860
3332	479520
3336	121828
3339	39144
3346	57720
3353	26640
3357	18917
3358	41974
3362	22552
3367	106560
3370	9915
3371	9131
3373	9710
3379	360000
3381	37640
3383	29820
3384	176427
3385	16500
3386	336788
3388	9490
3389	103600
3396	26313
3397	20458
3399	75600
3400	10410
3405	35130
3406	27142
3409	67493
3416	39460
3419	73905
3421	99917
3424	40596
3429	94103
3431	51000
3435	14528
3440	13356
3442	22200
3443	150724
3444	30534
3445	94839
3452	138000
3454	305280
3459	22589
3467	42562
3472	66000
3478	17133
3482	13301
3484	1514880
3488	280055
3494	37090
3497	22911
3500	19460
3502	750264
3513	16777
3514	81424
3515	287680
3516	9084
3517	46528
3518	197667
3524	346847
3530	93240
3534	14271
3537	79970
3539	120381
3541	23975
3542	42887
3543	38225
3544	48969
3546	717562
3547	19200
3551	114800
3552	1404564
3558	130128
3560	44982
3562	26884
3563	126813
3565	8422
3569	15487
3570	813000
3583	1065400
3590	91602
3592	33954
3593	495814
3602	14880
3603	493234
3616	437152
3617	143219
3618	9116
3619	121500
3621	32484
3622	888000
3630	36676
3631	159940
3633	77355
3635	367614
3640	143716
3643	187566
3644	730500
3648	17920
3652	484182
3656	23654
3657	45260
3662	75364
3663	178500
3664	402640
3671	378720
3677	82500
3678	89101
3680	220644
3682	34500
3683	129000
3688	71120
3700	17125
3701	85236
3704	59770
3707	156384
3715	33600
3716	10608
3717	30342
3727	74670
3732	585962
3736	12665
3739	14229
3741	28345
3744	48384
3751	12288
3753	34896
3756	102963
3758	73249
3763	129406
3779	190500
3784	160500
3787	735724
3790	54978
3793	219402
3794	97392
3795	18159
3799	120917
3803	14516
3806	153260
3812	71040
3813	16054
3819	202308
3820	1057842
3822	27817
3824	47850
3837	37998
3842	64564
3843	108040
3847	34896
3849	26881
3850	9533
3852	25500
3854	310500
3855	111428
3866	105394
3869	28500
3872	30000
3875	105000
3879	20458
3881	33530
3882	16229
3885	108040
3899	45074
3903	8432
3904	10936
3911	9800
3915	276000
3916	413496
3917	197006
3920	298500
3928	145400
3930	142030
3935	19737
3942	10490
3949	55190
3952	429000
3955	264000
3956	79360
3958	27700
3964	658000
3967	81200
3969	111000
3972	11427
3973	69000
3974	123215
3975	63491
3981	17591
3989	176618
3994	53828
3996	12148
3997	11688
4000	47285
4001	948416
4005	441000
4012	90040
4013	12435
4018	88694
4021	121500
4025	39258
4030	74080
4036	22320
4045	19542
4048	8570
4055	33700
4057	35785
4058	9144
4063	13101
4064	55500
4072	174135
4073	75608
4077	11309
4079	27000
4084	3281240
4085	120000
4087	71246
4093	82600
4096	138612
4102	772074
4104	263174
4105	228997
4109	30112
4110	21360
4113	613500
4115	16540
4117	750583
4121	184452
4124	80930
4130	383856
4131	52787
4132	94396
4133	37125
4134	9778
4135	465000
4137	208172
4139	23292
4144	34916
4146	510000
4153	84267
4154	102034
4156	8438
4161	23359
4166	66233
4169	25984
4170	75608
4175	244256
4176	32944
4177	72021
4182	159940
4183	33231
4187	408808
4188	61500
4189	34925
4192	145400
4195	119646
4199	88500
4201	212284
4202	17287
4203	9964
4209	24173
4211	19143
4217	13303
4218	12274
4221	84758
4222	32068
4226	53798
4229	409500
4232	57720
4233	81139
4235	49012
4239	84752
4247	12954
4248	280949
4249	55252
4259	72700
4261	55500
4262	33350
4264	8724
4265	64400
4266	9000
4267	155400
4268	345600
4275	99725
4277	30000
4279	18336
4280	22216
4282	42514
4284	14760
4287	124967
4300	51812
4304	108138
4309	937576
4311	11773
4312	41086
4314	191319
4319	129220
4320	38792
4325	24371
4335	12894
4337	16456
4338	39200
4339	17352
4350	84109
4352	26172
4356	16800
4357	32962
4362	24212
4364	229500
4365	44680
4366	20036
4372	56706
4379	243391
4385	659995
4388	24718
4389	274652
4393	92347
4396	504000
4401	257760
4410	13678
4417	16183
4420	31988
4429	396000
4430	45880
4432	199056
4435	108040
4436	282611
4440	195394
4448	447832
4450	106142
4453	49500
4458	116422
4464	9758
4465	94104
4466	1444500
4468	430500
4469	15105
4481	11206
4485	18200
4487	399000
4489	94150
4495	44712
4498	11605
4499	87000
4502	82743
4509	54670
4511	189000
4516	100988
4519	390976
4526	77251
4532	396000
4538	16664
4541	34540
4543	105240
4544	102200
4545	199198
4549	202106
4555	93000
4556	109687
4557	101780
4558	963000
4560	51699
4561	81208
4562	11936
4568	680760
4571	549000
4574	14856
4576	119228
4585	36640
4586	273352
4588	300871
4590	123590
4593	13484
4598	21987
4600	11061
4601	896420
4607	28016
4619	46500
4622	348960
4624	112596
4627	302432
4631	9145
4639	46960
4641	12940
4647	1174832
4648	25135
4653	78012
4655	149762
4657	117000
4662	15673
4667	13279
4672	21000
4680	195560
4682	58391
4683	311710
4700	105120
4702	77808
4704	23264
4713	9916
4714	177388
4718	143560
4720	20490
4721	25860
4723	10104
4727	9952
4728	9883
4729	188122
4737	86586
4742	17293
4756	9883
4757	98676
4758	69792
4760	549024
4767	32048
4768	81400
4770	9915
4775	230550
4776	11704
4786	125701
4792	167210
4793	47146
4794	789000
4799	151500
4800	81400
4801	12609
4806	116320
4807	186000
4818	76552
4825	157500
4828	56280
4838	14322
4839	61994
4846	108040
4855	105000
4857	517624
4859	50884
4865	47879
4869	42000
4871	116560
4877	79094
4884	29923
4886	30817
4895	28520
4900	35572
4905	8410
4907	9215
4910	106500
4911	190474
4917	137256
4918	8214
4927	2367112
4928	1251360
4933	127952
4936	75646
4939	224360
4944	19287
4946	290770
4947	81200
4948	79920
4950	50486
4956	430384
4957	35520
4959	20656
4963	12522
4967	610500
4969	725644
4981	8622
4990	60040
4991	38440
4995	88500
5002	49715
5005	38680
5009	104107
5013	19355
5018	10828
5020	20216
5024	9883
5034	226860
5040	216406
5041	20458
5047	115076
5051	91031
5053	34688
5056	9883
5058	71830
5068	102000
5069	629582
5075	316660
5077	9883
5080	58800
5081	267000
5083	9915
5085	35671
5088	59564
5089	9883
5091	29566
5093	39258
5095	91495
5099	61200
5104	52308
5106	96079
5108	36587
5116	156000
5118	17541
5119	12400
5124	9883
5125	23040
5133	9892
5143	26305
5144	27512
5145	26172
5147	25320
5150	118048
5152	19600
5154	13259
5155	57540
5156	52500
5157	19097
5164	30534
5168	8523
5170	189440
5178	215422
5182	40500
5190	33033
5193	61756
5202	11433
5210	364954
5214	113135
5215	77062
5218	469642
5220	63128
5221	375132
5231	78000
5239	1426374
5242	159962
5243	19677
5245	44730
5250	102716
5254	97011
5267	14833
5273	9609
5274	16555
5278	29744
5280	569462
5284	30285
5288	44640
5294	459780
5295	22869
5301	277122
5303	479820
5310	130860
5312	9890
5316	92720
5319	9915
5321	63000
5326	1122000
5328	40552
5330	547822
5331	592456
5334	8642
5337	81400
5339	154500
5341	68032
5343	8967
5344	105080
5352	14701
5358	10151
5361	241500
5367	45340
5368	113412
5369	82878
5371	18118
5372	30139
5373	11440
5379	49911
5380	10285
5383	108861
5385	80640
5387	990174
5395	9093
5398	26983
5402	61068
5407	11440
5411	8283
5416	19401
5418	9925
5427	94500
5428	9883
5432	274806
5436	19400
5439	32560
5440	250560
5449	31842
5450	26484
5451	15947
5452	36247
5453	11824
5454	10213
5458	59256
5461	184654
5467	478854
5468	17947
5470	23157
5471	180000
5472	162400
5473	154124
5474	164720
5475	57520
5477	1291045
5479	29531
5481	37688
5484	115500
5492	8644
5493	27280
5494	31702
5495	1592130
5497	47688
5505	21050
5512	46528
5520	194937
5527	105980
5529	487500
5531	19696
5534	811500
5535	15380
5543	12000
5545	552520
5546	68176
5548	84730
5550	32805
5557	30317
5559	118400
5563	18616
5566	23800
5569	59040
5574	280500
5575	19080
5579	19240
5582	16796
5587	71291
5589	469500
5600	66000
5601	27606
5602	143460
5617	16584
5627	283286
5628	147000
5634	121032
5635	253080
5637	160460
5639	63976
5642	122146
5653	30800
5654	34416
5657	24967
5661	107596
5666	26827
5674	18278
5676	215840
5686	45074
5687	306294
5696	71810
5700	8944
5704	258812
5708	27193
5713	8562
5720	99400
5721	9052
5726	44400
5728	15000
5731	47158
5732	223500
5735	54891
5742	641348
5743	55015
5744	161189
5755	16239
5759	15306
5760	280500
5763	161356
5765	13155
5766	28611
5768	327150
5770	9397
5781	8575
5782	41060
5783	195000
5784	31786
5788	77062
5789	9883
5793	65430
5794	10635
5795	255000
5801	26131
5804	66301
5807	46080
5814	14860
5826	16488
5827	167104
5828	91579
5840	190172
5842	115500
5843	27997
5844	30175
5852	28774
5853	13227
5855	12658
5860	81400
5864	102503
5876	12723
5880	154500
5881	16067
5886	46374
5890	60942
5892	37631
5893	523440
5894	14717
5899	244800
5900	216514
5924	79167
5925	120400
5928	8990
5931	87319
5932	11051
5935	376500
5937	123840
5939	11680
5951	87785
5952	64504
5953	572324
5955	11915
5962	64779
5963	96000
5965	15968
5969	15040
5974	11673
5975	25387
5976	17442
5980	67620
5987	146032
5989	103234
5990	153104
5996	15124
6000	65117
6003	65780
6004	38288
6013	1203572
6016	177800
6030	81424
6035	32732
6039	210830
6043	594686
6046	334500
6047	65991
6054	97367
6060	39711
6062	40419
6066	12481
6072	18579
6075	23670
6076	225370
6077	9188
6080	44544
6082	201490
6092	734270
6097	8580
6099	81400
6101	47982
6103	303886
6111	1666500
6112	104616
6116	64500
6119	57878
6124	29820
6132	91092
6142	29771
6143	332178
6152	132480
6153	83418
6158	23403
6161	10690
6171	10442
6177	86274
6178	29418
6182	83025
6192	33852
6193	20085
6202	130500
6206	343887
6208	47982
6214	235944
6215	600502
6216	2409000
6221	38826
6239	70973
6247	80080
6248	38538
6251	8806
6255	19365
6256	13646
6259	74154
6262	74193
6264	552000
6265	167936
6270	11469
6292	258424
6296	311156
6297	9076
6302	23232
6307	158048
6310	99974
6317	651392
6318	121281
6332	57520
6336	260266
6340	56160
6346	405666
6351	85156
6352	66479
6355	8928
6372	21625
6376	15683
6378	632490
6387	330181
6390	645576
6391	411600
6393	13500
6394	35950
6401	1206000
6402	68194
6405	1354300
6407	26065
6416	10198
6425	42420
6426	126498
6430	133462
6444	22104
6445	166500
6450	13193
6452	289500
6454	414000
6480	36350
6487	243000
6489	116320
6490	17168
6494	11831
6499	42000
6503	399000
6505	1005680
6509	32536
6520	20150
6526	106500
6537	65800
6539	223916
6549	61068
6550	79524
6554	264960
6557	34500
6561	241500
6566	1716000
6568	66884
6569	17384
6575	51336
6576	12768
6577	295200
6580	69209
6584	61068
6588	101139
6589	18000
6596	56900
6597	33553
6602	110805
6613	290800
6614	13420
6616	9576
6618	20216
6623	10611
6624	58522
6635	130474
6648	136676
6651	20093
6653	21000
6654	38644
6657	119228
6671	367862
6674	17630
6678	84279
6683	14484
6689	11360
6690	8334
6696	48237
6698	10833
6701	10518
6711	14324
6713	24280
6716	117774
6719	21991
6721	279360
6722	1257000
6725	390000
6726	13998
6730	10462
6734	30240
6735	11973
6742	21512
6745	63000
6755	84171
6763	193500
6766	54245
6767	569968
6768	64500
6769	27329
6770	56097
6777	676680
6786	261000
6788	106013
6790	32026
6792	71246
6793	71246
6804	36396
6810	107850
6811	60760
6818	74154
6821	17767
6825	373678
6835	84960
6848	39407
6854	838958
6876	10713
6884	128859
6891	45000
6894	22164
6899	12788
6907	91500
6915	514716
6919	70299
6922	99000
6923	12015
6927	185490
6929	457810
6935	22496
6936	51817
6941	118988
6942	42240
6955	15368
6967	84436
6970	81424
6978	30998
6981	9116
6989	49983
6990	97088
6991	1187158
6994	13419
7000	12672
7006	534360
7015	8974
7019	125907
7024	26092
7027	279360
7028	47534
7029	11781
7034	9915
7035	148308
7036	33829
7037	145400
7046	190500
7047	24860
7057	325869
7061	89772
7068	14000
7069	55244
7073	401304
7075	40871
7079	111184
7083	215192
7085	30057
7097	14651
7104	61026
7106	8277
7108	10442
7109	49638
7117	14000
7120	81827
7122	169684
7127	27048
7128	22336
7140	9883
7142	215180
7144	10410
7146	35496
7151	40285
7152	101780
7155	1359000
7159	101502
7161	78943
7163	82878
7166	66148
7170	53058
7175	8932
7178	19072
7185	11080
7186	646500
7187	511500
7188	79500
7190	43928
7192	15496
7193	94510
7198	102159
7200	61600
7205	2274056
7206	33442
7211	229500
7214	166056
7216	186200
7217	49700
7223	26172
7224	151200
7225	214500
7230	43620
7232	36301
7233	53280
7234	46528
7235	65018
7244	18145
7245	47151
7247	47982
7254	9317
7260	40600
7261	94974
7264	8398
7268	55583
7271	16280
7273	116320
7277	63272
7278	10700
7287	245726
7292	136676
7295	130500
7304	32334
7312	1194978
7317	144000
7321	27902
7323	135268
7324	407855
7328	450192
7331	111958
7332	167210
7334	11632
7336	11576
7338	1088566
7339	18000
7340	73500
7342	9848
7345	11685
7349	13892
7356	203560
7359	62328
7360	53798
7365	686288
7368	24428
7370	40404
7372	141038
7377	37804
7378	149762
7386	32039
7389	9883
7393	23872
7394	405516
7400	12021
7403	699000
7414	187500
7418	312610
7423	255000
7427	300760
7429	28409
7433	91602
7437	47807
7449	297840
7451	15872
7454	106500
7457	48000
7467	163500
7471	93248
7480	43620
7483	24770
7494	93600
7496	260120
7499	11487
7500	8998
7501	10176
7504	10946
7505	243360
7518	9117
7527	23264
7538	8459
7544	132517
7546	905760
7549	18210
7550	22955
7552	100275
7563	64504
7566	26600
7567	21818
7569	21810
7576	8388
7582	40069
7588	24949
7591	9038
7592	44595
7597	55470
7599	85580
7600	8624
7604	763578
7605	8724
7612	26161
7615	72700
7619	17024
7622	28272
7625	131720
7630	10083
7631	485636
7635	8832
7645	372224
7646	55738
7650	307500
7660	343500
7661	378000
7663	559440
7665	87000
7670	548640
7671	51120
7676	29128
7680	45043
7681	72937
7687	29258
7692	97500
7695	36539
7697	111502
7706	22961
7713	8559
7714	8724
7717	20107
7719	8722
7721	92516
7723	10410
7724	334080
7733	22587
7734	14091
7735	10410
7736	9491
7737	20356
7741	15972
7747	13449
7748	157912
7754	19684
7757	73152
7758	102392
7761	18975
7765	27626
7776	27626
7777	18000
7790	67022
7791	136950
7793	69792
7794	100191
7801	97500
7803	8398
7805	14081
7808	112180
