2107	4362
2108	5842
2109	45
2110	7270
2111	2294
2112	5004
2113	364
2114	40
2115	2894
2116	1088
2117	7100
2118	800
2119	7747
2122	1480
2124	1336
2127	3666
2128	108
2129	1320
2132	51
2133	985
2134	1472
2135	3000
2136	49
2137	6000
2138	88
2139	2720
2140	7500
2141	5767
2144	40
2145	7821
2146	7608
2147	3000
2148	2879
2151	11413
2153	5816
2155	1513
2158	7163
2159	7500
2160	5329
2161	2951
2162	7314
2163	3720
2164	5600
2166	1480
2167	5109
2169	1500
2172	7500
2173	44
2177	164
2179	4319
2180	4372
2182	3052
2184	9112
2186	1580
2187	300
2188	7500
2191	258
2192	3524
2193	1100
2195	44
2196	5812
2199	104
2200	1950
2201	2219
2203	74
2204	2404
2205	52
2207	1396
2211	4218
2212	1088
2213	5920
2214	7150
2216	1400
2219	3416
2220	156
2221	4258
2222	143
2223	163
2224	5324
2226	903
2227	1500
2228	5828
2229	7500
2230	3052
2234	780
2235	104
2236	4109
2237	6122
2240	572
2241	1552
2242	7500
2243	3760
2244	1584
2245	322
2246	253
2247	52
2248	453
2249	98
2250	1260
2253	293
2254	52
2255	4440
2257	2016
2258	1454
2259	701
2261	7265
2262	40
2263	7270
2264	76
2266	156
2267	40
2270	80
2271	44
2272	7031
2273	7894
2274	3445
2275	1500
2279	260
2281	6043
2282	1804
2283	52
2284	52
2285	6839
2286	1888
2287	52
2288	6000
2290	4640
2292	5760
2294	88
2296	4500
2297	10427
2299	3000
2301	1600
2302	4554
2303	3599
2304	6000
2305	412
2307	2400
2308	88
2309	10560
2310	1232
2311	6000
2312	6323
2313	7500
2314	4500
2316	600
2318	7270
2320	156
2321	1500
2323	1144
2325	7500
2327	1077
2328	149
2329	80
2330	7200
2332	3000
2334	1222
2336	1454
2337	1340
2338	7529
2339	7534
2340	103
2341	7500
2343	6000
2344	52
2346	44
2347	7270
2348	280
2352	1400
2353	7270
2354	2142
2355	40
2356	1420
2358	1968
2359	6052
2360	478
2361	2092
2362	3507
2363	3744
2364	11360
2365	2194
2366	3000
2368	1848
2369	5816
2372	3000
2373	3000
2375	4888
2377	4448
2378	696
2379	87
2380	156
2381	6000
2382	1454
2383	4062
2384	1277
2385	80
2386	7190
2387	2625
2390	44
2393	312
2395	5816
2396	1604
2397	5215
2398	80
2399	270
2402	10655
2403	136
2405	4500
2407	4362
2409	52
2410	468
2411	5864
2412	663
2414	9841
2417	4129
2418	6560
2419	1454
2420	44
2421	81
2422	860
2423	6202
2425	8021
2426	3000
2427	1672
2430	137
2432	1454
2433	368
2434	1473
2438	1700
2439	1144
2441	104
2442	52
2443	7984
2444	3040
2446	120
2448	44
2449	98
2451	2385
2453	7089
2455	368
2456	40
2457	8779
2458	4500
2461	3560
2462	120
2463	196
2464	1156
2466	52
2469	52
2470	542
2474	7270
2475	1421
2476	88
2477	2580
2480	7400
2481	1500
2482	3292
2483	7738
2484	600
2485	5188
2488	2984
2489	52
2490	6647
2493	205
2494	1964
2495	7142
2496	64
2498	126
2499	5929
2500	5920
2501	2908
2503	2480
2504	9314
2505	172
2506	3979
2508	587
2509	2908
2511	4520
2512	3920
2513	7500
2514	1809
2515	5751
2516	2984
2517	3596
2518	10218
2520	81
2522	7270
2525	4095
2526	7540
2528	5378
2530	963
2531	4258
2532	1454
2536	58
2537	898
2539	1458
2540	120
2545	11210
2546	4810
2548	1500
2549	88
2550	1454
2551	2778
2554	130
2555	40
2556	7500
2557	3009
2558	176
2562	7270
2563	6716
2564	2160
2565	1540
2566	300
2567	1500
2569	6971
2570	2890
2571	7190
2572	3000
2573	1963
2575	52
2577	1450
2579	3104
2581	468
2584	13500
2585	3000
2587	44
2588	3000
2589	1480
2590	1500
2592	2030
2593	4666
2596	1496
2597	5871
2598	6384
2599	2961
2601	5438
2602	80
2604	1482
2607	4476
2608	88
2609	2455
2610	6000
2612	7500
2613	149
2614	5968
2616	4362
2617	6000
2618	519
2620	7270
2621	3000
2622	3012
2623	4124
2627	7200
2628	6000
2629	2748
2630	1740
2631	4178
2633	141
2635	867
2636	4728
2637	492
2639	6905
2641	1552
2642	6000
2644	1604
2645	103
2646	3720
2650	6000
2651	3346
2652	1500
2655	509
2656	176
2657	7500
2658	1304
2659	3000
2660	2132
2661	1500
2662	443
2664	7400
2665	1480
2666	5640
2668	3373
2669	131
2670	3720
2672	1785
2673	7056
2674	1104
2675	5076
2676	4762
2677	88
2679	5600
2681	7020
2685	55
2686	2086
2688	2492
2689	40
2690	7500
2691	2908
2692	3088
2693	58
2694	907
2695	5909
2696	4362
2697	80
2698	1392
2699	3444
2700	113
2702	1835
2704	4500
2705	88
2706	4214
2707	960
2708	3000
2710	5351
2712	40
2713	6000
2714	44
2717	104
2719	156
2720	4374
2721	453
2722	3000
2723	2109
2724	10159
2726	191
2727	52
2728	5085
2729	3321
2730	7153
2731	5539
2732	258
2734	2599
2736	7313
2737	52
2738	1492
2740	1500
2741	1741
2742	4284
2744	120
2746	1400
2747	6661
2750	2728
2751	7243
2752	4328
2753	3000
2756	6947
2759	40
2760	4362
2761	2904
2762	320
2763	132
2764	7821
2765	1252
2766	7669
2768	411
2770	5042
2771	144
2772	4355
2773	3604
2774	7030
2776	208
2778	13095
2780	178
2781	2193
2782	1520
2783	1614
2785	4500
2786	4560
2787	6446
2788	1895
2792	2890
2793	5816
2794	144
2797	80
2798	4956
2799	44
2800	2527
2802	11772
2804	9581
2805	7270
2808	11632
2809	4200
2810	44
2811	3884
2813	4500
2814	271
2815	1454
2816	1440
2817	473
2818	4500
2819	5101
2820	1020
2821	2840
2822	53
2823	1594
2824	52
2825	40
2827	5081
2828	2185
2829	7946
2830	11632
2831	3209
2834	2627
2835	5600
2836	7378
2837	2932
2840	1440
2842	88
2844	44
2845	5594
2846	5450
2847	2680
2849	6440
2850	1125
2852	4500
2853	4368
2854	780
2855	6000
2856	7400
2859	6967
2863	312
2864	308
2865	3830
2866	1395
2867	78
2868	1596
2871	2080
2872	3000
2873	3680
2875	3756
2878	40
2880	44
2881	5947
2883	7651
2885	44
2886	1108
2887	129
2888	312
2889	6275
2893	3045
2894	1454
2895	3732
2897	44
2899	4442
2902	1731
2903	44
2905	1400
2906	423
2909	1874
2910	6000
2912	52
2914	157
2916	104
2917	4362
2918	2880
2919	458
2922	96
2923	7009
2925	5320
2926	80
2927	9594
2929	6052
2930	7142
2931	4500
2933	2952
2934	1308
2935	2964
2936	4389
2938	3810
2939	5574
2940	3299
2942	2896
2943	752
2944	1943
2946	2880
2947	3983
2948	3191
2950	783
2951	6000
2953	2216
2954	3684
2955	258
2957	7848
2959	558
2960	2488
2961	1520
2962	2112
2965	1276
2966	9704
2968	44
2969	1130
2970	5816
2971	88
2972	7072
2973	7496
2975	3869
2976	44
2977	67
2978	8064
2979	4362
2982	120
2983	4500
2984	1500
2985	1454
2987	78
2988	139
2989	1027
2992	820
2993	5100
2995	2840
2996	1272
2997	3840
2999	640
3000	40
3001	7270
3002	2887
3003	7500
3004	350
3005	7500
3006	4344
3007	4194
3010	4362
3014	9840
3016	2270
3017	2876
3018	88
3020	4500
3021	5816
3022	162
3023	10500
3024	620
3025	7500
3027	5109
3028	5156
3029	292
3030	3415
3031	1998
3032	5389
3033	13027
3035	6000
3036	4350
3040	426
3041	7300
3043	1143
3046	2419
3047	5071
3048	3062
3049	104
3050	13112
3051	4500
3053	10937
3054	156
3055	381
3056	5056
3058	1420
3059	3878
3060	9281
3061	1967
3062	5642
3063	1100
3064	165
3066	4362
3067	260
3068	8012
3070	261
3071	51
3072	1276
3073	40
3074	210
3076	5808
3078	4552
3079	204
3080	2129
3081	156
3083	1692
3084	984
3086	1114
3087	5550
3088	5420
3089	1755
3090	40
3091	1416
3092	52
3093	953
3094	1544
3095	800
3096	15620
3097	276
3098	4500
3099	2409
3100	1549
3101	4440
3103	44
3104	1321
3106	208
3108	6000
3110	4598
3111	7330
3114	4625
3115	5760
3117	3584
3118	4921
3119	4500
3120	10444
3123	242
3124	1538
3125	2517
3126	4500
3128	6065
3129	502
3130	52
3131	160
3132	2620
3134	5816
3135	78
3136	44
3137	1548
3138	2458
3139	4500
3140	302
3141	40
3142	7538
3143	3052
3144	3279
3145	3933
3146	4314
3147	9442
3149	6116
3151	40
3152	7938
3153	5342
3154	4362
3155	44
3156	48
3157	5640
3159	5632
3160	2638
3161	1440
3162	2908
3163	402
3164	722
3165	2603
3166	8062
3168	2410
3172	4326
3173	6200
3174	4500
3175	108
3178	2295
3179	49
3180	2032
3182	52
3183	114
3184	3432
3187	5270
3188	13532
3192	114
3193	4843
3195	7270
3196	106
3197	120
3198	17024
3199	119
3200	7696
3202	2480
3203	58
3204	3824
3206	5116
3208	10451
3209	3800
3210	6324
3211	3440
3213	2876
3214	1500
3217	6188
3218	250
3220	3752
3221	52
3222	7780
3223	161
3224	5804
3225	4923
3226	2800
3227	1364
3228	2901
3229	2908
3230	3640
3231	209
3232	683
3233	156
3234	52
3235	3257
3237	44
3238	916
3239	40
3240	7500
3241	6000
3242	93
3247	318
3248	3944
3249	8890
3250	4268
3252	9551
3253	232
3254	40
3255	7066
3257	510
3258	40
3259	104
3260	7330
3261	4446
3263	7615
3264	142
3268	88
3269	52
3271	1632
3273	7552
3274	160
3275	6000
3276	3406
3277	90
3279	6000
3280	8129
3281	7488
3282	798
3286	247
3287	44
3288	509
3290	3000
3291	6000
3292	312
3296	4493
3297	272
3301	5417
3304	48
3305	3614
3306	5812
3307	1424
3308	4500
3309	6000
3310	1440
3313	1261
3314	988
3315	3052
3316	14209
3317	478
3319	5680
3321	4592
3323	2960
3324	932
3325	40
3326	4380
3327	312
3329	88
3330	7412
3331	80
3332	1440
3333	2540
3334	2588
3336	2840
3337	1804
3338	3502
3339	2896
3340	1540
3342	132
3343	2832
3345	2701
3348	40
3349	125
3350	6000
3351	593
3352	40
3353	4440
3354	2850
3355	40
3356	5320
3357	2992
3358	1500
3360	1288
3361	40
3362	6830
3363	1935
3364	81
3365	6052
3366	93
3367	1613
3369	6200
3370	3194
3371	5834
3373	3597
3375	96
3376	676
3377	7400
3379	6000
3380	654
3381	6256
3382	85
3383	7100
3384	4500
3385	7500
3386	5048
3388	4490
3389	1480
3390	424
3392	2960
3393	52
3394	1452
3396	5989
3397	1723
3398	1068
3399	2828
3400	5270
3401	1404
3402	48
3403	239
3404	1937
3405	6766
3406	4552
3407	1400
3408	3000
3409	2365
3411	4584
3413	5249
3415	40
3416	5840
3417	5767
3418	52
3419	1400
3420	52
3422	44
3424	2916
3425	1147
3426	1427
3427	1500
3428	1368
3429	2532
3430	183
3431	4500
3432	8358
3434	88
3435	4371
3436	80
3438	520
3439	10122
3440	4580
3441	79
3442	4440
3443	3000
3445	5490
3448	385
3449	328
3450	1500
3451	1500
3452	7500
3454	5760
3456	1496
3457	1454
3459	7877
3461	40
3462	6456
3463	40
3465	1320
3467	1466
3468	5345
3470	6240
3473	1487
3475	973
3476	4500
3478	156
3480	96
3482	7554
3483	2024
3484	4320
3485	663
3486	2532
3488	4971
3489	1160
3490	4308
3491	1041
3492	1276
3493	6120
3494	6482
3495	1404
3496	238
3497	7850
3500	3916
3501	728
3502	2908
3503	40
3506	2803
3510	44
3512	40
3513	2083
3514	5816
3515	7440
3516	10179
3517	5816
3518	5728
3519	7297
3520	1599
3521	904
3523	289
3524	7587
3525	2924
3526	160
3527	52
3528	104
3530	5656
3532	2768
3534	5730
3536	1500
3537	2908
3538	104
3539	660
3542	12000
3543	384
3544	7666
3545	2984
3546	7190
3547	3200
3548	5199
3550	5375
3551	1400
3552	2908
3553	52
3554	4848
3555	2560
3556	1540
3558	8952
3560	164
3562	3000
3563	989
3564	1072
3565	6982
3566	6937
3569	5109
3570	4500
3571	6514
3573	6265
3574	525
3583	4200
3584	44
3586	7243
3588	80
