940	1072800
943	8513
946	98908
947	54675
948	214500
949	30657
950	119016
953	67000
954	954832
956	12222
957	322788
959	21510
960	21684
962	169995
963	12109
965	22377
966	26120
968	117495
969	11041
971	284984
972	194680
973	174738
975	649500
976	342345
978	8436
984	132804
985	23650
986	18068
990	194060
995	8649
996	167055
997	145040
998	1698000
999	430116
1000	11733
1001	19400
1002	152473
1003	366000
1004	569406
1006	23520
1007	875308
1008	277512
1010	79500
1016	75072
1018	99393
1022	102000
1023	145400
1024	202017
1025	112394
1027	2356500
1029	299524
1030	27000
1034	33643
1038	370500
1040	569944
1042	8216
1043	30188
1045	18264
1046	409860
1047	383856
1048	552927
1053	61686
1054	15159
1056	187827
1058	29785
1059	43987
1060	149105
1061	141276
1062	987000
1063	26172
1065	191928
1069	11920
1070	118138
1072	24642
1073	393383
1074	135000
1078	368456
1079	47464
1081	26052
1084	10500
1086	214500
1087	83431
1088	417000
1089	31922
1091	33728
1092	2857110
1093	9416
1099	10184
1100	11308
1101	31966
1105	348960
1106	12606
1107	1462500
1108	114777
1109	93000
1111	469256
1114	79879
1118	11204
1120	17433
1122	25500
1127	16792
1128	240000
1129	668259
1130	10843
1132	105196
1134	193511
1138	58996
1139	61348
1141	206213
1143	150000
1145	83703
1146	274950
1152	2061000
1154	85037
1156	24000
1157	119980
1159	146984
1166	88807
1172	155304
1174	11541
1176	50280
1177	84545
1178	34322
1179	37932
1183	232340
1186	146868
1187	1311000
1188	25208
1189	631236
1191	532164
1192	42750
1193	51820
1194	420744
1197	121500
1198	104974
1201	109912
1202	22659
1206	141056
1207	110600
1208	72000
1209	369000
1211	70500
1216	484220
1217	22500
1225	780798
1226	514500
1229	10354
1230	241794
1233	10875
1234	32530
1237	425038
1239	117000
1240	212621
1242	151866
1246	11810
1247	160270
1248	68291
1253	139000
1254	262500
1256	57720
1258	192060
1259	114000
1260	115017
1264	179191
1266	283404
1267	181500
1273	49844
1275	65508
1278	391126
1281	37800
1282	70491
1283	24490
1285	606200
1288	46039
1289	193960
1293	133768
1297	33840
1299	283500
1302	552520
1304	514500
1308	267536
1309	1290240
1313	65500
1324	304604
1326	326748
1328	10708
1330	22567
1334	57539
1335	16568
1342	349280
1344	60411
1345	10446
1349	11608
1350	15625
1351	1645072
1354	93717
1355	49436
1357	106400
1358	268500
1361	88666
1362	19600
1365	537000
1366	10660
1367	9388
1371	85786
1375	26645
1376	111835
1377	183000
1378	346500
1379	27234
1380	49000
1381	270444
1383	9118
1384	176400
1385	365859
1387	412500
1390	285000
1391	840412
1393	184406
1396	40712
1400	119360
1404	181440
1405	98032
1406	661231
1407	58838
1410	36890
1412	19600
1413	21850
1414	61500
1423	734380
1426	11420
1428	11230
1430	60358
1431	1609122
1433	152456
1435	8950
1436	185719
1437	15400
1438	23400
1439	357000
1440	549000
1444	89033
1445	177482
1446	16959
1450	67456
1453	378126
1454	185872
1455	69099
1457	9258
1461	97500
1464	48384
1465	1030916
1467	39203
1468	17404
1469	12565
1470	13896
1471	82880
1474	308160
1475	112326
1479	346092
1480	86710
1481	32864
1482	161394
1483	33844
1485	11607
1490	466004
1498	90824
1499	15011
1500	267536
1506	680472
1508	24789
1509	105442
1510	358396
1511	407340
1512	12704
1513	1087500
1514	15542
1518	15776
1521	23400
1522	221452
1524	164280
1526	64992
1527	1404000
1530	11540
1532	89979
1533	143946
1534	89718
1535	20045
1537	10646
1538	19600
1540	167400
1541	64584
1544	22057
1545	214844
1546	49180
1547	164280
1548	373650
1550	77062
1554	52500
1555	28500
1556	192430
1558	285600
1564	24238
1567	41406
1568	351000
1569	55252
1573	144103
1574	41583
1575	103422
1577	82878
1580	59614
1581	189237
1583	40250
1584	34736
1588	19600
1589	15484
1592	89704
1595	68009
1597	16464
1598	112090
1600	51000
1603	30268
1605	1517976
1608	90525
1610	198816
1611	142036
1615	370500
1616	132287
1617	17611
1618	57708
1619	1046880
1621	68828
1623	174971
1625	123000
1628	98072
1632	16853
1634	30515
1635	20720
1640	18425
1641	45628
1642	192033
1643	9043
1647	116903
1649	129000
1650	51883
1651	2322038
1652	65120
1654	36752
1655	120304
1656	185028
1657	97780
1658	21402
1660	369076
1661	81200
1665	83552
1666	21158
1669	274992
1672	49200
1677	914566
1678	67160
1679	118803
1680	215579
1682	43955
1683	247500
1686	9865
1687	164280
1688	60680
1691	146854
1695	634158
1700	96230
1702	23400
1707	16954
1708	68805
1711	240000
1712	23400
1716	36440
1717	15332
1719	777025
1720	66272
1722	24602
1729	538500
1730	90000
1733	1485000
1734	3373548
1736	226500
1739	26220
1741	160500
1743	23400
1744	18934
1745	58500
1746	44875
1747	54430
1748	13017
1751	30534
1754	372000
1755	322788
1756	481500
1760	677840
1761	16131
1764	25500
1766	34909
1770	40084
1772	275769
1773	75608
1775	90759
1776	16066
1779	125652
1780	400440
1781	289459
1782	109981
1784	417000
1786	25869
1787	97120
1790	123614
1791	622080
1792	171122
1793	167943
1794	186592
1795	171564
1796	11917
1797	61781
1800	96000
1805	71136
1806	36386
1807	17541
1808	107880
1811	33472
1813	26067
1814	73227
1815	179642
1819	478562
1823	2503788
1827	485636
1829	95384
1831	32855
1836	201320
1837	65223
1841	151216
1844	13690
1847	94510
1850	9449
1852	55363
1853	66693
1854	235500
1855	33049
1856	84330
1858	29840
1859	44472
1860	75608
1861	9156
1862	32518
1863	876757
1865	35042
1869	162800
1870	395488
1871	285684
1873	971441
1874	65216
1875	42096
1876	31192
1886	9701
1887	21000
1888	9438
1889	808424
1892	202573
1893	64466
1897	58053
1900	75000
1902	71503
1906	97680
1910	316500
1911	15604
1916	162000
1917	32859
1918	875985
1919	12203
1921	15712
1924	51472
1925	45910
1926	76774
1928	568500
1930	33325
1932	270015
1933	17031
1936	9669
1937	109500
1939	30754
1942	9584
1947	11718
1955	17508
1956	229500
1957	13142
1959	152670
1960	568500
1961	837504
1963	39145
1966	9484
1971	356624
1973	241364
1976	12486
1977	503340
1979	58500
1980	109050
1982	63331
1985	285847
1986	623420
1990	38136
1994	53702
1996	468000
1999	436450
2000	15142
2008	256687
2011	97900
2012	51577
2013	54502
2018	1054500
2022	15344
2029	375000
2031	81424
2034	28500
2039	255904
2043	30701
2045	9052
2053	67723
2054	14999
2056	29536
2060	109520
2064	234432
2065	69792
2067	10706
2069	164326
2073	100640
2076	88800
2080	248266
2082	23400
2084	789522
2086	341668
2087	67532
2088	19310
2091	60704
2094	35533
2096	57635
2099	69258
2102	516000
2103	109050
2104	293997
2105	131430
2107	56706
2108	14614
2110	30534
2112	36273
2115	14099
2117	654620
2119	72313
2132	22209
2134	11754
2135	63040
2137	40500
2139	21000
2140	15000
2141	13812
2145	275478
2146	12848
2147	369000
2148	50978
2151	22552
2153	95964
2158	8222
2159	54000
2161	9999
2162	25033
2163	59520
2164	105000
2166	131045
2169	97556
2172	333000
2179	135952
2181	138000
2184	61326
2186	242752
2188	150000
2189	94040
2192	31830
2194	247336
2196	23344
2200	23193
2201	32212
2207	29316
2208	84000
2212	26656
2213	22200
2214	168788
2216	56040
2218	95964
2226	17914
2227	895500
2228	116560
2229	949500
2230	73385
2231	240000
2236	84567
2238	53276
2240	9208
2241	116368
2242	52500
2250	92793
2255	81400
2257	165610
2258	70177
2261	63932
2273	116664
2274	85070
2275	8515
2277	97500
2281	52362
2285	18178
2288	64500
2289	37800
2292	354240
2296	133500
2297	8728
2299	703500
2301	19600
2302	299510
2304	228000
2307	19600
2309	37840
2311	168000
2314	240000
2315	39160
2318	364836
2321	131140
2322	106630
2325	240000
2332	112907
2334	279281
2335	91518
2336	173026
2338	12088
2339	48841
2341	78429
2343	72000
2347	3267138
2349	711525
2352	141400
2353	187566
2354	31063
2356	64185
2363	193622
2364	57290
2366	486708
2369	2165006
2372	250500
2373	51325
2375	44044
2377	32493
2381	42000
2382	216646
2386	1446628
2387	159651
2388	661570
2391	17003490
2395	94510
2396	8992
2399	128455
2401	43660
2402	54438
2405	76830
2406	882000
2407	94550
2411	247754
2414	16397
2417	20581
2418	33885
2419	82878
2424	666784
2425	30521
2426	51235
2432	904388
2436	334950
2438	141000
2444	26048
2445	176286
2457	22279
2458	78363
2460	71246
2461	10198
2464	21051
2466	69228
2472	120000
2474	95964
2475	20581
2479	652846
2480	163990
2481	63000
2482	15522
2487	109520
2488	201956
2490	12250
2492	20581
2495	43956
2499	10601
2500	81400
2501	1087592
2503	130992
2504	42920
2506	155443
2509	71246
2510	681220
2513	1525500
2515	9944
2516	25975
2518	67314
2522	125044
2526	217500
2528	274145
2532	30534
2539	62250
2545	63609
2546	8998
2548	1033500
2550	687742
2551	9703
2555	114593
2556	93000
2557	141704
2562	1622664
2563	175928
2564	17257
2565	9792
2567	882000
2569	29504
2571	194130
2572	1897500
2577	21877
2579	24554
2584	44983
2585	757500
2588	88500
2589	163112
2590	124500
2592	13681
2597	79601
2598	264345
2599	82264
2601	21092
2603	8248
2604	11856
2607	63849
2609	11128
2612	22500
2614	198436
2616	257358
2617	96000
2620	84332
2621	64500
2627	574560
2628	40028
2629	142908
2630	10493
2631	567112
2639	88277
2642	30085
2644	41168
2646	13640
2650	577500
2651	9406
2652	17765
2657	213000
2658	20581
2659	115500
2663	63000
2664	37000
2666	218400
2668	25011
2670	63320
2673	325882
2674	94600
2675	81042
2676	23278
2678	49132
2679	28200
2686	20581
2690	342040
2691	19704
2694	185721
2695	13642
2696	17448
2698	20581
2699	25043
2704	42000
2706	10942
2709	170434
2710	190541
2711	160946
2713	1339500
2720	25141
2722	118548
2723	9623
2728	44118
2729	12858
2735	36617
2738	32765
2740	99398
2741	39487
2742	39627
2745	253440
2747	60943
2751	67200
2753	220500
2756	57383
2760	460918
2766	25043
2772	10106
2774	49024
2778	26190
2781	102867
2782	10640
2785	29092
2786	12560
2787	21810
2788	9268
2793	37274
2798	20581
2800	26141
2802	16482
2805	1227176
2809	228200
2811	20581
2813	133500
2815	647030
2816	508320
2817	34206
2818	22255
2819	12669
2821	197660
2823	53755
2827	12789
2829	10003
2830	29080
2831	12058
2832	23251
2835	217000
2836	47152
2837	217016
2840	99360
2841	165756
2847	74264
2853	224158
2855	50995
2856	135923
2860	59187
2865	368359
2866	49250
2868	9384
2869	51688
2870	49436
2872	72000
2875	47776
2879	28499
2881	94356
2883	13173
2886	96201
2889	20581
2893	186732
2894	83113
2895	12032
2899	99456
2902	20581
2905	16800
2910	817500
2913	20581
2917	33919
2918	180196
2919	150129
2921	450000
2923	20581
2925	36614
2929	176886
2930	8613
2931	302263
2934	49700
2935	248756
2937	1149052
2938	41440
2939	38875
2940	34978
2942	70952
2946	126000
2947	100941
2951	64500
2957	48396
2962	9527
2964	99000
2966	36814
2967	123840
2970	71246
2972	78766
2973	36103
2978	30528
2979	177208
2983	22500
2984	105142
2985	933468
2995	15620
2996	20581
2997	27799
2999	16186
3001	286438
3003	411000
3005	115385
3006	15928
3007	20581
3010	47982
3014	16489
3017	309170
3020	45000
3021	69792
3023	36044
3025	60000
3028	44602
3030	61534
3032	26704
3033	12658
3035	26070
3036	401650
3041	1592860
3046	24674
3047	23312
3048	2299958
3050	10546
3051	124500
3053	10410
3058	126380
3062	12586
3066	45074
3068	18672
3076	17424
3078	76500
3081	11454
3087	43304
3088	9375
3091	13581
3094	23153
3096	72564
3097	34892
3098	44531
3101	74000
3102	1210708
3108	63040
3110	62222
3111	177386
3114	17378
3115	17280
3116	392400
3118	11501
3119	432000
3120	23872
3124	47491
3126	35590
3128	114976
3132	9673
3134	75608
3139	55005
3142	23119
3144	145360
3145	9933
3146	152428
3147	35296
3153	40640
3154	1471448
3157	190028
3159	116120
3160	93978
3161	89313
3162	175934
3165	66149
3166	59170
3168	87222
3172	34698
3173	162834
3174	88500
3184	15153
3187	10377
3188	11432
3190	741000
3193	19247
3195	1110856
3198	38304
3200	56680
3202	115320
3204	29634
3208	70760
3209	19400
3212	223197
3213	92032
3214	16244
3217	68104
3218	249449
3220	19247
3222	17854
3224	168316
3226	89448
3229	63976
3230	34836
3231	153356
3235	24738
3240	385500
3241	311282
3249	28348
3251	43268
3252	34163
3255	29124
3260	168638
3261	115266
3263	28401
3267	162800
3271	17376
3273	64413
3275	379604
3279	220500
3280	83240
3281	21424
3282	25033
3290	10500
3291	93000
3301	12325
3302	109520
3308	221013
3309	654000
3310	218880
3311	864000
3316	48094
3319	122120
3322	30292
3323	65120
3325	278208
3326	99280
3332	607680
3336	96268
3338	12802
3339	44888
3345	13068
3346	85840
3350	114984
3353	16280
3356	127680
3357	17622
3358	110398
3362	98556
3365	38080
3366	1203724
3367	108040
3369	19400
3370	10410
3371	10758
3373	10904
3377	66600
3379	27000
3381	56482
3383	29820
3384	181509
3385	22500
3386	461988
3388	10243
3389	106560
3396	27763
3397	24706
3399	69120
3400	10410
3401	10192
3405	23880
3407	14000
3408	42346
3409	55271
3411	18712
3416	40880
3419	162400
3421	106362
3424	38708
3429	93706
3431	66000
3432	88897
3435	32000
3439	15190
3440	14519
3442	10360
3443	107065
3445	111746
3450	37357
3451	77767
3452	186000
3454	214560
3455	97500
3457	314064
3462	17423
3467	35232
3472	66000
3476	79339
3478	19157
3482	14451
3484	1627200
3485	8243
3488	211180
3490	8685
3494	26832
3497	23024
3500	17348
3502	635398
3506	9652
3513	16962
3514	49436
3515	22220
3517	113412
3518	210091
3519	363000
3524	318738
3525	146434
3530	25160
3534	14271
3536	39484
3537	65430
3539	104441
3541	13576
3542	119559
3543	31393
3544	60571
3546	767892
3547	19400
3548	18721
3550	11507
3551	85440
3552	1692456
3555	162268
3556	13292
3558	122668
3560	41223
3562	33422
3563	32279
3565	8744
3566	18937
3570	684000
3583	93686
3590	72700
3591	21272
3592	33955
3593	411482
3594	9972
3602	8680
3603	414144
3612	3107350
3616	412706
3617	211294
3618	13736
3619	123000
3621	113991
3622	672000
3630	72411
3631	111958
3633	74092
3635	195720
3640	143764
3643	248634
3644	582000
3648	18200
3650	10722
3652	1074506
3657	43800
3662	60966
3663	369000
3664	112164
3667	282000
3668	135064
3671	357120
3677	82500
3678	113533
3680	46102
3682	51000
3683	214500
3688	176480
3695	49844
3697	14925
3698	47063
3700	21781
3701	146691
3702	11556
3704	124945
3705	1854091
3707	121632
3710	19592
3715	33600
3716	11520
3717	31153
3723	120419
3724	258414
3726	9576
3727	104499
3728	46884
3731	115668
3732	916020
3739	34978
3741	32434
3744	23092
3751	11008
3753	116320
3756	176936
3758	119408
3761	24026
3763	572876
3779	190660
3784	41710
3785	15523
3787	434746
3788	59512
3790	45873
3793	203628
3794	96641
3795	15005
3799	44688
3803	9480
3806	170975
3808	36192
3811	461028
3812	60680
3813	17220
3816	10816
3819	175968
3820	1175454
3822	58188
3828	90615
3830	10849
3832	161381
3837	58800
3841	305860
3842	81123
3843	108040
3847	45074
3849	23394
3850	85456
3851	594000
3852	24000
3854	220500
3855	38249
3864	8927
3866	107550
3869	18000
3870	138187
3872	24000
3875	50400
3879	24706
3881	22427
3882	17290
3884	13754
3885	108040
3888	52776
3897	109016
3898	12630
3899	40712
3901	18143
3903	10275
3904	10628
3907	13500
3911	9800
3915	274500
3916	400565
3917	360938
3920	273000
3921	122108
3924	8542
3926	27874
3927	54624
3928	139584
3930	151699
3935	48094
3943	11133
3949	94326
3952	375000
3955	439500
3956	80600
3957	120000
3958	34590
3964	218400
3966	18870
3967	82600
3969	108000
3972	8947
3973	66000
3974	124312
3975	40019
3976	33600
3981	52640
3984	37180
3986	102680
3989	152159
3994	38901
3995	10998
3996	21571
3997	8516
3998	65984
4000	30415
4001	982812
4005	436500
4012	87000
4013	8734
4018	119228
4021	123000
4025	42166
4028	94160
4030	48920
4033	22520
4036	8720
4045	21991
4048	12876
4055	27453
4057	28492
4060	11829
4063	12929
4064	129000
4066	106457
4072	235872
4073	97418
4077	9171
4079	25500
4081	18672
4082	10114
4083	8692
4084	2184820
4085	121500
4087	55252
4089	14576
4093	82600
4096	110292
4102	1077414
4104	1371122
4105	237213
4109	72544
4110	20522
4112	22392
4113	1021500
4114	25845
4115	30000
4117	523440
4121	101870
4124	58613
4125	33874
4126	11644
4130	203560
4131	117321
4132	84000
4133	35695
4134	47170
4135	499500
4137	268278
4144	36784
4146	510000
4147	8810
4153	24820
4154	97636
4156	8525
4158	149127
4161	18403
4166	53869
4169	25944
4170	111958
4175	240572
4176	33108
4177	214937
4180	8667
4182	159940
4183	53280
4187	201420
4188	88500
4189	14680
4192	421660
4193	18200
4195	109238
4199	88500
4201	219554
4202	18755
4203	12793
4209	10832
4211	23882
4213	139500
4215	137828
4217	22889
4218	13412
4219	111958
4221	89770
4222	24718
4226	72700
4228	112883
4229	97500
4232	63640
4233	71898
4236	33640
4239	66992
4247	11437
4248	282772
4249	77062
4253	8212
4257	27310
4258	13552
4259	78516
4261	34500
4262	8700
4264	24718
4265	64400
4266	29864
4267	155400
4268	383040
4271	10755
4275	96091
4277	31500
4279	11322
4280	51649
4282	332830
4284	19722
4285	15041
4287	76961
4290	159840
4300	37891
4303	8900
4304	108040
4309	1220862
4312	86323
4314	181130
4316	15000
4319	110760
4320	14920
4325	26907
4326	119550
4328	27032
4335	14032
4337	16473
4338	28040
4339	16638
4348	12466
4350	93086
4352	24718
4356	19600
4357	34292
4360	17657
4362	15704
4364	231000
4365	32320
4366	22164
4372	59614
4377	34012
4379	156186
4385	672191
4388	113412
4389	100540
4392	37552
4393	88144
4394	77144
4396	288203
4401	391680
4405	152903
4410	13823
4414	13617
4417	16207
4420	123590
4421	9259
4424	24625
4426	10025
4429	378000
4430	41440
4432	154512
4435	90280
4436	313250
4440	117963
4446	24500
4447	180013
4448	629582
4450	66884
4453	24000
4457	706058
4458	111146
4464	8676
4466	900000
4468	475500
4469	59783
4482	198000
4485	18200
4487	561000
4488	41491
4489	185878
4492	9247
4495	29808
4499	16500
4501	18513
4502	121201
4506	8795
4509	62305
4511	175740
4515	22528
4516	97821
4517	8261
4519	742600
4526	28120
4527	10844
4532	624000
4538	42799
4541	123196
4542	96902
4543	105240
4544	74460
4545	114866
4549	181750
4551	9710
4555	103500
4556	305340
4557	117774
4558	1048500
4560	47034
4561	86276
4568	572424
4570	8539
4571	505500
4572	8669
4576	30520
4577	157136
4585	57720
4586	142492
4588	267718
4590	136676
4593	45874
4595	13500
4598	10174
4599	20274
4600	108040
4601	889708
4602	51357
4607	64500
4612	35295
4613	10868
4619	93000
4620	269504
4622	231186
4624	128623
4626	34778
4627	401304
4631	13293
4635	11253
4639	38116
4641	20703
4647	1730260
4648	23816
4652	22782
4653	101467
4654	10652
4655	97418
4657	115869
4659	9946
4661	10256
4662	15127
4670	54146
4672	34500
4680	171000
4682	115147
4683	343018
4685	72352
4700	96480
4702	106717
4704	11632
4712	94254
4713	14572
4714	194836
4715	9479
4718	54760
4720	24738
4721	87948
4723	9367
4727	18864
4728	10410
4729	232894
4737	86861
4740	23233
4742	16170
4755	12506
4756	10410
4757	89417
4758	81424
4760	456456
4767	40433
4768	81400
4770	10442
4775	237800
4776	17024
4780	11174
4786	95550
4788	15205
4791	53601
4792	167970
4793	40443
4794	126000
4799	277500
4800	81400
4801	19662
4805	50788
4806	42166
4807	188165
4813	36459
4818	62802
4819	41367
4821	12758
4823	21354
4825	135000
4826	8651
4828	74000
4838	29282
4839	47983
4846	108040
4851	150081
4855	114000
4857	350414
4859	78035
4865	109999
4867	201789
4869	132000
4871	116560
4872	13108
4875	148803
4877	81286
4884	45000
4885	23184
4886	330069
4889	8634
4891	71671
4895	55840
4900	28172
4905	8410
4907	9527
4910	87000
4911	232640
4917	114912
4923	21003
4924	34355
4927	1738984
4928	264960
4933	168664
4936	159730
4939	204480
4944	21415
4945	33600
4946	284218
4947	79800
4948	79920
4950	137062
4956	501630
4957	71040
4959	23648
4967	856500
4969	993704
4976	46892
4979	9381
4981	12254
4990	34440
4991	28520
4995	69000
5002	44888
5005	42662
5007	9257
5009	98761
5013	29880
5018	9479
5020	14896
5024	10410
5034	269434
5039	684834
5040	146854
5041	24706
5043	120935
5045	9228
5047	109268
5051	46723
5053	20668
5056	10410
5058	102823
5068	31500
5069	430424
5070	11560
5075	664560
5076	9156
5077	10410
5080	121800
5081	295500
5083	10442
5085	12976
5086	9800
5088	57000
5089	10410
5091	11091
5093	418752
5095	88391
5098	20767
5099	61200
5106	77893
5108	96460
5116	156000
5118	16192
5119	60760
5122	13783
5124	10410
5125	82080
5131	50617
5132	20492
5133	10004
5136	10390
5138	99400
5141	132371
5142	21806
5143	30264
5144	66608
5145	50890
5147	40600
5150	134912
5151	11665
5152	19600
5154	10185
5156	27000
5158	10224
5161	8692
5164	27626
5168	9467
5170	248640
5172	9908
5178	258010
5182	28189
5187	19137
5190	211766
5193	113890
5201	44444
5202	28976
5210	462372
5214	95936
5215	72700
5218	504538
5220	63240
5221	302432
5226	196218
5229	47322
5238	324422
5239	709552
5242	127893
5243	23687
5245	46680
5248	12411
5250	85028
5254	78313
5256	32215
5267	13923
5272	100326
5273	10757
5274	16347
5278	10701
5279	349363
5280	248674
5284	36407
5286	8632
5288	155040
5294	697798
5295	26181
5301	287336
5303	382402
5310	154124
5312	9489
5314	14543
5316	16434
5319	10442
5321	66000
5326	418500
5328	92467
5330	544360
5331	760702
5332	29180
5337	81400
5339	138000
5341	68032
5342	8760
5344	126400
5349	102638
5352	16669
5358	12410
5361	184500
5367	20127
5368	164302
5369	53798
5371	16235
5372	68861
5373	12870
5379	121972
5380	12089
5382	9888
5383	8632
5385	182880
5386	34885
5387	785160
5391	76266
5393	20160
5395	13182
5398	12640
5402	90148
5407	18185
5412	12676
5416	20349
5424	81000
5427	174000
5428	10410
5432	248634
5436	19400
5437	12249
5439	26640
5440	486720
5443	8874
5449	31842
5450	29416
5451	16627
5452	104412
5453	12004
5458	171289
5460	9511
5461	218457
5467	150990
5468	26063
5470	26578
5471	472500
5472	25901
5473	159940
5474	235720
5475	67586
5477	1288773
5479	59528
5480	8726
5481	38127
5484	115500
5487	43954
5488	60070
5493	24800
5495	392580
5496	215325
5497	56499
5498	714000
5500	8268
5505	16690
5509	187480
5512	27626
5515	13583
5516	14122
5520	107488
5526	23008
5527	94460
5529	505500
5531	83062
5533	86084
5534	502500
5535	15660
5541	23040
5542	54141
5545	897118
5546	68716
5547	493832
5548	59081
5550	32335
5557	34260
5559	134680
5563	17264
5566	22400
5569	66240
5571	14436
5574	399000
5575	38162
5579	28120
5582	16242
5584	234300
5585	125355
5586	45839
5589	441000
5600	93000
5601	42139
5602	252760
5610	23738
5614	11121
5616	9360
5617	16643
5627	337930
5628	112500
5634	121032
5635	260480
5637	143420
5639	66884
5642	134744
5645	13110
5649	9529
5653	28000
5654	34416
5657	23591
5659	88444
5661	117774
5666	32535
5669	8243
5672	24419
5674	53690
5675	45435
5676	203060
5678	192200
5684	429128
5685	27950
5686	68338
