2146	22272
2147	483736
2148	40901
2151	19500
2153	84332
2158	692
2159	87003
2160	1499
2161	20525
2162	15194
2163	54560
2164	126533
2166	57267
2167	260
2169	73977
2172	828205
2179	26933
2180	21862
2181	199487
2182	37500
2184	13085
2186	89190
2188	37500
2189	72002
2192	16350
2194	399817
2196	21795
2200	3000
2201	40805
2204	493
2207	16752
2208	377934
2211	2563
2212	6800
2213	19240
2214	188737
2216	64400
2218	117789
2219	92
2221	222
2224	428
2226	18222
2227	1082600
2228	142778
2229	1648654
2230	89045
2231	325541
2236	43198
2237	657
2238	53280
2240	52
2241	95375
2242	68998
2243	80
2244	44
2250	91050
2255	111000
2257	178407
2258	99277
2261	47949
2263	7270
2272	392
2273	106411
2274	42195
2275	3000
2277	22334
2281	39728
2285	39839
2286	108
2288	86988
2289	51800
2290	3000
2292	489617
2296	158993
2297	6126
2299	883424
2301	3800
2302	277664
2303	3136
2304	57000
2307	3800
2309	58920
2310	44
2311	85489
2312	3817
2313	4842
2314	324003
2315	56457
2318	494470
2321	170050
2322	20590
2323	44
2325	223516
2327	52
2330	4320
2332	126281
2334	316579
2335	133041
2336	418782
2338	4500
2339	21133
2341	96992
2343	98996
2345	2908
2347	1903124
2349	185290
2352	79582
2353	607739
2354	25083
2356	57766
2358	48
2362	323
2363	164363
2364	19880
2365	1093
2366	136507
2368	44
2369	1405256
2372	339019
2373	62018
2375	312
2377	2433
2381	64500
2382	274798
2383	144
2386	396870
2387	153787
2388	886561
2391	2988359
2395	133802
2396	1446
2397	1007
2399	146623
2401	10178
2402	50030
2405	51803
2406	594010
2407	24718
2409	2083
2411	129032
2414	9859
2416	3526
2417	20836
2418	38259
2419	93065
2423	1007
2424	565436
2425	22500
2426	51000
2427	44
2432	907300
2434	974
2436	662495
2438	76505
2443	15728
2444	10500
2445	106411
2451	1450
2453	1894
2457	7500
2458	83936
2460	95951
2461	3114
2464	26207
2466	30770
2472	127504
2474	125053
2475	19715
2479	591757
2480	219089
2481	94494
2482	16956
2483	2670
2485	1604
2487	142099
2488	265289
2490	6767
2492	18889
2494	3904
2495	22537
2499	2604
2500	111013
2501	1007569
2502	1500
2503	155727
2504	33703
2506	209744
2508	65
2509	100317
2510	526473
2511	289
2512	120
2513	1033605
2514	761
2515	4025
2516	5968
2517	40
2518	20356
2522	178807
2525	1500
2526	52500
2528	51708
2531	2051
2532	45074
2539	66662
2545	57486
2546	23521
2547	5833
2548	367528
2550	1663860
2551	2075
2555	49500
2556	91486
2557	87065
2562	1125333
2563	34500
2564	4180
2565	5252
2567	180050
2569	22188
2570	8865
2571	301989
2572	1615529
2573	388
2577	4350
2579	45651
2584	49500
2585	853801
2588	124485
2589	205402
2590	193492
2592	3512
2593	4897
2596	44
2597	45176
2598	40432
2599	37409
2601	13375
2603	3000
2604	19266
2607	80208
2609	1977
2610	7500
2612	30000
2614	368543
2616	439125
2617	142500
2620	87245
2621	85503
2622	132
2623	1544
2627	827784
2628	7500
2629	154026
2630	1372
2631	251042
2632	1482
2635	1134
2636	1049
2639	41425
2641	78283
2642	165020
2644	57502
2646	16120
2650	484493
2651	9000
2652	2681
2657	273029
2658	20805
2659	218989
2661	2947
2663	103511
2664	23680
2666	106385
2668	15556
2670	79363
2671	1500
2673	230902
2674	86318
2675	56232
2676	32451
2678	13500
2679	4200
2681	300
2686	20029
2688	80
2690	1439223
2691	45074
2692	120
2694	155704
2695	1512
2696	62522
2698	22775
2699	26915
2704	64500
2706	4716
2707	40
2709	379655
2710	190440
2711	166583
2713	1443316
2716	4500
2718	1500
2720	25143
2721	2198
2722	128092
2723	4097
2724	2840
2728	16230
2729	579
2730	7270
2731	1502
2734	193
2735	43242
2736	15983
2738	44549
2740	32765
2741	6840
2742	36414
2745	244866
2746	30800
2747	9907
2750	156
2751	35000
2752	120
2753	268499
2754	3000
2756	16198
2760	303884
2761	120
2764	1422
2766	26999
2770	245
2772	8628
2773	140
2774	13130
2778	55290
2781	108486
2782	40
2785	4500
2786	160
2787	23185
2788	1873
2793	59614
2798	23254
2800	21903
2802	10811
2804	30493
2805	394047
2808	49436
2809	184804
2811	22775
2813	164972
2814	7500
2815	1457665
2816	502642
2817	8400
2818	3000
2819	1525
2821	283999
2823	53930
2827	6251
2828	8154
2829	6094
2830	13086
2831	1930
2832	10767
2834	96
2835	759044
2836	39582
2837	272637
2838	722
2840	103681
2841	226790
2845	260
2846	2110
2847	159462
2849	1288
2852	71998
2853	182348
2855	10500
2856	199452
2859	8858
2860	56350
2865	425683
2866	36031
2868	4350
2869	30576
2870	63976
2871	52
2872	92996
2873	413
2875	96392
2879	70336
2881	70879
2883	15302
2886	86580
2889	21318
2893	179920
2894	52822
2895	11772
2899	86631
2901	5113
2902	17708
2905	12600
2910	612093
2913	23254
2917	11366
2918	170317
2919	46655
2921	458717
2923	17708
2925	22683
2927	3591
2929	97815
2930	1500
2931	380676
2932	1500
2934	45240
2935	128943
2936	144
2937	546943
2938	29513
2939	68840
2940	30606
2942	72405
2946	54600
2947	109312
2948	195
2951	79500
2953	40
2954	120
2957	87633
2961	40
2962	749
2964	118507
2965	44
2966	23701
2967	149766
2970	175927
2972	52703
2973	22843
2978	44928
2979	222525
2983	45000
2984	182020
2985	1324579
2989	57
2993	300
2995	11360
2996	17708
2997	22383
2999	2809
3001	331461
3003	227973
3005	88504
3006	11584
3007	18889
3010	77066
3014	4386
3016	3524
3017	1269835
3020	49500
3021	91607
3023	25117
3025	66000
3027	1454
3028	45720
3030	47589
3031	1430
3032	8520
3033	2434
3035	16394
3036	281247
3041	1531768
3046	13092
3047	10369
3048	1403809
3050	2608
3051	143573
3053	4613
3056	280
3058	147656
3059	1476
3060	3925
3062	1621
3063	44
3066	133766
3068	9216
3070	2614
3072	44
3076	21780
3078	64500
3079	1500
3080	925
3081	7700
3083	40
3084	48
3087	8520
3088	3407
3089	48
3091	5533
3093	1492
3094	36798
3095	400
3096	136327
3097	31525
3098	28740
3099	80
3101	102112
3102	1618097
3108	24000
3110	46053
3111	263838
3114	2575
3115	23040
3116	480092
3117	256
3118	7797
3119	527960
3120	141731
3124	40725
3126	12000
3128	108633
3132	10060
3134	84325
3138	141
3139	45187
3142	15000
3143	3000
3144	155445
3145	6000
3146	202742
3147	38792
3149	674
3152	1470
3153	31041
3154	1392673
3157	37800
3159	78019
3160	50638
3161	14040
3162	199169
3165	60270
3166	41325
3168	59356
3172	41210
3173	22320
3174	109503
3180	1173
3184	156
3187	4548
3188	4176
3189	1420
3190	874355
3193	12646
3195	1103592
3196	981
3198	35112
3200	416
3202	126475
3204	29352
3206	4636
3208	39000
3209	3800
3210	3859
3211	120
3212	154037
3213	96356
3214	37067
3217	1564
3218	225361
3220	10848
3222	10822
3224	213322
3225	245
3226	135739
3227	44
3228	640
3229	175921
3230	11104
3231	19656
3235	25038
3240	583616
3241	119610
3248	13440
3249	16412
3250	172
3251	35808
3252	37056
3255	13430
3260	102619
3261	31122
3263	38165
3267	219027
3271	972
3273	30646
3275	433499
3276	134
3279	294025
3280	68726
3281	260
3282	15626
3290	4500
3291	140998
3292	52
3296	208
3301	4200
3302	145032
3305	2101
3306	323
3307	958
3308	221972
3309	421477
3310	241916
3311	1088367
3314	52
3315	3000
3316	43720
3319	119280
3321	6824
3322	5760
3323	88796
3325	71899
3326	55480
3330	664
3332	826420
3333	1050
3336	144821
3337	52
3338	1500
3339	60816
3343	1500
3345	11885
3346	82887
3350	36838
3353	31080
3354	1316
3356	23408
3357	23216
3358	125917
3360	52
3362	66000
3365	32612
3366	209470
3367	91767
3369	1200
3370	4613
3371	2210
3373	3770
3376	3838
3377	28500
3379	432036
3381	57520
3383	36920
3384	195427
3385	24000
3386	433172
3388	9000
3389	146519
3392	120
3394	44
3396	22087
3397	24253
3399	105919
3400	4678
3401	52
3404	1500
3405	12338
3406	5766
3407	2800
3408	6000
3409	56372
3411	220
3413	3872
3416	24820
3417	971
3419	86802
3421	108473
3424	5372
3426	1500
3427	2794
3429	80384
3431	91508
3432	22288
3433	2761
3435	34851
3439	18798
3440	4781
3442	44400
3443	137398
3444	42166
3445	100512
3449	328
3450	13500
3451	42717
3452	275992
3454	347035
3455	46500
3456	44
3457	157025
3459	22477
3462	6975
3465	44
3467	54242
3468	741
3470	300
3472	74991
3476	39948
3478	9399
3482	2345
3483	44
3484	1919617
3485	663
3486	40
3488	260212
3490	3108
3493	300
3494	52980
3497	16236
3500	1164
3501	52
3502	1000544
3506	6690
3513	2775
3514	81424
3515	75800
3516	12441
3517	130864
3518	175495
3519	100508
3524	457459
3525	14888
3529	1135
3530	65964
3532	67
3534	1068
3536	10500
3537	126485
3539	76505
3541	21623
3542	64041
3543	22146
3544	50913
3545	120
3546	1058627
3547	3800
3548	14986
3550	8537
3551	83641
3552	1782675
3554	132
3555	24588
3556	1500
3558	167113
3560	42653
3562	44426
3563	83755
3564	99
3565	1323
3566	9937
3569	3396
3570	1133917
3571	370
3572	7500
3573	4305
3574	985
3583	810677
3586	336
3590	101787
3591	8432
3592	41458
3593	639831
3594	595
3595	342
3599	1500
3600	65
3602	6200
3603	992190
3610	20903
3612	645168
3616	477361
3617	155038
3618	5108
3619	164996
3620	372
3621	52943
3622	1120607
3625	44
3630	48720
3631	225384
3633	97441
3635	449020
3640	190617
3643	391088
3644	1087444
3648	4760
3650	3076
3652	514737
3656	4362
3657	51100
3658	7103
3659	1454
3662	57908
3663	292492
3664	345105
3665	52
3666	44
3667	115495
3668	31341
3671	589114
3677	111000
3678	161212
3680	90639
3682	55500
3683	227965
3688	133934
3689	44
3691	1500
3695	30786
3697	5943
3698	34285
3700	24000
3701	110951
3702	698
3704	97310
3705	316558
3707	198384
3710	4500
3711	2719
3712	92
3715	42000
3716	528
3717	25873
3719	1454
3722	300
3723	36000
3724	457250
3725	4362
3726	2871
3727	72171
3728	8724
3731	34500
3732	779257
3733	65
3735	953
3736	6557
3739	28422
3741	41993
3743	449
3744	24256
3746	1010
3750	791
3751	1024
3753	72704
3756	165800
3758	60888
3761	3000
3762	2908
3763	411551
3767	1098
3769	1292
3770	44
3776	4020
3779	259266
3782	1321
3784	122995
3785	13500
3787	651319
3788	9783
3790	51503
3792	1440
3793	271029
3794	84236
3795	7455
3799	130869
3802	485
3803	432
3805	845
3806	143939
3808	5406
3809	233
3811	116385
3812	180544
3813	16668
3816	52
3817	4480
3819	224268
3820	1577986
3822	52220
3824	60900
3828	14200
3830	2861
3832	48880
3837	127890
3839	129
3841	65072
3842	79856
3843	146519
3846	1128
3847	55252
3848	6935
3849	19098
3850	36563
3851	341947
3852	21000
3854	205511
3855	110601
3864	2937
3866	137845
3869	31500
3870	134464
3871	342
3872	31500
3875	117591
3879	25554
3881	26895
3882	12173
3884	1080
3885	146536
3888	10262
3894	80
3897	14740
3898	1480
3899	53798
3900	2800
3901	2588
3903	4032
3904	28500
3905	1008
3907	10500
3910	44
3911	15400
3915	370483
3916	376383
3917	300582
3920	379441
3921	27000
3924	1612
3926	4260
3927	8724
3928	202111
3930	145429
3933	52
3935	33885
3942	6378
3943	26308
3944	1500
3945	422
3949	79038
3950	2117
3952	529485
3955	349500
3956	89272
3957	54000
3958	30323
3964	365408
3966	1552
3967	107798
3969	148495
3972	5030
3973	92674
3974	69309
3975	78504
3976	7000
3979	2222
3981	44173
3984	20020
3986	19500
3989	227139
3992	1147
3994	31092
3995	6700
3996	52357
3997	3739
3998	57822
4000	59096
4001	1308438
4002	3000
4005	615091
4012	150022
4013	4353
4014	724
4018	136662
4021	164996
4025	56706
4028	40351
4030	46844
4033	5600
4036	8680
4039	120
4045	884
4047	114
4048	3042
4054	2944
4055	22500
4057	23848
4058	4750
4060	4234
4063	3277
4064	72002
4066	98931
4067	260
4070	52
4072	173924
4073	103249
4076	44
4077	5379
4079	39000
4081	8756
4082	5320
4083	1024
4084	4188468
4085	163517
4087	79967
4089	6924
4090	120
4093	111999
4096	172504
4102	1424340
4104	758826
4105	171685
4108	4425
4109	60434
4110	17625
4112	7500
4113	1006522
4114	27000
4115	33000
4117	430351
4121	132621
4122	1143
4123	5714
4124	78636
4125	14540
4126	3336
4130	305367
4131	47152
4132	85492
4133	12000
4134	31327
4135	533998
4137	258030
4139	896
4144	16681
4146	685594
4147	8354
4153	64500
4154	34818
4156	5384
4158	24000
4161	17470
4165	25500
4166	61676
4169	7176
4170	141014
4175	327009
4176	41761
4177	150290
4180	5743
4182	205031
4183	48840
4187	259676
4188	103502
4189	16159
4192	252954
4193	1680
4195	151703
4197	381
4199	80996
4201	389693
4202	26885
4203	5644
4205	300
4209	7083
4211	20144
4213	61500
4215	22720
4217	21225
4218	6569
4219	26172
4221	81518
4222	27626
4224	80
4226	94510
4228	176706
4229	268508
4230	1420
4232	79915
4233	55861
4235	19754
4236	23008
4239	146536
4241	2073
4247	1518
4248	300836
4249	167199
4252	120
4253	1420
4257	7260
4258	12000
4259	74149
4261	63000
4262	33350
4264	40712
4265	85391
4266	258936
4267	152459
4268	701374
4270	4394
4271	3716
4274	180
4275	123005
4277	40500
4278	130
4279	63305
4280	39796
4282	206692
4284	19249
4285	19240
4287	68253
4290	37440
4300	44066
4302	233
4303	1772
4304	140564
4309	1121628
4311	1079
4312	62377
4314	92307
4316	9000
4318	1854
4319	210173
4320	34316
4325	24531
4326	59073
4328	9940
4330	1129
4335	10360
4337	18194
4338	36400
4339	19129
4348	12000
4350	79393
4352	33442
4353	120
4356	22400
4357	40497
4360	18294
4362	23376
4364	302694
4365	44640
4366	6342
4367	1449
4371	24544
4372	79970
4374	978
4377	4500
4379	132379
4385	949472
4386	2059
4388	81421
4389	175476
4392	6000
4393	92250
4394	65222
4396	364086
4400	44
4401	535627
4402	80
4405	31988
4410	11662
