850	54430
851	177750
852	41439
853	319201
854	11072
855	2794429
858	1924330
859	46689
861	989847
863	1425363
866	354231
869	14679
873	395678
874	1265033
876	246216
877	43914
878	540277
879	1617492
881	870929
883	15998
884	830889
888	215472
890	44357
891	188156
892	24225
893	1123073
894	129314
895	78056
896	1374734
897	169791
898	462799
900	40948
902	53690
904	26702
905	118327
907	1086282
909	3043059
910	319201
913	605826
914	824011
917	4927561
918	70201
923	11792
924	40928
926	8261
927	917685
928	199771
929	81369
931	258919
932	55176
933	16464
934	16680
937	262880
939	1364463
940	6931071
943	56727
946	995449
947	454640
948	1326071
949	245196
950	470772
953	562268
954	6244737
955	19121
956	92912
957	2795982
959	230693
960	198286
961	62008
962	1288491
963	9302
965	96514
966	24620
967	187497
968	294254
969	12306
970	34540
971	1911946
972	1826577
973	1021053
975	3829411
976	2814951
978	67222
980	39942
984	1088231
985	27459
986	127582
990	1243588
991	66914
995	22218
996	1356512
997	395914
998	13335470
999	3017913
1000	9494
1001	147199
1002	1248623
1003	2936624
1004	3447387
1006	188163
1007	11940228
1008	2614159
1009	45448
1010	157501
1012	41992
1015	39084
1016	549248
1017	49523
1018	810651
1019	35970
1021	69023
1022	859501
1023	1003323
1024	360301
1025	784977
1027	2686620
1028	9001
1029	2217223
1030	800749
1033	38858
1034	260007
1038	1397772
1040	3858515
1042	68682
1043	251849
1045	146202
1046	3380596
1047	3496585
1048	4433913
1053	54186
1054	16531
1055	154089
1056	1390239
1058	203224
1059	443611
1060	1155332
1061	507385
1062	7206044
1063	250091
1065	1342634
1069	95199
1070	1026179
1072	196733
1073	1110305
1074	1289984
1078	2307708
1079	410521
1081	117362
1084	147002
1085	30786
1086	3726155
1087	546943
1088	2879103
1089	244248
1090	10736
1091	244062
1092	9739038
1093	9496
1097	47040
1099	91599
1100	9132
1101	992566
1103	21973
1105	2641684
1106	167474
1107	6138369
1108	109216
1109	802302
1110	46860
1111	2735181
1113	133487
1114	572857
1118	89907
1120	206203
1122	171006
1126	10736
1127	71517
1128	1906139
1129	5077057
1130	8400
1132	846526
1134	1552724
1138	484778
1139	434653
1141	1594687
1143	1021536
1145	79339
1146	476070
1148	37180
1152	7980098
1154	672884
1156	202498
1157	327405
1159	141849
1160	72412
1162	26960
1166	93319
1172	1256822
1174	31559
1176	840296
1177	80046
1178	319868
1179	487247
1181	69772
1183	236916
1186	1161694
1187	10677852
1188	604639
1189	4842470
1191	2349793
1192	381826
1193	364292
1194	1665051
1197	652782
1198	2170004
1201	1191513
1202	284038
1203	138294
1206	1026082
1207	879741
1208	606021
1209	2963934
1211	563704
1212	19777
1214	17537
1216	3838143
1217	54208
1220	49770
1222	20113
1225	7418523
1226	4108592
1229	57102
1230	1805757
1233	61080
1234	227814
1235	31474
1236	11792
1237	3118691
1239	463480
1240	1569553
1242	1216536
1244	18595
1246	22992
1247	970527
1248	235430
1253	516427
1254	1993491
1256	433642
1258	946240
1259	1018483
1260	897313
1264	1277209
1265	27848
1266	1515665
1267	1409960
1270	17772
1273	370840
1275	394230
1278	2492178
1281	180603
1282	532530
1283	200318
1285	3919913
1288	206919
1289	2101386
1293	1125404
1297	320892
1299	1948487
1302	3640650
1304	3568392
1305	19266
1306	10736
1308	3134793
1309	6197977
1310	15209
1313	398604
1316	10736
1324	2413972
1325	96242
1326	3122252
1328	8876
1330	35770
1334	71056
1335	404596
1338	19539
1339	10472
1342	2772000
1344	346352
1345	82320
1349	74094
1350	277285
1351	14889204
1354	762216
1355	542362
1357	116171
1358	2514157
1359	47040
1361	735620
1362	157600
1365	2089760
1366	40716
1367	9000
1370	12920
1371	737193
1372	17498
1375	409832
1376	1354733
1377	1462494
1378	835063
1379	56176
1380	564706
1381	1881622
1383	47595
1384	485204
1385	2730455
1386	11924
1387	407999
1390	2811043
1391	1737539
1393	1502022
1396	2502292
1398	56534
1400	632583
1404	2727421
1405	725672
1406	5495637
1407	498978
1410	97349
1412	156800
1413	17488
1414	535523
1417	28444
1421	12241
1423	5056049
1425	55249
1426	73017
1428	102347
1430	322200
1431	5588182
1432	11924
1433	1246981
1435	70828
1436	1453260
1437	30293
1438	188035
1439	2939706
1440	4395098
1444	654332
1445	177481
1446	158438
1450	433400
1453	3322759
1454	1595978
1455	346549
1457	71094
1461	534154
1464	376271
1465	8030384
1467	326812
1468	82982
1469	42989
1470	70050
1471	652699
1472	49661
1474	3526112
1475	841043
1479	2769861
1480	326494
1481	489538
1482	979106
1483	496098
1485	111995
1487	37293
1490	561415
1496	711071
1498	554941
1499	70236
1500	3757139
1503	12704
1505	10736
1506	2549059
1508	197174
1509	827443
1510	1022308
1511	2774055
1512	56376
1513	8841526
1514	121491
1515	124178
1518	98466
1521	188156
1522	3396885
1524	209042
1526	515088
1527	2552922
1530	102248
1531	31537
1532	98414
1533	872391
1534	548963
1535	177834
1537	43341
1538	156996
1540	1355368
1541	471248
1542	231999
1544	155233
1545	1767613
1546	384963
1547	348627
1548	8129911
1550	475543
1554	360001
1555	213045
1556	1160673
1558	2216261
1560	39683
1564	165413
1567	350049
1568	1622940
1569	363505
1571	16275
1572	10736
1573	753914
1574	126145
1575	448579
1577	415856
1578	17788
1580	302438
1581	1069270
1583	415624
1584	232897
1585	47089
1588	156800
1589	80917
1592	828678
1593	23867
1594	77459
1595	463434
1597	79650
1598	904235
1600	989941
1603	174879
1605	8829348
1608	495614
1610	1166881
1611	806287
1615	2968418
1616	958294
1617	136316
1618	964270
1619	5627774
1621	493618
1622	13650
1623	1081511
1624	17599
1625	977964
1628	741717
1630	10736
1632	12353
1634	59951
1635	190924
1636	51473
1640	126072
1641	182979
1642	1506713
1643	55622
1647	800215
1649	998969
1650	467082
1651	17749221
1652	417379
1653	34799
1654	428124
1655	116062
1656	1524670
1657	905380
1658	30543
1659	49676
1660	980590
1661	231023
1662	16015
1665	617945
1666	510808
1669	593341
1672	225306
1674	14178
1675	57946
1677	6252021
1678	410265
1679	113281
1680	212572
1681	22317
1682	358757
1683	1967991
1685	9555
1686	8552
1687	1309748
1688	450183
1691	844784
1695	4368558
1700	852098
1702	188163
1706	47040
1707	74627
1708	171367
1711	1926063
1712	188156
1716	1033312
1717	9040
1719	774217
1720	66353
1722	195287
1729	538478
1730	696017
1733	12953076
1734	16049113
1735	28209
1736	1800099
1737	11207
1739	146843
1740	29293
1741	1053012
1742	10989
1743	188156
1744	212236
1745	542994
1746	463646
1747	583296
1748	56128
1751	248636
1753	17992
1754	1044103
1755	2561775
1756	3514510
1760	4907620
1761	187295
1764	220492
1766	293965
1770	338600
1772	3142439
1773	700814
1775	707312
1776	76902
1777	97314
1779	906268
1780	3044186
1781	2315362
1782	958597
1784	2856002
1785	37134
1786	139793
1787	742498
1788	135277
1790	831205
1791	5544440
1792	2066249
1793	1365188
1794	1482291
1795	1231763
1796	47721
1797	507599
1798	25941
1800	390816
1802	16061
1804	10472
1805	499417
1806	252928
1807	140400
1808	859283
1809	8927
1811	260007
1813	148633
1814	633843
1815	178477
1819	3707389
1822	39609
1823	15971269
1827	1641690
1829	717637
1831	31375
1836	1804747
1837	498135
1841	1224299
1844	56938
1847	789531
1849	26646
1850	14278
1852	225077
1853	547102
1854	1029156
1855	664514
1856	378198
1858	468732
1859	317530
1860	286445
1861	9040
1862	269965
1863	7078393
1865	303381
1867	35806
1869	1299463
1870	3951887
1871	284280
1873	7865749
1874	486898
1875	372382
1876	207864
1883	12981
1886	8520
1887	140627
1888	85611
1889	5715860
1892	197230
1893	507500
1897	139163
1900	847547
1901	16232
1902	545071
1906	581869
1910	1287725
1911	63178
1916	1424963
1917	228714
1918	870019
1919	10749
1921	54210
1924	427969
1925	503918
1926	700680
1928	2855825
1929	49657
1930	94728
1931	21881
1932	2283831
1933	71858
1936	78728
1937	1003513
1939	180955
1942	62656
1943	15059
1947	75489
1954	33693
1955	108378
1956	1844881
1957	102471
1959	2026782
1960	2682971
1961	4104803
1963	282774
1966	22581
1970	48688
1971	2861384
1972	19140
1973	3040151
1976	123887
1977	3640314
1979	523528
1980	696462
1982	465073
1983	49661
1985	2300718
1986	3939018
1990	215661
1994	95998
1996	3471151
1999	3351038
2000	49771
2003	10472
2004	46423
2007	187692
2008	2989189
2011	97699
2012	297917
2013	440510
2016	11798
2018	4767180
2022	15344
2029	590995
2031	332965
2034	223493
2035	36095
2036	37059
2039	2153396
2040	31665
2042	19990
2043	244028
2045	94922
2047	9444
2053	533514
2054	67149
2056	71765
2060	423631
2064	328826
2065	186116
2067	9040
2068	29294
2069	1345953
2073	877627
2076	779976
2080	1829644
2082	154254
2084	7146863
2086	2862975
2087	384058
2088	16310
2089	26591
2091	60704
2094	31033
2096	558774
2099	600238
2100	53474
2102	2455006
2103	851640
2104	2495031
2105	1107344
2107	49436
2108	44309
2110	231192
2112	215783
2113	20524
2115	105919
2117	4703882
2118	13600
2119	378712
2127	28194
2129	11924
2132	19209
2134	119378
2135	396385
2137	103178
2139	21000
2140	197997
2141	110478
2145	1544712
2146	162031
2147	2958178
2148	371654
2151	103075
2153	447816
2158	59326
2159	528011
2160	41849
2161	156032
2162	232387
2163	389435
2164	737310
2166	341581
2167	42106
2169	437056
2172	4953361
2179	192198
2180	169506
2181	1187968
2182	229170
2184	74975
2186	527772
2188	213225
2189	442159
2192	93608
2194	2307850
2196	125632
2200	21693
2201	263548
2204	22042
2207	111774
2208	2260829
2211	31555
2212	212970
2213	125279
2214	1129830
2216	376658
2218	709574
2219	23284
2221	39833
2224	48162
2226	133969
2227	6430183
2228	843633
2229	9802763
2230	547917
2231	1921406
2236	791390
2237	51760
2238	309154
2240	9208
2241	520599
2242	418534
2243	26076
2244	10604
2250	693308
2255	654164
2257	1602752
2258	592368
2261	294035
2263	47982
2272	55830
2273	825555
2274	756559
2275	8475
2277	116832
2281	409981
2282	11792
2285	250627
2286	16056
2288	514486
2289	300429
2290	8473
2292	2929203
2296	948034
2297	61030
2299	5248275
2301	156800
2302	2306708
2303	29206
2304	328969
2307	156800
2309	372345
2310	11924
2311	456204
2312	44835
2313	41359
2314	1926063
2315	361286
2318	2920628
2321	1058360
2322	106627
2323	10472
2325	1333305
2327	9854
2330	25898
2332	766692
2334	2345653
2335	766229
2336	2466039
2338	43905
2339	161841
2341	576082
2343	588014
2347	10961664
2349	1003545
2352	507814
2353	3620304
2354	235938
2356	365554
2358	15093
2362	32785
2363	977348
2364	114315
2365	11606
2366	647427
2368	11792
2369	8157358
2372	2002291
2373	353264
2375	40612
2377	233725
2381	370507
2382	1557181
2383	33668
2384	9012
2386	2148398
2387	1251637
2388	5157366
2391	17817727
2395	801156
2396	14975
2397	39026
2399	1119587
2401	36390
2402	299485
2405	296085
2406	3547462
2407	93092
2411	769625
2414	106059
2417	179855
2418	309436
2419	535072
2423	27465
2424	3334042
2425	138696
2426	312710
2427	11792
2432	5343238
2434	11651
2436	3965773
2438	449285
2443	177648
2444	20048
2445	603589
2451	25442
2453	26319
2457	63613
2458	481158
2460	553973
2461	60392
2464	187322
2466	167547
2472	766570
2474	744464
2475	179855
2479	3477680
2480	1306516
2481	556504
2482	114422
2483	30859
2485	35767
2487	853964
2488	1581431
2490	63225
2492	179829
2494	31892
2495	152872
2499	44389
2500	651173
2501	6023074
2503	1090319
2504	202469
2506	1327315
2509	596694
2510	3152046
2511	32783
2512	30374
2513	6170467
2514	11579
2515	40396
2516	34811
2517	26312
2518	101210
2522	1073076
2525	20475
2526	264599
2528	272097
2531	25629
2532	247188
2539	634963
2545	327856
2546	140368
2547	34767
2548	2129246
2550	9860260
2551	28490
2555	183606
2556	534102
2557	750010
2562	6563285
2563	169927
2564	78565
2565	9080
2567	1027505
2569	203203
2570	76122
2571	1778856
2572	9302096
2573	16243
2577	19129
2579	272926
2584	262609
2585	5083455
2588	735011
2589	1298082
2590	1153484
2592	104651
2593	32153
2596	11792
2597	598791
2598	262213
2599	169340
2601	230355
2603	8248
2604	117197
2607	492366
2609	20806
2610	45052
2612	175298
2614	2190263
2616	2599578
2617	850534
2620	511804
2621	513002
2622	22900
2623	22646
2627	4943177
2628	35528
2629	954280
2630	11940
2631	1866260
2632	14258
2635	12586
2636	8570
2639	399725
2641	488773
2642	990097
2644	364534
2646	135159
2650	2792876
2651	67537
2652	17765
2657	1636486
2658	179855
2659	1268921
2660	16572
2663	604541
2664	145037
2666	617587
2668	248207
2670	554672
2673	2077617
2674	723246
2675	389538
2676	213615
2678	85135
2679	25336
2681	47040
2686	179823
2688	18532
2690	8509119
2691	267416
2692	26579
2694	925315
2695	100716
2696	388213
2698	179829
2699	204321
2704	381080
2706	30904
2707	9906
2709	2283902
2710	1321558
2711	934097
2713	8534180
2718	8920
2720	211243
2721	24196
2722	777400
2723	73314
2724	42058
2728	43817
2729	92014
2730	49092
2731	33306
2734	25067
2735	250930
2736	104760
2738	261898
2740	179304
2741	141540
2742	293696
2745	1431338
2746	209996
2747	293606
2750	23126
2751	202089
2752	30764
2753	1598914
2756	59552
2760	1698273
2761	24544
2764	51666
2766	204321
2770	38087
2772	63028
2773	27764
2774	103814
2778	336295
2781	773823
2782	10720
2785	34043
2786	36200
2787	152267
2788	18923
2793	379391
2798	179829
2800	193168
2802	101336
2804	218529
2805	2250842
2808	307354
2809	1113449
2811	179862
2813	979508
2815	8653964
2816	2965031
2817	30006
2818	18000
2819	99523
2821	1661221
2823	334946
2827	64775
2828	59537
2829	52316
2830	66884
2831	29638
2832	77945
2834	17710
2835	4564181
2836	250411
2837	1627747
2840	630252
2841	1326071
2845	39602
2846	22378
2847	1078930
2849	27150
2852	426019
2853	1443587
2855	49495
2856	1186144
2859	50132
2860	536182
2865	3015028
2866	379077
2868	54251
2869	355995
2870	375124
2871	13589
2872	545971
2873	31805
2875	681550
2879	443771
2881	545247
2883	139000
2886	739711
2889	179823
2893	1396506
2894	330274
2895	91304
2899	690698
2901	62638
2902	179823
2905	82323
2909	12043
2910	3586460
2913	179823
2917	28473
2918	1574647
2919	927041
2921	2715989
2923	179823
2925	166194
2927	53348
2929	577588
2930	31276
2931	2230514
2934	320579
2935	765546
2936	29021
2937	3213275
2938	330496
2939	451319
2940	254782
2942	436025
2946	316398
2947	773627
2948	25559
2951	478561
2953	16780
2954	27247
2957	617925
2961	11442
2962	80899
2964	718554
2965	11924
2966	151816
2967	884543
2970	1036734
2972	498621
2973	296909
2978	691096
2979	1387506
2983	262492
2984	1056796
2985	7794244
2989	8234
2993	46740
2995	89459
2996	179823
2997	196383
2999	135482
3001	1912065
3003	1227064
3005	509201
3006	98562
3007	179823
3010	475449
3014	61313
3016	51695
3017	7482007
3020	310681
3021	545230
3023	117495
3025	389990
3027	15147
3028	473051
3030	514988
3031	10795
3032	27697
3033	90666
3035	81987
3036	1660343
3041	8806929
3046	198624
3047	180505
3048	8295731
3050	75856
3051	870074
3053	80643
3056	44054
3058	884655
3059	11979
3060	57933
3062	103261
3063	11792
3066	802633
3068	141593
3072	10736
3076	132133
3078	357195
3080	18360
3081	69011
3083	14440
3087	65958
3088	60359
3089	12089
3091	62750
3093	9434
3094	237130
3095	10000
3096	803092
3097	217870
3098	110894
3099	17596
3101	611267
3102	9594298
3108	139488
3110	748387
3111	1564720
3114	17430
3115	131039
3116	3339389
3117	33280
3118	84909
3119	3051142
3120	854938
3124	602018
3126	28090
3128	834349
3132	92835
3134	500164
3138	23674
3139	281813
3142	113705
3143	22284
3144	1168493
3145	9933
3146	1123073
3147	236686
3149	48171
3152	47040
3153	310084
3154	8217060
3157	229186
3159	738651
3160	259560
3161	86846
3162	1116672
3165	512270
3166	440423
3168	706748
3172	269937
3173	157995
3174	642463
3180	26137
3184	28730
3187	81661
3188	92357
3190	5187387
3193	114796
3195	6471933
3196	13331
3198	263874
3200	66927
3202	872972
3204	248001
3206	46680
3208	265626
3209	156805
3210	60851
3211	28309
3212	916554
3213	546430
3214	227076
3217	184937
3218	1359271
3220	114800
3222	82799
3224	1265707
3225	38110
3226	834878
3227	11792
3228	25600
3229	1020732
3230	84708
3231	154049
3235	200802
3240	3458982
3241	741599
3248	75298
3249	95465
3250	38148
3251	216337
3252	266410
3255	257153
3260	602677
3261	138122
3263	260633
3267	1308356
3271	85254
3273	182151
3275	2471230
3276	26744
3279	1749029
3280	698891
3281	48089
3282	232395
3290	46540
3291	828021
3296	38444
3301	35270
3302	858413
3305	24637
3306	49719
3307	11841
3308	1258554
3309	2488790
3310	1447195
3311	6489026
3314	11542
3315	19090
3316	349874
3319	704292
3321	44324
3322	28852
3323	521005
3325	273898
3326	296377
3330	51348
3332	4926501
3333	19210
3336	883285
3337	9824
3338	14150
3339	344863
3343	27415
3345	85691
3346	510609
3350	229378
3353	208680
3354	21294
3356	177686
3357	140506
3358	753410
3360	8232
3362	413167
3363	9417
3365	203765
3366	1324910
3367	541432
3369	51200
3370	81700
3371	71679
3373	40875
3376	41734
3377	155497
3379	2598052
3381	367284
3383	238567
3384	1164686
3385	148500
3386	2984029
3388	43956
3389	864361
3392	26773
3394	8228
3396	247744
3397	200774
3399	615606
3400	82225
3401	8216
3405	261862
3406	27172
3407	18240
3408	41150
3409	561978
3411	33232
3413	33363
3416	134362
3417	23911
3419	517702
3421	775795
3424	293656
3426	20452
3427	9767
3429	732858
3431	555605
3432	119419
3435	212318
3439	115120
3440	100159
3442	253067
3443	714165
3444	250091
3445	760277
3449	8268
3450	74329
3451	277437
3452	1619962
3454	2061961
3455	263584
3456	11924
3457	804088
3459	136704
3462	17251
3465	10472
3467	308008
3468	41418
3470	46980
3472	446981
3476	168995
3478	86176
3482	105783
3483	11924
3484	11399277
3485	8243
3486	17437
3488	2020381
3489	11000
3490	46231
3492	8888
3493	47040
3494	356755
3497	148506
3500	146454
3501	10669
3502	5894901
3506	66772
3513	136921
3514	481268
3515	524956
3516	85568
3517	754634
3518	1158199
3519	574764
3520	10529
3524	2741609
3525	198610
3530	395417
3532	15669
3534	115550
3536	33484
3537	753170
3539	792195
3541	113143
3542	338339
3543	244020
3544	420425
3545	26526
3546	6243205
3547	156800
3548	84368
3550	82873
3551	506989
3552	10410286
3554	30368
3555	157524
3556	9092
3558	876461
3560	262447
3562	279088
3563	498038
3564	9556
3565	69120
3566	11534
3569	95669
3570	6726094
3571	49844
3573	35996
3583	4688585
3586	61309
3590	574319
3591	90884
3592	259034
3593	3790945
3594	14384
3595	48838
3600	13013
3602	85557
3603	5922461
3610	136064
3612	3523397
3616	2828540
3617	898108
3618	52410
3619	980992
3620	10460
3621	468013
3622	6691942
3625	11924
3630	321183
3631	1350801
3633	704292
3635	2793049
3640	1142243
3643	2293111
3644	6456468
3648	146443
3650	48459
3652	3036308
3656	35306
3657	289076
3658	55286
3662	262429
3663	1715954
3664	2023265
3665	14929
3666	10736
3667	636146
3668	202189
3671	3425577
3677	662983
3678	968387
3680	700904
3682	334497
3683	1366768
3688	925812
3689	11792
3695	183256
3697	72627
3698	186410
3700	127597
3701	657253
3702	72749
3704	595945
3705	1852517
3707	1179060
3710	29190
3711	32781
3712	16636
3715	250601
3716	94479
3717	241037
3722	47040
3723	114422
3724	2601346
3726	57961
3727	642175
3728	41728
3731	115772
3732	4428873
3733	9706
3735	39334
3736	74552
3737	10375
3739	236127
3741	264182
3743	52796
3744	370692
3746	10215
3751	74880
3753	417296
3756	981765
3758	328693
3761	24026
3763	2242078
3765	10736
3769	20894
3770	11924
3776	23229
3779	1539474
3782	13147
3784	694195
3785	90892
3787	3815294
3788	152538
3790	422435
3793	1587353
3794	796815
3795	69687
3799	1063601
3802	17347
3803	65819
3805	43516
3806	891992
3808	53500
3811	645664
3812	1078930
3813	140052
3816	24625
3817	35081
3819	1312414
3820	9198131
3822	298665
3824	377196
3828	90613
3830	23373
3832	306328
3837	781490
3839	8256
3841	373646
3842	488312
3843	868752
3844	10925
3847	312615
3848	71313
3849	190141
3850	198441
3851	2020443
3852	140998
3854	1207495
3855	666197
3864	38296
3866	856077
3869	175507
3870	769503
3871	49714
3872	184499
3874	9497
3875	708805
3879	200817
3881	303904
3882	134975
3884	29162
3885	870184
3888	64552
3894	21001
3897	107674
3898	8560
3899	337310
3901	25302
3903	58682
3904	182775
3907	78039
3910	11924
3911	88197
3915	2215507
3916	2205443
3917	1764594
3920	2243883
3921	122109
3924	74817
3926	27874
3927	54676
3928	1183506
3930	1156456
3933	11493
3935	279956
3942	54222
3943	174980
3945	19363
3949	549727
3950	35847
3952	3117249
3955	2062473
3956	620013
3957	310147
3958	239413
3964	2185587
3966	28880
3967	648486
3969	877488
3972	97859
3973	553186
3974	462073
3975	490766
3976	47600
3979	43403
3981	303237
3984	105910
3986	95180
3989	1371859
3994	386137
3995	54219
3996	315674
3997	87073
3998	327680
4000	396149
4001	7730965
4005	3675114
4012	895555
4013	97540
4014	18787
4018	799706
4021	982509
4025	331517
4028	246114
4030	290720
4033	37269
4036	71960
4039	28985
4045	159163
4048	40390
4054	38656
4055	124615
4057	262177
4058	34564
4060	39757
4063	99423
4064	415514
4066	588753
4067	43431
4070	33309
4072	1718677
4073	604872
4076	11924
4077	93031
4079	226505
4081	81393
4082	54094
4083	36379
4084	25086788
4085	973502
4087	472743
4089	33861
4090	22408
4093	653766
4096	992816
4102	8469069
4103	10736
4104	4427375
4105	1850677
4107	10736
4108	49317
4109	357719
4110	229290
4112	22392
4113	5870890
4114	156199
4115	193540
4117	2525998
4121	780224
4123	64024
4124	495985
4125	32156
4126	50980
4130	1785447
4131	372395
4132	523647
4133	78925
4134	142591
4135	3166658
4137	1532102
4139	140199
4144	243961
4146	4069599
4147	79884
4153	368702
4154	434653
4156	65266
4158	146126
4161	161206
4165	152997
4166	500685
4169	99952
4170	808440
4175	1929473
4176	264037
4177	851748
4180	60454
4182	1206889
4183	281621
4187	1572588
4188	588014
4189	112003
4192	1410400
4193	50960
4195	910547
4197	8462
4199	476412
4201	2276702
4202	170094
4203	60186
4205	46980
4209	90406
4211	173043
4213	352769
4215	142457
4217	132349
4218	62052
4219	116772
4221	710572
4222	194961
4224	19764
4226	553956
4228	1054372
4229	1588441
4230	9265
4232	466198
4233	720781
4235	170596
4236	153190
4239	851046
4241	33293
