3353	29600
3356	18088
3357	13179
3358	99883
3362	36051
3365	18579
3366	164315
3367	71078
3370	8432
3371	8293
3377	27052
3379	322482
3381	47224
3383	21300
3384	113907
3385	19500
3386	373150
3389	105079
3396	21377
3397	26953
3399	85063
3400	8367
3405	27170
3409	51692
3413	8830
3416	32120
3419	65837
3421	95539
3424	34912
3429	95637
3431	71053
3432	21020
3435	23018
3439	14460
3440	8400
3442	29600
3443	107506
3444	33442
3445	81083
3451	28707
3452	178497
3454	218882
3455	30000
3457	88733
3459	12900
3467	35184
3472	52500
3476	13501
3478	9835
3482	8201
3484	1454439
3488	294134
3494	39446
3497	19431
3500	14480
3502	782261
3506	8655
3513	9140
3514	77063
3515	50420
3516	8259
3517	90147
3518	140331
3519	55074
3524	369303
3525	19447
3530	43647
3534	9476
3537	94510
3539	93905
3541	18014
3542	31405
3543	30386
3544	39939
3546	822574
3547	17600
3548	10655
3551	77918
3552	1366725
3555	8680
3558	100289
3560	34950
3562	40832
3563	55686
3565	8199
3569	8312
3570	826472
3583	561198
3590	72701
3592	28731
3593	458028
3603	749222
3610	23745
3612	433542
3616	349430
3617	122464
3619	109498
3621	61142
3622	812996
3630	40020
3631	154129
3633	79366
3635	326560
3640	131936
3643	284977
3644	772495
3648	10360
3650	8362
3652	364934
3657	51100
3662	34500
3663	202498
3664	248773
3667	86999
3668	35297
3671	417612
3677	101997
3678	110055
3680	95297
3682	39000
3683	158999
3688	105762
3695	23456
3697	10727
3698	9000
3700	16767
3701	78290
3702	8348
3704	87040
3705	223500
3707	147744
3715	39200
3716	8790
3717	26862
3723	19500
3724	298311
3727	67926
3728	8724
3731	9000
3732	533618
3739	24068
3741	28562
3744	39720
3751	8320
3753	45074
3756	83354
3758	38570
3763	264635
3779	183711
3784	71998
3787	510327
3788	8554
3790	51282
3793	183546
3794	82880
3795	8574
3799	142575
3806	123062
3808	9341
3811	68633
3812	140606
3813	12319
3819	158380
3820	1175441
3822	28348
3824	44950
3828	8683
3832	39334
3837	82320
3841	51684
3842	56528
3843	96199
3847	34896
3848	8199
3849	21322
3850	22355
3851	250506
3852	22500
3854	128992
3855	83169
3866	97544
3869	10500
3870	98714
3872	15000
3875	105079
3879	19654
3881	27573
3882	20042
3885	108038
3888	8796
3897	18800
3899	39258
3904	37506
3911	8400
3915	261000
3916	263774
3917	220013
3920	279003
3921	9000
3924	8280
3928	146859
3930	152013
3935	45906
3943	21581
3949	81878
3952	379517
3955	236998
3956	58280
3957	39778
3958	26298
3964	277361
3967	63000
3969	107995
3972	8237
3973	57000
3974	61386
3975	63746
3976	8400
3981	22553
3984	8628
3989	151079
3994	45440
3995	8470
3996	35748
3998	41158
4000	45776
4001	1018901
4005	440004
4012	115500
4013	8438
4018	114863
4021	112499
4025	46528
4028	29351
4030	28161
4036	8680
4045	16531
4055	11918
4057	28101
4063	9534
4064	43500
4066	71177
4072	198808
4073	66884
4077	8383
4079	25500
4081	8712
4084	3105543
4085	135000
4087	65430
4093	86799
4096	111743
4102	1077405
4104	520532
4105	233262
4108	9070
4109	61152
4110	21391
4113	717042
4114	21052
4115	19500
4117	321334
4121	85247
4123	9100
4124	64613
4130	199197
4131	50777
4132	57040
4134	21458
4135	400517
4137	181784
4139	17573
4144	25201
4146	485979
4153	39556
4154	50420
4158	9000
4161	20311
4165	18000
4166	56972
4169	9936
4170	84332
4175	241397
4176	41575
4177	103402
4180	8252
4182	148312
4183	25160
4187	205889
4188	64500
4189	18174
4192	173031
4195	92858
4199	42040
4201	273729
4202	19292
4203	8231
4209	8342
4211	23169
4213	46500
4215	17040
4217	21723
4219	8724
4221	76258
4226	52344
4228	116736
4229	185996
4232	57720
4233	73317
4235	24302
4236	15818
4239	74169
4247	8305
4248	245078
4249	119229
4259	43620
4261	45000
4262	21750
4264	18902
4265	45427
4266	187658
4267	105471
4268	524157
4275	96874
4277	34500
4279	35137
4280	24312
4282	134867
4284	11299
4285	15692
4287	93701
4290	18720
4300	31692
4304	119931
4309	825424
4312	46585
4314	191944
4319	142003
4320	28348
4325	19479
4326	49595
4335	8358
4337	17803
4338	15400
4339	9006
4350	85164
4352	34896
4356	21000
4357	26960
4360	17576
4362	24428
4364	216003
4365	40920
4366	14339
4371	17724
4372	50890
4379	92269
4385	680330
4388	63976
4389	126043
4393	90091
4394	29144
4396	255098
4401	371506
4405	24718
4410	18795
4417	8750
4420	111959
4424	19888
4429	409508
4430	32560
4432	153122
4435	111000
4436	272973
4438	8772
4440	157234
4446	12052
4447	17448
4448	494357
4450	109043
4453	43500
4457	138085
4458	137944
4465	44435
4466	927041
4468	323992
4469	13269
4482	39000
4485	13440
4487	469498
4489	128092
4492	8954
4495	34264
4498	20459
4499	57000
4501	9619
4502	46500
4509	56840
4511	177455
4516	93442
4519	367259
4526	66314
4532	535505
4538	76615
4541	73499
4542	43294
4543	93998
4544	61320
4545	141035
4549	107596
4555	79500
4556	79970
4557	123590
4558	802506
4560	37551
4561	121058
4568	581194
4571	508490
4576	80270
4577	40712
4585	38480
4586	229738
4588	118549
4590	158491
4593	53439
4598	9091
4599	22822
4600	44400
4601	934864
4607	25593
4619	74995
4620	46695
4622	314072
4624	123872
4627	314062
4631	8251
4635	8279
4639	51310
4641	17208
4647	1132672
4648	36436
4653	42463
4655	178845
4657	121500
4667	8253
4670	8724
4672	12000
4680	183157
4682	55540
4683	234067
4700	103727
4702	90455
4704	52344
4712	15959
4714	218099
4718	81400
4720	18439
4721	77867
4723	8998
4728	8432
4729	134525
4737	92277
4742	9419
4755	17716
4756	8699
4757	34500
4758	81424
4760	408537
4767	10408
4768	87318
4770	8367
4775	207350
4776	8512
4786	108974
4792	165994
4793	28420
4794	413998
4799	157501
4800	51880
4805	18934
4806	93058
4807	212333
4813	12974
4818	48521
4821	9214
4825	111000
4828	51800
4838	24619
4839	24927
4846	109516
4851	34656
4855	82499
4857	332965
4859	44969
4865	67268
4867	89825
4869	70500
4871	112841
4872	27030
4875	58091
4877	80015
4884	30702
4885	15873
4886	116676
4891	9000
4895	91763
4900	23680
4905	8410
4910	103498
4911	193382
4917	126621
4918	9006
4927	2429552
4928	1163591
4933	117775
4936	120118
4939	200219
4944	8603
4945	14000
4946	172748
4947	71399
4948	81396
4950	73687
4956	414394
4957	47529
4959	17664
4967	545971
4969	417049
4976	8520
4981	8496
4990	46007
4991	37200
4995	51000
5002	17507
5005	24108
5009	104332
5013	10484
5018	8326
5020	9576
5034	253190
5037	18105
5039	133771
5040	274704
5041	26261
5043	153150
5047	123786
5051	19604
5053	14956
5058	73001
5068	43500
5069	348964
5075	437357
5077	8204
5080	104999
5081	232540
5083	9421
5085	10662
5086	12600
5088	28424
5091	18513
5093	356232
5095	102549
5098	17508
5099	57120
5104	66838
5106	109303
5108	54729
5116	150005
5118	10802
5119	28520
5122	8327
5124	8464
5125	43200
5132	8871
5133	8236
5138	12780
5141	9000
5143	21199
5144	65160
5145	45654
5147	8478
5150	133406
5152	16600
5155	9000
5156	37500
5157	18062
5162	8496
5164	37804
5170	248636
5172	8232
5178	263232
5182	36000
5190	75426
5193	69051
5201	61168
5202	8344
5210	367858
5214	91770
5215	90147
5218	417296
5220	43140
5221	273337
5226	28499
5229	11581
5231	52500
5232	18000
5238	34080
5239	1190915
5242	38064
5243	9273
5245	56556
5250	89522
5254	96431
5256	20562
5272	69790
5274	11856
5278	30574
5279	36000
5280	322395
5284	15946
5288	135200
5294	225069
5295	17487
5301	272730
5303	356232
5310	95963
5312	8197
5316	45514
5319	9486
5321	65997
5326	415473
5328	19500
5330	559099
5331	665770
5332	23320
5334	12576
5337	97679
5339	138002
5341	75028
5343	9251
5344	108038
5349	41891
5352	9312
5361	240003
5367	35986
5368	127954
5369	52344
5371	8832
5372	62944
5373	8580
5379	42318
5380	8537
5383	28202
5385	112317
5387	1107935
5393	9040
5395	9093
5398	8952
5402	78517
5407	8760
5411	8698
5416	9762
5424	37500
5427	282005
5432	187564
5436	12400
5439	16280
5440	411849
5449	42161
5450	29320
5451	9226
5452	25512
5458	133969
5461	99193
5467	488916
5468	18715
5470	22312
5471	306007
5472	59297
5473	142489
5474	218690
5475	63272
5477	1277049
5479	39200
5481	23645
5484	120001
5487	9052
5488	9800
5493	16120
5494	9028
5495	990159
5496	34500
5497	72264
5498	493795
5505	8620
5509	17334
5512	47982
5520	87479
5526	202756
5527	89254
5529	445490
5531	45771
5533	9000
5534	582000
5535	9285
5541	8692
5542	9000
5543	9000
5545	645561
5546	65870
5547	52500
5548	66626
5550	36103
5557	27678
5559	94763
5563	9336
5566	22400
5569	60480
5574	351008
5575	17727
5579	17760
5582	16452
5584	56800
5585	19500
5587	36371
5589	459002
5600	154494
5601	31997
5602	220098
5610	14036
5617	8985
5622	8952
5627	241581
5628	69316
5634	114800
5635	235324
5637	97982
5639	59614
5642	100887
5653	12600
5654	22944
5657	19456
5659	13804
5661	84332
5666	26789
5674	19227
5675	11400
5676	167559
5678	17360
5684	63655
5685	8796
5686	61068
5687	317797
5696	44636
5700	8372
5703	111743
5704	241363
5708	58604
5720	66489
5721	40983
5726	48840
5727	8216
5728	181497
5731	34518
5732	301488
5735	53208
5742	776536
5743	45775
5744	167382
5754	9560
5757	140723
5759	14211
5760	286494
5763	82144
5765	8450
5766	49500
5767	18000
5768	340235
5769	10500
5770	8493
5773	29392
5781	9213
5782	45052
5783	217534
5784	46662
5785	18293
5788	94510
5789	8302
5793	36350
5794	8208
5795	245995
5798	9000
5801	19334
5804	72649
5807	63360
5809	9332
5814	8801
5817	8253
5821	9000
5822	88737
5826	218467
5827	199927
5828	90451
5832	12000
5836	8972
5838	9040
5840	178497
5842	114001
5844	16976
5846	47982
5852	34787
5853	38469
5855	16409
5857	470204
5860	82001
5862	112481
5864	98178
5867	13148
5876	8956
5880	167994
5881	8833
5886	60589
5889	15329
5890	39177
5892	51521
5893	498702
5899	226071
5900	229762
5924	71377
5925	104999
5928	8621
5931	79421
5932	8267
5935	301499
5937	169920
5951	136843
5952	58640
5953	770777
5962	111902
5963	88500
5965	12180
5969	15000
5973	33926
5974	11953
5975	32347
5976	8967
5980	44679
5981	21000
5987	176776
5989	84332
5990	157617
5996	8358
6000	58859
6003	31508
6004	26115
6006	57636
6010	16973
6013	1183098
6016	159603
6030	52344
6035	82873
6039	173024
6043	575803
6046	495001
6047	140231
6054	114386
6060	27006
6062	26918
6066	8381
6070	9000
6072	14082
6075	17550
6076	232735
6080	50890
6082	159110
6090	62348
6092	708103
6096	8260
6099	79918
6101	47982
6103	273346
6104	8572
6105	279184
6111	1687530
6112	94444
6116	48040
6119	63722
6120	19500
6124	33977
6129	8659
6132	100228
6138	25696
6142	47823
6143	250212
6147	28286
6148	9002
6152	101599
6153	115242
6158	49552
6161	8245
6162	9000
6171	8699
6172	8724
6177	113139
6178	18667
6180	15600
6182	48294
6192	35828
6193	37663
6202	115500
6206	439759
6208	52344
6214	149354
6215	601960
6216	1670188
6221	41702
6239	39478
6247	31460
6248	22972
6255	8348
6256	29528
6259	116317
6262	83577
6264	626983
6265	125197
6270	25447
6283	272274
6288	9092
6291	8400
6292	267838
6295	33356
6296	360589
6307	101779
6310	43553
6317	658644
6318	88274
6332	53206
6336	364971
6338	9920
6340	14040
6346	825870
6351	84118
6352	24607
6355	8684
6372	22265
6376	13630
6378	296618
6387	271159
6390	594718
6391	271595
6393	9000
6394	56082
6400	9000
6401	850534
6402	101997
6405	1325283
6407	21376
6416	8875
6421	10500
6423	40500
6425	55205
6426	100325
6427	14595
6430	144355
6434	277342
6444	17611
6445	169494
6450	19502
6452	304501
6454	559460
6457	8222
6460	102330
6480	17448
6487	822000
6489	71247
6499	74998
6503	355508
6505	1031200
6509	51692
6512	18625
6517	20132
6526	136497
6528	12052
6533	49356
6537	70003
6539	225376
6549	85785
6550	35808
6554	275042
6557	42000
6560	13143
6561	200995
6566	1779022
6568	65430
6569	19475
6575	42544
6576	12768
6577	342702
6580	58009
6584	65430
6588	48286
6589	128899
6596	61835
