7280	1469
7281	44
7284	3285
7285	2322
7291	4043
7293	1896
7298	4861
7299	2328
7301	44
7306	1365
7307	1584
7308	368
7309	560
7310	1859
7320	214
7326	3052
7329	969
7330	1320
7333	1320
7336	3955
7344	239
7349	7607
7361	96
7363	156
7373	292
7380	985
7382	2906
7384	2518
7387	3194
7388	86
7395	10386
7399	1343
7403	40
7404	559
7416	501
7425	88
7426	68
7432	44
7447	391
7459	48
7460	1452
7470	44
7472	7254
7473	40
7479	1584
7487	4801
7509	107
7516	390
7519	1958
7526	44
7530	132
7539	3692
7541	52
7542	3330
7543	80
7549	7623
7556	6932
7559	1464
7561	2714
7566	1400
7570	1108
7581	1584
7584	603
7591	8053
7595	3279
7614	32
7620	3610
7621	170
7628	44
7630	8150
7639	2600
7641	750
7642	1452
7651	1452
7652	2212
7654	6858
7664	782
7674	298
7680	5812
7684	2584
7686	44
7705	1134
7708	2990
7709	3743
7713	3764
7714	7270
7717	7710
7718	74
7738	1452
7739	1452
7749	1065
7753	78
7756	44
7760	986
7762	1189
7766	5068
7771	1400
7772	89
7798	44
7799	730
7803	5375
7806	272
7807	1052
7816	44
7823	1594
7832	5994
7833	64
7834	208
7839	896
7840	481
7844	44
7845	7276
7851	2255
7854	44
7862	80
7864	994
7872	160
7873	152
7878	4777
7879	1050
7882	44
7891	116
7892	6344
7893	138
7895	4554
7897	44
7898	2873
7905	48
7907	40
7920	6351
7931	1452
7939	2167
7941	5420
7944	947
7945	808
7946	1159
7947	40
7948	5200
7951	1584
7953	2343
7955	44
7962	252
7971	1020
7975	1452
7979	260
7982	1320
7987	7753
7991	1746
7994	1794
8007	521
8018	1993
8019	1831
8022	129
8024	1924
8025	520
8031	552
8032	1014
8041	4480
8047	790
8054	1389
8062	6868
8066	4924
8088	833
8096	88
8101	785
8102	3195
8105	638
8108	906
8113	1079
8115	2954
8123	1452
8124	44
8126	2893
8128	852
8136	1112
8139	4935
8141	2618
8144	1976
8149	48
8150	322
8154	1289
8160	1440
8168	1452
8174	412
8177	320
8182	328
8183	584
8186	3282
8190	1042
8192	1372
8196	1452
8197	609
8199	71
8209	2680
8219	160
8222	84
8227	88
8240	2539
8247	1452
8258	951
8259	72
8263	6765
8265	7003
8271	96
8274	365
8281	3876
8287	88
8289	612
8305	1452
8306	4697
8309	468
8316	1105
8317	1189
8320	304
8325	2475
8327	2866
8328	5767
8331	4476
8334	909
8335	111
8337	384
8339	1542
8342	2252
8345	2450
8350	864
8352	903
8353	4840
8359	44
8364	2708
8366	44
8368	1888
8370	144
8377	88
8378	252
8381	88
8383	308
8397	2848
8401	44
8403	208
8405	44
8407	44
8410	44
8416	88
8418	3096
8425	1584
8436	200
8441	604
8443	1716
8444	1452
8449	44
8460	631
8466	2484
8468	44
8469	1161
8476	44
8490	44
8495	4462
8505	4983
8509	6555
8511	6112
8520	44
8527	5856
8530	88
8538	52
8543	847
8545	112
8557	1508
8560	240
8569	1952
8571	4292
8574	320
8583	116
8585	165
8589	7404
8601	1800
8602	71
8617	4101
8618	80
8624	1114
8634	40
8641	214
8645	653
8646	969
8647	1584
8651	1452
8655	1500
8660	2903
8661	88
8664	1188
8678	44
8680	2911
8684	40
8686	44
8688	3284
8694	88
8696	516
8698	5824
8699	2998
8700	6309
8710	182
8712	3423
8713	260
8714	2368
8718	85
8720	4311
8721	2080
8722	432
8730	2729
8740	6032
8742	2148
8745	44
8760	1476
8761	468
8763	5037
8768	385
8772	44
8777	468
8783	6285
8789	7440
8790	88
8793	70
8796	772
8799	330
8828	123
8832	2526
8838	207
8839	934
8843	7770
8850	4345
8855	934
8857	44
8861	2839
8863	1452
8864	4476
8866	5967
8872	1392
8873	5917
8875	1352
8878	723
8888	2108
8893	210
8899	44
8903	627
8904	7190
8905	3076
8908	802
8910	6466
8915	304
8918	1418
8922	44
8923	2590
8927	521
8929	4671
8931	183
8935	75
8936	7347
8937	586
8941	88
8945	1820
8946	4084
8957	479
8959	390
8961	66
8962	4202
8964	4620
8967	4947
8968	2508
8969	2302
8970	478
8973	3831
8977	4180
8978	53
8985	3201
8989	178
8991	71
9007	4274
9014	4362
9026	593
9027	1580
9028	2097
9030	480
9032	149
9034	40
9035	4362
9042	195
9043	1430
9048	1032
9051	5620
9056	332
9076	44
9078	3133
9079	103
9082	696
9092	2613
9095	4782
9096	40
9099	718
9103	40
9110	3074
9114	1203
9115	4875
9126	5415
9131	44
9132	44
9134	818
9139	6814
9140	1980
9147	2690
9151	1452
9153	4233
9160	4500
9168	1622
9170	104
9174	3284
9175	2556
9188	71
9190	720
9195	6861
9196	3427
9197	624
9199	910
9203	1452
9204	44
9206	2493
9209	1584
9210	1452
9218	3086
9221	1477
9232	5820
9238	52
9244	1395
9245	850
9246	3060
9253	624
9254	1863
9255	7321
9260	1778
9270	1040
9276	2028
9279	44
9281	3600
9284	1188
9287	104
9291	96
9293	6991
9296	44
9299	1404
9304	3076
9309	100
9311	1500
9318	1949
9323	44
9324	6200
9325	71
9329	1516
9330	7661
9336	2764
9338	44
9342	88
9343	4008
9347	44
9348	1125
9353	44
9356	2179
9357	1248
9359	44
9364	280
9366	78
9368	73
9370	6320
9374	1064
9394	218
9403	1584
9411	1500
9412	240
9415	3910
9417	5677
9420	1500
9421	8796
9425	458
9427	44
9431	412
9436	1448
9438	88
9446	44
9452	4016
9455	524
9459	80
9461	4678
9462	6552
9468	71
9470	2772
9474	1715
9480	3698
9486	5216
9495	132
9497	104
9503	1452
9504	3009
9510	144
9511	4351
9512	5021
9517	1461
9519	604
9522	5511
9523	2534
9524	1452
9531	312
9532	2800
9537	6992
9544	5044
9547	40
9549	1775
9554	1286
9561	168
9562	3631
9565	5262
9567	1674
9571	304
9575	1500
9576	1834
9584	1452
9586	88
9596	7634
9597	278
9605	3970
9606	52
9607	7659
9613	6132
9614	298
9615	6770
9617	123
9634	96
9644	44
9646	3142
9653	7520
9661	360
9662	2586
9680	44
9681	2895
9687	396
9688	1728
9689	384
9696	5058
9697	44
9703	426
9706	7780
9717	5572
9718	2189
9721	52
9729	4090
9731	551
9739	7364
9740	1400
9741	905
9747	44
9749	2107
9776	1752
9785	4692
9787	1443
9789	44
9796	3039
9808	6171
9809	84
9811	4600
9818	210
9826	3419
9829	80
9830	1452
9834	1452
9836	88
9840	210
9847	3531
9849	3948
9854	528
9865	1618
9868	680
9879	5888
9887	44
9893	5257
9896	2107
9899	88
9906	1714
9917	88
9921	5547
9929	7388
9942	1048
9944	342
9945	2299
9957	212
9961	132
9963	6812
9969	285
9980	1420
9983	1054
9985	350
9987	132
9989	1584
9992	760
9996	1584
10009	7460
10021	7664
10027	2420
10032	5124
10033	267
10041	1256
10044	6624
10047	1452
10053	1157
10055	1600
10059	580
10060	5001
10064	3770
10066	2056
10068	6565
10078	44
10084	3244
10086	44
10088	40
10092	540
10093	3173
10095	312
10103	1655
10106	49
10110	254
10111	88
10112	931
10113	194
10115	1196
10121	5482
10128	132
10133	1789
10139	153
10140	44
10141	8098
10146	2450
10149	40
10151	44
10156	195
10162	4687
10165	5350
10166	2158
10168	6228
10181	4924
10182	48
10186	1438
10189	1652
10192	3000
10194	104
10195	1452
10199	2571
10200	88
10202	832
10210	1578
10226	348
10229	4264
10243	472
10249	349
10258	1775
10260	1430
10261	132
10263	178
10272	25591
10278	88
10280	88
10288	859
10302	6160
10306	6201
10308	129
10311	367
10312	1598
10313	4279
10314	5355
10323	1452
10327	40
10334	40
10338	4720
10340	616
10343	8100
10345	44
10352	360
10354	3505
10358	78
10359	88
10364	1400
10367	208
10368	4837
10370	2545
10377	832
10378	52
10381	783
10387	4551
10396	2240
10398	2018
10404	7270
10405	6433
10409	8448
10412	2908
10415	6160
10416	370
10419	1452
10426	660
10433	5549
10434	44
10444	84
10453	143
10455	44
10457	308
10459	768
10464	44
10467	44
10469	1584
10472	40
10473	44
10485	2994
10489	5179
10490	4664
10491	77
10494	680
10506	1320
10509	44
10510	220
10517	120
10518	5032
10519	5226
10520	48
10523	3575
10525	1452
10533	1840
10534	1098
10535	88
10536	520
10540	44
10543	328
10551	6026
10553	2746
10558	88
10564	4605
10566	1191
10570	40
10575	88
10582	1382
10584	44
10587	568
10588	4455
10599	1584
10600	1193
10601	1452
10604	132
10605	74
10606	5448
10619	88
10621	6054
10623	7103
10631	7280
10632	1320
10633	4916
10640	4763
10645	5349
10646	1452
10650	1699
10658	4772
10659	266
10660	88
10668	3472
10678	7597
10686	214
10687	5922
10689	1465
10691	96
10692	2825
10694	5460
10695	2532
10710	7161
10714	7243
10715	1040
10718	2943
10720	44
10724	52
10726	4635
10729	168
10739	3180
10741	1452
10743	322
10749	725
10753	41
10754	7373
10755	73
10756	132
10757	152
10766	392
10767	133
10771	700
10774	3995
10775	44
10776	5286
10785	280
10793	148
10809	240
10810	8170
10813	84
10824	1173
10837	3275
10839	5416
10845	4800
10846	195
10849	1403
10852	186
10853	44
10861	88
10863	7378
10864	308
10866	1649
10874	7285
10879	7446
10881	1132
10882	344
10889	4766
10890	1452
10895	5004
10897	48
10902	144
10907	4642
10908	88
10917	6723
10919	330
10920	2172
10924	400
10932	52
10946	44
10955	2306
10956	401
10957	3786
10963	3000
10966	6868
10970	44
10971	5036
10972	156
10984	472
10993	1430
10998	40
11000	5205
11005	3106
11019	5271
11020	1928
11033	1320
11038	3512
11043	44
11045	1584
11047	308
11052	44
11059	394
11064	288
11076	120
11079	1466
11080	8053
11083	40
11091	1238
11097	7200
11102	1249
11107	5205
11108	44
11112	1335
11113	88
11128	2416
11138	44
11142	8382
11146	6996
11147	1452
11149	368
11158	1452
11161	7410
11163	52
11168	1584
11173	8952
11175	1195
11177	1452
11179	1304
11183	44
11189	6351
11190	3653
11192	11496
11194	4479
11195	1002
11198	44
11200	44
11203	5420
11204	2414
11206	1404
11211	1452
11224	1564
11229	5205
11230	11738
11232	44
11233	2981
11238	132
11252	4200
11253	3294
11254	1028
11257	142
11267	86
11268	2196
11275	131
11279	720
11282	4373
11285	438
11286	1584
11292	2192
11296	1134
11305	44
11309	44
11312	285
11316	44
11326	600
11341	155
11352	92
11357	44
11358	4757
11369	44
11380	1109
11384	520
11388	44
11390	1259
11394	304
11401	44
11405	44
11407	6141
11416	44
11423	4344
11436	2357
11437	1584
11438	40
11440	40
11443	1452
11449	5848
11451	1071
11460	2082
11470	88
11472	4586
11473	7228
11480	3526
11497	2717
11507	1321
11509	40
11518	52
11519	88
11523	547
11526	4416
11532	1065
11535	3771
11536	5046
11543	948
11548	88
11552	1430
11561	569
11564	1584
11580	1304
11581	611
11587	5402
11589	1473
11591	5216
11592	1452
11593	3393
11595	9384
11596	501
11598	799
11599	1160
11601	7618
11603	44
11605	2641
11610	1452
11615	1584
11616	802
11618	345
11625	44
11627	44
11633	95
11642	1120
11646	1741
11647	7980
11664	2564
11667	80
11669	480
11670	336
11674	3018
11685	44
11693	936
11699	44
11706	99
11708	1796
11710	4074
11714	52
11715	4147
11719	6092
11721	5436
11724	44
11726	52
11733	6384
11734	44
11744	392
11749	44
11751	5880
11756	1584
11761	160
11763	4816
11769	502
11774	6012
11793	514
11800	1312
11803	129
11810	40
11811	80
11813	80
11819	6679
11822	1584
11835	88
11846	40
11847	2312
11851	44
11852	218
11854	1148
11857	84
11860	40
11863	3807
11864	3809
11880	4685
11891	275
11893	3236
11894	88
11898	9800
11900	44
11907	48
11927	1394
11936	52
11940	44
11947	345
11956	88
11960	200
11961	44
11962	1320
11981	48
11994	40
12001	1452
12006	88
12010	88
12012	7715
12014	418
12018	465
12020	4190
12028	73
12032	1021
12047	1584
12050	800
12053	323
12057	44
12061	375
12064	67
12074	44
12079	5453
12093	1452
12094	44
12098	6552
12105	349
12107	1720
12112	44
12114	260
12116	2314
12127	88
12130	44
12132	1366
12134	80
12135	1584
12143	3111
12147	1104
