770	370855
771	56693
773	8478
774	74000
778	82180
781	454500
782	959560
783	36006
785	66932
789	15449
790	103500
791	228278
793	8724
794	57712
795	719572
802	90090
807	65612
808	74786
811	221827
812	57000
813	32583
814	44674
818	139860
819	91401
822	844500
825	105964
826	116567
828	1257364
829	109050
838	18400
840	196500
841	437654
842	84610
843	124325
845	252000
846	189000
849	79452
850	8607
851	21445
853	41790
855	334420
858	228698
861	98668
863	150096
866	24480
873	50938
874	168686
876	18000
878	65242
879	218286
881	116320
884	104768
888	23810
891	20520
893	123999
894	21714
896	160208
897	13320
898	57752
905	8729
907	152440
909	386764
910	37800
913	80762
914	104532
917	594000
918	8209
927	127776
928	23212
929	8208
931	34702
937	27280
939	162044
940	884160
946	93900
947	49641
948	159000
949	27349
950	63052
953	69471
954	729066
956	8445
957	343144
959	22236
960	28629
962	154265
965	14330
967	32999
968	30204
971	266082
972	225680
973	103356
975	520500
976	331414
978	8299
984	136185
986	11968
990	145312
996	164561
997	58621
998	1684500
999	377055
1001	15200
1002	155086
1003	386672
1004	430156
1006	21360
1007	1485988
1008	326748
1010	9000
1016	67896
1018	92993
1022	99000
1023	133768
1024	55216
1025	110868
1027	354000
1029	286438
1030	101488
1034	38182
1038	170051
1040	462520
1042	8216
1043	27537
1045	21308
1046	416277
1047	428930
1048	548574
1053	12000
1055	19504
1056	169045
1058	24499
1059	48232
1060	125347
1061	54991
1062	904500
1063	30534
1065	175934
1069	8200
1070	121660
1072	23109
1073	127780
1074	136500
1078	253447
1079	51870
1081	12000
1084	19500
1086	468000
1087	64975
1088	358500
1089	31970
1091	28487
1092	1214090
1099	8250
1101	119146
1105	311156
1106	19837
1107	817500
1108	9800
1109	85560
1111	316902
1113	13115
1114	56926
1118	9640
1120	24677
1122	25500
1128	277500
1129	599372
1132	97096
1134	186658
1138	67403
1139	46364
1141	207464
1143	121500
1145	9324
1146	45425
1152	996040
1154	79677
1156	21000
1157	45000
1159	17221
1160	8225
1166	9273
1172	172560
1176	93264
1177	9000
1178	35362
1179	56917
1183	17448
1186	130104
1187	1309500
1188	61000
1189	608393
1191	299524
1192	45432
1193	29652
1194	205896
1197	84000
1198	277534
1201	118505
1202	24723
1203	9509
1206	141000
1207	103600
1208	81000
1209	375000
1211	72000
1216	477120
1225	981450
1226	588000
1230	219170
1234	28785
1237	367446
1239	44540
1240	195861
1242	149764
1247	101990
1248	27607
1253	48052
1254	234000
1256	39960
1258	118912
1259	127500
1260	110098
1264	144243
1266	195208
1267	202500
1273	49844
1275	39614
1278	314064
1281	26600
1282	74849
1283	19807
1285	492800
1288	24000
1289	262305
1293	143946
1297	38760
1299	238500
1302	489998
1304	435000
1308	380948
1309	747360
1313	51908
1324	289428
1325	8216
1326	394051
1335	50265
1342	325600
1344	40144
1345	8544
1350	25240
1351	1820508
1354	101299
1355	75608
1357	8400
1358	312000
1361	96169
1362	20200
1365	244500
1371	90148
1375	48386
1376	157620
1377	165000
1378	117000
1380	59083
1381	218100
1384	43400
1385	336731
1387	52500
1390	363000
1391	209376
1393	184175
1396	321334
1400	80568
1404	344160
1405	67197
1406	695049
1407	46528
1412	18800
1414	79500
1423	605900
1426	8984
1428	8279
1430	43488
1431	703182
1433	161846
1435	8215
1436	188704
1438	21120
1439	370500
1440	577500
1444	65116
1445	25500
1446	14143
1450	54000
1453	388747
1454	179616
1455	54265
1457	8826
1461	68896
1464	39999
1465	1028236
1467	39221
1468	10260
1470	8423
1471	66600
1474	469440
1475	101108
1479	321334
1480	34206
1481	52220
1482	133768
1483	63493
1485	10701
1490	47726
1496	94500
1498	62056
1500	459464
1506	318426
1508	26441
1509	115070
1510	117363
1511	346020
1513	1116000
1514	9280
1515	9209
1518	11713
1521	20520
1522	462442
1524	16320
1526	54285
1527	316500
1530	8390
1532	9239
1533	101780
1534	80868
1535	19455
1538	8200
1540	173600
1541	50203
1542	33120
1544	21851
1545	206042
1546	42381
1547	26715
1548	1070190
1550	59683
1554	49500
1555	18000
1556	145534
1558	260335
1564	11161
1567	30592
1568	195040
1569	37804
1573	98403
1575	49339
1577	36350
1580	26172
1581	134546
1583	58500
1584	23947
1588	20000
1592	101830
1594	8202
1595	54957
1597	8229
1598	99072
1600	117000
1603	22828
1605	1131212
1608	64919
1610	126264
1611	81351
1615	313500
1616	124560
1617	8719
1618	127328
1619	692104
1621	50822
1623	136073
1625	124500
1628	82525
1634	8702
1635	17760
1640	15803
1641	25997
1642	177710
1647	95405
1649	106500
1650	46874
1651	2223166
1652	38480
1654	39485
1655	9340
1656	180129
1657	100422
1660	105748
1661	39293
1665	89006
1666	60420
1669	60475
1672	28230
1677	770620
1678	40880
1679	18274
1680	28688
1682	34594
1683	279000
1687	119880
1688	50392
1691	111958
1695	553630
1700	109399
1702	22440
1707	10882
1708	12052
1711	250500
1712	22800
1716	141440
1719	93238
1722	18160
1729	60000
1730	67500
1733	1561500
1734	2030456
1736	231000
1739	8732
1741	145500
1743	22440
1744	22852
1745	64500
1746	60938
1747	77287
1751	29080
1754	140876
1755	308248
1756	408000
1760	648240
1761	26535
1764	30000
1766	25611
1770	32142
1772	384539
1773	75608
1775	85805
1777	8958
1779	137848
1780	421740
1781	278600
1782	127221
1784	354000
1786	16340
1787	77211
1788	19580
1790	97600
1791	671040
1792	266030
1793	163174
1794	180227
1795	166140
1797	70648
1800	46633
1805	68172
1806	22822
1807	16165
1808	106640
1811	32779
1813	20206
1814	86566
1815	25977
1819	440631
1823	1996990
1827	219554
1829	79605
1836	218576
1837	58091
1841	183204
1847	98872
1852	28828
1853	68229
1854	115689
1855	76626
1856	43825
1858	55204
1859	38431
1860	40712
1862	33479
1863	867364
1865	39636
1869	140600
1870	466734
1871	36644
1873	950224
1874	60866
1875	53496
1876	17577
1887	12600
1889	692104
1892	26213
1893	72636
1897	17048
1900	82500
1902	72542
1906	82880
1910	156080
1911	11506
1916	208500
1917	23142
1918	116569
1921	9836
1924	29603
1925	77605
1926	76320
1928	367500
1932	279288
1937	136540
1939	19132
1947	12274
1955	17490
1956	247500
1959	252996
1960	330000
1961	488544
1963	27155
1971	375318
1973	417298
1976	12272
1977	418010
1979	66000
1980	79970
1982	51236
1985	275182
1986	494940
1990	22600
1996	436500
1999	423400
2007	24780
2008	416242
2011	8773
2012	30156
2013	63148
2018	607500
2029	60000
2031	39258
2034	18000
2039	257358
2043	32659
2045	9000
2053	60947
2060	64152
2064	44800
2065	27626
2069	178676
2073	81400
2076	115440
2080	227187
2082	18641
2084	878216
2086	374492
2087	44925
2091	8440
2096	53216
2099	65184
2100	9472
2102	306000
2103	113412
2104	309711
2105	143146
2110	23264
2112	30001
2115	16015
2117	610600
2119	46880
2134	8992
2135	58647
2137	12000
2140	18000
2141	12344
2145	182390
2146	14088
2147	378704
2148	44598
2151	9000
2153	40712
2159	64500
2162	26865
2163	42160
2164	87171
2166	25920
2169	50320
2172	654000
2179	18852
2180	17488
2181	159000
2182	27000
2186	47876
2188	24222
2189	55976
2192	9000
2194	296228
2196	10219
2201	25123
2207	16752
2208	268800
2212	24208
2214	144430
2216	39200
2218	77062
2226	10717
2227	837000
2228	90334
2229	1240500
2230	69411
2231	214500
2236	92615
2238	38874
2241	67631
2242	39000
2250	74166
2255	82880
2257	202757
2258	60516
2261	17964
2273	109970
2274	88066
2277	14834
2281	48131
2285	21110
2288	60000
2289	40600
2292	358560
2296	108000
2299	636000
2301	17800
2302	292969
2304	49500
2307	17000
2309	44440
2311	62784
2314	237000
2315	44991
2318	348842
2321	117840
2322	8212
2325	162000
2332	85573
2334	289074
2335	89237
2336	331512
2339	22713
2341	66162
2343	63000
2347	1374030
2349	123052
2352	58935
2353	436200
2354	28212
2356	45203
2363	119528
2366	74569
2369	1058512
2372	244172
2373	29742
2377	25866
2381	48000
2382	186112
2386	255964
2387	147385
2388	616431
2391	2218230
2395	98872
2399	165514
2402	37448
2405	28258
2406	390000
2407	8724
2411	96756
2414	13138
2417	13531
2418	39370
2419	75608
2424	415308
2425	15048
2426	44596
2432	655754
2436	491550
2438	55332
2443	17616
2445	77354
2458	56170
2460	81424
2461	8416
2464	22726
2466	27052
2472	102000
2474	94510
2475	19204
2479	450740
2480	152150
2481	73500
2487	97680
2488	212580
2492	23075
2495	23842
2500	79920
2501	769166
2503	129216
2504	18492
2506	170183
2509	71246
2510	387464
2513	742500
2518	10218
2522	146854
2526	34500
2528	33044
2532	27626
2539	65551
2545	34868
2546	19552
2548	270000
2550	1279520
2555	18040
2556	67542
2557	72573
2562	834596
2563	9000
2564	9117
2567	112500
2569	27801
2570	13817
2571	228642
2572	1054500
2579	40311
2584	24836
2585	643500
2588	93000
2589	156465
2590	141000
2592	8624
2597	65670
2598	36176
2599	15593
2601	23329
2604	13338
2607	76739
2612	24592
2614	250656
2616	300978
2617	109500
2620	69792
2621	58500
2627	622080
2629	130010
2631	215992
2639	46588
2641	40827
2642	92492
2644	46843
2646	12400
2650	387000
2651	8774
2657	183000
2658	16729
2659	165000
2663	78000
2664	19240
2666	93893
2668	29762
2670	64480
2673	252596
2674	92948
2675	43740
2676	22248
2678	9000
2686	22766
2690	1057500
2691	35559
2694	112814
2695	8309
2696	46528
2698	12149
2699	30430
2704	33040
2709	274255
2710	169960
2711	118298
2713	1066500
2720	19676
2722	95668
2723	9061
2729	8239
2735	22886
2736	8766
2738	39266
2740	19776
2741	16666
2742	36414
2745	177120
2746	35000
2747	33110
2751	19600
2753	198000
2756	9536
2760	221008
2766	17196
2774	13932
2778	46560
2781	86359
2787	18902
2793	41322
2798	18154
2800	21176
2802	9526
2804	31788
2805	248634
2808	21712
2809	134400
2811	19764
2813	117000
2815	1064328
2816	375840
2817	8400
2819	8324
2821	209644
2823	36440
2827	9215
2832	13988
2835	560000
2836	29512
2837	228840
2840	89280
2841	164302
2847	116896
2852	59085
2853	212384
2856	158524
2860	55065
2865	338280
2866	36391
2869	40768
2870	39258
2872	61500
2875	90264
2879	58378
2881	63439
2883	16498
2886	92527
2889	23882
2893	172803
2894	25992
2895	8276
2899	82337
2902	26152
2905	8400
2910	456000
2913	21456
2918	210255
2919	116737
2921	369872
2923	16556
2925	15960
2927	8724
2929	53313
2931	280734
2934	39876
2935	80714
2937	375325
2938	38284
2939	46764
2940	27325
2942	55024
2946	37840
2947	91889
2951	51133
2957	65400
2962	8219
2964	91500
2966	12322
2967	110880
2970	132314
2972	61905
2973	35451
2978	86976
2979	182490
2983	37500
2984	111255
2985	997444
2995	12780
2996	17416
2997	11042
2999	16452
3001	242818
3003	164456
3005	54052
3006	13032
3007	8362
3010	58160
3017	914568
3020	31500
3021	59614
3023	9000
3025	42000
3028	52290
3030	45249
3033	8851
3035	8226
3036	220400
3041	1063708
3046	26920
3047	19513
3048	1092000
3051	101672
3058	122120
3060	8294
3062	9172
3066	98872
3068	8992
3078	42000
3087	12832
3094	25830
3096	85272
3097	27601
3098	16083
3101	82880
3102	1231353
3108	26909
3110	89848
3111	180366
3115	18720
3116	426488
3118	8866
3119	387000
3120	89520
3124	70395
3128	95475
3132	11551
3134	61068
3139	28141
3142	9394
3144	154829
3146	117916
3147	27351
3153	29012
3154	1026524
3157	25200
3159	94431
3160	32478
3161	9800
3162	126498
3165	48191
3166	46761
3168	80949
3172	29337
3173	26080
3174	90780
3187	8432
3188	8471
3190	601500
3195	777890
3198	30856
3202	112840
3204	31452
3208	26410
3209	18200
3212	98714
3213	64710
3214	24873
3217	17268
3218	197534
3222	8260
3224	146551
3226	119569
3229	135222
3231	8974
3235	26446
3240	411000
3241	106017
3248	12608
3249	13468
3251	20888
3252	28033
3255	24592
3260	85076
3261	13338
3263	14418
3267	161320
3271	8540
3273	22500
3275	318489
3279	241500
3280	85228
3282	28639
3291	75000
3302	99160
3308	144067
3309	268540
3310	181440
3311	779340
3316	31699
3319	92300
3323	68120
3325	38826
3326	35040
3332	609120
3336	109048
3339	36248
3345	9513
3346	50320
3350	30838
3353	22200
3356	8512
3357	20368
3358	108750
3362	47932
3365	9000
3366	170190
3367	82340
3370	9291
3371	8302
3377	14793
3379	333000
3381	49462
3383	24140
3384	145435
3385	21000
3386	375600
3389	91760
3396	27445
3397	15697
3399	66448
3400	8302
3405	29246
3409	67165
3416	8760
3419	49040
3421	99815
3424	37552
3429	96093
3431	69000
3432	9949
3435	32700
3439	8676
3440	16272
3442	35520
3443	92449
3444	21810
3445	95147
3451	27176
3452	198000
3454	256320
3455	34500
3457	119228
3459	23428
3467	35184
3472	48000
3476	30471
3478	9831
3482	9005
3484	1395360
3488	243081
3494	37532
3497	20477
3500	17556
3502	738632
3513	10762
3514	52344
3515	68960
3516	9136
3517	91602
3518	145676
3519	57000
3524	310513
3525	13688
3530	46988
3534	10805
3537	97418
3539	87931
3541	10785
3542	30320
3543	22983
3544	54585
3546	782272
3547	18400
3551	67480
3552	1279520
3555	17400
3558	97564
3560	27812
3562	23975
3563	50164
3569	8494
3570	856500
3583	544508
3586	8218
3590	68338
3591	8480
3592	27579
3593	456556
3602	17360
3603	710372
3610	17762
3612	429200
3616	317798
3617	84877
3619	105000
3621	45622
3622	835500
3630	26467
3631	159940
3633	106154
3635	357771
3640	159794
3643	305340
3644	798000
3648	12880
3652	380670
3657	20440
3662	26940
3663	220500
3664	228642
3667	67540
3668	15786
3671	434880
3677	88500
3678	133470
3680	91937
3682	33000
3683	163500
3688	99440
3695	13194
3697	8865
3698	25799
3700	9000
3701	75512
3702	8252
3704	66720
3705	198000
3707	152088
3715	28000
3716	8208
3717	26149
3723	9000
3724	340940
3727	68163
3728	9140
3731	9000
3732	567060
3736	13016
3739	22953
3741	26785
3744	35700
3751	8320
3753	52344
3756	131445
3758	32106
3763	293708
3779	182527
3784	79500
3785	9000
3787	463826
3788	16593
3790	43501
3793	187854
3794	97860
3799	140448
3806	84954
3811	56696
3812	118400
3813	17894
3819	168638
3820	1107170
3822	32824
3824	47850
3828	8780
3832	27156
3837	93858
3841	41776
3842	72600
3843	94720
3847	43620
3849	18731
3850	11955
3851	241500
3852	16500
3854	124500
3855	77760
3866	104837
3869	9000
3870	96551
3872	9000
3875	91000
3879	24170
3881	32049
3882	11766
3885	112480
3897	9380
3899	37804
3903	8760
3904	9052
3907	13500
3911	8400
3915	285000
3916	246945
3917	205634
3920	328500
3921	9000
3924	8210
3927	9112
3928	110504
3930	156402
3935	19754
3943	21808
3949	59145
3952	417000
3955	243000
3956	64480
3957	37633
3958	23621
3964	266000
3967	88200
3969	109500
3972	14380
3973	75000
3974	49734
3975	53234
3981	38416
3984	8580
3986	17759
3989	155838
3994	38677
3996	42846
3998	31528
4000	42769
4001	973812
4005	439500
4012	103500
4013	12756
4018	110504
4021	117000
4025	36350
4028	19044
4030	26722
4033	9301
4036	9920
4045	19235
4055	13759
4057	23923
4064	43500
4066	63046
4072	219141
4073	85786
4077	10834
4079	21000
4084	3201400
4085	114000
4087	47982
4093	64400
4096	117362
4102	1048334
4104	530710
4105	228636
4109	43306
4110	18432
4113	711000
4114	18345
4115	28500
4117	296616
4121	99462
4123	8448
4124	50692
4130	235548
4131	40468
4132	64564
4134	15000
4135	381000
4137	200834
4139	11560
4144	32854
4146	477000
4153	38509
4154	41795
4156	8441
4158	18000
4161	9396
4166	52726
4169	8280
4170	90148
4175	270280
4176	36292
4177	113053
4182	138130
4183	34040
4187	187992
4188	64500
4189	10500
4192	162848
4195	96442
4199	52500
4201	304279
4202	28406
4209	14113
4211	8707
4213	40580
4215	17040
4217	17229
4219	8724
4221	83155
4222	26252
4226	61068
4228	141922
4229	217500
4232	45880
4233	79243
4235	9070
4236	17336
4239	120440
4247	8754
4248	289366
4249	141038
4259	46528
4261	39000
4262	29000
4264	33442
4265	74200
4266	180572
4267	125968
4268	480960
4275	128132
4277	18000
4279	40871
4280	16159
4282	151046
4284	9565
4285	15099
4287	98991
4290	30240
4300	27871
4304	90956
4309	836916
4312	38781
4314	190854
4316	10670
4319	156200
4320	19396
4325	27054
4326	37604
4335	9670
4337	16352
4338	23800
4348	9251
4350	97698
4352	8724
4356	8400
4357	27845
4360	18052
4364	197672
4365	49640
4366	20868
4371	17815
4372	36350
4379	109325
4385	709960
4388	39258
4389	126040
4393	95750
4394	58540
4396	240800
4401	378720
4405	17090
4410	11651
4414	9084
4417	8825
4420	103234
4424	9092
4429	381000
4430	50320
4432	147552
4435	109520
4436	237260
4439	14988
4440	148674
4446	16500
4447	17448
4448	481274
4450	87240
4453	55500
4457	148114
4458	118228
4465	44488
4466	930000
4468	301500
4469	16033
4482	36000
4485	17080
4487	441000
4489	119148
4495	27640
4498	9664
4499	60000
4502	45269
4509	56838
4511	204361
4516	85123
4519	393328
4526	71217
4532	528000
4538	52242
4541	75000
4542	58134
4543	110516
4544	61320
4545	117774
4549	129406
4555	94500
4556	96601
4557	101780
4558	766500
4560	47062
4561	116122
4562	17904
4568	614880
4570	8665
4571	465000
4572	8333
4576	90148
4577	45074
4585	13320
4586	212284
4588	96882
4590	123590
4593	48294
4598	9556
4599	9430
4600	42960
4601	882260
4607	42040
4619	64500
4620	44936
4622	331512
4624	124107
4627	260266
4631	8306
4639	46186
4641	16665
4647	1182102
4648	26535
4653	32982
4655	157032
4657	109860
4661	8731
4667	14975
4672	10500
4680	196620
4682	80059
4683	239074
4685	8512
4686	8262
4700	105120
4702	82073
4704	47982
4708	8581
4712	21221
4713	8318
4714	225370
4718	60680
4720	17814
4721	93600
4729	145505
4737	82968
4755	25552
4756	8432
4757	37470
4758	63976
4760	395808
4768	72520
4770	8367
4775	233450
4776	11704
4786	109687
4791	8560
4792	167370
4793	39495
4794	373500
4799	204000
4800	53360
4805	13500
4806	79970
4807	168295
4813	13122
4818	38802
4821	18000
4825	100500
4828	60680
4838	22252
4839	28220
4846	103600
4851	24314
4855	111000
4857	392580
4859	38960
4865	74031
4867	58996
4869	79540
4871	105400
4872	35608
4875	51580
4877	86866
4884	25977
4885	8706
4886	95988
4895	68200
4900	26640
4905	8410
4907	8342
4910	135000
4911	183204
4917	121296
4918	9399
4923	18308
4927	2278418
4928	1254240
4933	129406
4936	139249
4939	231460
4944	16095
4945	27497
4946	179266
4947	78400
4948	82880
4950	64092
4956	431838
4957	48920
4959	32092
4963	11654
4967	553500
4969	479524
4979	8387
4981	8980
4990	50429
4991	31000
4995	76500
5002	18105
5005	31895
5009	78328
5013	9004
5018	8299
5020	15960
5024	8367
5034	260184
5037	17204
5039	142492
5040	222462
5041	22165
5043	85141
5047	111804
5051	21052
5053	29128
5058	65893
5068	39000
5069	388298
5075	410380
5080	92400
5081	270000
5085	15500
5088	45988
5089	8432
5091	24064
5093	357684
5095	85776
5099	53040
5104	55214
5106	94699
5108	45310
5116	153000
5118	8665
5119	22320
5122	8849
5124	8367
5125	51840
5133	8489
5138	11360
5141	18000
5143	31406
5144	50680
5145	39258
5147	28189
5150	117872
5152	21000
5154	8694
5155	10065
5156	49500
5157	15595
5159	9000
5164	34896
5170	257520
5172	8245
5178	264680
5182	36827
5190	79752
5193	65547
5201	62922
5202	10232
5210	407120
5214	103921
5215	63976
5218	424568
5220	76214
5221	266082
5226	23056
5231	52500
5238	32591
5239	1278066
5242	35259
5243	26524
5245	41588
5250	98318
5254	95609
5256	15000
5272	34896
5273	9046
5274	11846
5278	32522
5279	35823
5280	318034
5288	127720
5294	295194
5295	24003
5301	263976
5303	407120
5310	119228
5312	8234
5316	49476
5319	8302
5321	63000
5326	406500
5328	16500
5330	636324
5331	618340
5332	21620
5334	18840
5337	81400
5339	109500
5341	68236
5343	8339
5344	102080
5349	34552
5352	11885
5358	8921
5361	240000
5367	44912
5368	138130
5369	82878
5371	8905
5372	41637
5379	26289
5383	32752
5385	139680
5386	8520
5387	1131252
5398	11589
5402	111958
5407	8580
5416	8568
5424	39944
5427	261000
5428	8302
5432	170118
5436	19400
5439	22200
5440	449280
5449	31002
5450	10310
5452	21133
5454	8690
5458	118101
5461	99772
5467	520556
5470	17093
5471	279000
5472	67548
5473	116320
5474	198800
5475	81966
5477	1282655
5479	24668
5481	23303
5484	96000
5487	19799
5492	8402
5493	18600
5495	1032340
5496	27000
5497	40379
5498	488172
5505	9102
5509	18200
5512	43620
5520	99521
5526	198444
5527	97016
5529	432000
5531	41099
5533	9000
5534	573000
5535	10616
5541	8640
5543	9409
5545	633944
5546	55548
5547	64500
5548	64870
5550	43082
5557	25421
5559	102120
5563	19756
5566	25200
5569	56160
5574	367500
5575	20178
5579	13320
5582	15686
5584	61060
5585	17355
5587	13059
5589	487500
5600	160500
5601	43092
5602	239980
5610	10014
5627	217138
5628	46264
5634	122448
5635	222000
5637	92300
5639	58872
5642	92114
5653	18200
5654	28680
5657	27351
5659	9000
5661	117774
5666	23750
5669	12094
5674	19760
5675	8520
5676	231460
5678	23560
5684	66148
5686	53798
5687	324988
5696	53341
5703	145385
5704	231186
5708	70391
5713	8435
5720	63193
5721	32910
5726	44400
5727	8200
5728	145500
5731	44966
5732	264000
5735	46417
5742	769330
5743	40258
5744	166429
5754	9053
5757	163866
5760	240000
5763	90940
5765	12942
5766	68543
5767	24000
5768	388218
5769	11361
5773	28580
5782	42853
5783	177000
5784	43734
5785	8400
5788	95964
5789	8269
5793	37804
5794	8208
5795	213000
5796	8658
5798	9040
5801	30984
5804	88475
5807	69120
5809	13176
5814	11336
5821	16223
5822	88694
5826	217092
5827	225292
5828	93052
5832	8504
5836	8570
5838	9000
5840	178500
5842	91500
5843	13496
5844	22185
5846	35227
5852	24140
5853	75453
5855	13358
5857	439792
5860	72345
5862	105080
5864	110732
5867	14918
5876	8493
5880	156000
5881	9250
5886	72041
5890	36275
5892	73321
5893	482728
5894	9232
5899	256320
5900	192252
5924	71477
5925	113400
5928	11248
5931	100879
5932	8271
5935	286500
5937	185760
5939	11082
5951	124947
5952	61572
5953	734818
5962	86556
5963	105000
5965	9350
5969	9000
5973	44538
5975	27277
5980	47096
5981	19500
5987	189159
5989	91602
5990	171564
5996	8358
6000	68474
6003	38610
6004	29640
6006	40242
6010	11024
6013	1152156
6016	144200
6030	61068
6035	58498
6039	143946
6043	588870
6046	477000
6047	128928
6054	96081
6060	13372
6062	16389
6066	12504
6070	9000
6072	26108
6075	14837
6076	245726
6077	8221
6080	58160
6082	151277
6090	54640
6092	686288
6096	8239
6099	79920
6101	52344
6103	290800
6104	17092
6105	277646
6111	1573500
6112	75556
6116	36000
6119	54922
6120	46500
6124	41288
6132	85412
6138	21040
6142	68316
6143	245898
6147	32128
6152	134493
6153	96000
6158	41455
6161	8980
6171	8399
6172	8724
6177	124454
6178	9052
6180	16893
6182	54419
6192	33592
6193	34050
6202	133500
6206	413583
6208	46528
6214	157947
6215	641214
6216	1642500
6221	41702
6239	40697
6247	51480
6248	32165
6255	20133
6256	32145
6259	120682
6262	69164
6264	633000
6265	157808
6270	17552
6283	269353
6288	16925
6291	17289
6292	234528
6295	45821
6296	305340
6302	8393
6307	119228
6310	40887
6317	738632
6318	76405
6332	56082
6336	351868
6340	23868
6346	876762
6351	61984
6352	27105
6355	8758
6368	8309
6372	22410
6376	15201
6378	302432
6387	294636
6390	582563
6391	259000
6393	9000
6394	48940
6400	19500
6401	801000
6402	89194
6405	1344150
6407	18023
6416	13174
6421	9000
6423	46827
6425	47004
6426	65430
6427	8229
6430	121539
6434	292500
6444	27008
6445	139500
6450	8246
6452	292500
6454	573000
6457	8257
6460	89144
6480	31988
6487	831000
6489	69792
6499	78000
6503	387000
6505	973500
6509	53645
6512	9578
6517	24446
6526	117000
6528	9567
6533	48801
6537	50400
6539	222462
6549	91602
6550	17904
6554	253440
6557	45000
6561	166500
6566	1786500
6568	66884
6569	16379
6575	50232
6576	14896
6577	352800
6580	68179
6584	63976
6588	58133
6589	122627
6596	64656
6597	22200
6602	56909
6613	503084
6614	9477
6616	12768
6618	22344
6624	47073
6634	8871
6635	121726
6639	25200
6645	21258
6648	88694
6651	34380
6653	16800
6654	34977
6657	116320
6671	268990
6674	8196
6677	112500
6678	66736
6683	20307
6689	8520
6696	40663
6698	9411
6713	25958
6716	114866
6719	22508
6721	276480
6722	1195500
6724	392964
6725	283500
6726	8413
6734	14400
