511	18600
514	93058
517	17000
518	108215
522	708103
523	701822
524	64924
525	84572
526	39240
528	8405
530	233986
533	84000
537	425641
538	108874
542	142356
546	191999
547	35906
548	1164504
551	1451130
553	28500
554	130500
556	561216
557	19540
562	26250
564	581981
565	527994
567	413208
569	122047
571	80308
574	545265
575	61062
577	170571
578	8680
579	664918
580	115541
583	69709
584	723846
588	81000
589	245010
591	210003
592	205010
594	51779
595	267462
597	45247
598	41167
599	239562
600	65531
602	30364
608	12000
610	442000
613	757427
614	38294
618	34492
619	33965
620	265981
621	9130
622	622528
624	1431025
629	354042
630	295624
631	353028
634	8360
635	338770
638	11092
641	43830
645	479529
649	161728
650	8333
651	75929
653	416103
655	151495
657	87021
658	59215
659	151506
660	654102
663	115355
665	597578
666	103931
669	628494
670	10500
671	147018
672	1014641
673	10500
679	27122
680	399843
681	33756
682	19240
684	343505
688	217152
693	25500
694	99124
696	83549
699	50809
707	706500
708	84411
709	40534
712	8640
714	81763
717	8856
720	73538
725	234850
727	35507
728	48237
729	76228
730	465894
731	152431
732	10053
735	21433
736	78487
737	207798
738	191731
739	8724
740	70500
741	8200
742	168816
745	91930
746	18016
748	16800
749	134995
754	8884
757	14932
758	99153
760	20299
761	167516
762	8258
766	19000
769	180570
770	371012
771	54167
773	8478
774	76963
778	80792
781	459047
782	954973
783	30961
785	63976
789	17040
790	99008
791	226838
793	8724
794	45152
795	720092
802	91516
807	67006
808	73285
811	226854
812	55500
813	31338
814	44674
818	141120
819	91964
822	850561
825	105492
826	123954
828	1252892
829	101779
838	17800
840	202498
841	442014
842	79936
843	124562
845	251970
846	185996
849	75060
850	8607
851	19300
853	44590
855	335856
858	222712
861	103021
863	152810
866	24480
873	53846
874	162483
876	18000
878	66193
879	213736
881	111959
884	101857
888	22606
891	19680
893	125496
894	21517
896	160208
897	10028
898	57752
905	8677
907	148003
909	383855
910	40600
913	77962
914	108154
917	597001
918	8209
927	127773
928	23104
929	8208
931	33720
937	26040
939	160144
940	882781
946	93898
947	50919
948	159005
949	23520
950	63052
953	69468
954	731924
956	8445
957	340235
959	22376
960	32374
962	159550
965	9679
967	26999
968	27152
971	270445
972	225684
973	104596
975	520515
976	334587
978	8299
984	128224
986	8248
990	152821
996	168447
997	60101
998	1684540
999	371345
1001	9400
1002	151259
1003	392695
1004	427913
1006	20400
1007	1490358
1008	326757
1010	9000
1016	71759
1018	93925
1022	103502
1023	133766
1024	53123
1025	111575
1027	353995
1029	290790
1030	104412
1034	37302
1038	177551
1040	455056
1042	8216
1043	25820
1045	15308
1046	416596
1047	430365
1048	551508
1053	12000
1055	18024
1056	168043
1058	21431
1059	45665
1060	131179
1061	50405
1062	899984
1063	31988
1065	181745
1069	8200
1070	124562
1072	22468
1073	126475
1074	135000
1078	260937
1079	56316
1081	9000
1084	19500
1086	469483
1087	66474
1088	358482
1089	33421
1091	23337
1092	1219972
1099	8250
1101	116244
1105	306783
1106	20472
1107	817499
1108	8400
1109	89280
1111	323731
1113	8615
1114	60205
1118	8200
1120	26371
1122	19500
1128	275992
1129	599023
1132	102628
1134	193154
1138	64058
1139	52624
1141	210099
1143	128992
1145	9324
1146	43710
1152	999000
1154	81459
1156	22500
1157	45000
1159	18702
1160	8225
1166	9221
1172	168251
1176	91869
1177	9000
1178	35950
1179	58225
1183	17448
1186	133021
1187	1312537
1188	67207
1189	604036
1191	296598
1192	42729
1193	35814
1194	201423
1197	89997
1198	273215
1201	122549
1202	20283
1203	9509
1206	145499
1207	107802
1208	78002
1209	369009
1211	73499
1216	481362
1225	981456
1226	588052
1230	221988
1234	22649
1237	368617
1239	44540
1240	192074
1242	154351
1247	99076
1248	34872
1253	49552
1254	232500
1256	47360
1258	121915
1259	126004
1260	105517
1264	145173
1266	190706
1267	205504
1273	57174
1275	37798
1278	318407
1281	26600
1282	74797
1283	20062
1285	488566
1288	18000
1289	263738
1293	139583
1297	38560
1299	232484
1302	485631
1304	430493
1308	379479
1309	743066
1313	48828
1324	285103
1325	8216
1326	391165
1335	47293
1342	324090
1344	44234
1345	8544
1350	25200
1351	1820572
1354	103856
1355	66884
1357	8400
1358	315026
1361	98062
1362	19800
1365	242991
1371	91599
1375	45613
1376	164718
1377	164996
1378	117001
1380	59083
1381	222447
1384	42000
1385	335215
1387	54000
1390	364486
1391	209374
1393	185642
1396	325683
1400	73107
1404	345578
1405	64357
1406	695683
1407	46528
1412	12400
1414	81003
1423	608795
1426	8984
1428	8279
1430	42349
1431	707493
1433	161835
1435	8215
1436	185216
1438	21120
1439	364461
1440	577458
1444	66668
1445	22500
1446	16444
1450	54000
1453	394282
1454	176029
1455	43859
1457	8826
1461	61396
1464	41635
1465	1034191
1467	34916
1468	8760
1470	8423
1471	71040
1474	465088
1475	96882
1479	319857
1480	34418
1481	53752
1482	141035
1483	55993
1485	8193
1490	50402
1496	91497
1498	63552
1500	460912
1506	314030
1508	22485
1509	118928
1510	124764
1511	347464
1513	1122086
1514	8430
1515	9209
1518	9097
1521	18720
1522	466777
1524	17760
1526	56729
1527	316505
1530	8390
1532	9239
1533	100325
1534	74650
1535	21384
1538	8200
1540	169883
1541	44394
1542	30912
1544	14576
1545	208953
1546	45129
1547	26640
1548	1068799
1550	61137
1554	45000
1555	19500
1556	145543
1558	264526
1564	8255
1567	27047
1568	193533
1569	30534
1573	95090
1575	49339
1577	39258
1580	26172
1581	134540
1583	63000
1584	19584
1588	19000
1592	108038
1594	8202
1595	53936
1597	8229
1598	99556
1600	118498
1603	21986
1605	1129866
1608	64074
1610	126261
1611	75403
1615	312004
1616	127001
1617	8719
1618	130321
1619	690632
1621	43923
1623	129725
1625	127499
1628	88385
1634	8702
1635	17760
1640	9659
1641	25079
1642	179084
1647	96957
1649	106500
1650	48052
1651	2223135
1652	44400
1654	39485
1655	9340
1656	177795
1657	101939
1660	104332
1661	33600
1665	91987
1666	57420
1669	60475
1672	26790
1677	769136
1678	43800
1679	18234
1680	25688
1682	35956
1683	277503
1687	116927
1688	56312
1691	107596
1695	553633
1700	112140
1702	20280
1707	8297
1708	9052
1711	249006
1712	22200
1716	138628
1719	90440
1722	17960
1729	63000
1730	70500
1733	1565988
1734	2032131
1736	229498
1741	150011
1743	21720
1744	21727
1745	60000
1746	56877
1747	72788
1751	24718
1754	143880
1755	311142
1756	403489
1760	649714
1761	24344
1764	34500
1766	19611
1770	32472
1772	388933
1773	78517
1775	86565
1777	8958
1779	136358
1780	418892
1781	277210
1782	131004
1784	349500
1786	8940
1787	83581
1788	19580
1790	102281
1791	669575
1792	270325
1793	168036
1794	185469
1795	163301
1797	69148
1800	45000
1805	68170
1806	18150
1807	10315
1808	105399
1811	32876
1813	17206
1814	88016
1815	27257
1819	442754
1823	2001297
1827	219558
1829	80228
1836	215699
1837	54086
1841	178832
1847	100329
1852	25160
1853	65507
1854	117005
1855	78124
1856	42325
1858	53712
1859	43385
1860	36350
1862	35139
1863	865786
1865	33881
1869	134683
1870	459468
1871	43772
1873	950222
1874	63450
1875	47680
1876	17577
1887	8400
1889	690654
1892	25200
1893	74221
1897	16936
1900	81000
1902	73136
1906	81400
1910	152997
1911	8356
1916	202498
1917	22107
1918	121072
1921	8222
1924	25103
1925	73233
1926	80695
1928	364510
1932	280061
1937	133543
1939	17632
1947	8825
1955	17490
1956	241497
1959	257347
1960	323981
1961	489984
1963	33261
1971	375311
1973	415843
1976	18939
1977	416295
1979	67500
1980	79970
1982	48000
1985	272534
1986	494905
1990	23117
1996	433485
1999	429194
2007	17520
2008	419196
2011	8773
2012	24156
2013	63148
2018	607485
2029	60000
2031	39258
2034	9000
2039	257356
2043	27726
2045	9000
2053	61164
2060	62579
2064	50400
2065	31988
2069	181693
2073	88800
2076	111000
2080	221142
2082	12401
2084	873746
2086	368519
2087	46321
2091	8400
2096	52567
2099	62468
2100	9472
2102	306007
2103	117770
2104	314623
2105	137913
2110	23264
2112	32058
2115	10500
2117	606294
2119	50241
2134	8992
2135	58647
2137	9000
2140	18000
2141	9744
2145	185383
2146	19168
2147	375722
2148	48506
2151	9000
2153	37804
2159	63000
2162	30346
2163	38440
2164	89967
2166	25920
2169	50320
2172	652489
2179	26283
2180	17488
2181	158993
2182	27000
2186	53876
2188	27000
2189	48476
2192	9000
2194	296226
2196	8766
2201	28031
2207	9772
2208	272991
2212	24208
2214	141566
2216	32200
2218	77060
2226	8529
2227	835514
2228	85966
2229	1240437
2230	65172
2231	214519
2236	88116
2238	39225
2241	73577
2242	40500
2250	75860
2255	79922
2257	205766
2258	54580
2261	17964
2273	113759
2274	91277
2277	9000
2281	50165
2285	15110
2288	57000
2289	36400
2292	360001
2296	108000
2299	637495
2301	19000
2302	293417
2304	45000
2307	19200
2309	38840
2311	68744
2314	243008
2315	34957
2318	347395
2321	113010
2322	8212
2325	166504
2332	91573
2334	294823
2335	93739
2336	330075
2339	17042
2341	58772
2343	66000
2347	1376927
2349	123047
2352	60335
2353	433258
2354	31901
2356	46143
2363	125530
2366	74568
2369	1058527
2372	244147
2373	34353
2377	21720
2381	51000
2382	183203
2386	254519
2387	153173
2388	616417
2391	2225546
2395	104684
2399	169815
2402	40236
2405	30208
2406	389990
2407	8724
2411	92357
2414	8766
2417	9989
2418	43742
2419	71243
2424	422601
2425	10548
2426	44596
2432	655781
2436	485774
2438	54000
2443	17616
2445	74932
2458	56170
2460	82880
2461	8416
2464	18022
2466	25500
2472	99004
2474	93054
2475	12025
2479	455071
2480	153627
2481	72002
2487	99157
2488	209588
2492	25494
2495	20475
2500	82880
2501	766278
2503	128465
2504	18492
2506	167871
2509	69790
2510	390454
2513	736488
2518	10178
2522	146854
2526	36000
2528	33766
2532	26172
2539	70346
2545	38340
2546	18052
2548	269992
2550	1275292
2555	18040
2556	69042
2557	71752
2562	834613
2563	9000
2564	9065
2567	117001
2569	23901
2570	9845
2571	228659
2572	1059026
2579	37311
2584	27836
2585	641989
2588	96002
2589	149671
2590	143999
2592	8316
2597	67018
2598	34048
2599	9593
2601	21651
2604	8892
2607	76458
2612	17052
2614	250653
2616	300979
2617	106500
2620	69793
2621	57000
2627	620651
2629	126679
2631	212812
2639	51349
2641	36305
2642	89492
2644	48343
2646	9920
2650	386994
2651	8774
2657	184486
2658	12715
2659	166492
2663	75001
2664	14800
2666	92403
2668	25961
2670	60760
2673	257631
2674	89179
2675	37743
2676	17926
2678	9000
2686	23598
2690	1056098
2691	34896
2694	114315
2695	8309
2696	50890
2698	18027
2699	34035
2704	33040
2709	268260
2710	168564
2711	118295
2713	1065007
2720	24046
2722	93925
2723	8853
2729	8239
2735	25212
2736	8766
2738	35079
2740	18000
2741	11717
2742	39627
2745	181438
2746	28000
2747	34504
2751	16800
2753	201009
2756	9536
2760	216634
2766	19481
2774	8590
2778	43650
2781	88515
2787	21810
2793	39868
2798	20731
2800	20930
2804	30288
2805	244282
2808	22488
2809	130206
2811	13381
2813	109503
2815	1065811
2816	377258
2817	8400
2819	8324
2821	210552
2823	32958
2827	9215
2832	8952
2835	562831
2836	26532
2837	225905
2840	87839
2841	167211
2847	110195
2852	53562
2853	206919
2856	161479
2860	56931
2865	345693
2866	35787
2869	37856
2870	31988
2872	57000
2875	92766
2879	60812
2881	67733
2883	11033
2886	91342
2889	16750
2893	176278
2894	21140
2895	8276
2899	83017
2902	21115
2905	8400
2910	452962
2913	19579
2918	203541
2919	108568
2921	369868
2923	16556
2925	17024
2927	8724
2929	47139
2931	280777
2934	37260
2935	80028
2937	370840
2938	36730
2939	48218
2940	27325
2942	55024
2946	33600
2947	90207
2951	46633
2957	62784
2962	8219
2964	93000
2966	12270
2967	110872
2970	132309
2972	65303
2973	32738
2978	87549
2979	189767
2983	34500
2984	108094
2985	1000387
2995	11360
2996	20607
2997	8505
2999	10470
3001	242815
3003	161455
3005	54052
3006	11584
3007	8362
3010	56706
3017	914500
3020	28500
3021	46528
3023	9000
3025	37500
3028	50076
3030	43215
3033	8851
3035	8226
3036	217503
3041	1063701
3046	23567
3047	18052
3048	1099473
3051	95673
3058	122118
3062	8268
3066	103236
3068	8416
3078	42000
3087	8572
3094	20804
3096	73840
3097	30237
3098	13031
3101	75479
3102	1237526
3108	27000
3110	89997
3111	178903
3115	18720
3116	426495
3118	8866
3119	386994
3120	89518
3124	68342
3128	98887
3132	8981
3134	62522
3139	22482
3144	156863
3146	117913
3147	22380
3153	29767
3154	1026534
3157	25200
3159	92208
3160	26478
3161	8400
3162	122142
3165	51251
3166	46082
3168	83332
3172	27965
3173	26040
3174	84783
3187	8432
3190	602987
3195	779331
3198	32984
3202	117798
3204	26243
3208	18857
3209	19600
3212	93050
3213	64710
3214	18873
3217	16456
3218	197525
3222	8260
3224	146552
3226	118175
3229	135226
3231	8825
3235	23166
3240	413957
3241	109013
3248	9608
3249	8952
3251	17904
3252	30084
3255	21156
3260	80681
3261	17784
3263	18115
3267	161313
3271	8252
3273	21000
3275	317006
3279	238509
3280	85590
3282	22293
3291	79500
3302	102120
3308	145565
3309	269992
3310	181444
3311	776363
3316	31699
3319	89462
3323	69600
3325	38826
3326	35040
3332	609128
3336	107622
3339	29008
3345	9513
3346	48840
3350	35449
3353	23680
3356	8512
3357	23264
3358	107254
3362	50932
3365	9000
3366	171666
3367	80861
3370	8237
3371	8302
3377	11210
3379	328473
3381	45400
3383	21300
3384	144269
3385	21000
3386	375585
3389	94720
3396	30405
3397	13436
3399	64288
3400	8302
3405	24422
3409	65254
3416	8760
3419	50400
3421	100439
3424	35000
3429	93770
3431	71998
3432	8358
3435	29804
3439	8676
3440	10820
3442	29600
3443	98446
3444	23264
3445	89451
3451	24628
3452	199495
3454	254870
3455	36000
3457	113411
3459	21928
3467	32252
3472	51000
3476	25971
3478	9779
3482	8217
3484	1392630
3488	248688
3494	39460
3497	21185
3500	18132
3502	737216
3513	8328
3514	52344
3515	68958
3516	9136
3517	93058
3518	147865
3519	54000
3524	310513
3525	16994
3530	49948
3534	8239
3537	97417
3539	91270
3541	9000
3542	22768
3543	22004
3544	60573
3546	782336
3547	19600
3551	67479
3552	1283862
3555	17360
3558	90102
3560	21536
3562	28288
3563	50050
3569	8494
3570	858005
3583	544489
3586	8218
3590	72701
3591	8480
3592	28430
3593	456592
3602	13640
3603	716196
3610	10287
3612	429208
3616	319212
3617	83375
3619	104999
3621	44545
3622	839950
3630	21052
3631	164303
3633	99770
3635	359307
3640	159791
3643	300999
3644	796512
3648	9520
3652	387943
3657	17520
3662	26547
3663	213000
3664	227203
3667	63000
3668	8941
3671	440625
3677	86996
3678	137970
3680	93031
3682	27000
3683	160503
3688	103199
3695	11728
3697	8865
3698	27299
3700	9000
3701	80695
3702	8252
3704	69500
3705	197990
3707	150642
3715	23800
3716	8208
3717	24026
3723	9000
3724	338815
3727	68561
3728	8724
3731	9000
3732	561234
3736	10651
3739	19674
3741	18460
3744	34548
3751	8320
3753	52344
3756	134295
3758	38106
3763	296618
3779	178027
3784	81000
3785	9000
3787	458013
3788	12777
3790	49642
3793	190733
3794	100842
3799	143638
3806	80453
3811	53712
3812	113956
3813	18825
3819	174506
3820	1107170
3822	38792
3824	47850
3828	8780
3832	24019
3837	96803
3841	43268
3842	74052
3843	96203
3847	39258
3849	19362
3850	9000
3851	241489
3852	18000
3854	126004
3855	72184
3866	102129
3869	9000
3870	99754
3875	90997
3879	23359
3881	27642
3882	8858
3885	113956
3897	9380
3899	36350
3903	8760
3904	9052
3907	9000
3911	8400
3915	287997
3916	249781
3917	207079
3920	322525
3921	9000
3924	8210
3927	9112
3928	111955
3930	159233
3935	26252
3943	27808
3949	62956
3952	419982
3955	243000
3956	59520
3957	45000
3958	22733
3964	267398
3967	91001
3969	107991
3972	9321
3973	73499
3974	52534
3975	59234
3981	37272
3984	8580
3986	17837
3989	158841
3994	43163
3996	40915
3998	27028
4000	44510
4001	970834
4005	435010
4012	103498
4013	8774
4018	106139
4021	121505
4025	34896
4028	17476
4030	25242
4033	9301
4036	8680
4045	18715
4055	19759
4057	23706
4064	43500
4066	58546
4072	218475
4073	82880
4077	8433
4079	22500
4084	3204075
4085	113996
4087	49436
4093	64400
4096	121604
4102	1048350
4104	523393
4105	226150
4109	50806
4110	16957
4113	709506
4114	18345
4115	34500
4117	296628
4121	106593
4123	8448
4124	56512
4130	237006
4131	37284
4132	58500
4134	10500
4135	385486
4137	202304
4139	16456
4144	31455
4146	472511
4153	37009
4154	42271
4156	8441
4158	18000
4161	9396
4166	55615
4169	8280
4170	94506
4175	273225
4176	32665
4177	107374
4182	138132
4183	34040
4187	187981
4188	67500
4189	9000
4192	165758
4195	100879
4199	55500
4201	299931
4202	24161
4209	8290
4211	8707
4213	45000
4215	17040
4217	18644
4219	8724
4221	79134
4222	23304
4226	61068
4228	144924
4229	215995
4232	47360
4233	82011
4235	8841
4236	13022
4239	117481
4247	8284
4248	290819
4249	135221
4259	50890
4261	37500
4262	30450
4264	31988
4265	78402
4266	177570
4267	124490
4268	473777
4275	131109
4277	18000
4279	42371
4280	13107
4282	151046
4284	9565
4285	12139
4287	97938
4290	25920
4300	20307
4304	91395
4309	838407
4312	38801
4314	188717
4316	10670
4319	151946
4320	13428
4325	23630
4326	38595
4335	9670
4337	17961
4338	25200
4348	9000
4350	91171
4352	8724
4356	8400
4357	35544
4360	18052
4364	205184
4365	42160
4366	20408
4371	17815
4372	34896
4379	106326
4385	709960
4388	39258
4389	125999
4393	100309
4394	60040
4396	243606
4401	378725
4405	17090
4410	9170
4414	9084
4417	8825
4420	109052
4424	9092
4429	376496
4430	44400
4432	146159
4435	103598
4436	233920
4439	8988
4440	145815
4446	9000
4447	17448
4448	482666
4450	84332
4453	49500
4457	149554
4458	114216
4465	36630
4466	930063
4468	302991
4469	8534
4482	36000
4485	11760
4487	437960
4489	119141
4495	28744
4499	57000
4502	43659
4509	63398
4511	198356
4516	81316
4519	393331
4526	71218
4532	527994
4538	43242
4541	77999
4542	60854
4543	110513
4544	54020
4545	116321
4549	130854
4555	102001
4556	95959
4557	97417
4558	769601
4560	49731
4561	118166
4562	11936
4568	613433
4570	8665
4571	467983
4572	8333
4576	90147
4577	43620
4585	8880
4586	210834
4588	92380
4590	130869
4593	46794
4598	9556
4599	9430
4600	44400
4601	876239
4607	36000
4619	65997
4620	44936
4622	338792
4624	116644
4627	258821
4631	8306
4639	46912
4641	10351
4647	1186479
4648	27361
4653	35982
4655	162841
4657	111355
4661	8731
4667	13087
4672	9000
4680	198117
4682	78558
4683	234018
4685	8512
4686	8262
4700	107995
4702	79380
4704	46528
4708	8581
4712	26061
4713	8318
4714	226830
4718	60680
4720	14180
4721	100797
4729	136714
4737	80865
4755	19552
4756	8432
4757	35970
4758	63976
4760	393670
4768	74000
4770	8367
4775	229098
4786	114742
4791	8560
4792	163008
4793	32937
4794	373497
4799	210003
4800	57800
4805	9000
4806	72701
4807	166869
4813	9052
4818	43302
4821	18000
4825	99000
4828	68080
4838	21781
4839	30105
4846	103598
4851	18111
4855	117001
4857	389693
4859	40220
4865	73094
4867	52860
4869	79537
4871	105399
4872	35608
4875	44927
4877	87670
4884	21314
4885	8706
4886	103486
4895	64480
4900	26640
4905	8410
4907	8342
4910	133507
4911	181752
4917	120230
4918	9035
4923	14985
4927	2278394
4928	1255799
4933	126494
4936	140337
4939	231466
4944	17159
4945	25200
4946	174911
4947	81201
4948	84361
4950	67094
4956	431823
4957	53360
4959	36406
4963	9932
4967	553526
4969	485283
4979	8387
4981	8980
4990	49129
4991	27280
4995	79500
5002	9052
5005	34851
5009	85651
5013	9004
5018	8299
5020	19152
5024	8367
5034	261197
5037	17204
5039	139593
5040	222470
5041	22660
5043	83645
5047	108900
5051	18052
5053	25516
5058	70541
5068	37500
5069	388277
5075	407515
5080	90994
5081	274507
5085	20150
5088	42000
5089	8432
5091	21080
5093	359115
5095	90222
5099	58480
5104	50855
5106	95869
5108	43463
5116	149983
5118	8665
5119	17360
5122	8797
5124	8367
5125	51840
5133	8231
5138	8520
5141	18000
5143	27119
5144	46336
5145	36350
5147	22589
5150	123643
5152	20200
5154	8694
5155	9000
5156	51000
5157	18543
5159	9000
5164	33442
5170	256031
5172	8245
5178	265772
5182	32327
5190	73752
5193	67051
5201	61422
5202	8608
5210	404209
5214	104886
5215	63976
5218	421630
5220	73340
5221	263187
5226	18556
5231	51000
5238	25675
5239	1276610
5242	38207
5243	26524
5245	39000
5250	98322
5254	93319
5256	9000
5272	34896
5273	9046
5274	8382
5278	26682
5279	35823
5280	319481
5288	132677
5294	300745
5295	17469
5301	268389
5303	404235
5310	126499
5312	8234
5316	52384
5319	8302
5321	70500
5326	401974
5328	10500
5330	633152
5331	615487
5332	15860
5334	12528
5337	75479
5339	106496
5341	71047
5343	8339
5344	105121
5349	28552
5352	8230
5358	8921
5361	241506
5367	35767
5368	135216
5369	79973
5371	8905
5372	38791
5379	26289
5383	36000
5385	141120
5386	8520
5387	1131250
5398	9513
5402	106143
5407	8580
5416	8568
5424	39000
5427	264001
5428	8302
5432	170112
5436	18400
5439	20720
5440	449255
5449	34082
5450	8844
5452	17255
5454	8690
5458	124102
5461	104374
5467	514754
5470	19679
5471	277513
5472	61948
5473	120683
5474	200212
5475	79089
5477	1284063
5479	24973
5481	25441
5484	99004
5487	18299
5492	8402
5493	17360
5495	1032369
5496	27000
5497	44931
5498	479139
5505	8696
5509	18200
5512	40712
5520	102524
5526	198441
5527	100017
5529	427505
5531	34706
5533	9000
5534	569962
5535	8815
5541	8640
5543	9409
5545	633925
5546	58736
5547	63000
5548	63903
5550	32500
5557	21367
5559	103598
5563	19756
5566	21000
5569	56160
5574	370507
5575	21664
5579	8880
5582	18664
5584	59640
5585	17355
5587	17412
5589	485995
5600	163499
5601	40158
5602	241405
5610	8514
5627	217152
5628	50764
5634	126640
5635	219051
5637	88035
5639	55252
5642	89116
5653	16800
5654	22944
5657	24803
5659	9000
5661	116317
5666	24839
5669	9898
5674	22760
5675	8520
5676	225763
5678	26040
5684	67586
5686	55252
5687	323546
5696	52938
5703	139862
5704	232638
5708	70390
5713	8435
5720	65994
5721	21000
5726	47360
5727	8200
5728	149994
5731	43044
5732	265499
5735	44311
5742	763575
5743	42530
5744	163427
5754	9053
5757	163810
5760	238501
5763	90896
5765	11457
5766	68543
5767	28500
5768	394021
5769	9271
5773	31580
5782	39983
5783	172504
5784	31500
5785	8400
5788	93054
5789	8269
5793	27626
5794	8208
5795	211489
5796	8658
5798	9040
5801	26484
5804	83979
5807	66238
5809	9252
5814	8426
5821	9313
5822	94510
5826	212977
5827	217832
5828	100005
5832	8504
5836	8570
5838	9000
5840	181510
5842	93000
5843	8996
5844	24800
5846	35187
5852	24091
5853	72453
5855	9141
5857	442783
5860	75837
5862	99161
5864	112193
5867	11109
5876	8493
5880	157489
5881	9250
5886	67540
5890	39177
5892	73373
5893	479795
5894	9232
5899	254888
5900	195531
5924	68456
5925	113402
5928	8460
5931	105197
5932	8271
5935	288017
5937	181431
5939	8239
5951	117445
5952	55708
5953	734847
5962	81518
5963	103498
5965	9350
5969	9000
5973	44538
5975	24102
5980	47044
5981	18000
5987	187483
5989	98867
5990	172993
5996	8358
6000	62162
6003	35750
6004	26640
6006	44742
6010	9524
6013	1156674
6016	148400
6030	61068
6035	48052
6039	145401
6043	588886
6046	479967
6047	128815
6054	101566
6060	11892
6062	8481
6066	9047
6070	9000
6072	26938
6075	16503
6076	247163
6077	8221
6080	61068
6082	155767
6090	50400
6092	692069
6096	8239
6099	79915
6101	49436
6103	289341
6104	17040
6105	273141
6111	1572049
6112	75555
6116	31500
6119	49423
6120	39000
6124	39788
6132	89671
6138	16800
6142	55048
6143	248765
6147	26386
6152	131485
6153	99004
6158	44455
6161	8869
6171	8399
6172	8724
6177	121434
6178	9052
6180	16800
6182	49919
6192	33124
6193	34050
6202	135006
6206	419389
6208	47982
6214	154940
6215	639748
6216	1645527
6221	41702
6239	37659
6247	55770
6248	30665
6255	18108
6256	33545
6259	120683
6262	68710
6264	633010
6265	151810
6270	18412
6283	269337
6288	16925
6291	17289
6292	242034
6295	41930
6296	305336
6302	8393
6307	114859
6310	37887
6317	738604
6318	80996
6332	60396
6336	351876
6340	16848
6346	869468
6351	61552
6352	24105
6355	8758
6368	8309
6372	15889
6376	13188
6378	302438
6387	294374
6390	582544
6391	261799
6393	9000
6394	43236
6400	19500
6401	800952
6402	90001
6405	1347174
6407	18023
6416	9673
6421	9000
6423	49827
6425	51537
6426	66884
6427	8229
6430	125903
6434	288007
6444	22281
6445	139499
6450	8246
6452	286484
6454	577495
6457	8257
6460	90417
6480	31988
6487	832498
6489	71243
6499	75001
6503	385460
6505	979508
6509	52145
6512	9578
6517	25884
6526	121500
6528	9000
6533	46411
6537	51800
6539	225369
6549	95141
6550	17904
6554	246250
6557	43500
6561	172504
6566	1788057
6568	69793
6569	11580
6575	46920
6576	10640
6577	359989
6580	68277
6584	69790
6588	61133
6589	130122
6596	66335
6597	14800
6602	59909
6613	503083
6614	9477
6616	8512
6618	26600
6624	39836
6634	8871
6635	120253
6639	25200
6645	17389
6648	87237
6651	28500
6653	19600
6654	30912
6657	119229
6671	264653
6674	8196
6677	108004
6678	62184
6683	21722
6689	8520
6696	39111
6698	9411
6713	25050
6716	111959
6719	22508
6721	276473
6722	1189609
6724	397093
6725	286474
6726	8257
6734	8640
6735	8310
6742	9432
6745	77999
6748	30198
6750	35058
6755	28500
6763	238509
6765	17660
