6798	1584
6808	1261
6812	1532
6814	4980
6815	44
6816	1320
6823	1203
6826	44
6831	1091
6832	96
6836	1672
6844	156
6850	44
6853	2616
6858	88
6859	1322
6867	74
6872	1720
6878	1296
6879	1320
6881	1320
6882	40
6887	57
6897	159
6898	1452
6899	3148
6903	1363
6904	629
6905	88
6917	1280
6924	3804
6940	48
6943	7298
6944	6390
6948	1452
6951	3648
6962	1466
6968	71
6982	84
6984	40
6985	5565
6993	44
7000	2304
7001	443
7010	52
7015	1056
7017	1452
7020	1848
7026	100
7042	1299
7044	195
7045	44
7046	1644
7049	880
7062	2859
7064	1452
7067	1106
7071	2604
7072	88
7076	1093
7080	44
7082	1470
7087	132
7089	1452
7100	44
7101	8029
7105	44
7111	1566
7115	3923
7116	1320
7117	7000
7119	129
7123	1840
7129	1923
7131	2352
7134	860
7136	1340
7145	1636
7149	840
7151	4125
7164	6736
7165	1681
7172	1012
7175	1179
7181	1452
7183	5384
7184	6630
7196	416
7202	6014
7207	3722
7210	52
7219	1320
7239	4441
7240	2441
7244	5760
7251	756
7253	1709
7255	44
7257	44
7259	40
7272	4383
7278	5633
7284	3325
7285	2580
7288	1121
7291	3262
7293	1638
7299	1590
7306	1215
7307	1452
7308	410
7309	1056
7310	2405
7313	1205
7319	1846
7325	124
7326	6306
7329	907
7330	1452
7333	1452
7335	6911
7336	5137
7337	360
7342	2242
7344	63
7349	5382
7350	7602
7363	164
7373	292
7378	2908
7380	1203
7382	1453
7384	1720
7387	2004
7391	455
7402	208
7410	3941
7416	370
7436	44
7447	343
7458	192
7459	96
7460	1320
7470	44
7472	6699
7479	1452
7487	4253
7501	1237
7512	1545
7516	301
7530	88
7532	4350
7537	319
7539	2080
7542	4097
7549	6271
7556	6302
7559	1402
7560	1352
7561	2043
7562	1894
7581	1452
7584	734
7585	44
7592	3600
7595	3772
7605	1454
7610	44
7621	912
7628	88
7630	7152
7639	3068
7641	750
7642	1452
7644	92
7651	1584
7652	979
7654	4140
7655	44
7664	1270
7673	7426
7674	238
7683	44
7684	706
7686	44
7688	40
7693	516
7694	258
7705	956
7708	1795
7709	3574
7713	4029
7714	5816
7717	553
7718	86
7732	5120
7738	1584
7739	1452
7745	44
7747	7168
7748	1367
7749	1304
7756	44
7760	1827
7762	5584
7766	5405
7771	1334
7772	163
7778	3766
7787	4240
7789	48
7798	44
7799	814
7803	6235
7805	5750
7807	1024
7810	52
7816	44
7830	44
7831	2191
7832	7276
7833	128
7834	692
7835	1438
7836	44
7844	88
7847	104
7859	5492
7862	80
7864	852
7870	382
7872	80
7873	232
7877	150
7878	3769
7879	993
7893	46
7895	3877
7897	44
7898	1777
7920	6120
7931	876
7937	1152
7939	2336
7941	7416
7944	1023
7945	860
7946	3677
7948	5200
7951	1452
7953	2431
7962	252
7967	52
7971	358
7975	1584
7979	1196
7982	1452
7987	7150
7988	3305
7991	2015
7993	6221
7994	1440
8003	44
8007	524
8018	1932
8019	1018
8022	258
8023	7192
8024	208
8025	572
8031	260
8032	864
8041	5680
8046	117
8047	860
8088	4402
8092	6189
8096	88
8101	539
8102	2130
8105	319
8108	2187
8113	412
8115	1501
8122	1096
8123	1452
8124	44
8128	582
8130	260
8136	560
8139	324
8141	2409
8144	6396
8145	1030
8150	1006
8160	5760
8168	1584
8174	196
8177	498
8182	612
8183	156
8184	4116
8186	2678
8187	44
8190	1046
8192	1029
8196	1320
8205	44
8209	1342
8219	320
8222	168
8233	44
8240	2467
8246	3523
8247	1320
8249	5990
8258	6250
8259	73
8263	7332
8274	731
8275	120
8281	3787
8289	528
8297	698
8305	1320
8311	6217
8316	1033
8317	1945
8320	304
8325	3826
8327	6047
8328	7044
8333	88
8334	1382
8335	197
8337	160
8339	5374
8342	2964
8345	7897
8350	1662
8352	2430
8353	4752
8364	1524
8368	1552
8369	44
8370	48
8371	44
8372	68
8376	2896
8377	88
8378	252
8381	88
8398	80
8403	554
8405	44
8412	129
8416	88
8418	1935
8420	2128
8425	1452
8436	360
8437	4147
8441	1431
8442	1480
8443	2329
8444	1320
8449	88
8459	44
8460	862
8468	44
8476	88
8478	98
8490	44
8495	3550
8496	40
8505	5644
8511	2051
8514	48
8537	88
8544	4845
8546	44
8557	4477
8562	44
8564	88
8569	4410
8571	3943
8574	396
8583	116
8585	223
8589	6373
8590	5676
8601	1156
8602	71
8610	5887
8617	1897
8619	1430
8624	864
8626	40
8629	218
8634	80
8638	872
8640	44
8641	345
8645	684
8647	1584
8651	1584
8660	6010
8661	88
8664	891
8665	3465
8678	44
8680	2918
8681	40
8682	3040
8684	3487
8686	132
8688	3281
8694	44
8695	6233
8696	705
8699	2031
8700	156
8710	426
8712	3698
8713	545
8714	3056
8717	48
8718	85
8719	7795
8720	4896
8721	988
8722	497
8724	5773
8730	1199
8740	7770
8742	1939
8743	485
8760	3340
8763	6992
8768	308
8772	88
8774	40
8777	468
8784	88
8789	4960
8796	867
8832	8177
8843	5550
8850	1192
8855	869
8857	44
8861	2361
8862	232
8863	1320
8864	4793
8866	1092
8872	1914
8878	80
8888	4063
8893	301
8899	44
8900	862
8903	209
8905	2844
8907	129
8908	623
8915	304
8918	1668
8923	516
8927	432
8929	4530
8935	179
8936	5976
8939	44
8941	44
8942	98
8945	1508
8946	4485
8957	936
8959	1181
8961	184
8962	4182
8964	6113
8967	4601
8968	2688
8969	1133
8970	956
8971	3222
8973	3121
8977	2284
8978	53
8979	1341
8989	353
8991	142
9014	7702
9018	44
9023	44
9026	670
9027	3305
9028	3270
9030	400
9032	149
9042	195
9043	1430
9046	88
9051	930
9055	160
9056	320
9061	1454
9065	66
9071	6097
9076	44
9078	1063
9079	4526
9080	8144
9082	695
9083	5279
9092	2988
9094	4207
9095	3772
9096	120
9097	9174
9099	718
9108	280
9110	3309
9115	7896
9117	3655
9126	4945
9129	156
9134	746
9136	1177
9139	1036
9140	1972
9147	7348
9151	1584
9152	443
9153	7847
9157	88
9160	1500
9161	102
9168	1456
9174	3172
9175	3172
9185	88
9188	71
9189	3639
9190	448
9192	44
9196	3078
9197	1152
9199	712
9203	1584
9204	44
9209	1584
9210	1452
9217	5812
9218	5334
9223	152
9226	44
9232	1455
9233	486
9238	52
9241	4260
9244	1017
9245	96
9246	3344
9248	492
9251	4200
9253	2994
9254	2188
9255	2586
9258	44
9260	1300
9267	280
9270	1268
9276	2028
9279	44
9281	4364
9282	280
9284	732
9288	280
9289	80
9292	6263
9293	4816
9297	40
9299	1144
9301	40
9303	401
9304	3536
9308	6866
9316	1667
9318	1869
9323	44
9324	4960
9329	1300
9336	2028
9342	88
9343	3951
9346	44
9347	44
9348	375
9357	1144
9364	1240
9366	78
9368	73
9370	5800
9384	44
9386	455
9387	5690
9394	218
9396	7788
9403	1584
9408	44
9409	111
9411	4500
9412	277
9417	7415
9419	4697
9422	5074
9425	288
9431	1516
9432	11632
9436	2896
9438	88
9446	44
9449	1467
9451	7106
9452	4224
9455	787
9458	44
9459	752
9461	5280
9462	6752
9468	71
9470	52
9472	44
9474	6546
9480	3616
9486	5176
9489	1039
9493	1440
9495	44
9497	376
9503	1584
9504	3104
9511	6590
9517	2226
9519	594
9523	1265
9524	1320
9531	416
9532	2800
9537	7487
9538	873
9549	1775
9554	1627
9561	168
9562	104
9563	4132
9565	4743
9567	3385
9571	296
9572	44
9573	1108
9576	2591
9582	5795
9584	1452
9586	88
9592	88
9605	6547
9610	48
9613	7792
9614	238
9615	6553
9634	372
9639	44
9646	6037
9648	52
9653	9077
9654	40
9661	360
9662	3320
9680	132
9681	3890
9687	480
9688	1728
9689	144
9690	85
9696	3918
9697	132
9702	77
9703	1204
9706	7700
9710	44
9717	5174
9718	260
9719	88
9721	77
9729	4515
9739	6760
9740	1170
9741	942
9747	44
9749	7054
9755	194
9771	88
9773	280
9776	3260
9785	875
9796	2987
9798	44
9802	280
9808	5561
9809	84
9811	4600
9818	641
9819	6831
9820	52
9822	131
9825	40
9826	5462
9830	1584
9834	1452
9847	1095
9849	3763
9854	120
9862	5402
9865	7621
9879	3212
9887	88
9892	8035
9893	5426
9894	44
9896	1956
9905	7767
9910	6920
9916	120
9936	442
9942	968
9944	294
9945	7928
9946	5792
9957	280
9961	88
9963	2300
9969	368
9980	4260
9985	110
9987	44
9989	1584
9992	7326
9996	1584
10023	40
10027	1692
10030	44
10032	4842
10041	116
10044	3312
10047	1452
10052	244
10053	3546
10055	1600
10056	85
10060	7659
10066	1065
10076	6451
10078	44
10079	48
10085	8111
10092	600
10093	5872
10095	208
10103	7490
10106	578
10107	3665
10108	3177
10110	254
10111	44
10112	759
10113	653
10115	1107
10121	4708
10128	44
10133	2280
10139	357
10141	4126
10149	40
10155	52
10156	195
10166	1057
10168	2819
10176	44
10177	2984
10181	156
10182	96
10189	1815
10194	218
10195	1320
10199	8995
10200	44
10202	936
10210	1526
10214	48
10215	270
10216	12052
10221	624
10224	305
10228	4540
10243	1336
10247	8132
10254	40
10258	677
10260	1430
10261	88
10263	187
10266	7255
10273	192
10278	44
10280	44
10288	1011
10297	44
10302	7700
10306	5963
10311	367
10312	1650
10313	5434
10323	1584
10324	44
10327	1700
10330	1368
10331	884
10338	5560
10340	376
10352	280
10358	72
10363	40
10364	1520
10367	208
10368	4493
10370	2104
10375	458
10377	208
10381	482
10396	2815
10398	4049
10405	2849
10407	239
10409	5390
10412	4362
10415	2635
10416	370
10419	1452
10422	5792
10425	44
10426	600
10444	168
10453	540
10457	252
10459	306
10466	1240
10469	1584
10483	182
10485	3742
10489	5266
10490	4460
10494	920
10495	88
10501	1260
10505	364
10506	1452
10509	44
10517	2218
10518	624
10523	3829
10524	40
10525	1320
10533	1480
10534	113
10535	88
10536	468
10547	299
10549	8040
10551	1466
10553	4455
10558	88
10564	4805
10570	40
10575	44
10582	1330
10586	443
10587	852
10599	1452
10600	2970
10601	1320
10604	44
10606	5592
10607	5600
10616	80
10619	44
10628	4561
10632	1452
10633	3906
10634	1566
10640	6579
10646	1584
10650	1147
10659	378
10668	6765
10679	80
10683	44
10686	206
10689	1341
10691	96
10692	1285
10694	5408
10695	2532
10696	159
10705	6836
10710	8067
10715	960
10718	5203
10720	44
10725	280
10726	3557
10730	40
10739	5062
10741	1584
10746	44
10749	6195
10753	285
10755	73
10756	176
10757	304
10766	868
10768	509
10771	799
10774	3891
10775	44
10776	1516
10779	1150
10782	458
10785	280
10791	168
10793	148
10795	632
10807	299
10809	40
10810	7819
10811	1254
10813	494
10818	6784
10824	4207
10828	44
10837	5472
10839	8107
10845	4800
10846	195
10852	118
10855	1492
10864	231
10866	2678
10872	7442
10874	7329
10881	539
10882	424
10885	2075
10889	8037
10890	1584
10899	48
10902	48
10908	44
10913	44
10919	1320
10920	1085
10921	453
10924	440
10925	4200
10928	58
10932	4365
10954	6911
10955	2140
10957	4597
10966	2932
10972	52
10980	44
10984	632
10991	44
10993	2860
11000	2602
11005	4434
11019	6897
11022	132
11025	2556
11026	2098
11033	1452
11036	7960
11038	6455
11041	6574
11045	1584
11047	126
11052	88
11054	4228
11056	52
11064	164
11065	239
11070	44
11073	172
11076	117
11079	1466
11080	7195
11090	330
11091	1026
11092	121
11097	6880
11107	2570
11108	132
11113	44
11116	2273
11121	44
11126	172
11128	2567
11130	44
11135	2532
11136	4200
11138	88
11142	12783
11145	4094
11146	8079
11147	1584
11149	811
11155	4080
11158	1452
11161	2825
11163	105
11168	1452
11173	9426
11175	1253
11177	1320
11179	2496
11183	44
11186	319
11189	3972
11190	1500
11194	4200
11195	1078
11200	44
11203	7267
11206	312
11211	1452
11218	2120
11224	1212
11229	2570
11232	88
11233	4664
11238	88
11242	44
11245	7505
11247	132
11252	8400
11253	2973
11255	6909
11257	142
11268	6333
11275	131
11276	44
11277	44
11279	601
11281	52
11282	52
11286	1584
11288	644
11292	1344
