2079	300
2081	919
2083	258
2085	40
2089	3717
2090	88
2092	305
2093	228
2095	81
2097	131
2098	134
2100	2340
2101	5056
2106	44
2109	4567
2111	678
2113	2183
2114	80
2116	5084
2118	2976
2120	367
2121	120
2122	2775
2123	40
2124	4870
2125	559
2126	112
2127	2313
2128	296
2129	1584
2130	148
2131	40
2133	2022
2136	273
2138	132
2140	3000
2142	84
2143	143
2144	40
2149	104
2150	44
2151	5567
2152	64
2154	411
2155	2351
2156	52
2157	44
2160	5993
2165	59
2167	5265
2168	52
2170	36
2171	243
2173	132
2174	96
2175	214
2176	699
2177	216
2178	88
2180	6560
2182	104
2183	323
2185	99
2187	1561
2190	112
2191	836
2193	1452
2195	385
2197	88
2198	112
2199	2601
2202	40
2203	434
2204	5265
2205	149
2206	131
2209	44
2210	303
2211	5386
2215	240
2217	44
2219	4480
2220	494
2221	5775
2222	264
2223	440
2224	5868
2225	473
2232	1257
2233	767
2234	1046
2235	1040
2237	4541
2239	1257
2243	3240
2244	1584
2245	322
2246	7845
2247	52
2248	201
2249	1505
2251	40
2252	112
2253	896
2254	511
2256	44
2259	4705
2260	104
2262	40
2263	7270
2264	76
2265	557
2266	497
2267	132
2268	822
2269	51
2270	720
2271	44
2272	7748
2276	133
2278	305
2279	1196
2280	84
2282	1584
2283	52
2284	292
2286	1828
2287	52
2290	3022
2291	1353
2293	40
2294	44
2295	52
2298	80
2300	44
2303	6582
2305	328
2306	2992
2308	88
2310	1584
2312	6622
2313	1990
2316	2829
2317	44
2319	1000
2320	675
2323	1452
2324	336
2326	281
2327	1413
2328	352
2329	400
2330	1413
2331	48
2333	100
2337	1060
2340	831
2342	1152
2344	1574
2345	6353
2346	44
2348	240
2350	79
2351	52
2355	629
2357	300
2358	1632
2359	2038
2360	285
2361	1761
2362	6510
2365	1134
2367	40
2368	1584
2370	40
2371	40
2374	44
2376	49
2378	2523
2379	4399
2380	312
2383	5013
2384	2019
2385	40
2389	52
2390	132
2392	80
2393	2860
2394	44
2397	6414
2398	1080
2400	82
2403	6284
2404	861
2408	6776
2409	2421
2410	1812
2412	741
2413	4585
2415	79
2416	6578
2420	88
2421	81
2422	547
2423	1601
2427	1584
2428	232
2429	554
2430	137
2431	546
2433	96
2434	2580
2435	171
2437	40
2439	988
2440	80
2441	844
2442	420
2443	5344
2446	960
2447	157
2448	44
2449	1159
2450	40
2451	2850
2452	44
2453	7841
2454	88
2455	48
2456	40
2459	241
2462	240
2463	1257
2465	120
2467	67
2468	730
2469	1557
2470	466
2471	2023
2473	1187
2476	88
2477	3197
2478	257
2483	5741
2484	240
2485	5658
2486	1146
2489	2233
2491	40
2493	205
2494	2770
2496	885
2497	300
2498	828
2502	7330
2505	399
2507	40
2508	914
2511	4314
2512	7152
2514	7802
2517	5712
2519	80
2520	1958
2521	85
2523	107
2524	40
2525	104
2527	93
2529	330
2530	1043
2531	6011
2533	40
2534	134
2535	300
2536	58
2537	542
2538	1316
2540	377
2541	48
2542	80
2543	80
2544	121
2547	7962
2549	132
2552	567
2553	292
2554	156
2558	220
2559	393
2560	44
2561	349
2566	300
2568	40
2570	8234
2573	1226
2574	1393
2575	828
2576	761
2578	148
2579	5875
2580	48
2581	3680
2582	80
2583	1948
2586	40
2587	88
2591	137
2593	2835
2594	44
2595	80
2596	1584
2600	3422
2602	348
2605	40
2606	132
2608	44
2610	388
2611	353
2613	105
2615	44
2618	254
2619	52
2622	2904
2623	3270
2624	105
2625	40
2626	7110
2632	1050
2633	1581
2634	1123
2635	2442
2636	260
2637	532
2638	40
2640	295
2641	4782
2643	40
2645	791
2647	476
2648	413
2649	492
2653	239
2654	120
2655	3466
2656	88
2660	1976
2661	2947
2662	3987
2665	1758
2667	293
2669	131
2671	3171
2672	2476
2677	44
2680	132
2681	5880
2682	73
2683	80
2684	132
2685	103
2687	323
2688	2920
2689	40
2692	2880
2693	58
2697	1002
2700	80
2701	284
2702	734
2703	40
2705	132
2707	3520
2708	6327
2712	628
2714	44
2715	48
2716	8145
2717	52
2718	1136
2719	156
2721	5567
2724	7881
2725	73
2726	191
2727	930
2730	7652
2731	2846
2732	258
2733	76
2734	3423
2736	8766
2737	260
2739	634
2743	1144
2744	1320
2746	2800
2748	349
2749	399
2750	4546
2752	3600
2754	6378
2755	91
2757	100
2758	44
2759	272
2761	3704
2762	1719
2763	312
2764	6399
2765	1160
2767	40
2768	52
2769	70
2770	4968
2771	340
2773	5564
2775	188
2776	5391
2777	172
2779	40
2780	1906
2783	2170
2784	1147
2789	92
2790	535
2791	44
2792	1557
2794	433
2795	44
2796	52
2797	40
2799	44
2801	88
2803	48
2804	3255
2806	227
2807	48
2808	3586
2810	44
2812	488
2814	7771
2820	743
2822	1507
2824	104
2825	40
2826	165
2828	7309
2833	113
2834	2543
2838	3774
2839	2335
2842	132
2843	208
2844	44
2845	7078
2846	6079
2848	200
2849	5152
2850	1706
2851	44
2852	6893
2854	1196
2857	88
2858	104
2859	6364
2861	129
2862	137
2863	2860
2864	116
2867	1129
2871	1872
2873	4075
2874	454
2876	38
2877	1108
2878	429
2880	44
2882	328
2884	296
2885	88
2887	516
2888	1773
2890	80
2891	278
2892	131
2896	52
2897	88
2898	52
2900	858
2901	10442
2903	132
2904	235
2906	240
2907	112
2908	1097
2909	2543
2911	309
2912	104
2914	1266
2915	137
2916	416
2920	238
2922	1216
2924	768
2926	862
2927	8182
2928	112
2932	7442
2933	1214
2936	4416
2941	470
2943	880
2944	4798
2945	1159
2948	3115
2949	40
2950	718
2952	63
2953	648
2954	3772
2955	434
2956	707
2958	48
2959	678
2960	624
2961	5680
2963	44
2965	1584
2968	44
2969	1130
2971	424
2974	60
2975	1255
2976	88
2977	465
2980	44
2981	931
2982	40
2986	71
2987	2640
2988	1466
2989	1332
2990	88
2991	104
2992	4641
2993	5880
2994	131
2998	209
3000	40
3002	1858
3004	440
3008	1501
3009	300
3011	442
3012	44
3013	40
3015	220
3016	4446
3018	44
3019	132
3022	351
3024	994
3026	48
3027	354
3029	682
3031	4480
3034	132
3037	44
3038	623
3039	443
3040	710
3042	786
3043	1819
3044	52
3045	58
3049	889
3052	128
3054	156
3055	904
3056	5500
3057	160
3059	5983
3060	8011
3061	4681
3063	1584
3064	295
3065	319
3067	2080
3069	74
3070	6888
3071	310
3072	1452
3073	80
3074	968
3075	52
3077	44
3079	3204
3080	1177
3082	369
3083	2072
3084	1064
3085	6471
3086	4420
3089	1680
3090	576
3092	791
3093	1860
3095	400
3099	2452
3100	2680
3103	44
3104	2100
3105	158
3106	364
3107	48
3109	227
3112	451
3113	422
3117	4160
3121	44
3122	86
3123	749
3125	2753
3127	40
3129	542
3130	52
3131	1514
3133	1013
3135	1073
3136	132
3137	1548
3138	3386
3140	913
3141	1914
3143	92
3148	73
3149	5954
3150	40
3151	521
3152	4998
3155	44
3156	128
3158	96
3163	1033
3164	361
3167	450
3169	44
3170	168
3171	156
3175	188
3176	52
3177	44
3178	981
3179	49
3180	1772
3181	60
3182	104
3183	1453
3185	247
3186	126
3189	4260
3191	40
3192	1455
3194	532
3196	2125
3197	840
3199	1752
3201	52
3203	58
3205	228
3206	5236
3207	100
3210	5718
3211	3520
3215	44
3216	524
3219	132
3221	831
3223	253
3225	5020
3227	1584
3228	6556
3232	1009
3233	572
3234	1560
3236	52
3237	44
3238	454
3239	650
3242	253
3243	44
3244	300
3245	97
3246	313
3247	52
3248	12622
3250	4944
3253	1660
3254	40
3256	44
3257	845
3258	80
3259	4160
3262	241
3264	710
3265	231
3266	40
3268	132
3269	52
3270	208
3272	366
3274	4410
3276	958
3277	352
3278	443
3283	549
3284	592
3285	121
3286	247
3287	44
3288	80
3289	52
3292	6464
3293	52
3294	676
3295	268
3296	5592
3297	1628
3298	40
3299	44
3300	88
3303	89
3304	48
3305	3527
3306	6169
3307	2939
3312	129
3313	2741
3314	4705
3315	6092
3317	738
3318	52
3320	164
3321	92
3324	1835
3327	2226
3328	40
3329	132
3330	6472
3331	96
3333	3955
3334	1812
3335	104
3337	3171
3340	1584
3341	44
3342	878
3343	3815
3344	128
3347	101
3348	157
3349	85
3351	981
3352	132
3354	2954
3355	718
3359	40
3360	640
3361	200
3363	1677
3364	411
3368	131
3372	1159
3374	54
3375	96
3376	6540
3378	104
3380	681
3382	468
3387	96
3390	156
3391	52
3392	1920
3393	52
3394	1584
3395	102
3398	847
3402	96
3403	239
3404	5363
3406	5336
3410	427
3412	44
3413	8169
3414	736
3415	120
3417	6374
3418	129
3420	572
3422	44
3423	92
3425	1147
3426	7347
3427	6075
3428	1672
3430	303
3433	2813
3434	44
3436	567
3437	52
3438	520
3441	79
3444	4362
3446	155
3447	706
3448	817
3449	3272
3453	168
3456	1584
3458	40
3459	5717
3460	44
3461	40
3463	40
3464	88
3465	1452
3466	470
3468	5630
3469	52
3470	5880
3471	315
3473	1842
3474	118
3475	797
3477	40
3479	40
3480	96
3481	126
3483	1584
3486	2800
3487	335
3489	2400
3491	1864
3492	1452
3493	5820
3495	6053
3496	182
3498	40
3499	682
3501	104
3503	40
3504	125
3505	131
3507	1147
3508	156
3509	137
3510	44
3511	100
3512	333
3516	6141
3520	1815
3521	994
3522	52
3523	894
3526	160
3527	52
3528	112
3529	3987
3531	176
3532	4864
3533	68
3535	80
3538	818
3540	68
3545	3356
3549	126
3553	2665
3554	4140
3557	296
3559	80
3561	1825
3564	1903
3567	214
3568	74
3569	5068
3571	6164
3572	6237
3573	9437
3574	2984
3575	670
3576	132
3577	40
3578	52
3579	776
3580	272
3581	40
3582	104
3584	44
3585	101
3586	6825
3587	3000
3588	716
3589	104
3595	6076
3596	369
3597	656
3598	418
3599	4573
3600	1703
3601	79
3602	9920
3604	191
3605	1612
3606	780
3607	131
3608	2098
3609	397
3610	6073
3611	112
3613	75
3614	40
3615	184
3620	1772
3623	52
3624	88
3625	1584
3626	1293
3627	44
3628	132
3629	434
3632	440
3634	3640
3636	40
3637	88
3638	375
3639	44
3641	832
3642	120
3645	44
3646	83
3647	40
3649	52
3651	1918
3653	317
3654	156
3655	774
3656	1526
3658	5899
3659	3074
3660	603
3661	137
3665	2028
3666	1452
3669	329
3670	104
3672	96
3673	2766
3674	52
3675	74
3676	52
3679	304
3681	44
3684	132
3685	660
3686	40
3687	716
3689	1584
3690	1719
3691	1500
3692	129
3693	145
3694	1967
3696	131
3699	1776
3703	665
3706	894
3708	126
3709	1452
3711	2196
3712	6464
3713	183
3714	503
3718	448
3719	3431
3720	84
3721	989
3722	5820
3725	5363
3729	103
3730	112
3733	1430
3734	360
3735	5240
3736	7796
3737	1714
3738	349
3740	40
3742	44
3743	7323
3745	88
3746	3124
3747	144
3748	480
3749	66
3750	5553
3752	489
3754	58
3755	315
3757	295
3759	329
3760	40
3762	3498
3764	581
3765	1452
3766	48
3767	7005
3768	2953
3769	3680
3770	1584
3771	1334
3772	52
3773	48
3774	2219
3775	96
3776	7083
3777	40
3778	208
3780	88
3781	815
3782	1409
3783	4310
3786	717
3789	384
3791	88
3792	7653
3796	472
3797	131
3798	2113
3800	40
3801	80
3802	3400
3804	4483
3805	5192
3807	1835
3809	3487
3810	1187
3814	1135
3815	618
3817	1875
3818	52
3821	7194
3823	187
3824	7250
3825	500
3826	6351
3827	2921
3829	221
3831	82
3833	208
3834	305
3835	669
3836	930
3837	1248
3838	79
3839	1290
3840	627
3844	2005
3845	99
3846	6624
3848	52
3853	244
3856	88
3857	120
3858	760
3859	40
3860	87
3861	1221
3862	48
3863	40
3865	1332
3867	40
3868	202
3871	6139
3873	4002
3874	8123
3876	40
3877	1046
3878	40
3880	40
3883	40
3886	44
3887	312
3889	104
3890	131
3891	104
3892	1500
3893	3217
3894	2680
3895	52
3896	2016
3900	4754
3902	218
3905	2528
3906	44
3908	104
3909	126
3910	1584
3911	2800
3912	149
3913	81
3914	44
3918	105
3919	52
3922	131
3923	44
3925	416
3929	40
3931	779
3932	5809
3933	3349
3934	131
3936	1098
3937	1147
3938	280
3939	44
3940	6399
3941	44
3942	6796
3944	2748
3945	3860
3946	48
3947	52
3948	530
3950	3180
3951	74
3953	1136
3954	315
3959	88
3960	115
3961	52
3962	416
3963	40
3965	369
3968	131
3970	40
3971	40
3977	40
3978	99
3979	6880
3980	909
3982	1528
3983	2903
3985	440
3987	44
3988	88
3990	48
3991	320
3992	1147
3993	418
3996	7305
3999	40
4002	10500
4003	44
4004	131
4006	216
4007	52
4008	322
4009	132
4010	131
4011	300
4014	4865
4015	40
4016	437
4017	88
4019	104
4020	1489
4022	1222
4023	40
4024	40
4026	44
4027	81
4029	678
4031	137
4032	88
4034	40
4035	120
4037	3432
4038	1230
4039	3624
4040	69
4041	40
4042	456
4043	70
4044	267
4046	390
4047	3793
4049	718
4050	80
4051	40
4052	104
4053	332
4054	4536
4056	104
4058	6927
4059	1375
4061	64
4062	73
4065	52
4067	5096
4068	126
4069	128
4070	2480
4071	222
4074	88
4075	94
4076	1584
4078	70
4080	40
4086	80
4088	829
4090	2400
4091	300
4092	5327
4094	156
4095	5791
4097	120
4098	58
4099	189
4100	131
4101	478
4103	1452
4106	378
4107	1452
4108	1410
4111	400
4116	272
4118	860
4119	52
4120	132
4122	2643
4123	6421
4127	572
4128	1159
4129	896
4136	591
4138	278
4139	5140
4140	44
4141	319
4142	435
4143	84
4145	3481
4148	364
4149	319
4150	1168
4151	104
4152	88
4155	632
4157	48
4159	44
4160	1016
4162	40
4163	104
4164	1274
4165	52
4167	112
4168	88
4171	104
4172	40
4173	81
4174	659
4178	1874
4179	99
4181	276
4184	297
4185	303
4186	40
4190	80
4191	2080
4194	40
4196	1005
4197	2366
4198	67
4200	80
4204	145
4205	5820
4206	104
4207	48
4208	1227
4210	44
4212	2175
4214	2071
4216	653
4220	1120
4223	701
4224	2480
4225	305
4227	40
4230	120
4231	313
4234	85
4235	7309
4237	1461
4238	52
4240	2795
4241	5367
4242	40
4243	319
4244	76
4245	381
4246	80
4250	92
4251	80
4252	4320
4254	102
4255	52
4256	40
4260	454
4262	1450
4263	131
4269	343
4270	4394
4272	78
4273	126
4274	3464
4276	2100
4278	3115
4281	1130
4283	6407
4286	61
4288	496
4289	896
4291	577
4292	322
4293	52
4294	369
4295	79
4296	309
4297	740
4298	349
4299	223
4301	319
4302	2663
4305	5241
4306	44
4307	84
4308	188
4310	104
4311	104
4313	52
4315	572
4317	40
4318	7701
4321	1500
4322	88
4323	272
4324	1795
4327	1762
4329	648
4330	1337
4331	152
4332	52
4333	156
4334	369
4336	4572
4340	1976
4341	187
4342	1100
4343	2755
4344	40
4345	1419
4346	616
4347	340
4349	335
4351	44
4353	2184
4354	2356
4355	52
4358	798
4359	52
4361	319
4363	52
4367	7095
4368	300
4369	1735
4370	80
4371	252
4373	1045
4374	6145
4375	326
4376	40
4378	1500
4380	104
4381	80
4382	73
4383	267
4384	649
4386	7547
4387	338
4390	88
4391	1159
4392	4420
4395	2112
4397	1862
4398	1369
4399	96
4400	1584
4402	2200
4403	2582
4404	52
4406	2945
4407	1667
4408	98
4409	44
4411	88
4412	344
4413	401
4415	5484
4416	137
4418	48
4419	1016
4422	4916
4423	228
4425	3985
4427	542
4428	2703
4431	170
4433	4608
4434	44
4437	44
4438	5863
4439	3131
4441	195
4442	2036
4443	534
4444	862
4445	756
4449	758
4451	7500
4452	88
4454	1238
4455	88
4456	647
4459	52
4460	7662
4461	5431
4462	7296
4463	246
4465	5458
4467	88
4470	131
4471	1820
4472	52
4473	2938
4474	2192
4475	287
4476	104
4477	48
4478	3601
4479	129
4480	1080
4481	4710
4483	208
4484	44
4486	5098
4490	44
4491	52
4493	787
4494	2598
4496	252
4497	52
4498	12421
4500	104
4503	999
4504	229
4505	5856
4507	610
4508	96
4510	44
4512	74
4513	131
4514	70
4518	703
4520	88
4521	1330
4522	1096
4523	392
4524	5607
4525	1452
4527	260
4528	270
4529	73
4530	94
4531	258
4533	830
4534	1452
4535	28
4536	1537
4537	686
4539	46
4540	2458
4546	69
4547	1675
4548	1886
4550	44
4552	4032
4553	52
4554	3260
4559	406
4562	10444
4563	692
4564	3200
4565	188
4566	267
4567	325
4569	191
4573	52
4574	2290
4575	2589
4578	789
4579	1400
4580	52
4581	410
4582	44
4583	3204
4584	128
4587	1492
4589	247
4591	160
4592	3021
4594	3085
4596	808
4597	40
4603	2695
4604	734
4605	112
4606	104
4608	89
4609	99
4610	996
4611	7524
4614	88
4615	3000
4616	335
4617	138
4618	4578
4621	44
4623	6204
4625	2139
4628	1505
4629	40
4630	1452
4632	305
4633	1506
4634	93
4636	44
4637	319
4638	600
4640	44
4642	1452
4643	52
4644	40
4645	131
4646	2131
4649	398
4650	628
4651	1067
4656	240
4658	194
4660	106
4663	8027
4664	4912
4665	716
4666	728
4667	5236
4668	1632
4669	40
4671	4279
4673	4096
4674	152
4675	80
4676	666
4677	1972
4678	278
4679	319
4681	1376
4684	131
4686	8165
4687	52
4688	44
4689	1900
4690	499
4691	162
4692	2964
4693	120
4694	5575
4695	44
4696	315
4697	52
4698	81
4699	52
4701	518
4703	2848
4704	1454
4705	593
4706	1584
4707	7601
4708	3504
4709	6271
4710	862
4711	52
4716	1214
4717	172
4719	1056
4722	1932
4724	3905
4725	112
4726	820
4730	52
4731	104
4732	606
4733	813
4734	5007
4735	690
4736	44
4738	2560
4739	267
4741	3181
4743	3720
4744	3318
4745	125
4746	96
4747	44
4748	44
4749	132
4750	349
4751	5669
4752	2120
4753	470
4754	40
4759	1921
4761	390
4762	106
4763	1360
4764	40
4765	44
4766	40
4769	538
4771	257
