6631	1400
6633	3912
6637	48
6639	80
6640	44
6641	44
6645	5849
6652	44
6656	192
6658	4230
6662	1452
6664	1215
6666	44
6668	1452
6669	1174
6670	142
6677	80
6679	4376
6680	3841
6681	84
6682	132
6683	2590
6687	6444
6688	5948
6702	7049
6704	40
6709	4370
6715	1154
6720	48
6724	2748
6733	44
6743	40
6747	44
6748	4314
6757	1206
6761	6326
6762	44
6764	7253
6773	1136
6774	1452
6778	3800
6780	894
6781	44
6782	5225
6783	3492
6789	1107
6794	2445
6798	384
6807	2223
6808	2527
6814	6956
6816	1320
6823	1206
6831	201
6832	48
6836	156
6853	1308
6858	44
6859	1158
6860	40
6865	942
6872	1680
6873	54
6874	104
6877	7303
6878	816
6879	1320
6881	1320
6896	1313
6897	222
6898	1452
6900	4235
6903	960
6904	196
6912	44
6917	580
6918	1558
6920	1031
6924	2472
6932	4965
6940	195
6943	7671
6944	5754
6948	1452
6950	6366
6951	4140
6957	88
6963	44
6965	44
6968	71
6985	6753
7003	2880
7007	3036
7012	44
7017	1452
7020	2064
7022	48
7025	7328
7032	6154
7042	833
7044	124
7045	44
7049	1160
7053	44
7054	1454
7055	4138
7064	1452
7067	2692
7071	2656
7072	44
7076	2384
7078	363
7080	88
7082	1431
7089	1320
7100	44
7101	3159
7105	88
7107	330
7111	486
7112	44
7115	6774
7116	1320
7119	293
7123	7000
7129	164
7131	2592
7134	1192
7136	1620
7149	1344
7153	2960
7156	44
7160	4150
7164	6768
7165	1484
7172	4971
7181	1452
7183	4552
7184	4616
7195	52
7196	3868
7202	5638
7207	205
7215	952
7219	1320
7225	3000
7238	1764
7239	4244
7240	3025
7242	172
7249	300
7251	2908
7253	1504
7255	88
7256	8613
7280	884
7284	4015
7285	3612
7291	2643
7293	1733
7294	40
7298	1452
7299	2408
7301	44
7306	2226
7307	1452
7308	450
7309	1040
7310	891
7313	2570
7326	3606
7329	849
7330	1452
7333	1452
7335	1337
7337	1281
7339	4500
7344	228
7350	5415
7373	292
7380	2006
7381	88
7382	2906
7384	1352
7387	4634
7388	86
7395	7702
7397	44
7402	1171
7404	559
7405	281
7406	1146
7411	7960
7413	126
7416	312
7425	44
7426	69
7432	44
7439	750
7447	196
7450	280
7459	96
7460	1320
7472	1743
7476	3450
7479	1452
7485	44
7487	2866
7488	131
7516	232
7519	13841
7521	96
7526	44
7530	44
7532	1450
7533	7615
7539	4688
7540	7344
7541	728
7542	7409
7545	1338
7559	928
7561	1194
7562	4128
7564	2356
7570	1108
7581	1452
7584	904
7590	52
7594	1338
7595	3449
7601	44
7610	44
7614	32
7618	93
7621	40
7624	40
7628	44
7639	3560
7642	1452
7651	1584
7652	2086
7654	3281
7655	44
7664	4062
7673	96
7674	298
7679	4169
7690	547
7693	1032
7705	748
7708	2312
7709	3799
7718	164
7738	1584
7739	1452
7745	44
7749	1988
7751	44
7754	2908
7756	44
7762	5062
7766	7959
7771	1324
7772	82
7799	909
7804	44
7806	90
7807	540
7822	240
7823	4973
7830	44
7831	6421
7832	4774
7833	128
7836	44
7838	3479
7845	7978
7851	7410
7855	7366
7859	5458
7862	120
7864	284
7866	4223
7872	246
7873	379
7878	6913
7879	156
7882	44
7894	6429
7895	2160
7897	132
7898	4593
7900	60
7901	96
7903	40
7920	5863
7926	235
7931	3930
7934	7854
7939	676
7941	3186
7944	724
7945	756
7946	3477
7948	4940
7951	1452
7953	2665
7956	40
7975	1584
7976	1918
7979	1248
7982	1452
7985	2352
7987	6649
7988	3249
7991	1258
7993	2663
7994	1824
7998	7000
8000	2206
8007	419
8020	1108
8024	1508
8025	572
8031	756
8032	834
8041	5792
8042	466
8046	378
8047	986
8054	2430
8082	7000
8085	44
8099	48
8101	597
8105	638
8108	274
8113	1921
8123	1452
8124	44
8126	2667
8128	318
8136	880
8139	3611
8146	7134
8147	270
8149	48
8150	204
8151	40
8154	264
8165	40
8168	1452
8174	196
8176	58
8177	344
8180	4325
8182	408
8183	780
8186	4235
8190	914
8192	2744
8196	1320
8201	116
8206	40
8209	3478
8219	280
8226	40
8227	88
8237	6453
8240	2537
8245	13377
8247	1320
8259	73
8263	3086
8264	6705
8265	7364
8266	48
8267	1468
8273	300
8274	635
8275	80
8281	5004
8289	848
8297	349
8305	1320
8309	364
8311	5824
8314	398
8316	1879
8317	1113
8319	3416
8320	304
8324	1427
8328	6480
8334	980
8335	197
8339	1095
8342	2936
8345	2970
8346	80
8350	2334
8351	80
8352	2108
8353	5416
8364	1240
8368	2854
8370	192
8371	44
8374	40
8377	44
8378	126
8390	1005
8397	1631
8400	44
8403	208
8407	44
8410	44
8412	387
8414	10934
8416	44
8418	1548
8425	1452
8436	1080
8439	100
8441	1571
8442	1480
8443	2436
8444	1320
8446	4099
8454	258
8456	88
8460	431
8462	3120
8466	5440
8475	6872
8478	98
8490	44
8493	641
8495	4959
8505	5020
8511	5533
8520	44
8521	624
8530	44
8545	112
8546	44
8553	40
8554	104
8557	6492
8558	44
8560	240
8562	44
8564	44
8567	4144
8568	44
8571	3839
8574	280
8577	48
8583	116
8585	179
8592	553
8599	5816
8601	1440
8602	71
8610	6889
8616	1158
8617	7916
8624	1094
8627	872
8634	80
8641	382
8645	559
8646	4059
8647	1584
8648	160
8649	562
8651	1584
8657	2128
8660	6164
8661	44
8664	1462
8665	5496
8668	141
8669	371
8680	3385
8684	5278
8688	3859
8690	40
8691	44
8694	44
8710	155
8712	3683
8713	409
8714	6741
8715	1191
8718	170
8720	2850
8721	2288
8722	401
8724	4539
8730	896
8741	100
8742	3154
8744	1074
8755	6974
8760	2604
8763	1419
8767	7353
8768	462
8770	58
8777	520
8788	48
8793	68
8796	52
8803	2461
8814	52
8815	1350
8822	52
8832	4162
8838	207
8843	7770
8852	5106
8857	88
8859	162
8861	104
8862	264
8863	1320
8866	5531
8871	183
8872	2046
8878	920
8880	40
8888	2167
8889	48
8892	5570
8893	240
8903	81
8905	2729
8908	602
8915	260
8918	1808
8921	307
8922	44
8923	847
8924	2212
8927	403
8929	4099
8936	4175
8939	44
8941	88
8945	1870
8946	3958
8957	400
8959	385
8961	184
8962	3578
8964	1812
8967	3948
8968	3204
8971	1071
8973	4582
8977	3492
8978	53
8979	1241
8987	8077
8989	209
8990	44
8991	71
8992	367
9011	126
9012	44
9014	4608
9026	781
9028	8391
9030	480
9032	232
9036	2574
9039	104
9042	99
9046	44
9047	1270
9048	862
9051	5145
9055	1432
9056	272
9067	440
9073	48
9078	5047
9082	695
9083	1369
9090	7948
9092	3400
9096	40
9099	718
9104	4709
9114	3621
9120	1205
9126	5454
9134	568
9138	44
9139	2200
9140	1920
9142	167
9147	5328
9151	1584
9157	44
9160	8072
9167	44
9168	1516
9174	3068
9175	2652
9177	551
9185	88
9188	71
9190	456
9197	576
9199	851
9203	1452
9206	280
9209	1584
9210	1452
9218	1771
9225	1684
9232	1455
9233	11342
9235	44
9238	52
9239	52
9244	102
9245	475
9246	3632
9254	1672
9255	4125
9258	44
9260	1456
9270	994
9272	5167
9276	1456
9279	44
9281	3544
9284	492
9293	1658
9299	1568
9304	3224
9311	4500
9318	961
9329	1352
9335	3062
9336	2184
9342	132
9343	2520
9347	44
9348	1875
9353	71
9356	4639
9357	1206
9358	319
9364	800
9366	54
9368	134
9384	44
9394	218
9396	2165
9403	1584
9412	401
9415	646
9419	1225
9420	193
9422	7585
9424	417
9425	246
9426	80
9431	2320
9435	44
9436	1448
9438	44
9452	384
9455	440
9456	753
9458	88
9461	5629
9462	7076
9470	5245
9472	44
9480	4151
9486	4844
9489	306
9490	44
9495	44
9497	2220
9503	1452
9504	3708
9510	56
9511	1652
9517	5937
9519	1652
9522	4437
9523	2490
9524	1320
9531	210
9532	4200
9535	6000
9544	6862
9547	40
9549	2227
9554	1207
9558	58
9561	168
9562	1429
9565	3070
9567	324
9571	200
9576	1754
9582	7320
9584	1452
9586	44
9606	232
9610	48
9613	8176
9614	298
9616	3869
9632	1990
9634	480
9637	178
9639	88
9644	44
9646	6583
9654	80
9655	2900
9661	400
9662	3201
9673	3000
9680	44
9681	2855
9682	258
9686	1146
9687	570
9688	1488
9689	461
9696	7500
9704	44
9706	6200
9714	44
9717	5174
9718	6175
9719	44
9721	52
9729	4090
9734	1500
9737	58
9739	4693
9740	2093
9745	183
9747	88
9749	712
9755	97
9771	44
9776	2443
9777	4440
9796	2675
9798	88
9799	3692
9803	48
9804	1620
9808	4267
9811	4680
9818	1203
9821	1520
9822	262
9826	4468
9830	1584
9834	1320
9835	2047
9839	406
9851	1313
9855	6183
9856	1212
9857	1294
9862	7423
9864	40
9865	5256
9870	1685
9879	5580
9887	132
9893	4808
9894	88
9896	2265
9900	4322
9912	2417
9917	44
9920	56
9931	88
9933	88
9935	5652
9942	1005
9944	294
9956	124
9957	200
9960	44
9961	88
9963	4846
9969	369
9971	80
9980	2840
9985	433
9987	88
9989	1452
9992	608
9996	1452
9998	40
10001	2530
10006	387
10009	1492
10027	1968
10032	4842
10033	421
10040	5771
10041	1976
10047	1320
10055	1520
10060	7630
10067	2500
10068	5348
10079	54
10085	6126
10086	44
10092	760
10093	3258
10095	173
10103	5363
10104	761
10106	663
10110	254
10112	112
10113	194
10127	44
10128	88
10133	2359
10139	510
10141	2641
10144	40
10156	550
10157	131
10158	1717
10162	3185
10164	2637
10168	3185
10180	40
10182	96
10189	1513
10191	40
10195	1320
10197	48
10200	88
10202	572
10210	1824
10214	48
10216	3052
10224	610
10226	68
10229	3948
10243	496
10258	776
10260	1430
10261	44
10262	52
10263	178
10272	6722
10278	44
10281	40
10288	928
10302	6160
10306	6810
10308	258
10311	383
10312	252
10313	6977
10314	2659
10323	1452
10327	1700
10330	2572
10336	40
10338	6280
10340	376
10345	44
10346	5865
10352	560
10356	6396
10358	125
10363	1835
10364	1400
10367	450
10368	5189
10370	2104
10371	1308
10375	52
10377	992
10380	2800
10381	439
10387	2906
10388	4548
10396	3007
10403	40
10405	3731
10415	1270
10416	328
10419	1320
10422	2896
10426	616
10433	6558
10444	172
10453	417
10455	88
10457	1984
10459	681
10469	1584
10470	3112
10472	1180
10473	44
10483	126
10485	4996
10490	4852
10491	77
10494	40
10498	40
10501	4798
10505	632
10506	1452
10510	832
10517	5668
10520	48
10523	3160
10525	1320
10528	7329
10530	797
10533	1440
10534	113
10536	468
10538	40
10543	52
10546	40
10551	576
10553	4043
10564	4139
10565	772
10576	214
10577	648
10582	1317
10587	710
10588	2268
10599	1452
10601	1320
10604	132
10605	74
10606	1092
10609	104
10619	44
10621	4296
10623	1054
10628	6446
10632	1452
10633	3943
10634	3253
10640	5178
10646	1584
10648	631
10650	1106
10652	48
10654	40
10658	7302
10659	280
10663	1164
10678	4796
10683	44
10685	2867
10686	88
10687	7374
10689	1389
10691	144
10692	324
10694	5460
10695	2532
10696	159
10697	4374
10702	6402
10705	6784
10710	6294
10713	7592
10714	7169
10715	480
10718	2585
10720	44
10721	52
10724	52
10727	44
10729	84
10734	150
10735	235
10739	2507
10741	1584
10744	874
10749	4349
10753	171
10754	2570
10755	268
10756	132
10757	304
10766	552
10771	932
10774	3750
10779	5027
10785	276
10791	128
10793	186
10804	1454
10809	482
10810	1101
10811	1638
10816	7768
10824	2526
10837	3984
10838	40
10839	5156
10841	7520
10845	4880
10846	294
10861	88
10864	308
10866	3130
10882	424
10885	6526
10889	7355
10890	1584
10893	6190
10902	48
10919	330
10921	373
10924	400
10925	2800
10934	1371
10938	44
10944	52
10946	44
10955	3312
10957	3136
10960	240
10963	1500
10966	3982
10970	88
10972	424
10980	44
10990	40
10991	44
10993	2860
10998	80
11000	3689
11005	7373
11008	227
11018	1602
11019	7186
11020	1024
11028	2881
11031	44
11033	1452
11043	44
11045	1584
11047	434
11052	44
11055	183
11056	197
11059	41
11064	450
11079	1466
11080	1633
11087	44
