621	8210
622	660000
624	1411500
629	369000
630	270569
631	352456
634	9204
635	328604
638	8772
641	43878
645	499680
649	170400
650	39167
651	87302
653	402960
655	139500
657	91294
658	53280
659	154593
660	685060
663	129139
665	609226
666	87107
669	600000
670	12652
671	159763
672	1025037
673	18404
678	9150
679	31035
680	452076
681	27024
682	17760
684	369000
688	245705
693	18000
694	81592
696	80610
699	35055
707	667500
708	97089
709	47460
712	17280
714	117548
717	8776
720	74157
721	8400
725	263331
727	25988
728	59126
729	65729
730	467841
731	156880
732	9339
735	17287
736	68003
737	237628
738	181413
740	67500
741	8200
742	159410
745	104443
746	27470
749	153000
758	103600
760	20565
761	163477
762	8256
766	16400
769	215760
770	331188
771	50042
773	17779
774	65120
778	78090
781	508500
782	955708
783	26123
785	74202
789	16769
790	76500
791	210830
793	17448
794	60176
795	644549
802	94428
807	69800
808	89971
811	198606
812	72000
813	26256
814	36111
818	215664
819	96288
822	766500
825	103963
826	122587
828	1206992
829	97418
831	8828
838	16400
840	207000
841	453648
842	101254
843	111588
845	225000
846	178500
849	72734
850	8885
851	16522
853	48754
855	367862
858	250104
861	129139
863	181724
866	43200
873	45074
874	144728
876	27000
878	70924
879	201711
881	103234
884	100446
888	24745
891	16560
893	139320
894	8386
895	8274
896	195104
898	54680
905	17216
907	140600
909	396942
910	33600
913	60970
914	91266
917	645000
927	117612
928	17230
929	8208
931	26859
937	34720
939	178038
940	869760
946	132752
947	58496
948	180000
949	32842
950	44722
953	69855
954	815346
956	8428
957	321334
959	25108
960	17622
962	152884
965	8352
967	27052
968	25192
971	226824
972	224440
973	137001
975	427500
976	362047
984	165406
986	8212
990	157792
991	8229
996	176200
997	35969
998	1665000
999	383764
1001	16400
1002	166413
1003	391500
1004	416888
1006	24840
1007	1478718
1008	316304
1010	9000
1016	63480
1018	94491
1022	84000
1023	104688
1024	42110
1025	83676
1027	360000
1029	263174
1030	100024
1034	35438
1038	197973
1040	469980
1042	8200
1043	34054
1045	17366
1046	433193
1047	411482
1048	500691
1055	8465
1056	159867
1058	16769
1059	64579
1060	113893
1061	57209
1062	886500
1063	26172
1065	165756
1069	8200
1070	129914
1072	8640
1073	162617
1074	151500
1078	272036
1079	54834
1081	9000
1086	477000
1087	64502
1088	354040
1089	17460
1091	17272
1092	1238808
1099	8214
1101	113334
1105	324242
1106	17127
1107	793500
1108	25200
1109	102920
1111	349384
1113	9000
1114	75417
1118	8208
1120	18588
1122	18000
1128	234000
1129	635433
1132	95093
1134	208133
1138	50405
1139	56420
1141	188019
1143	109500
1145	8724
1146	59220
1152	972000
1154	94437
1156	18000
1157	26261
1159	8481
1160	8200
1166	8824
1172	153866
1176	108576
1178	36416
1179	79776
1181	8327
1183	17570
1186	173352
1187	1339500
1188	78093
1189	616186
1191	290800
1192	41914
1193	62544
1194	193960
1197	72000
1198	280410
1201	138710
1202	36285
1203	8649
1206	139500
1207	106400
1208	60000
1209	358500
1211	64500
1216	477120
1225	934922
1226	553500
1230	220584
1234	25621
1237	375331
1239	47440
1240	187240
1242	142867
1247	122436
1248	34872
1253	52750
1254	211500
1256	35520
1258	116576
1259	139500
1260	110978
1264	144241
1266	202915
1267	166500
1273	44028
1275	44076
1278	296616
1281	16800
1282	81483
1283	25180
1285	530600
1288	27149
1289	259988
1293	146854
1297	44880
1299	234000
1302	389672
1304	444000
1308	383856
1309	734400
1313	27751
1324	297016
1325	8216
1326	413769
1334	8400
1335	53638
1342	343360
1344	35242
1345	8559
1349	8706
1350	25622
1351	1925482
1354	82134
1355	65430
1357	8400
1358	355500
1361	94021
1362	16400
1365	258040
1371	95964
1375	44938
1376	174520
1377	205500
1378	90000
1380	75600
1381	232640
1384	58800
1385	365024
1387	45000
1390	327000
1391	213738
1393	178966
1396	314064
1400	73108
1404	370080
1405	86620
1406	679893
1407	57384
1410	8844
1412	16400
1414	54000
1423	661380
1428	8323
1430	34246
1431	690240
1433	164216
1436	177136
1437	8400
1438	16560
1439	373500
1440	532500
1444	81552
1445	18000
1446	16650
1450	51264
1453	402565
1454	169172
1455	43492
1461	61500
1464	42511
1465	992083
1467	41554
1471	90280
1474	478080
1475	100863
1479	332966
1480	43104
1481	53712
1482	104688
1483	54650
1485	8193
1490	68864
1496	90552
1498	58824
1500	489998
1506	305340
1508	27651
1509	90868
1510	122641
1511	372300
1513	1107000
1514	16654
1515	9492
1521	16560
1522	411047
1524	26189
1526	50943
1527	324000
1530	8488
1532	8765
1533	127952
1534	45162
1535	16582
1538	16400
1540	172360
1541	56776
1542	24840
1544	18323
1545	198835
1546	36667
1547	44400
1548	1006740
1550	53798
1554	27000
1555	27000
1556	153000
1558	267190
1564	8718
1567	36417
1568	153000
1569	39258
1573	85358
1574	9000
1575	57835
1577	40712
1580	30534
1581	147951
1583	54063
1584	18084
1588	16400
1589	9273
1592	106733
1594	8216
1595	58725
1597	8213
1598	104162
1600	135000
1603	16773
1605	1099224
1608	58393
1610	139192
1611	88581
1615	367500
1616	99482
1617	17826
1618	132620
1619	737178
1621	73489
1623	135253
1625	141000
1628	69891
1635	17760
1640	8236
1641	27685
1642	189621
1647	96273
1649	123000
1650	53202
1651	2272602
1652	48840
1654	53029
1655	9266
1656	193398
1657	102906
1660	116838
1661	25200
1665	62785
1666	62184
1669	77865
1672	25429
1677	770620
1678	45260
1680	25688
1682	47994
1683	238500
1687	150960
1688	56473
1691	106142
1695	534936
1700	102389
1702	16560
1707	8450
1708	21000
1711	243000
1712	16560
1716	119000
1719	76769
1720	9000
1722	27921
1729	45000
1730	103500
1733	1614000
1734	1968622
1736	192000
1739	17684
1741	120000
1743	16560
1744	25178
1745	55500
1746	52611
1747	64833
1751	26172
1754	115947
1755	335874
1756	462000
1760	597920
1761	17875
1764	27000
1766	27000
1770	43178
1772	404113
1773	88694
1775	97664
1777	8602
1779	92828
1780	359260
1781	247800
1782	108932
1784	349500
1787	79432
1790	91728
1791	721440
1792	240146
1793	164430
1794	173638
1795	93592
1797	58817
1800	36000
1805	74100
1806	27278
1807	16554
1808	109120
1811	26300
1813	8739
1814	89956
1815	27017
1819	459760
1823	2059204
1827	191928
1829	87778
1836	214262
1837	79079
1841	162848
1847	95964
1852	23732
1853	69117
1854	134712
1855	90000
1856	45052
1858	44760
1859	32999
1860	17448
1862	35517
1863	915520
1865	42391
1869	162800
1870	491452
1871	33809
1873	926237
1874	54538
1875	51768
1876	18106
1887	8400
1888	9075
1889	683380
1892	25200
1893	72485
1897	12092
1900	120000
1902	78160
1906	72560
1910	180186
1916	151500
1917	35304
1918	99000
1924	72331
1925	61214
1926	71603
1928	333000
1932	287660
1937	133500
1939	17562
1942	9040
1947	8331
1956	204000
1957	8880
1959	234094
1960	315955
1961	498722
1963	34568
1971	346558
1973	344598
1976	17740
1977	402679
1979	54000
1980	84332
1982	57121
1985	283425
1986	494940
1990	18110
1994	9000
1996	478500
1999	407450
2000	8485
2007	26136
2008	380176
2012	34808
2013	30189
2018	603000
2029	81000
2031	49436
2034	18000
2039	263174
2043	16630
2045	8434
2053	78453
2054	8732
2060	44279
2064	50400
2065	20356
2069	161999
2073	113960
2076	81400
2080	234214
2082	8201
2084	926198
2086	355096
2087	35750
2096	60435
2099	78764
2102	306000
2103	87240
2104	298721
2105	140617
2110	17448
2112	17151
2115	16651
2117	585040
2119	40999
2134	8860
2135	49540
2137	18000
2140	18000
2141	8693
2145	180684
2146	8744
2147	343336
2148	41245
2153	58160
2159	45000
2161	9197
2162	16772
2163	48400
2164	110155
2166	52443
2169	46510
2172	613500
2179	17176
2180	26234
2181	148500
2182	17328
2184	8533
2186	54688
2188	27000
2189	45052
2192	9544
2194	267468
2196	8766
2201	35334
2207	16800
2208	331800
2212	25296
2213	17760
2214	147290
2216	42000
2218	107596
2226	8467
2227	775500
2228	107818
2229	1198500
2230	77041
2231	232500
2236	96183
2238	41011
2241	86894
2242	36000
2250	92534
2255	84360
2257	203825
2258	78636
2261	42137
2263	8724
2273	84740
2274	82006
2277	18000
2281	42273
2285	26468
2288	63000
2289	34787
2292	334080
2296	138000
2299	615000
2301	16400
2302	290104
2304	36000
2307	8200
2309	50680
2311	64540
2314	222000
2315	35473
2318	377922
2321	123595
2322	18000
2325	171080
2332	98745
2334	262917
2335	94552
2336	319880
2339	18079
2341	63334
2343	72000
2347	1333318
2349	118500
2352	60045
2353	465280
2354	17013
2356	21300
2363	107364
2364	17080
2366	71920
2369	1033794
2372	249000
2373	45982
2377	24614
2381	42000
2382	170118
2386	241584
2387	152362
2388	645576
2391	2249100
2395	88694
2399	140859
2402	19122
2405	18000
2406	436500
2407	8724
2411	104086
2414	8744
2417	18071
2418	26232
2419	58160
2424	387494
2425	9473
2426	18223
2432	641214
2436	475600
2438	54000
2443	17776
2445	64500
2457	9000
2458	37231
2460	82878
2461	8438
2464	17899
2466	14552
2472	91500
2474	74154
2475	17636
2479	427476
2480	143560
2481	73500
2482	8400
2487	105080
2488	196248
2492	17683
2495	8937
2500	75480
2501	722638
2503	141824
2504	23503
2506	176852
2509	91602
2510	415604
2513	819052
2518	11632
2522	145400
2526	27000
2528	34653
2532	26172
2539	91467
2545	35083
2546	9000
2548	261000
2550	1232992
2555	17415
2556	63000
2557	82644
2562	777890
2563	18000
2567	126000
2569	25266
2570	9228
2571	224328
2572	1176000
2579	27049
2584	21000
2585	639000
2588	85500
2589	181954
2590	138000
2592	8245
2597	77523
2598	34048
2599	18110
2601	34020
2604	8892
2607	62318
2610	8225
2612	9476
2614	317796
2616	335874
2617	99000
2620	59614
2621	66000
2627	597600
2629	124308
2631	229824
2639	51186
2641	62596
2642	126000
2644	45314
2646	8680
2650	342000
2657	186000
2658	25739
2659	157500
2663	72000
2664	10360
2666	67200
2668	25358
2670	69440
2673	269405
2674	80364
2675	41601
2676	25915
2678	8962
2686	33558
2690	1059732
2691	17122
2694	120314
2695	8278
2696	43620
2698	25628
2699	9204
2704	49500
2709	293136
2710	163582
2711	92415
2713	1086000
2720	26236
2722	117295
2728	9000
2729	8231
2730	9177
2735	27910
2736	8766
2738	26308
2740	26272
2741	16985
2742	34272
2745	181440
2746	25200
2747	38825
2751	25240
2753	192000
2760	218100
2766	18084
2772	8628
2774	8196
2778	52428
2781	104801
2787	17402
2793	43620
2798	17805
2800	25820
2804	25732
2805	279168
2808	26850
2809	109200
2811	17442
2813	88500
2815	1071598
2816	371520
2819	8293
2821	200236
2823	26913
2827	9500
2828	8972
2832	8310
2835	575400
2836	17592
2837	190676
2840	68658
2841	206468
2847	121992
2852	44502
2853	194465
2856	142016
2860	61581
2865	336469
2866	50803
2868	8266
2869	42952
2870	43620
2872	70500
2875	77664
2879	42488
2881	62622
2883	17488
2886	90784
2889	9356
2893	155261
2894	23891
2895	9236
2899	84342
2901	8319
2902	17163
2910	432000
2913	16598
2918	188020
2919	110954
2921	327696
2923	26223
2925	8512
2929	63237
2931	278418
2934	35536
2935	99184
2937	410188
2938	34386
2939	71413
2940	26232
2942	42088
2946	33600
2947	111583
2951	67500
2957	79868
2962	8219
2964	87052
2966	20782
2967	108950
2970	122136
2972	61369
2973	32973
2978	86400
2979	164649
2983	18000
2984	136656
2985	1006168
2996	16955
2997	18136
2999	8285
3001	228278
3003	133500
3005	54739
3006	8688
3007	17586
3010	56706
3014	9009
3017	947642
3020	21146
3021	53798
3023	9000
3025	33000
3028	65449
3030	54557
3033	8234
3035	9496
3036	200100
3041	1135880
3046	16448
3047	16854
3048	1035347
3051	112580
3058	120700
3062	8217
3066	101780
3068	17116
3076	8712
3078	45000
3081	8750
3088	9092
3091	8333
3094	41786
3096	98600
3097	17918
3098	17549
3101	76960
3102	1161468
3108	9000
3110	88863
3111	183298
3115	17280
3116	398940
3119	337500
3120	98472
3124	84483
3128	121227
3132	9197
3134	50890
3139	25929
3142	9000
3144	135433
3146	168246
3147	18399
3153	33469
3154	1036702
3157	33600
3159	87201
3160	27052
3161	8400
3162	126498
3165	61197
3166	49606
3168	76075
3172	25726
3173	26149
3174	85500
3187	8334
3188	8691
3190	667500
3193	16685
3195	815694
3198	25536
3200	8216
3202	97960
3204	24746
3208	21410
3209	16400
3212	117000
3213	60396
3214	18052
3217	16456
3218	158503
3224	164011
3226	85078
3229	136676
3231	17650
3235	25391
3240	454500
3241	80587
3248	8233
3249	8952
3251	26856
3252	17780
3255	24780
3260	68950
3261	17784
3263	35524
3267	162800
3271	8208
3273	17751
3275	298067
3279	205500
3280	106917
3282	25553
3291	90000
3301	8400
3302	103600
3308	173655
3309	297000
3310	184320
3311	835500
3316	43722
3319	76680
3323	66600
3325	25884
3326	26280
3332	679680
3336	112180
3339	34752
3345	8310
3346	57720
3350	27000
3353	17760
3356	25536
3357	17430
3358	83143
3362	46500
3365	9208
3366	150051
3367	71040
3370	8237
3371	8329
3377	9163
3379	315000
3381	48840
3383	17040
3384	135370
3385	9000
3386	385616
3389	109520
3396	26133
3397	17727
3399	68964
3400	8237
3405	25170
3409	67799
3416	17520
3419	50400
3421	92515
3424	24776
3429	79869
3431	60000
3432	8358
3435	26932
3440	8411
3442	26640
3443	103676
3444	34896
3445	92458
3450	8431
3451	26902
3452	205500
3454	305280
3455	27000
3457	95964
3459	17234
3467	35232
3472	57000
3476	18326
3478	8205
3482	8265
3484	1404000
3488	223573
3494	45006
3497	17893
3500	16456
3502	719730
3506	8206
3513	16641
3514	61068
3515	51760
3516	8880
3517	81424
3518	142495
3519	72000
3524	338487
3525	25383
3530	44764
3534	8205
3537	100326
3539	97182
3542	44224
3543	22090
3544	75758
3546	775082
3547	16400
3548	8440
3551	67800
3552	1307146
3555	26040
3558	113716
3560	17593
3562	35726
3563	63865
3565	8241
3569	8537
3570	843000
3583	609280
3590	77062
3592	26666
3593	466734
3603	753512
3612	461100
3616	381070
3617	97570
3618	8483
3619	127500
3621	47398
3622	853500
3630	27215
3631	158486
3633	78682
3635	327020
3640	130474
3643	255904
3644	826500
3648	16800
3652	349808
3657	35040
3662	35581
3663	238500
3664	245898
3667	72000
3668	17784
3671	410400
3677	72000
3678	90059
3680	61301
3682	36000
3683	178541
3688	99840
3695	14660
3697	8214
3698	18323
3700	27000
3701	78369
3702	8257
3704	61000
3705	216000
3707	146344
3715	25200
3716	8208
3717	29173
3723	9000
3724	307672
3726	9104
3727	82968
3731	9000
3732	562698
3739	17488
3741	34447
3744	34688
3751	8320
3753	52344
3756	141209
3758	37829
3763	257358
3779	176579
3784	72000
3785	9052
3787	458010
3788	17025
3790	48321
3793	199326
3794	102753
3795	8643
3799	114139
3806	140834
3811	81105
3812	124320
3813	16828
3819	190580
3820	1110114
3822	32824
3824	43596
3828	8728
3832	31500
3837	87950
3841	40284
3842	55176
3843	113960
3847	34896
3848	8241
3849	17507
3850	17476
3851	271500
3852	9000
3854	153000
3855	90751
3866	118358
3869	27000
3870	107449
3875	79800
3879	17177
3881	41515
3882	8653
3885	99160
3897	9380
3899	30534
3904	9332
3911	8400
3915	262500
3916	299391
3917	212824
3920	264000
3921	9000
3924	8271
3928	164302
3930	129877
3935	35039
3943	18052
3949	63722
3952	390000
3955	232500
3956	58280
3957	36000
3958	27765
3964	294040
3967	85400
3969	127500
3972	8245
3973	67500
3974	53110
3975	62174
3981	35730
3984	8580
3986	17676
3989	164616
3994	51150
3995	8297
3996	35547
3997	8591
3998	36000
4000	44884
4001	927572
4005	441948
4012	109500
4013	8543
4018	79970
4021	132000
4025	42166
4028	25396
4030	27277
4036	8680
4045	8204
4055	9435
4057	33886
4063	8573
4064	43500
4066	79079
4072	223390
4073	71246
4077	8609
4079	36000
4082	8737
4084	3051088
4085	114000
4087	59662
4093	78400
4096	114534
4102	1080322
4104	549612
4105	240438
4109	29394
4110	25669
4113	769500
4114	17976
4115	27000
4117	296396
4121	83608
4124	57360
4130	222462
4131	45035
4132	54000
4134	17278
4135	394500
4137	211104
4139	16478
4144	24999
4146	496500
4147	9307
4153	43656
4154	51477
4158	9040
4161	17224
4165	18000
4166	51914
4169	8280
4170	107596
4175	260776
4176	26842
4177	122552
4182	149762
4183	35520
4187	167104
4188	85500
4189	9052
4192	146854
4195	116876
4199	72000
4201	293708
4202	17229
4209	8290
4211	8868
4213	45000
4215	25560
4217	8543
4218	8637
4219	17448
4221	97971
4222	17448
4226	55252
4228	133064
4229	207000
4232	54760
4233	86750
4235	16755
4236	17256
4239	108040
4247	8292
4248	270251
4249	107596
4259	52344
4261	45000
4262	17400
4264	17448
4265	60792
4266	188690
4267	90672
4268	525600
4275	77311
4277	9000
4279	27122
4280	21052
4282	143668
4284	9607
4285	8932
4287	101958
4290	8640
4300	17560
4304	120442
4309	887727
4312	36325
4314	200014
4316	8697
4319	170400
4320	26856
4325	29008
4326	53402
4337	9421
4338	25200
4339	8232
4348	9000
4350	94654
4352	17448
4356	16800
4357	28368
4360	18233
4362	27476
4364	246000
4365	34760
4366	16451
4371	16891
4372	71246
4379	106268
4385	677309
4388	27626
4389	162000
4393	72307
4394	68692
4396	285709
4401	406080
4405	17448
4410	8700
4417	17250
4420	111958
4424	8579
4429	355500
4430	44400
4432	121104
4435	87320
4436	274477
4440	174522
4446	18052
4447	26172
4448	492906
4450	66884
4451	8750
4453	45000
4457	158180
4458	103235
4465	54421
4466	918040
4468	274500
4469	17740
4482	45000
4485	16800
4487	472500
4489	118056
4495	24840
4498	8867
4499	63000
4502	50750
4506	9000
4509	52466
4511	161728
4516	97610
4517	8375
4519	378752
4526	62714
4532	511500
4538	44919
4541	61540
4542	50574
4543	91812
4544	64240
4545	145400
4549	125044
4555	105000
4556	95964
4557	113412
4558	828000
4560	47505
4561	123518
4562	8992
4568	598776
4571	486000
4576	96344
4577	43872
4585	17760
4586	234094
4588	84052
4590	138130
4593	45607
4598	9653
4599	9274
4600	35520
4601	891120
4602	8520
4607	18000
4619	84000
4620	53912
4622	346052
4624	110037
4627	284984
4631	8445
4635	8363
4639	35166
4641	17498
4647	1087592
4648	18780
4653	35218
4655	174480
4657	120000
4667	8552
4672	18000
4680	198080
4682	78080
4683	234494
4685	8512
4700	118080
4702	117188
4704	34896
4712	8848
4714	189020
4718	81400
4720	27092
4721	118180
4723	8565
4729	187148
4737	83117
4742	8925
4755	9104
4756	8302
4757	18000
4758	56706
4760	412832
4767	18485
4768	76960
4775	243600
4776	17024
4786	96304
4792	120842
4793	34978
4794	367500
4799	198000
4800	62160
4801	8406
4805	18000
4806	78516
4807	210150
4813	8542
4818	39000
4821	27196
4825	100500
4828	56280
4838	21363
4839	27299
4846	119880
4851	17591
4855	94500
4857	346052
4859	55696
4865	43607
4867	72116
4869	84000
4871	133920
4872	36083
4875	61517
4877	61242
4884	37368
4885	8706
4886	108052
4895	86800
4900	26692
4905	8410
4907	8308
4910	121500
4911	203560
4917	135128
4923	9052
4927	2349664
4928	1221120
4933	113412
4936	119386
4939	224360
4944	17075
4945	25200
4946	186027
4947	109200
4948	76960
4949	8730
4950	64849
4956	418752
4957	65120
4959	9288
4963	8423
4967	514500
4969	493920
4990	50872
4991	34720
4995	63000
5002	9000
5005	26076
5009	114400
5013	17944
5018	8385
5020	17024
5024	8367
5034	232167
5037	17202
5039	157032
5040	273918
5041	17774
5043	104552
5047	98736
5051	27048
5053	25594
5056	8302
5058	87057
5068	45000
5069	353362
5075	397600
5077	8367
5080	100800
5081	255000
5085	27564
5088	36080
5089	8237
5091	8630
5093	332966
5095	92902
5098	8744
5099	51000
5104	34872
5106	88827
5108	49373
5115	8799
5116	135000
5118	8527
5119	17360
5124	8269
5125	53280
5133	8235
5138	8345
5141	18000
5143	16645
5144	44888
5145	52344
5147	25200
5150	129320
5152	16400
5154	8730
5156	27000
5157	17541
5161	8461
5164	26172
5168	8591
5170	285640
5178	272146
5182	21000
5190	75103
5193	82118
5201	63052
5202	8245
5210	380948
5214	79074
5215	91602
5218	446378
5220	68338
5221	273352
5226	9000
5229	8724
5231	45000
5232	8923
5238	34614
5239	1164654
5242	45682
5243	26378
5245	44577
5248	9223
5250	80678
5254	89948
5256	18000
5272	47982
5273	8286
5274	18407
5278	26611
5279	54000
5280	325875
5284	17924
5288	121520
5294	280623
5295	17424
5301	259530
5303	408574
5310	104688
5312	8257
5316	43284
5319	8301
5321	79500
5326	414000
5328	18000
5330	595388
5331	615464
5332	18160
5337	53280
5339	121500
5341	67760
5344	109660
5349	33712
5352	8208
5361	219000
5367	36365
5368	142492
5369	72700
5371	8780
5372	47323
5379	35208
5380	8498
5383	36231
5385	99360
5387	1105040
5391	9052
5393	8820
5398	8726
5402	99619
5416	8568
5424	34500
5427	259500
5432	161394
5436	16400
5439	17760
5440	427680
5449	35241
5450	27854
5451	27398
5452	9052
5454	8273
5458	136272
5461	96365
5467	506176
5468	8880
5470	8390
5471	282000
5472	59170
5473	130860
5474	191700
5475	60396
5477	1306334
5479	39647
5481	25487
5484	112500
5487	18000
5493	17360
5494	8910
5495	953824
5496	27000
5497	60848
5498	516000
5505	8538
5509	18200
5512	52344
5520	89296
5526	181188
5527	81286
5529	445500
5531	39300
5534	567000
5535	8211
5542	9000
5543	9000
5545	622312
5546	70953
5547	45000
5548	69178
5550	26926
5557	36191
5559	109680
5563	26296
5566	8400
5569	69120
5574	348000
5575	25934
5579	17760
5582	8731
5584	76680
5585	9000
5587	34872
5589	504000
5600	150000
5601	18047
5602	230040
5609	8301
5610	8694
5617	17121
5622	9645
5627	230080
5628	55540
5634	103464
5635	220520
5637	88040
5639	53798
5642	75725
5653	16800
5654	17208
5657	17717
5659	8647
5661	84332
5666	18625
5674	17974
5675	17040
5676	214420
5678	26040
5684	71900
5686	53798
5687	319236
5696	57595
5700	8268
5703	119148
5704	264628
5708	71931
5720	91585
5721	41232
5726	35520
5727	8200
5728	174000
5731	21052
5732	294000
5735	36026
5742	739132
5743	46092
5744	143051
5750	9330
5754	8920
5757	141897
5760	288000
5763	89426
5765	16857
5766	66052
5767	27000
5768	340236
5769	9000
5773	41198
5782	34552
5783	207000
5784	45163
5785	16800
5788	100326
5793	30534
5794	8208
5795	252000
5798	17521
5799	8998
5801	17909
5804	84899
5807	74880
5809	9252
5814	8315
5821	8477
5822	104688
5826	210222
5827	193960
5828	89490
5838	18000
5840	163500
5842	138000
5843	8882
5844	16942
5846	26172
5852	18180
5853	48335
5855	8296
5857	421064
5860	79968
5862	93240
5864	103495
5866	8680
5876	8630
5880	174000
5881	17407
5886	72787
5890	34824
5892	55817
5893	520532
5894	18293
5899	269280
5900	238205
5924	89815
5925	106400
5928	8199
5931	76055
5932	8222
5935	295500
5937	157344
5948	8640
5951	115944
5952	63038
5953	782272
5962	108156
5963	93000
5965	17119
5969	18000
5973	34501
5975	33807
5976	9042
5980	38295
5981	18000
5987	211918
5989	71246
5990	139032
5996	8358
6000	64167
6003	34320
6004	26640
6006	59972
6010	9000
6013	1209572
6016	148400
6030	59614
6035	50510
6039	132314
6043	587416
6046	496500
6047	143750
6054	112061
6062	8797
6066	8762
6070	9000
6072	19131
6075	16654
6076	245774
6080	61068
6082	151832
6090	42000
6092	699374
6096	9146
6097	8424
6099	66600
6101	47982
6103	287892
6104	17040
6105	289500
6111	1569000
6112	110428
6115	8404
6116	45000
6119	43863
6120	36000
6124	35524
6132	106581
6138	25200
6142	43640
6143	245898
6147	36765
6152	111615
6153	82038
6158	63000
6162	8578
6177	123809
6178	9418
6180	25200
6182	62136
6192	32864
6193	27137
6202	136500
6206	394768
6208	46528
6214	138787
6215	625220
6216	1765140
6221	38826
6239	54792
6247	42781
6248	26214
6251	8806
6255	9096
6256	8781
6259	113412
6262	49397
6264	592500
6265	161084
6270	9000
6283	297084
6288	8377
6291	8757
6292	255852
6295	22892
6296	366408
6302	8435
6307	112914
6310	27681
6317	670294
6318	75610
6332	23008
6336	346052
6338	8932
6340	16848
6346	852044
6351	83636
6352	34399
6372	22811
6376	8515
6378	296616
6387	325248
6390	593232
6391	274400
6394	43140
6400	9000
6401	787500
6402	90000
6405	1307900
6407	27096
6421	9000
6423	39000
6425	56035
6426	82878
6427	9061
6430	130037
6434	278920
6444	16627
6445	160500
6450	8378
6452	258000
6454	604500
6457	8831
6460	57706
6480	17448
6487	864000
6489	61068
6499	90000
6503	355500
6505	1084620
6509	36104
6512	9094
6517	17256
6526	124500
6533	36157
6537	42000
6539	239910
6549	86504
6550	27264
6554	269280
6557	40500
6561	213000
6566	1864500
6568	68338
6569	17376
6575	44160
6576	8512
6577	364320
6580	52773
6584	69792
6588	48514
6589	128402
6596	60145
6597	8389
6602	46545
6613	488544
6618	17024
6623	8666
6624	26348
6634	14919
6635	131988
6639	25200
6645	9104
6648	69792
6651	41704
6654	34803
6657	126498
6671	306794
6677	108000
6678	64715
6683	27507
6690	17610
6696	30125
6698	8585
6713	27050
6716	120682
6719	8763
6721	269280
6722	1186500
6724	420444
6725	291000
6734	16977
6735	8229
6742	18392
6745	46500
6748	17256
6750	17694
