6073	1064
6074	1985
6077	3894
6078	4896
6084	44
6093	44
6094	52
6096	3249
6100	3017
6102	254
6106	4080
6108	1560
6109	145
6110	3216
6115	7353
6122	3243
6125	88
6127	126
6130	44
6131	737
6134	44
6135	1320
6139	146
6140	168
6141	60
6146	385
6151	2147
6154	1342
6157	104
6162	1428
6167	52
6173	1452
6174	88
6178	9515
6181	40
6183	260
6184	969
6186	368
6188	809
6189	44
6194	2410
6197	290
6204	560
6205	1200
6209	3211
6210	52
6212	40
6217	168
6218	608
6223	2800
6229	44
6232	560
6240	80
6241	1092
6244	144
6245	972
6250	52
6253	3477
6254	104
6257	3437
6263	1524
6268	1296
6271	1452
6272	416
6279	766
6281	1320
6282	1337
6286	88
6289	405
6290	44
6297	2103
6308	4270
6309	60
6313	60
6315	1503
6323	240
6325	1330
6339	2277
6344	3258
6350	44
6353	398
6359	88
6361	6612
6366	44
6368	52
6372	4238
6377	1452
6379	88
6381	44
6383	5162
6384	5122
6393	6000
6403	40
6409	3597
6411	1475
6412	1804
6414	1320
6420	936
6424	2548
6429	104
6430	298
6433	48
6436	144
6438	411
6442	44
6448	1744
6453	120
6459	1320
6461	338
6466	52
6472	712
6476	44
6479	3040
6494	5983
6497	181
6500	824
6509	426
6510	44
6514	1234
6515	285
6516	5383
6519	1452
6520	377
6522	52
6528	2119
6536	5581
6540	4228
6543	52
6545	476
6546	9436
6550	3024
6560	7371
6562	480
6565	560
6581	368
6586	4437
6587	421
6590	104
6593	359
6594	336
6598	4961
6600	1361
6601	3727
6602	8165
6603	52
6604	88
6605	3876
6606	984
6607	3272
6614	6881
6617	1454
6619	44
6625	1062
6626	366
6628	262
6629	88
6631	2204
6633	4312
6640	44
6641	44
6642	156
6656	2946
6662	1320
6663	4440
6664	1602
6668	1320
6670	166
6672	80
6674	5694
6676	52
6679	2033
6680	3048
6681	84
6682	264
6687	1908
6688	1572
6701	3468
6702	1908
6704	184
6709	2169
6711	4237
6713	4620
6715	8106
6717	44
6723	44
6743	40
6746	52
6754	44
6757	1206
6761	6690
6764	4071
6773	1136
6774	1452
6778	3172
6780	912
6781	44
6783	3896
6785	40
6789	744
6798	360
6799	44
6805	1418
6806	52
6807	125
6808	3370
6809	821
6814	4900
6815	44
6816	1320
6821	947
6823	1185
6831	121
6832	884
6838	52
6848	7495
6850	44
6851	44
6853	2872
6858	44
6859	1654
6862	2019
6865	1974
6867	75
6872	1720
6873	85
6875	283
6876	7859
6878	1175
6879	1320
6881	1320
6882	40
6895	52
6896	2988
6897	159
6898	1320
6899	3144
6902	359
6903	721
6904	737
6905	44
6908	3588
6913	1454
6914	449
6917	1272
6918	1050
6920	3330
6924	3164
6930	173
6940	170
6943	7232
6944	7252
6948	1320
6949	744
6951	3677
6953	44
6962	4446
6965	44
6968	71
6976	1581
6982	84
6984	87
6985	5512
6987	52
6994	5539
6996	88
6997	3053
7000	576
7003	2080
7005	360
7007	5825
7010	2612
7012	44
7015	7157
7016	44
7017	1452
7020	4073
7026	120
7030	40
7034	9356
7038	179
7042	113
7044	168
7045	44
7048	48
7049	360
7053	44
7055	4782
7061	553
7063	1758
7064	1452
7067	870
7071	2096
7072	44
7076	1327
7080	44
7082	1470
7087	44
7089	1320
7100	44
7101	1709
7105	44
7111	3024
7115	2331
7116	1320
7117	4200
7123	3800
7129	164
7130	1626
7131	2448
7134	292
7136	1052
7138	52
7149	528
7164	7456
7165	1484
7172	5050
7175	2135
7181	1320
7183	4968
7184	3308
7190	2612
7195	575
7196	2912
7197	40
7201	250
7202	4769
7207	61
7210	378
7212	44
7215	1076
7219	1320
7231	1767
7238	1787
7239	4790
7240	2781
7241	458
7246	1872
7249	1500
7253	3088
7255	44
7257	44
7272	68
7278	4191
7284	3285
7285	6450
7286	40
7289	48
7290	1435
7291	3155
7296	1156
7299	1710
7301	44
7306	1191
7307	1452
7308	410
7309	520
7310	976
7326	3221
7329	582
7330	1320
7333	1320
7337	2171
7342	3414
7344	2988
7347	368
7348	7277
7350	4033
7352	84
7359	712
7362	104
7363	52
7373	292
7376	4691
7380	1062
7382	3002
7384	2730
7387	1400
7388	86
7390	132
7393	1492
7399	468
7405	135
7406	925
7411	7000
7416	361
7419	104
7423	6000
7439	750
7445	371
7447	987
7450	104
7460	1320
7474	48
7476	4156
7478	44
7479	1452
7487	5124
7491	172
7493	154
7498	40
7500	8094
7504	7881
7507	52
7509	107
7512	1855
7513	48
7516	404
7519	1777
7522	188
7530	132
7533	3267
7534	1370
7539	2860
7541	52
7542	3331
7543	1450
7549	5132
7553	40
7554	136
7556	6065
7557	80
7559	997
7560	2554
7561	3311
7562	5666
7565	32
7572	104
7580	40
7581	1452
7584	740
7585	88
7587	430
7594	194
7595	873
7596	44
7600	6816
7601	44
7612	1297
7618	114
7620	8145
7624	40
7628	88
7630	5456
7639	1532
7641	200
7642	1320
7651	1452
7652	1358
7654	5013
7657	58
7664	1522
7674	298
7680	1453
7684	40
7688	80
7690	547
7693	516
7695	3837
7698	1766
7701	104
7705	942
7708	2671
7709	4027
7714	5816
7715	124
7718	37
7730	2526
7738	1452
7739	1320
7745	44
7746	1565
7749	2201
7751	44
7753	78
7756	88
7759	2464
7760	1743
7762	2601
7766	5626
7771	1374
7772	682
7785	1840
7787	52
7788	44
7799	1180
7803	14524
7806	91
7807	308
7812	40
7822	245
7823	4444
7825	44
7826	7795
7831	5523
7832	6814
7833	64
7836	44
7841	4070
7845	6955
7847	6434
7848	3601
7855	52
7862	162
7864	494
7866	7788
7868	131
7871	6610
7873	187
7876	4616
7878	3229
7879	4724
7887	52
7894	6623
7895	2744
7897	44
7898	4288
7905	48
7909	71
7920	5936
7925	104
7930	5564
7931	6089
7939	2251
7941	2363
7944	983
7945	560
7946	200
7948	4940
7951	1452
7953	2309
7955	88
7962	44
7969	781
7971	6790
7972	44
7975	1452
7976	3471
7979	1248
7982	1320
7985	2193
7987	3862
7988	3289
7990	132
7991	2662
7994	1200
8000	3724
8006	5508
8007	525
8018	6598
8019	898
8020	2216
8025	572
8031	96
8032	1200
8041	3848
8046	418
8047	453
8062	2279
8064	44
8067	52
8076	64
8087	5909
8088	5074
8092	6797
8099	64
8101	673
8102	54
8105	718
8108	3523
8113	749
8117	1902
8118	1090
8122	4088
8123	1320
8128	650
8129	60
8130	4523
8136	1705
8138	44
8139	4587
8140	1426
8141	2124
8144	2444
8146	6931
8147	108
8149	96
8150	385
8160	1440
8167	2876
8168	1452
8174	322
8177	406
8182	410
8183	848
8190	977
8192	1534
8193	1645
8196	1320
8197	609
8201	116
8203	80
8209	1014
8219	160
8222	336
8227	88
8233	44
8237	7115
8240	2340
8246	3448
8247	1320
8250	40
8259	71
8263	2375
8268	813
8272	40
8274	639
8279	40
8281	3639
8287	132
8289	1060
8292	11840
8297	698
8300	107
8305	1320
8309	936
8311	2874
8316	1679
8317	1061
8319	7126
8320	304
8325	3601
8328	4959
8334	1082
8335	197
8337	112
8339	8172
8342	3432
8350	2193
8352	1210
8353	3628
8357	770
8360	104
8363	44
8364	2688
8366	44
8368	864
8370	96
8374	40
8377	44
8378	210
8381	88
8390	1213
8402	3525
8403	260
8405	44
8406	104
8410	44
8412	564
8417	218
8418	1677
8425	1452
8436	1240
8437	3537
8441	2020
8442	4440
8443	2544
8444	1320
8446	1975
8450	1047
8454	457
8459	44
8462	3123
8464	549
8466	4973
8471	80
8475	6073
8476	44
8490	44
8493	1560
8495	4559
8496	77
8499	756
8505	3891
8507	748
8509	2466
8514	128
8515	48
8520	44
8521	4230
8536	1736
8545	112
8549	5745
8554	64
8557	8219
8560	240
8563	156
8564	88
8567	5823
8569	7930
8570	52
8571	4478
8574	320
8582	1531
8583	116
8584	208
8585	183
8589	5178
8596	52
8601	928
8602	71
8610	2013
8616	681
8624	864
8627	843
8629	218
8634	80
8635	80
8638	431
8641	311
8642	910
8645	672
8646	2518
8647	1452
8651	1452
8652	1922
8655	1500
8657	3879
8660	6057
8661	44
8664	834
8665	1528
8668	681
8671	156
8677	7363
8680	2451
8681	594
8688	3249
8694	44
8696	774
8698	7973
8699	7495
8710	1034
8712	2710
8713	545
8714	4908
8715	1320
8720	156
8721	2028
8722	449
8724	2144
8742	6289
8743	96
8744	5653
8749	860
8750	190
8755	4632
8757	104
8760	1320
8761	288
8768	462
8772	88
8775	128
8777	537
8781	80
8789	4960
8795	6626
8796	2604
8799	1430
8805	44
8815	861
8832	985
8838	255
8839	1114
8841	1350
8843	4440
8845	1963
8855	6191
8857	44
8861	1789
8862	352
8863	1320
8864	317
8866	5534
8872	3524
8878	200
8884	4476
8886	79
8888	1004
8893	249
8894	104
8899	44
8903	402
8905	3088
8908	649
8910	52
8915	304
8918	869
8921	974
8923	5742
8927	539
8929	3839
8936	5006
8937	722
8938	10488
8939	44
8941	44
8945	1560
8946	4381
8957	360
8959	383
8961	66
8962	4892
8964	1141
8965	295
8967	2419
8968	4180
8971	1023
8973	4500
8977	2764
8978	53
8979	2542
8988	1037
8989	102
8990	44
9007	2029
9009	6384
9011	941
9014	1207
9021	7848
9023	44
9026	1571
9028	5270
9030	440
9032	299
9035	1454
9042	291
9047	4151
9049	80
9056	560
9078	6576
9079	5008
9080	2638
9082	696
9083	3519
9092	3140
9094	2423
9095	5032
9096	40
9099	718
9107	44
9109	5756
9110	5530
9114	7197
9117	5359
9118	1553
9126	1644
9128	5823
9132	44
9134	284
9136	2482
9139	7022
9140	1980
9141	6233
9145	1036
9147	7036
9151	1452
9165	104
9168	1716
9172	159
9174	3068
9175	2608
9176	3838
9184	44
9185	44
9188	5467
9190	2061
9192	132
9197	48
9199	735
9203	1452
9204	44
9206	2745
9209	1452
9210	1320
9217	5812
9218	314
9221	1792
9222	44
9225	1136
9226	44
9228	6000
9229	52
9233	7582
9235	44
9244	945
9245	192
9246	3072
9248	214
9254	516
9255	5122
9257	827
9258	44
9260	1456
9270	891
9272	1128
9276	1414
9277	1140
9281	5055
9282	1115
9284	308
9286	7663
9288	1972
9293	6062
9294	160
9299	1872
9304	3172
9308	6039
9318	1188
9329	1248
9332	252
9336	2236
9342	44
9343	3600
9345	1020
9348	1500
9353	40
9356	1011
9357	780
9359	44
9364	920
9366	78
9368	448
9369	44
9388	4412
9394	218
9403	1452
9408	44
9409	47
9412	929
9417	3436
9419	3278
9422	7584
9425	401
9431	1920
9435	44
9436	2896
9438	44
9441	7953
9445	3785
9451	5887
9452	4320
9455	560
9456	787
9459	3439
9461	5042
9462	6936
9474	1909
9478	120
9480	3527
9486	3471
9489	6554
9495	132
9497	3220
9503	1452
9504	2908
9511	5838
9517	1197
9519	811
9522	3315
9523	2602
9524	1320
9536	44
9537	1072
9541	133
9544	3482
9547	40
9549	2485
9561	168
9562	2330
9565	3264
9571	200
9572	44
9576	2830
9580	6000
9581	1485
9582	1862
9584	1320
9586	44
9587	84
9605	3468
9610	96
9613	156
9614	298
9615	6757
9634	378
9638	756
9641	4156
9646	4143
9661	400
9662	2955
9674	58
9678	183
9681	2470
9682	1806
9687	292
9688	1464
9689	204
9702	1466
9703	936
9704	88
9706	7740
9717	5174
9718	5469
9721	52
9729	4074
9734	4500
9739	2259
9740	1884
9745	2236
9749	704
9775	52
9776	2896
9781	40
9783	1480
9785	249
9786	40
9788	176
9796	1765
9799	3432
9801	116
9805	40
9808	7596
9811	3925
9814	1612
9815	40
9818	955
9819	7378
9826	4090
9830	1452
9832	604
9834	1320
9835	7297
9840	852
9843	48
9847	2923
9851	946
9854	544
9856	913
9857	40
9865	2932
9866	2908
9870	1636
9872	80
9873	267
9887	88
9888	7473
9893	4680
9894	44
9896	2064
9899	6628
9901	104
9904	2846
9905	4596
9910	2196
9920	56
9922	116
9931	44
9942	1066
9944	294
9951	672
9954	52
9956	44
9957	240
9960	88
9961	44
9967	831
9969	94
9979	1157
