514	72701
517	19600
518	126028
522	709597
523	737710
524	46610
525	70822
526	35335
528	11142
530	206992
533	75598
537	374440
538	135518
542	157530
546	202491
547	29828
548	1186814
551	1514910
553	26677
554	151540
555	9000
556	489091
557	34500
562	23392
564	593991
565	563996
567	357361
569	144317
571	93465
574	498784
575	52639
577	150072
579	639502
580	102516
583	71199
584	737875
588	61500
589	269734
591	234002
592	191923
594	65475
595	293337
597	45523
598	27313
599	217526
600	88626
602	38938
604	22441
608	9685
609	8240
610	459453
613	705643
614	19801
618	43243
619	45371
620	302961
622	626942
624	1375422
629	325519
630	303607
631	351114
634	8365
635	331539
638	12908
641	43878
645	421949
646	8604
649	187436
650	40991
651	85970
653	394191
655	126004
657	87549
658	51800
659	174164
660	627909
663	117766
665	577197
666	87076
669	595523
670	10500
671	162162
672	1037060
673	9000
678	9000
679	54274
680	441667
681	27888
682	34040
684	289518
688	225921
693	34500
694	100533
696	61742
699	26875
707	671958
708	85619
709	41146
712	20736
714	88693
717	8764
720	70702
721	8400
725	264717
727	37340
728	46323
729	61844
730	437185
731	165764
735	18246
736	72733
737	207380
738	156759
740	69002
741	8200
742	164580
745	80927
746	8820
748	8400
749	143999
754	9147
757	17412
758	108043
760	24227
761	149410
762	8208
766	12200
769	217160
770	308456
771	55286
773	8653
774	76959
778	65524
781	491966
782	947705
783	32869
785	55300
789	22595
790	81003
791	234075
793	8724
794	61428
795	724816
802	84368
807	82362
808	75041
809	8760
811	190263
812	66000
813	22514
814	45632
818	209160
819	100822
822	830968
825	102685
826	104940
828	1314756
829	109056
838	19200
840	189001
841	389667
842	92525
843	140866
845	215995
846	200995
849	71294
851	16576
853	49560
855	337321
858	222704
861	117582
863	168712
866	41760
873	37804
874	151119
876	18000
878	73214
879	209182
881	87237
884	88733
888	22654
891	20520
893	119030
895	8481
896	150011
897	11877
898	60445
907	140601
909	372234
910	29400
913	76308
914	116982
917	619475
918	8220
927	103091
928	10991
929	8194
931	22146
937	33480
939	160810
940	868285
943	8241
946	141476
947	51042
948	155997
949	20829
950	48706
953	58124
954	806671
956	8386
957	347499
959	37306
960	11393
962	153462
965	10386
967	18000
968	18000
971	245723
972	209551
973	126889
975	474009
976	350716
984	107618
986	10228
990	161544
996	146432
997	45712
998	1637862
999	388252
1001	19600
1002	129631
1003	358518
1004	435624
1006	20520
1007	1488917
1008	350622
1010	18000
1016	56304
1018	104701
1021	8250
1022	104999
1023	136678
1024	36215
1025	97306
1027	297000
1029	280615
1030	101664
1034	31917
1038	135565
1040	489394
1042	8216
1043	33501
1045	16151
1046	403942
1047	386751
1048	566039
1055	26247
1056	171641
1058	22829
1059	64253
1060	129141
1061	54997
1062	877433
1063	17448
1065	187564
1069	8200
1070	122345
1072	30203
1073	117394
1074	152997
1078	317604
1079	47861
1081	9040
1084	19500
1086	475496
1087	50055
1088	352899
1089	40724
1091	33771
1092	1212463
1099	8240
1101	124961
1105	362032
1106	17208
1107	776956
1108	8400
1109	84321
1111	305914
1113	9000
1114	81980
1118	8206
1120	23929
1122	19500
1128	217495
1129	662920
1132	96022
1134	187611
1138	54363
1139	26292
1141	186444
1143	130490
1145	8724
1146	59820
1152	990534
1154	71963
1156	18000
1157	36105
1159	17802
1160	8213
1166	9000
1172	135180
1176	104605
1178	30134
1179	81097
1181	8387
1183	35582
1186	135103
1187	1300440
1188	67807
1189	550617
1191	263178
1192	48293
1193	43607
1194	229770
1197	81000
1198	280433
1201	172059
1202	32476
1203	26676
1206	103502
1207	113397
1208	88500
1209	338997
1211	73541
1216	478530
1225	915946
1226	469498
1230	226237
1234	28728
1237	394777
1239	58960
1240	194842
1242	130107
1247	123844
1248	26154
1253	61816
1254	265508
1256	53280
1258	121016
1259	121496
1260	74509
1264	148229
1266	171753
1267	171000
1273	42356
1275	57967
1278	330064
1281	22400
1282	59822
1283	20004
1285	470357
1288	24253
1289	248276
1293	143950
1297	34880
1299	228005
1302	469621
1304	434982
1308	399857
1309	800723
1313	32120
1324	283999
1325	8237
1326	391631
1335	41108
1342	347789
1344	38513
1345	8232
1349	8706
1350	33646
1351	1850677
1354	104249
1355	52344
1357	8400
1358	312004
1361	99076
1362	11000
1365	275992
1371	91603
1375	56392
1376	159750
1377	179998
1378	108004
1380	79798
1381	235545
1384	50400
1385	323252
1387	45000
1390	325497
1391	189021
1393	189882
1396	314072
1400	83552
1404	334072
1405	71050
1406	670154
1407	64654
1410	8844
1412	10400
1414	60000
1423	635126
1428	8278
1430	43050
1431	716150
1433	154203
1436	166510
1438	20040
1439	377985
1440	554977
1444	87961
1445	18000
1446	11027
1450	45568
1453	422462
1454	191245
1455	30602
1457	8826
1461	54080
1464	41222
1465	985736
1467	31577
1470	8531
1471	69559
1474	434853
1475	101205
1479	316953
1480	34021
1481	62664
1482	135226
1483	52880
1485	8218
1490	41869
1496	90556
1498	64904
1499	8867
1500	447845
1506	296598
1508	20086
1509	78980
1510	115446
1511	334363
1512	9063
1513	1047064
1514	8277
1515	23591
1518	9156
1521	20520
1522	424551
1524	26640
1526	65789
1527	332999
1530	18493
1532	9328
1533	98871
1534	66175
1535	19875
1538	19000
1540	164960
1541	60937
1542	16560
1544	26227
1545	209108
1546	42310
1547	26640
1548	960232
1550	45126
1554	34500
1555	30000
1556	124634
1558	295214
1564	8718
1567	47470
1568	216003
1569	47982
1573	94747
1574	14655
1575	48455
1577	56706
1580	47982
1581	160739
1583	45000
1584	13329
1585	8746
1588	11600
1592	106585
1594	8198
1595	52330
1597	8206
1598	117982
1600	112490
1603	21924
1605	1135735
1608	48388
1610	140015
1611	109082
1615	344978
1616	126499
1617	12534
1618	95164
1619	673120
1621	62481
1623	117216
1625	109503
1628	84139
1635	11840
1640	10039
1641	19676
1642	171997
1647	129388
1649	122995
1650	45961
1651	2201144
1652	48840
1654	31145
1655	17701
1656	188514
1657	137051
1660	133847
1661	25200
1665	78080
1666	54581
1669	76295
1672	17990
1677	796765
1678	43800
1680	26344
1682	37438
1683	232508
1687	168712
1688	44400
1691	103236
1695	534951
1700	102462
1702	20040
1707	8303
1708	9052
1711	238501
1712	20760
1716	127435
1719	93836
1722	17280
1729	63000
1730	88500
1733	1637913
1734	2005958
1736	236998
1739	8680
1741	138002
1743	18960
1744	20702
1745	70500
1746	31031
1747	84941
1751	27626
1754	115441
1755	293716
1756	425991
1760	633437
1761	21577
1764	24000
1766	36399
1770	37917
1772	353888
1773	94510
1775	91009
1779	119364
1780	390519
1781	296206
1782	124433
1784	359989
1786	19240
1787	90809
1788	18000
1790	105062
1791	645168
1792	214248
1793	157251
1794	168767
1795	162793
1797	64874
1800	63000
1805	72617
1806	22764
1807	16581
1808	79359
1811	25933
1813	17253
1814	53047
1815	17958
1819	470879
1823	1946674
1827	202125
1829	86303
1836	227195
1837	66884
1841	132319
1844	8952
1847	88693
1852	25541
1853	59135
1854	143988
1855	79500
1856	48702
1858	53712
1859	39661
1860	36350
1862	26885
1863	945344
1865	33920
1869	159838
1870	491422
1871	44398
1873	1073887
1874	52860
1875	44379
1876	18112
1887	8400
1888	8230
1889	738675
1892	25200
1893	57860
1897	12274
1900	100500
1902	50894
1906	56280
1910	125995
1911	8646
1916	168006
1917	30463
1918	126053
1924	56079
1925	47017
1926	80594
1928	325497
1930	8808
1932	290089
1933	8968
1936	8321
1937	114001
1939	18000
1955	12094
1956	250488
1959	237006
1960	332999
1961	535037
1963	38855
1971	335036
1973	386777
1976	8210
1977	458387
1979	60000
1980	82876
1982	52113
1983	9039
1985	295765
1986	496421
1990	18891
1996	387020
1999	436440
2007	26232
2008	345289
2011	8927
2012	35435
2013	51684
2018	603007
2029	69002
2031	45074
2034	15000
2039	239903
2043	22567
2045	17230
2053	74221
2056	8672
2060	44997
2064	42767
2065	20356
2069	166729
2073	102120
2076	82880
2080	244163
2082	11280
2084	846312
2086	368519
2087	53134
2096	61668
2099	84196
2102	296980
2103	95967
2104	321529
2105	125719
2107	8724
2110	27626
2112	9948
2117	607759
2119	58174
2127	8228
2134	8634
2135	46500
2137	9000
2140	27000
2141	8343
2145	174506
2146	8912
2147	347488
2148	45856
2153	45074
2159	45000
2161	9309
2162	29672
2163	43400
2164	85814
2166	43200
2169	55051
2172	642010
2179	9440
2180	17561
2181	113996
2182	27000
2186	63000
2188	18000
2189	35064
2192	9344
2194	276096
2196	11624
2201	23235
2207	9772
2208	237988
2212	22032
2213	17760
2214	121547
2216	47600
2218	87241
2226	10892
2227	838540
2228	109277
2229	1257176
2230	51643
2231	217503
2236	96688
2238	18135
2241	60163
2242	34500
2250	71380
2255	84357
2257	203051
2258	62104
2261	34872
2273	97465
2274	93169
2277	9000
2281	35123
2285	30002
2288	67500
2289	35000
2292	365761
2296	139504
2299	632989
2301	20400
2302	285501
2304	36000
2307	19600
2309	38840
2311	49500
2314	216003
2315	43309
2318	366406
2321	126353
2322	9000
2325	148130
2332	89731
2334	300226
2335	84404
2336	309676
2339	13778
2341	61746
2343	71998
2347	1380027
2349	126101
2352	77982
2353	460897
2354	30350
2356	48067
2363	124423
2364	14200
2366	81104
2369	1003260
2372	256490
2373	36951
2377	22966
2381	22500
2382	206465
2386	284725
2387	156101
2388	601883
2391	2063880
2395	93058
2399	134474
2402	32886
2405	38518
2406	429011
2407	8724
2411	89421
2414	10932
2417	21641
2418	46999
2419	63976
2424	407918
2425	18048
2426	40611
2432	632461
2436	464010
2438	45000
2443	16512
2445	71148
2457	8794
2458	85503
2460	62522
2464	19781
2472	100504
2474	69790
2475	10196
2479	439125
2480	177590
2481	76501
2482	14539
2487	102120
2488	186859
2490	8991
2492	25721
2495	18087
2500	75479
2501	732881
2503	129903
2504	33257
2506	145439
2509	59883
2510	387058
2513	758996
2518	17448
2522	116321
2526	27000
2528	27996
2532	23264
2539	68274
2545	38576
2546	9000
2548	269992
2550	1308765
2555	25954
2556	46500
2557	93512
2562	785151
2563	17672
2567	125999
2569	30210
2570	11883
2571	220021
2572	1129298
2579	25831
2584	31790
2585	652469
2588	91501
2589	147199
2590	125999
2592	11577
2597	61668
2598	17024
2599	27000
2601	25270
2607	61063
2612	15000
2614	259614
2616	322785
2617	108000
2620	56706
2621	52500
2627	640816
2629	92716
2631	246830
2639	40585
2641	58978
2642	126009
2644	44540
2646	9920
2650	337502
2651	8634
2657	208496
2658	23973
2659	124500
2663	73499
2664	20720
2666	75598
2668	26964
2670	84321
2673	258261
2674	95731
2675	51206
2676	17848
2678	9000
2686	10607
2690	994570
2691	26172
2694	99908
2695	9716
2696	49436
2698	16718
2699	18067
2704	55500
2709	277977
2710	128997
2711	118604
2713	1014066
2720	33887
2722	97115
2729	8211
2735	32665
2736	13077
2738	23423
2740	17447
2741	10722
2742	37485
2745	172798
2746	25200
2747	35354
2751	29533
2753	179991
2760	194842
2766	18718
2772	8709
2774	8444
2778	37878
2781	99713
2787	8228
2793	32678
2798	20450
2800	20104
2804	18000
2805	261727
2808	36350
2809	154168
2811	22436
2813	121496
2815	1116672
2816	368617
2819	8241
2821	197511
2823	43417
2832	8714
2835	589399
2836	26628
2837	192102
2840	59040
2841	149755
2847	123338
2852	53371
2853	166206
2856	150682
2860	55641
2865	391774
2866	41809
2869	34216
2870	58160
2872	66000
2875	78997
2879	54839
2881	55603
2883	19676
2886	90147
2889	11462
2893	178897
2894	39405
2895	9366
2899	77503
2902	16691
2910	432036
2913	11107
2918	182388
2919	123605
2921	359702
2923	22078
2925	25536
2929	90184
2931	293965
2934	24428
2935	98498
2937	398749
2938	32052
2939	58531
2940	26234
2942	46336
2946	42000
2947	81118
2951	72037
2957	69322
2962	8239
2964	95998
2967	115197
2970	126494
2972	47172
2973	36630
2978	74880
2979	181745
2983	24000
2984	137020
2985	926192
2996	8714
2997	21011
2999	11872
3001	234091
3003	144004
3005	69107
3006	8688
3007	18437
3010	65430
3017	913200
3020	31102
3021	65430
3023	9000
3025	45000
3028	53687
3030	64499
3033	8212
3035	8506
3036	217503
3041	1144540
3046	22493
3047	24544
3048	1017521
3051	97330
3053	8302
3058	122118
3062	8255
3066	113411
3068	8588
3076	14520
3078	42052
3081	8353
3091	9084
3094	9208
3096	105079
3097	20475
3098	9052
3101	69559
3102	1173452
3108	18000
3110	104366
3111	202469
3115	12960
3116	410711
3119	372036
3120	113388
3124	79270
3128	95285
3132	8285
3134	53798
3139	38289
3144	159855
3146	129423
3147	25859
3153	39753
3154	1061461
3157	26228
3159	91672
3160	27000
3161	8400
3162	136683
3165	62018
3166	51939
3168	85770
3172	23332
3173	17400
3174	91501
3190	608972
3193	9865
3195	773503
3198	32984
3200	8788
3202	90519
3204	32436
3208	31552
3209	21000
3212	130505
3213	73337
3214	9156
3217	16508
3218	185636
3220	12971
3222	9172
3224	145200
3226	109338
3229	110500
3230	9000
3231	17710
3235	21595
3240	442522
3241	91296
3249	8952
3251	28348
3252	24069
3255	33580
3260	61572
3261	8892
3263	20959
3267	161319
3271	8202
3273	21000
3275	299049
3279	226490
3280	76178
3282	19980
3291	88504
3302	96199
3308	138033
3309	324014
3310	154083
3311	788954
3316	44817
3319	68157
3321	8324
3323	51800
3325	43140
3326	35040
3332	575989
3336	96558
3339	36248
3345	9223
3346	62160
3350	18156
3353	29600
3356	17024
3357	8868
3358	77335
3362	37499
3365	18614
3366	148450
3367	62160
3371	8446
3377	11926
3379	338974
3381	49196
3383	31240
3384	167547
3385	9000
3386	375585
3388	9602
3389	121354
3396	21988
3397	24183
3399	71746
3405	25663
3408	9000
3409	64544
3416	8760
3419	67198
3421	87674
3424	32152
3429	89045
3431	74998
3432	8410
3435	13056
3439	20244
3440	8409
3442	17760
3443	83573
3444	27626
3445	86340
3450	9052
3451	30513
3452	199509
3454	249109
3455	36000
3457	87241
3459	9580
3467	48378
3472	45000
3476	9181
3478	8549
3482	8294
3484	1399825
3488	224456
3494	47720
3497	8892
3500	10552
3502	735667
3513	11956
3514	52344
3515	61000
3517	104693
3518	148539
3519	71998
3524	347024
3525	25529
3530	48205
3534	8233
3536	9000
3537	78514
3539	95567
3541	10500
3542	37099
3543	21243
3544	32055
3546	829835
3547	11800
3548	8400
3550	8585
3551	44760
3552	1307374
3555	17360
3558	113714
3560	20514
3562	35373
3563	67295
3565	8292
3569	8198
3570	869964
3583	597386
3586	8451
3590	65430
3592	33952
3593	463798
3603	775129
3610	9000
3612	452428
3616	385383
3617	114580
3619	124500
3621	58658
3622	861000
3630	37265
3631	162847
3633	76658
3635	356101
3640	140776
3643	254440
3644	813022
3648	16800
3652	392552
3657	32120
3662	27000
3663	220507
3664	245961
3667	63000
3668	18041
3671	431979
3677	76498
3678	140522
3680	87446
3682	33000
3683	172535
3688	118235
3695	8796
3697	8195
3698	9000
3701	82820
3702	8286
3704	78412
3705	233994
3707	129007
3715	36400
3716	8208
3717	29626
3723	9000
3724	312952
3727	84075
3731	18000
3732	551062
3739	18587
3741	27465
3744	49524
3751	8320
3753	37804
3756	121708
3758	41608
3763	296588
3779	164996
3784	99000
3785	9000
3787	494325
3788	13822
3790	46460
3793	216542
3794	96917
3795	8520
3799	131926
3806	115427
3808	9709
3811	80567
3812	130236
3813	21237
3819	151035
3820	1224030
3822	47796
3824	42146
3828	8728
3832	27990
3837	95555
3841	45160
3842	49368
3843	108047
3847	26172
3849	21288
3850	17272
3851	260991
3852	9000
3854	163499
3855	79795
3866	116085
3869	21000
3870	101079
3872	19500
3875	79798
3879	25441
3881	38496
3882	8836
3885	96199
3888	8796
3897	9380
3899	52344
3904	17649
3911	12600
3915	250506
3916	275314
3917	199878
3920	254975
3921	9000
3924	8375
3928	178839
3930	141025
3935	28418
3942	8422
3943	19500
3949	73159
3952	376496
3955	307489
3956	83081
3957	27000
3958	20653
3964	252049
3967	81201
3969	89997
3972	8261
3973	74673
3974	43210
3975	60504
3981	26579
3984	8580
3986	8228
3989	172648
3994	49388
3996	48528
3997	8279
3998	35906
4000	45515
4001	949892
4005	518997
4012	125995
4013	8450
4018	91603
4021	108004
4025	37804
4028	33764
4030	34081
4045	18715
4055	13062
4057	45300
4063	8377
4064	54000
4066	49552
4072	200425
4073	74153
4077	8303
4079	21000
4082	9127
4084	3178004
4085	109498
4087	56706
4093	96597
4096	124433
4102	1017650
4104	555408
4105	251536
4109	45648
4110	14995
4113	742592
4114	9000
4115	9000
4117	314041
4121	102137
4124	66127
4130	239903
4131	47745
4132	65895
4134	16247
4135	379479
4137	171523
4139	16969
4144	21210
4146	459032
4147	8414
4153	28757
4154	50756
4158	18000
4161	16781
4165	18000
4166	69163
4169	8280
4170	103228
4175	219051
4176	26405
4177	114517
4180	8895
4182	155577
4183	27311
4187	187988
4188	76498
4192	183197
4195	128003
4199	64500
4201	271892
4203	8225
4209	9037
4211	18223
4213	45000
4215	8520
4217	16980
4219	8724
4221	69229
4222	21775
4226	72701
4228	135657
4229	198004
4232	66599
4233	91573
4235	18332
4236	12982
4239	112481
4247	8297
4248	287518
4249	114863
4259	47982
4261	43500
4262	26100
4264	46528
4265	43480
4266	190610
4267	103602
4268	525603
4275	97659
4277	22500
4279	28500
4280	10552
4282	156910
4284	8896
4287	108172
4290	25920
4300	29154
4304	128830
4309	854072
4312	36792
4314	182874
4319	157617
4320	16412
4325	21356
4326	34500
4335	8780
4337	12126
4338	29400
4339	9124
4348	9299
4350	95301
4352	24718
4356	8400
4357	25850
4360	9000
4362	26483
4364	220507
4365	26080
4366	22058
4371	16864
4372	52344
4379	106118
4385	752427
4388	42166
4389	107995
4393	80806
4394	42000
4396	294025
4401	411849
4405	17448
4410	8520
4417	8703
4420	101779
4424	9184
4429	380979
4430	37000
4432	122492
4435	119875
4436	260141
4440	141179
4446	18000
4447	26172
4448	506018
4450	101783
4453	52500
4457	132304
4458	114665
4465	45501
4466	893800
4468	322514
4469	9000
4482	36000
4485	20160
4487	442522
4489	118083
4495	29256
4498	8873
4499	74998
4502	43662
4509	50296
4511	154763
4516	77412
4519	384912
4526	50611
4532	526507
4538	35295
4541	69048
4542	50394
4543	89627
4544	62780
4545	143950
4549	111959
4555	100504
4556	95967
4557	119229
4558	800952
4560	45940
4561	90779
4568	595849
4570	8376
4571	455995
4574	13308
4576	97076
4577	34696
4585	17760
4586	205010
4588	87391
4590	126499
4593	46225
4599	9205
4600	44400
4601	895810
4607	18000
4619	52500
4620	53912
4622	362032
4624	121863
4627	298079
4631	8354
4635	8536
4639	27854
4641	9265
4647	1064370
4648	33074
4653	26699
4655	186110
4657	117037
4667	8441
4672	10500
4680	201038
4682	91137
4683	250324
4685	8512
4700	99358
4702	82703
4704	37804
4712	26217
4713	8819
4714	238451
4718	74000
4720	22083
4721	109437
4723	9125
4727	9328
4729	156360
4737	79767
4757	36000
4758	52344
4760	392643
4767	8216
4768	79922
4770	8302
4775	247933
4776	8512
4786	111686
4791	8520
4792	151467
4793	28422
4794	390028
4799	194995
4800	66175
4801	8406
4805	17840
4806	61068
4807	173956
4813	9220
4818	39569
4819	8520
4821	18000
4825	77999
4828	35520
4838	21301
4839	31858
4846	111000
4851	26853
4855	94498
4857	399830
4859	44761
4865	66296
4867	54118
4869	88541
4871	104161
4872	46687
4875	71998
4877	61748
4884	30897
4885	8802
4886	106917
4891	8444
4895	66960
4900	23784
4910	129007
4911	173024
4917	113849
4923	8331
4927	2458425
4928	1209464
4933	135221
4936	112659
4939	208739
4944	9660
4945	8400
4946	174873
4947	70000
4948	74000
4950	74375
4956	399817
4957	54800
4959	19402
4967	538478
4969	440524
4990	42924
4991	24800
4995	68998
5002	17970
5005	45042
5009	81257
5013	17863
5018	8238
5020	8512
5028	8403
5034	269503
5037	17094
5039	148295
5040	252588
5041	21108
5043	106186
5047	87994
5051	41400
5053	18452
5056	8204
5058	89761
5068	57000
5069	385358
5075	416089
5077	8432
5080	103598
5081	257976
5083	8432
5085	18552
5088	39000
5089	8302
5093	347488
5095	84375
5099	55080
5104	46496
5106	97032
5108	55984
5116	153003
5118	8526
5119	17360
5122	8696
5124	8302
5125	21600
5132	9648
5133	8241
5138	8520
5141	18000
5143	21238
5144	56472
5145	42028
5147	29268
5150	126208
5151	16598
5152	20200
5156	19500
5157	26734
5158	8207
5164	33442
5168	8243
5170	236792
5172	8328
5178	270011
5182	50689
5184	8249
5190	93077
5193	67000
5201	44205
5202	11312
5210	364959
5214	94242
5215	90147
5218	431823
5220	61148
5221	316974
5226	46552
5231	45040
5232	9000
5238	34164
5239	1202320
5242	64412
5243	17776
5245	36303
5250	102623
5254	99290
5256	9000
5267	8423
5272	43620
5274	8711
5278	35574
5279	36000
5280	317530
5284	8371
5288	168675
5294	248859
5295	11021
5301	266858
5303	338792
5310	109043
5312	8241
5316	31988
5321	61500
5326	378010
5328	18000
5330	551169
5331	560835
5332	17840
5334	19178
5337	82880
5339	134995
5341	69269
5343	8232
5344	106657
5349	39076
5352	16438
5361	211489
5367	40654
5368	125038
5369	45074
5371	11736
5372	37264
5379	27000
5380	8219
5383	27000
5385	159844
5387	1131215
5393	11340
5398	11200
5402	95963
5407	18179
5416	17136
5424	34540
5427	283507
5432	181752
5436	19200
5439	38480
5440	434925
5449	25842
5450	30930
5452	33970
5458	136420
5461	112765
5467	533463
5468	10360
5470	9458
5471	289509
5472	61744
5473	129408
5474	207328
5475	73337
5477	1325283
5479	35113
5481	25215
5484	91497
5487	9110
5493	19840
5495	1048251
5496	27000
5497	75691
5498	522003
5505	10734
5509	18200
5512	61068
5520	97401
5526	215692
5527	90504
5529	487501
5531	51196
5533	18000
5534	603007
5535	9861
5541	17280
5545	638334
5546	53914
5547	63000
5548	78033
5550	25875
5557	22507
5559	119885
5563	12888
5566	30800
5569	56160
5574	343517
5575	15739
5579	8880
5582	18031
5584	68160
5585	18000
5587	27569
5589	508474
5600	169494
5601	31477
5602	243269
5617	10688
5627	230066
5628	54000
5634	124596
5635	227918
5637	88035
5639	69790
5642	74916
5653	16800
5654	37284
5657	17023
5659	9000
5661	93058
5666	22255
5669	8223
5674	9034
5675	8520
5676	224362
5678	17360
5684	66148
5686	55252
5687	332173
5696	46233
5700	8334
5703	135734
5704	221002
5705	9000
5708	78165
5713	8830
5720	76999
5721	30156
5726	34040
5727	8224
5728	148500
5731	53238
5732	274497
5735	39356
5742	757788
5743	43790
5744	149855
5754	8539
5755	8518
5757	150245
5759	10932
5760	260982
5763	99827
5765	10020
5766	51985
5767	27000
5768	357659
5769	10264
5773	9157
5782	57687
5783	181503
5784	43500
5785	8400
5788	98871
5789	8237
5793	34896
5794	8235
5795	229498
5798	8444
5801	9000
5804	74450
5807	76321
5809	9156
5814	8219
5817	8303
5821	17950
5822	87237
5826	195100
5827	213345
5828	97990
5838	9000
5840	138002
5842	112503
5843	10915
5844	17416
5846	34896
5852	19601
5853	60255
5855	8417
5857	468044
5860	86540
5862	109524
5864	100533
5867	12521
5876	8281
5880	160503
5881	17865
5886	59486
5889	8734
5890	33421
5892	47447
5893	497277
5894	9605
5899	228962
5900	211057
5924	86547
5925	123200
5928	10086
5931	82717
5932	8229
5935	310492
5937	179998
5951	109516
5952	68902
5953	721886
5955	9107
5962	79363
5963	94498
5965	11366
5969	27000
5973	53504
5975	22742
5976	9458
5980	35241
5981	18000
5987	183164
5989	84332
5990	132057
6000	64930
6003	27170
6004	26640
6006	46974
6010	17861
6013	1255170
6016	176393
6027	9271
6030	55252
6035	59404
6039	164303
6043	572894
6046	482996
6047	183963
6054	107656
6060	11425
6062	22664
6066	8428
6070	9040
6072	17636
6075	16787
6076	200653
6080	43090
6082	165946
6090	58800
6092	676164
6097	8566
6099	71037
6101	40712
6103	267545
6105	253478
6111	1553934
6112	87234
6116	40500
6119	45588
6120	44292
6124	29149
6129	8756
6132	84175
6138	33600
6142	70425
6143	224339
6147	48903
6152	123100
6153	94370
6158	45000
6171	8367
6172	8724
6177	140062
6178	11931
6180	8400
6182	48478
6192	30732
6193	33353
6202	154500
6206	361310
6208	45074
6214	114814
6215	641207
6216	1707967
6221	37388
6239	34934
6247	56212
6248	22341
6255	8541
6256	12600
6259	125038
6262	61465
6264	607505
6265	142270
6270	29851
6283	269992
6288	8987
6291	8400
6292	254712
6295	35247
6296	318407
6302	8871
6307	113411
6310	37379
6317	693552
6318	60974
6332	31636
6336	339803
6338	12552
6340	21060
6346	868065
6351	101340
6352	27100
6368	8814
6372	8685
6374	9000
6376	15000
6378	322829
6387	312942
6390	580146
6391	275794
6394	64710
6400	9000
6401	808466
6402	99004
6405	1310650
6407	22860
6416	8986
6421	9000
6423	68475
6425	63833
6426	91599
6430	144290
6434	234426
6444	23293
6445	141003
6450	8434
6452	290967
6454	552043
6457	8217
6460	52486
6480	26172
6487	811449
6489	74153
6494	8955
6499	74998
6503	396019
6505	1062063
6509	17482
6512	9000
6517	25884
6526	114001
6528	12104
6533	49319
6537	63000
6539	212296
6549	87501
6550	35808
6554	262078
6557	43500
6561	190501
6566	1714300
6568	58160
6569	15082
6575	55240
6576	8512
6577	325421
6578	9052
6580	78050
6584	58160
6588	48231
6589	142768
6596	53880
6597	28372
6602	46615
6613	520549
6616	8512
6618	18088
6623	8325
6624	39267
6633	8520
6634	17846
6635	139278
6639	42000
6645	26786
6648	61068
6651	32448
6653	11200
6654	28017
6657	101783
6658	8441
6663	8880
6671	276265
6677	117001
6678	64465
6683	34478
6690	8628
6696	50671
6713	31882
6716	125043
6719	9627
6721	262078
6722	1172937
6724	420466
6725	279003
6734	25920
6735	8298
6742	18686
